time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
5.326914952737999,174231210.5195655,466013383.0413828,640244593.5609483
5.327851588056659,174206326.33758152,465893709.0125381,640100035.3501196
5.328788388064588,174181438.0059895,465774027.36718315,639955465.3731726
5.329725352790731,174156545.52413642,465654338.10073686,639810883.6248733
5.33066248226407,174131648.89136857,465534641.20861197,639666290.0999806
5.331599776513564,174106748.10703254,465414936.686227,639521684.7932596
5.332537235568186,174081900.47806382,465295672.8656291,639377573.3436929
5.3334748594569135,174057182.36752883,465177447.09992826,639234629.467457
5.334412648208729,174032460.13530973,465059213.8447769,639091673.9800867
5.33535060185262,174007733.78075814,464940973.0956418,638948706.8764
5.336288720417581,173983003.30322522,464822724.84799016,638805728.1512153
5.337227003932609,173958268.70206156,464704469.0972915,638662737.7993531
5.338165452426699,173933529.97661865,464586205.83901596,638519735.8156346
5.339104065928877,173908787.12624672,464467935.06863123,638376722.194878
5.340042844468148,173884040.15029654,464349656.78160995,638233696.9319065
5.34098178807353,173859289.04811907,464231370.9734226,638090660.0215416
5.341920896774048,173834533.819065,464113077.6395432,637947611.4586082
5.34286017059873,173809774.46248412,463994776.77544475,637804551.2379289
5.343799609576608,173785010.9777275,463876468.37660056,637661479.354328
5.344739213736723,173760243.3641452,463758152.4384861,637518395.8026313
5.34567898310811,173735471.62108752,463639828.9565788,637375300.5776663
5.3466189177198356,173710695.74790448,463521497.9263522,637232193.6742567
5.347559017600946,173685915.74394605,463403159.34328526,637089075.0872313
5.3484992827805,173661131.60856205,463284813.20285565,636945944.8114177
5.349439713287563,173636343.34110272,463166459.5005431,636802802.8416458
5.350380309151204,173611550.9409173,463048098.23182684,636659649.1727442
5.3513210704004965,173586754.40735593,462929729.3921876,636516483.7995435
5.352261997064522,173561953.73976794,462811352.9771066,636373306.7168745
5.353203089172356,173537148.93750307,462692968.9820667,636230117.9195697
5.354144346753107,173512339.9999103,462574577.4025493,636086917.4024596
5.355085769835861,173487526.9263395,462456178.2340398,635943705.1603793
5.356027358449718,173462709.71613932,462337771.4720209,635800481.1881602
5.356969112623784,173437888.3686593,462219357.11197954,635657245.4806389
5.357911032387169,173413062.88324818,462100935.14940095,635513998.0326492
5.35885311776899,173388233.25925514,461982505.57977235,635370738.8390275
5.359795368798365,173363399.49602914,461864068.3985824,635227467.8946116
5.360737785504424,173338561.59291875,461745623.6013178,635084185.1942365
5.361680367916284,173313719.5492729,461627171.1834713,634940890.7327442
5.362623116063104,173288873.36443964,461508711.14052796,634797584.5049676
5.363566029974014,173264023.03776813,461390243.4679826,634654266.5057507
5.36450910967816,173239168.56860638,461271768.161325,634510936.7299314
5.365452355204694,173214309.95630273,461153285.21604866,634367595.1723514
5.366395766582774,173189447.20020568,461034794.6276465,634224241.8278522
5.36733934384156,173164580.29966334,460916296.3916125,634080876.6912758
5.368283087010219,173139709.2540236,460797790.5034415,633937499.7574651
5.3692269961179155,173114834.06263494,460679276.95863163,633794111.0212666
5.370171071193844,173089954.7248444,460560755.75267494,633650710.4775193
5.371115312267177,173065071.2400003,460442226.8810713,633507298.1210716
5.372059719367103,173040230.16794768,460324050.2934359,633364280.4613836
5.373004292522814,173015528.2629054,460206973.92918843,633222502.1920938
5.373949031763508,172990822.24050114,460089890.03826153,633080712.2787627
5.3748939371183875,172966112.10008729,459972798.61620027,632938910.7162876
5.375839008616661,172941397.84101638,459855699.6585518,632797097.4995682
5.376784246287541,172916679.46264043,459738593.16086346,632655272.6235039
5.377729650160236,172891956.9643122,459621479.118684,632513436.0829961
5.3786752202639905,172867230.34538293,459504357.5275609,632371587.8729439
5.379620956628021,172842499.60520506,459387228.3830449,632229727.98825
5.380566859281562,172817764.74313003,459270091.6806866,632087856.4238167
5.381512928253853,172793025.7585102,459152947.4160371,631945973.1745473
5.382459163574137,172768282.65069714,459035795.58464825,631804078.2353454
5.383405565271664,172743535.41904202,458918636.1820738,631662171.6011158
5.384352133375687,172718784.0628972,458801469.203867,631520253.2667642
5.3852988679154565,172694028.5816136,458684294.6455829,631378323.2271965
5.386245768920256,172669268.97454232,458567112.5027757,631236381.477318
5.387192836419347,172644505.24103528,458449922.7710022,631094428.0120375
5.388140070442002,172619737.38044295,458332725.44581914,630952462.8262621
5.389087471017502,172594965.392117,458215520.5227834,630810485.9149004
5.390035038175133,172570189.27540803,458098307.9974544,630668497.2728624
5.390982771944184,172545409.02966732,457981087.865391,630526496.8950584
5.391930672353951,172520624.65424553,457863860.12215334,630384484.7763989
5.3928787394337245,172495836.14849347,457746624.7633031,630242460.9117966
5.393826973212829,172471043.51176158,457629381.7844,630100425.2961615
5.3947753737205675,172446246.74340037,457512131.18100643,629958377.9244068
5.3957239409862545,172421445.8427606,457394872.94868696,629816318.7914475
5.396672675039212,172396640.80919245,457277607.0830045,629674247.8921969
5.397621575908765,172371831.64204612,457160333.57952446,629532165.2215706
5.398570643624247,172347018.34067222,457043052.4338113,629390070.7744836
5.399519878214993,172322200.90442058,456925763.64143246,629247964.545853
5.400469279710345,172297379.3326412,456808467.19795394,629105846.5305952
5.401418848139642,172272553.6246843,456691163.0989455,628963716.7236298
5.402368583532253,172247723.77989924,456573851.3399735,628821575.1198728
5.403318485917527,172222889.79763612,456456531.9166072,628679421.7142433
5.404268555324826,172198051.67724445,456339204.82441777,628537256.5016623
5.405218791783518,172173209.41807395,456221870.0589767,628395079.4770507
5.406169195322976,172148363.019474,456104527.61585486,628252890.6353289
5.407119765972577,172123512.480794,455987177.4906247,628110689.9714187
5.408070503761704,172098657.80138355,455869819.6788602,627968477.4802437
5.409021408719736,172073798.9805916,455752454.1761357,627826253.1567273
5.409972480876087,172048936.01776716,455635080.9780244,627684016.9957916
5.410923720260145,172024068.91225952,455517700.0801032,627541768.9923627
5.411875126901314,171999291.88458392,455401031.2574579,627400323.1420418
5.412826700829001,171974605.3184822,455285077.3747517,627259682.6932338
5.413778442072623,171949914.63920534,455169115.929404,627119030.5686094
5.414730350661597,171925219.84610695,455053146.9170388,626978366.7631457
5.415682426625349,171900520.93854085,454937170.3332794,626837691.2718202
5.416634669993308,171875817.91585994,454821186.17375064,626697004.0896106
5.417587080794899,171851110.77741835,454705194.43407804,626556305.2114964
5.418539659059581,171826399.5225688,454589195.1098869,626415594.6324557
5.419492404816791,171801684.15066436,454473188.1968042,626274872.3474686
5.420445318095978,171776964.6610585,454357173.6904579,626134138.3515164
5.4213983989265975,171752241.05310392,454241151.58647656,625993392.6395805
5.422351647338111,171727513.32615426,454125121.88048923,625852635.2066435
5.423305063359984,171702781.47956145,454009084.56812567,625711866.047687
5.424258647021686,171678045.51267874,453893039.6450174,625571085.1576961
5.425212398352686,171653305.42485908,453776987.1067963,625430292.5316554
5.426166317382485,171628561.21545416,453660926.9490932,625289488.1645474
5.427120404140557,171603812.8838174,453544859.16754156,625148672.0513589
5.428074658656396,171579060.42930043,453428783.75777537,625007844.1870759
5.4290290809594985,171554303.851256,453312700.7154295,624867004.5666854
5.429983671079367,171529543.14903635,453196610.0361392,624726153.1851755
5.430938429045508,171504778.32199338,453080511.71554023,624585290.0375336
5.431893354887434,171480009.3694794,452964405.7492703,624444415.1187497
5.432848448634655,171455236.29084635,452848292.13296723,624303528.4238136
5.43380371031671,171430459.08544576,452732170.8622687,624162629.9477144
5.43475913996312,171405677.75262964,452616041.9328138,624021719.6854434
5.435714737603417,171380892.29174984,452499905.3402424,623880797.6319922
5.436670503267141,171356102.70215765,452383761.0801963,623739863.782354
5.437626436983834,171331308.98320463,452267609.1483169,623598918.1315216
5.438582538783045,171306511.1342425,452151449.5402458,623457960.6744883
5.43953880869433,171281709.15462244,452035282.25162643,623316991.4062488
5.440495246747246,171256903.0436957,451919107.27810305,623176010.3217988
5.441451852971349,171232092.80081347,451802924.6153204,623035017.4161339
5.442408627396228,171207278.4253268,451686734.25892246,622894012.6842493
5.443365570051447,171182459.91658634,451570536.20455664,622752996.121143
5.444322680966589,171157637.2739438,451454330.4478689,622611967.7218127
5.445279960171234,171132810.49674913,451338116.984508,622470927.4812571
5.446237407694977,171107979.58435357,451221895.81012166,622329875.3944752
5.447195023567414,171083144.53610745,451105666.92035943,622188811.4564669
5.4481528078181425,171058305.35136157,450989430.3108715,622047735.6622331
5.449110760476761,171033462.0294664,450873185.97730947,621906648.0067759
5.450068881572899,171008614.569772,450756933.91532254,621765548.4850945
5.4510271711361655,170983773.6785297,450640754.9439683,621624528.622498
5.45198562919618,170959105.73868865,450525904.9958661,621485010.7345548
5.45294425578257,170934433.69037682,450411047.4547084,621345481.1450852
5.453903050924968,170909757.53294942,450296182.316192,621205939.8491414
5.454862014653011,170885077.26576108,450181309.57601637,621066386.8417774
5.455821146996342,170860392.88816664,450066429.2298804,620926822.118047
5.456780447984598,170835704.39952102,449951541.2734852,620787245.6730062
5.457739917647452,170811011.79917818,449836645.7025299,620647657.501708
5.458699556014554,170786315.08649305,449721742.5127167,620508057.5992098
5.4596593631155645,170761614.26081985,449606831.6997483,620368445.9605682
5.460619338980154,170736909.3215129,449491913.2593273,620228822.5808402
5.461579483637996,170712200.2679265,449376987.1871582,620089187.4550848
5.462539797118769,170687487.09941483,449262053.47894496,619949540.5783598
5.463500279452157,170662769.81533182,449147112.1303936,619809881.9457254
5.464460930667851,170638048.41503137,449032163.1372101,619670211.5522414
5.465421750795536,170613322.89786777,448917206.4951018,619530529.3929696
5.46638273986493,170588593.2631943,448802242.1997752,619390835.4629695
5.467343897905728,170563859.5103647,448687270.2469391,619251129.7573038
5.468305224947641,170539121.6387327,448572290.6323028,619111412.2710356
5.469266721020386,170514379.64765203,448457303.35157675,618971682.9992287
5.470228386153682,170489633.53647572,448342308.400471,618831941.9369466
5.471190220377255,170464883.30455735,448227305.77469695,618692189.0792543
5.472152223720839,170440128.9512501,448112295.46996766,618552424.4212178
5.473114396214156,170415370.47590747,447997277.4819963,618412647.9579037
5.474076737886972,170390607.87788206,447882251.80649424,618272859.6843762
5.475039248769021,170365841.15652698,447767218.43917865,618133059.5957056
5.4760019288900565,170341070.31119502,447652177.37576264,617993247.6869576
5.476964778279837,170316295.34123924,447537128.6119637,617853423.953203
5.477927796968122,170291516.2460124,447422072.14349794,617713588.3895104
5.478890984984682,170266733.0248669,447307007.96608305,617573740.99095
5.47985434235929,170241945.67715532,447191936.07543683,617433881.7525921
5.480817869121723,170217154.20223042,447076856.46727973,617294010.6695101
5.481781565301756,170192358.59944433,446961769.13733035,617154127.7367747
5.482745430929197,170167558.86814943,446846674.0813087,617014232.9494581
5.483709466033829,170142755.0076976,446731571.2949369,616874326.3026345
5.484673670645453,170117947.01744124,446616460.7739367,616734407.7913779
5.485638044793873,170093134.89673263,446501342.5140308,616594477.4107635
5.486602588508899,170068318.64492306,446386216.5109432,616454535.1558663
5.487567301820346,170043498.26136476,446271082.76039785,616314581.0217626
5.488532184758034,170018673.7454096,446155941.25811946,616174615.0035291
5.489497237351778,169993845.09640917,446040791.99983543,616034637.0962446
5.490462459631431,169969012.31371477,445925634.98127,615894647.2949848
5.491427851626815,169944346.29071444,445811744.8742705,615756091.164985
5.4923934133677745,169919692.0866485,445697965.9147598,615617658.0014083
5.493359144884155,169895033.7780502,445584179.3286224,615479213.1066726
5.494325046205808,169870371.36427557,445470385.1116303,615340756.4759059
5.495291117362592,169845704.84468094,445356583.2595555,615202288.1042365
5.4962573583843675,169821034.21862185,445242773.7681722,615063807.986794
5.497223769300992,169796359.48545447,445128956.63325477,614925316.1187092
5.498190350142359,169771680.64453432,445015131.85057545,614786812.4951098
5.499157100938335,169746997.69521725,444901299.4159117,614648297.1111289
5.500124021718806,169722310.63685846,444787459.3250386,614509769.9618971
5.501091112513659,169697619.468814,444673611.57373405,614371231.0425481
5.502058373352786,169672924.19043905,444559756.15777534,614232680.3482144
5.503025804266089,169648224.80108872,444445893.0729408,614094117.8740295
5.503993405283471,169623521.3001183,444332022.31500965,613955543.6151279
5.504961176434842,169598813.68688318,444218143.87976193,613816957.5666451
5.505929117750105,169574101.96073845,444104257.7629795,613678359.7237179
5.506897229259201,169549386.12103894,443990363.9604414,613539750.0814804
5.507865510992047,169524666.16713926,443876462.4679304,613401128.6350696
5.508833962978572,169499942.09839454,443762553.2812311,613262495.3796257
5.509802585248711,169475213.91415933,443648636.3961256,613123850.310285
5.510771377832407,169450481.61378843,443534711.8083977,612985193.4221861
5.511740340759605,169425745.19663623,443420779.5138345,612846524.7104707
5.512709474060257,169401004.66205722,443306839.5082208,612707844.1702781
5.513678777764311,169376260.00940603,443192891.78734386,612569151.7967498
5.514648251901747,169351511.23803627,443078936.34698987,612430447.5850261
5.515617896502524,169326758.34730244,442964973.1829474,612291731.5302498
5.516587711596614,169302001.33655885,442851002.29100555,612153003.6275644
5.517557697213996,169277240.20515922,442737023.6669535,612014263.8721128
5.518527853384651,169252474.95245752,442623037.3065825,611875512.25904
5.51949818013857,169227705.57780775,442509043.2056827,611736748.7834904
5.520468677505745,169202932.08056375,442395041.3600462,611597973.4406099
5.521439345516167,169178154.4600789,442281031.76546687,611459186.2255458
5.522410184199858,169153372.7157067,442167014.41773576,611320387.1334424
5.523381193586819,169128586.84680083,442052989.3126477,611181576.1594485
5.524352373707064,169103796.8527145,441938956.44599795,611042753.2987125
5.525323724590614,169079002.7328012,441824915.81358176,610903918.5463829
5.5262952462674955,169054204.4864142,441710867.4111953,610765071.8976095
5.527266938767737,169029402.11290622,441596811.234636,610626213.3475423
5.5282388021213755,169004595.61163086,441482747.2797011,610487342.8913319
5.529210836358452,168979784.98194078,441368675.5421902,610348460.524131
5.5301830415090025,168954982.8562108,441254689.1287345,610209671.9849453
5.531155417603101,168930349.85030913,441141971.8037143,610072321.6540234
5.532127964670792,168905712.74498603,441029246.8280101,609934959.5729961
5.533100682742139,168881071.5395983,440916514.1974641,609797585.7370625
5.534073571847212,168856426.23350364,440803773.90791976,609660200.1414235
5.535046632016079,168831776.826059,440691025.9552224,609522802.7812815
5.536019863278822,168807123.3166222,440578270.33521473,609385393.6518369
5.536993265665524,168782465.70454985,440465507.0437442,609247972.7482941
5.5379668392062635,168757803.9891993,440352736.0766565,609110540.0658559
5.538940583931154,168733138.16992718,440239957.42979795,608973095.5997251
5.539914499870286,168708468.24609026,440127171.0990166,608835639.3451068
5.540888587053764,168683794.21704534,440014377.08016104,608698171.2972064
5.541862845511697,168659116.0821494,439901575.3690801,608560691.4512296
5.542837275274201,168634433.8407588,439788765.9616243,608423199.8023832
5.5438118763713975,168609747.49223,439675948.8536441,608285696.3458741
5.544786648833411,168585057.0359195,439563124.04099107,608148181.0769105
5.545761592690374,168560362.47118348,439450291.5195163,608010653.9906998
5.546736707972412,168535663.79737863,439337451.2850757,607873115.0824543
5.547711994709688,168510961.01386037,439224603.3335191,607735564.3473794
5.548687452932336,168486254.11998537,439111747.6607026,607598001.7806879
5.549663082670512,168461543.1151091,438998884.262481,607460427.3775901
5.550638883954372,168436827.99858755,438886013.1347106,607322841.1332982
5.551614856814079,168412108.7697769,438773134.27324677,607185243.0430237
5.5525910012798025,168387385.4280326,438660247.67394763,607047633.1019802
5.553567317381714,168362657.97271013,438547353.33267134,606910011.3053815
5.554543805149985,168337926.4031656,438434451.24527746,606772377.6484431
5.555520464614817,168313190.71875367,438321541.40762323,606634732.1263769
5.556497295806392,168288450.91883,438208623.8155696,606497074.7343996
5.557474298754903,168263707.00274992,438095698.4649785,606359405.4677284
5.5584514734905515,168238958.96986854,437982765.35170996,606221724.3215785
5.559428820043542,168214206.81954122,437869824.4716275,606084031.2911687
5.560406338444085,168189450.55112275,437756875.820594,605946326.3717167
5.561384028722397,168164690.16396794,437643919.3944734,605808609.5584413
5.562361890908691,168139925.65743202,437530955.1891314,605670880.8465633
5.563339925033211,168115157.0308694,437417983.2004307,605533140.2313001
5.564318131126181,168090384.2836346,437305003.4242386,605395387.7078732
5.565296509217837,168065607.41508245,437192015.8564218,605257623.2715043
5.566275059338422,168040826.42456746,437079020.4928476,605119846.9174151
5.567253781518185,168016041.311444,436966017.3293854,604982058.6408294
5.568232675787379,167991252.0750662,436853006.36190253,604844258.4369688
5.569211742176261,167966458.71478835,436739987.5862686,604706446.301057
5.570190980715097,167941756.01280788,436627651.2798882,604569407.2926961
5.571170391434145,167917139.3948831,436515964.0685418,604433103.4634249
5.5721499743636995,167892518.68189433,436404269.1792607,604296787.861155
5.573129729534031,167867893.8732003,436292566.6079583,604160460.4811586
5.574109656975425,167843264.96815994,436180856.35054857,604024121.3187085
5.575089756718172,167818631.96613196,436069138.40294445,603887770.3690764
5.576070028792566,167793994.8664742,435957412.7610624,603751407.6275365
5.57705047322891,167769353.66854528,435845679.4208172,603615033.0893625
5.57803109005751,167744708.3717036,435733938.378125,603478646.7498286
5.579011879308669,167720058.97530735,435622189.6289045,603342248.6042118
5.579992841012722,167695405.47871423,435510433.1690711,603205838.6477853
5.580973975199984,167670747.88128248,435398668.99454474,603069416.8758272
5.581955281900781,167646086.18237016,435286897.10124326,602932983.2836134
5.582936761145446,167621420.38133478,435175117.4850882,602796537.866423
5.583918412964319,167596750.47753447,435063330.1419997,602660080.6195343
5.584900237387743,167572076.4703265,434951535.0678988,602523611.5382253
5.585882234446068,167547398.3590686,434839732.2587083,602387130.6177769
5.586864404169637,167522716.14311856,434727921.71035147,602250637.8534701
5.587846746588831,167498029.82183316,434616103.41875,602114133.2405832
5.588829261734004,167473339.39456987,434504277.3798288,601977616.7743987
5.589811949635528,167448644.86068612,434392443.58951336,601841088.4501995
5.590794810323778,167423946.21953914,434280602.0437293,601704548.2632685
5.591777843829136,167399243.47048554,434168752.7384027,601567996.2088883
5.592761050181988,167374536.61288264,434056895.669461,601431432.2823436
5.593744429412726,167349825.64608732,433945030.8328321,601294856.4789194
5.594727981551746,167325110.56945583,433833158.22444445,601158268.7939003
5.595711706629443,167300391.3823459,433721277.84022856,601021669.2225745
5.596695604676244,167275668.08411297,433609389.67611206,600885057.760225
5.597679675722551,167250940.67411414,433497493.7280273,600748434.4021415
5.598663919798784,167226209.15170598,433385589.9919047,600611799.1436107
5.599648336935367,167201473.51624456,433273678.46367717,600475151.9799217
5.600632927162728,167176733.7670863,433161759.1392777,600338492.906364
5.601617690511303,167151989.90358716,433049832.01463944,600201821.9182266
5.602602627011532,167127241.92510352,432937897.08569694,600065139.0108005
5.603587736693849,167102489.83099136,432825954.34838635,599928444.1793777
5.6045730195887264,167077733.6206062,432714003.79864097,599791737.4192472
5.60555847572661,167052973.29330435,432602045.43239844,599655018.7257028
5.606544105137961,167028208.84844118,432490079.24559647,599518288.0940377
5.6075299078532455,167003440.2853726,432378105.23417234,599381545.519545
5.608515883902936,166978667.6034539,432266123.3940648,599244790.9975187
5.609502033317511,166953935.72271907,432154456.9866474,599108392.7093666
5.610488356127452,166929338.91371545,432043784.3679145,598973123.2816299
5.611474852363249,166904738.0145442,431933104.0490357,598837842.0635799
5.612461522055383,166880133.02456507,431822416.02599335,598702549.0505584
5.613448365234375,166855523.9431376,431711720.2947667,598567244.2379043
5.6144353819307184,166830910.769622,431601016.85133886,598431927.6209608
5.615422572174923,166806293.50337794,431490305.6916921,598296599.19507
5.616409935997505,166781672.1437649,431379586.81181014,598161258.955575
5.6173974734289835,166757046.69014296,431268860.2076782,598025906.8978212
5.618385184499885,166732417.14187118,431158125.87528,597890543.0171512
5.619373069240739,166707783.49830896,431047383.81060165,597755167.3089106
5.620361127682075,166683145.75881585,430936634.0096311,597619779.7684469
5.6213493598544515,166658503.92275116,430825876.46835274,597484380.3911039
5.622337765788409,166633857.98947355,430715111.1827551,597348969.1722287
5.623326345514497,166609207.95834246,430604338.14882684,597213546.1071693
5.624315099063276,166584553.82871655,430493557.36255777,597078111.1912743
5.625304026465308,166559895.59995505,430382768.81993735,596942664.4198924
5.626293127751162,166535233.27141672,430271972.51695603,596807205.7883728
5.627282402951413,166510566.84245998,430161168.44960546,596671735.2920654
5.6282718520966295,166485896.31244403,430050356.6138787,596536252.9263227
5.629261475217417,166461221.68072668,429939537.005766,596400758.6864927
5.6302512723443545,166436542.9466669,429828709.6212625,596265252.5679294
5.631241243508039,166411860.1096226,429717874.45636225,596129734.5659848
5.632231388739071,166387173.16895235,429607031.5070589,595994204.6760113
5.633221708068056,166362482.12401447,429496180.7693503,595858662.8933648
5.634212201525608,166337786.97416684,429385322.23923,595723109.2133968
5.635202869142343,166313087.7187674,429274455.91269714,595587543.6314645
5.636193710948883,166288384.35717452,429163581.78574854,595451966.1429231
5.637184726975846,166263676.888746,429052699.8543835,595316376.7431295
5.638175917253887,166238965.31283906,428941810.11459917,595180775.4274383
5.639167281813631,166214249.62881148,428830912.562397,595045162.1912085
5.640158820685726,166189529.83602133,428720007.1937763,594909537.0297977
5.641150533900819,166164805.9338256,428609094.0047392,594773899.9385648
5.642142421489566,166140077.92158192,428498172.9912871,594638250.912869
5.643134483482627,166115345.79864773,428387244.1494231,594502589.9480709
5.644126719910667,166090609.5643802,428276307.47515005,594366917.0395303
5.645119130804348,166065869.21813658,428165362.96447396,594231232.1826105
5.646111716194366,166041124.7592736,428054410.6133961,594095535.3726697
5.6471044761113935,166016376.18714845,427943450.4179237,593959826.6050721
5.648097410586117,165991623.50111806,427832482.3740627,593824105.8751807
5.649090519649228,165966914.1052097,427721843.57340074,593688757.6786104
5.650083803331427,165942336.46211886,427612163.0276137,593554499.4897325
5.651077261663415,165917754.7336569,427502474.76033694,593420229.4939939
5.652070894675902,165893168.91918504,427392778.7676174,593285947.6868024
5.653064702399592,165868579.0180654,427283075.04550475,593151654.0635701
5.654058684865226,165843985.0296581,427173363.5900455,593017348.6197037
5.655052842103516,165819386.9533245,427063644.3972894,592883031.3506138
5.656047174145195,165794784.78842556,426953917.46328753,592748702.251713
5.657041681020997,165770178.53432226,426844182.78409004,592614361.3184123
5.658036362761665,165745568.19037524,426734440.3557482,592480008.5461234
5.659031219397945,165720953.7559454,426624690.1743141,592345643.9302595
5.660026250960588,165696335.23039317,426514932.23584163,592211267.4662348
5.661021457480352,165671712.61307925,426405166.536383,592076879.1494622
5.662016838987991,165647085.90336403,426295393.07199335,591942478.9753574
5.663012395514291,165622455.1006078,426185611.83872664,591808066.9393344
5.6640081270900176,165597820.2041708,426075822.83263946,591673643.0368103
5.665004033745949,165573181.21341345,425966026.04978716,591539207.2632006
5.66600011551287,165548538.12769544,425856221.4862277,591404759.6139231
5.66699637242157,165523890.94637734,425746409.13801795,591270300.0843953
5.667992804502845,165499239.66881868,425636589.0012169,591135828.6700356
5.668989411787495,165474584.29437932,425526761.0718836,591001345.3662629
5.669986194306317,165449924.82241943,425416925.34607846,590866850.1684979
5.670983152090141,165425261.25229815,425307081.8198606,590732343.0721587
5.671980285169775,165400593.58337536,425197230.4892909,590597824.0726663
5.672977593576043,165375921.8150104,425087371.3504331,590463293.1654435
5.67397507733977,165351245.9465628,424977504.3993486,590328750.3459114
5.6749727364917915,165326565.9773919,424867629.63210124,590194195.6094931
5.675970571062944,165301881.90685678,424757747.0447542,590059628.951611
5.676968581084073,165277193.7343169,424647856.6333729,589925050.3676898
5.677966766586028,165252501.45913112,424537958.39402175,589790459.8531529
5.678965127599652,165227805.0806586,424428052.3227689,589655857.4034276
5.679963664155829,165203104.59825805,424318138.4156785,589521243.0139365
5.680962376285412,165178400.0112881,424208216.66881865,589386616.6801068
5.6819612640192725,165153691.3191078,424098287.0782587,589251978.3973665
5.6829603273882885,165128978.52107573,423988349.64006585,589117328.1611416
5.68395956642334,165104261.61655036,423878404.3503107,588982665.966861
5.684958981155316,165079540.60489008,423768451.20506334,588847991.8099535
5.685958571615108,165054815.48545358,423658490.2003941,588713305.6858476
5.686958337833608,165030086.25759912,423548521.3323763,588578607.5899754
5.687958279841735,165005352.92068467,423438544.59707963,588443897.5177643
5.688958397670391,164980741.44851848,423329442.83516246,588310184.2836809
5.68995869135049,164956227.93154228,423221048.4125425,588177276.3440847
5.690959160912952,164931710.3414709,423112646.28172165,588044356.6231925
5.691959806388702,164907188.67766777,423004236.43882173,587911425.1164895
5.692960627808672,164882662.93949685,422895818.8799654,587778481.8194623
5.693961625203798,164858133.12632182,422787393.6012754,587645526.7275972
5.694962798605012,164833599.23750612,422678960.5988766,587512559.8363827
5.695964148043281,164809061.2724128,422570519.86889076,587379581.1413035
5.696965673549547,164784519.23040584,422462071.4074454,587246590.6378512
5.697967375154771,164759973.11084807,422353615.21066463,587113588.3215127
5.6989692528899125,164735422.91310287,422245151.2746761,586980574.187779
5.699971306785944,164710868.63653326,422136679.5956074,586847548.2321407
5.700973536873838,164686310.28050223,422028200.16958463,586714510.4500868
5.701975943184575,164661747.84437293,421919712.9927374,586581460.8371103
5.70297852574914,164637181.32750782,421811218.06119454,586448399.3887024
5.703981284598515,164612610.72927016,421702715.3710877,586315326.1003578
5.704984219763715,164588036.04902205,421594204.9185446,586182240.9675666
5.705987331275733,164563457.28612638,421485686.69969773,586049143.9858241
5.706990619165575,164538874.43994567,421377160.710679,585916035.1506246
5.707994083464254,164514287.509842,421268626.9476211,585782914.4574631
5.708997724202789,164489696.49517834,421160085.40665704,585649781.9018354
5.710001541412202,164465101.3953164,421051536.08392185,585516637.4792383
5.711005535123524,164440502.2096184,420942978.97554886,585383481.1851673
5.712009705367777,164415898.937447,420834414.07767516,585250313.0151222
5.713014052176023,164391291.57816324,420725841.38643444,585117132.9645977
5.714018575579296,164366680.1311294,420617260.8979647,584983941.0290941
5.715023275608647,164342064.59570768,420508672.6084028,584850737.2041105
5.716028152295134,164317444.97125924,420400076.5138876,584717521.4851468
5.717033205669817,164292821.25714603,420291472.6105572,584584293.8677032
5.718038435763764,164268193.45272958,420182860.8945517,584451054.3472812
5.719043842608046,164243561.55737117,420074241.3620103,584317802.9193815
5.720049426233732,164218925.57043287,419965614.0090755,584184539.5795084
5.7210551866719275,164194285.49127495,419856978.8318868,584051264.3231618
5.7220611239537105,164169641.31925914,419748335.8265865,583917977.1458457
5.723067238110174,164144993.0537468,419639684.98931855,583784678.0430653
5.724073529172419,164120340.69409847,419531026.31622595,583651367.0103245
5.725079997171552,164095684.23967555,419422359.80345243,583518044.043128
5.726086642138682,164071023.6898385,419313685.4471436,583384709.1369821
5.727093464104928,164046359.0439486,419205003.2434445,583251362.2873931
5.72810046310141,164021690.3013662,419096313.188502,583118003.4898682
5.729107639159245,163997017.46145207,418987615.2784637,582984632.7399158
5.730114992309586,163972340.52356648,418878909.5094748,582851250.0330412
5.731122522583563,163947659.4870701,418770195.87768537,582717855.3647555
5.732130230012318,163922974.35132313,418661474.3792433,582584448.7305665
5.7331381146270015,163898285.115686,418552745.0102991,582451030.1259851
5.734146176458768,163873591.77951896,418444007.7670028,582317599.5465218
5.7351544155387755,163848894.3421819,418335262.6455054,582184156.9876873
5.736162831898193,163824192.80303496,418226509.6419584,582050702.4449934
5.73717142556818,163799487.1614383,418117748.7525156,581917235.9139539
5.738180196579933,163774818.44409126,418009263.2701718,581784081.7142631
5.739189144964624,163750331.42126194,417902052.79066205,581652384.211924
5.740198270753442,163725840.33173212,417794834.5818101,581520674.9135423
5.741207573977579,163701345.1748671,417687608.6398171,581388953.8146842
5.742217054668234,163676845.95003247,417580374.96088415,581257220.9109166
5.74322671285661,163652342.6565938,417473133.5412124,581125476.1978061
5.744236548573918,163627835.29391563,417365884.37700415,580993719.6709198
5.7452465618513715,163603323.8613635,417258627.46446335,580861951.3258269
5.746256752720183,163578808.3583026,417151362.79979384,580730171.1580964
5.747267121211597,163554288.7840976,417044090.37919825,580598379.1632959
5.748277667356835,163529765.13811317,416936810.19888294,580466575.3369961
5.749288391187135,163505237.41971436,416829522.255053,580334759.6747674
5.750299292733739,163480705.628266,416722226.5439152,580202932.1721812
5.751310372027895,163456169.76313245,416614923.06167674,580071092.8248092
