time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
1.2330142499138,511509278.5525032,5123533856.352427,5635043134.90493
1.2332310517034148,511434160.6942174,5121673429.818622,5633107590.512839
1.2334478916134457,511359029.7888674,5119813233.642301,5631172263.431168
1.2336647696505953,511283885.8342156,5117953267.81973,5629237153.653945
1.2338816858215675,511208728.8280235,5116093532.347088,5627302261.175112
1.2340986401330671,511133558.7680524,5114234027.220502,5625367585.988554
1.2343156325918005,511058375.652063,5112374752.436008,5623433128.088072
1.2345326632044755,510983179.47781646,5110515707.989576,5621498887.467393
1.2347497319777985,510907970.2430726,5108656893.877125,5619564864.120197
1.2349668389184831,510832747.9455905,5106798310.094448,5617631058.040039
1.2351839840332388,510757512.5831301,5104939956.637308,5615697469.220438
1.2354011673287772,510682264.1534507,5103081833.501392,5613764097.654843
1.2356183888118122,510607002.6543106,5101223940.682308,5611830943.336618
1.2358356484890578,510531728.083468,5099366278.175592,5609898006.259061
1.2360529463672303,510456440.4386807,5097508845.976702,5607965286.415382
1.2362702824530463,510381139.7177068,5095651644.081028,5606032783.798735
1.2364876567532213,510305825.9183039,5093794672.483927,5604100498.40223
1.2367050692744794,510230499.03822696,5091937931.180596,5602168430.218823
1.2369225200235388,510155159.075234,5090081420.166234,5600236579.241468
1.2371400090071212,510079806.0270798,5088225139.435929,5598304945.463009
1.2373575362319493,510004850.0378476,5086376247.466153,5596381097.504001
1.237575101704747,509930824.2261601,5084544044.858821,5594474869.084981
1.2377927054322395,509856785.5576392,5082712070.163911,5592568855.72155
1.238010347421153,509782734.0300801,5080880323.376847,5590663057.406927
1.2382280276782134,509708669.6412778,5079048804.493014,5588757474.134293
1.2384457462101532,509634592.38902473,5077217513.507661,5586852105.896686
1.2386635030237003,509560502.27111554,5075386450.416032,5584946952.687147
1.2388812981255861,509486399.2853433,5073555615.213265,5583042014.498609
1.2390991315225424,509412283.42950165,5071725007.894449,5581137291.323951
1.2393170032213028,509338154.7013822,5069894628.454585,5579232783.155968
1.239534913228602,509264013.0987781,5068064476.888603,5577328489.987381
1.239752861551176,509189858.6194814,5066234553.1913805,5575424411.810862
1.2399708481957612,509115691.26128256,5064404857.357704,5573520548.618987
1.2401888731690942,509041511.02197474,5062575389.38232,5571616900.404295
1.2404069364779184,508967317.8993459,5060746149.259838,5569713467.1591835
1.2406250381289725,508893111.8911885,5058917136.984855,5567810248.876043
1.2408431781289981,508818892.9952918,5057088352.5519,5565907245.547192
1.241061356484738,508744661.2094459,5055259795.955398,5564004457.164844
1.2412795732029362,508670416.53143984,5053431467.189718,5562101883.721158
1.2414978282903384,508596158.9590624,5051603366.249168,5560199525.208231
1.2417161217536907,508521888.4901021,5049775493.127977,5558297381.618079
1.241934453599739,508447605.1223488,5047947847.820316,5556395452.942665
1.242152823835236,508373308.8535879,5046120430.320246,5554493739.173834
1.24237123246693,508298999.6816079,5044293240.621788,5552592240.303396
1.2425896795015723,508224677.6041959,5042466278.718912,5550690956.323108
1.2428081649459148,508150342.61913836,5040639544.605478,5548789887.224617
1.2430266888067114,508075994.7242219,5038813038.275289,5546889032.999511
1.243245251090717,508001633.91723233,5036986759.7221,5544988393.639333
1.2434638518046877,507927260.19595593,5035160708.9395685,5543087969.135525
1.2436824909553799,507852873.55817723,5033334885.9212885,5541187759.4794655
1.2439011685495507,507778474.001682,5031509290.660819,5539287764.662501
1.2441198845939636,507704061.52425325,5029683923.151567,5537387984.67582
1.244338639095377,507629636.1236762,5027858783.386942,5535488419.510618
1.2445574320605532,507555197.7977337,5026033871.360255,5533589069.157989
1.244776263496255,507480746.5442104,5024209187.064757,5531689933.608968
1.2449951334092468,507406282.3608881,5022384730.493635,5529791012.854524
1.2452140418062942,507331805.24555063,5020560501.639979,5527892306.88553
1.2454329886941637,507257315.1959792,5018736500.496838,5525993815.692817
1.2456519740796212,507182812.20995677,5016912727.057186,5524095539.267143
1.2458709979694398,507108296.28526396,5015089181.313904,5522197477.599168
1.246090060370388,507033767.4196824,5013265863.259825,5520299630.679507
1.2463091612892367,506959225.6109927,5011442772.887705,5518401998.498697
1.246528300732759,506884670.8569751,5009619910.190242,5516504581.047216
1.2467474787077286,506810103.15540993,5007797275.160053,5514607378.315463
1.2469666952209202,506735522.5040767,5005974867.789685,5512710390.293762
1.2471859502791105,506660928.9007553,5004152688.071613,5510813616.972368
1.2474052438890746,506586322.3432248,5002330735.998285,5508917058.34151
1.247624576057595,506511702.8292623,5000509011.561986,5507020714.391249
1.24784394679145,506437070.3566474,4998687514.755008,5505124585.111655
1.24806335609742,506362424.92315686,4996866245.569574,5503228670.492731
1.2482828039822873,506288795.27918595,4995063125.834724,5501351921.113911
1.2485022904528353,506215444.5736292,4993265313.35521,5499480757.92884
1.2487218155158486,506142081.1298758,4991467726.187326,5497609807.317203
1.248941379178113,506068704.94574195,4989670364.323654,5495739069.269396
1.2491609814464153,505995316.0190417,4987873227.75666,5493868543.775702
1.2493806223275414,505921914.34759223,4986076316.4787855,5491998230.826378
1.249600301828285,505848499.9292057,4984279630.482356,5490128130.411562
1.2498200199554348,505775072.7616977,4982483169.7596445,5488258242.521342
1.2500397767157823,505701632.8428811,4980686934.302897,5486388567.145779
1.2502595721161198,505628180.1705705,4978890924.104246,5484519104.2748165
1.2504794061632423,505554714.7425783,4977095139.155768,5482649853.898347
1.2506992788639446,505481236.5567176,4975299579.449481,5480780816.006199
1.2509191902250232,505407745.61080056,4973504244.977317,5478911990.588118
1.2511391402532739,505334241.90263987,4971709135.731171,5477043377.63381
1.2513591289554997,505260725.43004584,4969914251.70282,5475174977.132866
1.2515791563384981,505187196.190831,4968119592.884001,5473306789.074832
1.2517992224090713,505113654.1828059,4966325159.266403,5471438813.449209
1.2520193271740212,505040099.4037803,4964530950.8416195,5469571050.245399
1.2522394706401514,504966531.85156536,4962736967.6011915,5467703499.452757
1.2524596528142669,504892951.52397126,4960943209.536568,5465836161.060539
1.2526798737031737,504819358.4188059,4959149676.639156,5463969035.057962
1.252900133313677,504745752.53388083,4957356368.900313,5462102121.434195
1.2531204316525892,504672133.8670024,4955563286.311251,5460235420.178253
1.2533407687267184,504598502.4159797,4953770428.863191,5458368931.27917
1.253561144542875,504524858.17862093,4951977796.547265,5456502654.725886
1.2537815591078711,504451201.15273404,4950185389.354525,5454636590.507258
1.25400201242852,504377531.3361253,4948393207.275955,5452770738.612081
1.2542225045116364,504303848.7266025,4946601250.302505,5450905099.029107
1.2544430353640352,504230153.32197225,4944809518.425004,5449039671.746976
1.254663604992534,504156445.1200403,4943018011.634259,5447174456.754299
1.2548842134039482,504082724.1186132,4941226729.921001,5445309454.039615
1.2551048606051014,504008990.3154951,4939435673.275859,5443444663.591354
1.2553255466028121,503935243.7084916,4937644841.689424,5441580085.397915
1.2555462714039018,503861484.2954073,4935854235.152241,5439715719.447648
1.2557670350151935,503787712.07404715,4934063853.65473,5437851565.728777
1.2559878374435107,503713927.0422149,4932273697.187297,5435987624.229511
1.2562086786956792,503640129.19771326,4930483765.740254,5434123894.937967
1.256429558778525,503566318.5383469,4928694059.30386,5432260377.842207
1.2566504776988738,503492495.06191844,4926904577.868313,5430397072.930231
1.256871435463559,503418658.7662292,4925115321.423692,5428533980.189921
1.2570924320794081,503344809.64908177,4923326289.960065,5426671099.609147
1.2573134675532522,503270947.70827866,4921537483.467419,5424808431.175697
1.2575345418919242,503197072.9416207,4919748901.935658,5422945974.877279
1.2577556551022573,503123185.3469087,4917960545.35464,5421083730.701549
1.2579768071910866,503049284.92194396,4916172413.714157,5419221698.636101
1.2581979981652478,502975371.6645264,4914384507.003913,5417359878.668439
1.2584192280315787,502901445.57245624,4912596825.213552,5415498270.786009
1.2586404967969147,502827506.643533,4910809368.332686,5413636874.976219
1.2588618044681008,502753554.8755552,4909022136.350783,5411775691.226338
1.259083151051975,502680470.08060837,4907250425.195011,5409930895.2756195
1.2593045365553797,502607781.74864167,4905486049.740256,5408093831.488898
1.259525960985158,502535080.79486305,4903721896.935076,5406256977.7299385
1.2597474243481541,502462367.2171084,4901957966.769365,5404420333.986474
1.2599689266512142,502389641.01321363,4900194259.23295,5402583900.246164
1.2601904679011846,502316902.1810145,4898430774.31559,5400747676.496604
1.2604120481049115,502244150.71834576,4896667512.006979,5398911662.725325
1.2606336672692484,502171386.6230416,4894904472.296739,5397075858.919781
1.260855325401044,502098609.8929366,4893141655.174417,5395240265.067353
1.2610770225071495,502025820.5258644,4891379060.629529,5393404881.155394
1.2612987585944178,501953018.519659,4889616688.651502,5391569707.171161
1.261520533669703,501880203.87215394,4887854539.229699,5389734743.101853
1.2617423477398608,501807376.58118165,4886092612.353405,5387899988.934587
1.261964200811747,501734536.64457434,4884330908.011878,5386065444.656452
1.2621860928922177,501661684.0601652,4882569426.19428,5384231110.254445
1.2624080239881361,501588818.8257843,4880808166.889703,5382396985.7154875
1.2626299941063601,501515940.93926466,4879047130.08717,5380563071.026434
1.2628520032537507,501443050.39843595,4877286315.775676,5378729366.174111
1.2630740514371708,501370147.20112956,4875525723.944122,5376895871.145252
1.2632961386634838,501297231.3451764,4873765354.581348,5375062585.926525
1.263518264939555,501224302.82840514,4872005207.676129,5373229510.504535
1.2637404302722504,501151361.6486462,4870245283.217168,5371396644.865814
1.2639626346684372,501078407.8037285,4868485581.193121,5369563988.996849
1.2641848781349818,501005441.2914825,4866726101.592588,5367731542.884071
1.2644071606787588,500932462.10973424,4864966844.404033,5365899306.513767
1.2646294823066366,500859470.2563124,4863207809.6159315,5364067279.872244
1.2648518430254874,500786465.729046,4861448997.216675,5362235462.945721
1.2650742428421844,500713448.5257611,4859690407.194576,5360403855.720337
1.2652966817636027,500640418.6442856,4857932039.537892,5358572458.182178
1.2655191597966178,500567376.08244586,4856173894.234815,5356741270.317261
1.2657416769481067,500494320.8380686,4854415971.273463,5354910292.111532
1.2659642332249454,500421252.90898,4852658270.641911,5353079523.550891
1.2661868286340179,500348172.29300463,4850900792.328133,5351248964.621138
1.2664094631822027,500275078.98796797,4849143536.320073,5349418615.308041
1.2666321368763813,500201972.9916954,4847386502.6055975,5347588475.597293
1.2668548497234373,500128854.3020116,4845629691.172496,5345758545.474507
1.2670776017302545,500055722.9167398,4843873102.008523,5343928824.925262
1.2673003929037185,499982578.8337044,4842116735.101322,5342099313.935026
1.2675232232507163,499909422.0507289,4840360590.438533,5340270012.489262
1.2677460927781332,499836252.5656373,4838604668.007709,5338440920.573346
1.267969001492863,499763070.3762501,4836848967.796286,5336612038.172536
1.268191949401794,499689875.4803907,4835093489.791678,5334783365.272069
1.268414936511817,499616667.8758812,4833338233.981268,5332954901.857149
1.2686379628298254,499543447.5605435,4831583200.352333,5331126647.912876
1.2688610283627133,499470214.53219837,4829828388.892063,5329298603.424261
1.2690841331173752,499396968.7886669,4828073799.587662,5327470768.376328
1.2693072771007081,499323710.3277692,4826319432.42619,5325643142.75396
1.2695304603196091,499250439.1473261,4824565287.394677,5323815726.542004
1.2697536827809754,499177163.1297279,4822811501.254021,5321988664.383749
1.2699769444917113,499105125.2514065,4821079632.991501,5320184758.242908
1.2702002454587153,499033074.8655467,4819347984.66866,5318381059.534206
1.2704235856888906,498961011.97000533,4817616556.272947,5316577568.242952
1.27064696518914,498888936.56263757,4815885347.791693,5314774284.35433
1.2708703839663693,498816848.641299,4814154359.21222,5312971207.853519
1.2710938420274842,498744748.20384544,4812423590.521735,5311168338.72558
1.271317339379392,498672635.24813056,4810693041.707434,5309365676.9555645
1.2715408760289988,498600509.7720105,4808962712.756419,5307563222.52843
1.2717644519832192,498528371.77333677,4807232603.655691,5305760975.429028
1.2719880672489616,498456221.24996424,4805502714.392278,5303958935.642242
1.2722117218331388,498384058.19974655,4803773044.953062,5302157103.152808
1.2724354157426632,498311882.62053615,4802043595.324923,5300355477.945458
1.2726591489844499,498239694.5101858,4800314365.494634,5298554060.00482
1.272882921565415,498167493.86654776,4798585355.448919,5296752849.315467
1.2731067334924753,498095280.6874741,4796856565.174452,5294951845.861926
1.2733305847725487,498023054.97081554,4795127994.657833,5293151049.628649
1.273554475412553,497950816.7144248,4793399643.885623,5291350460.600048
1.273778405419413,497878565.91615075,4791671512.84424,5289550078.760391
1.2740023748000484,497806302.57384485,4789943601.520145,5287749904.09399
1.2742263835613825,497734026.6853572,4788215909.899652,5285949936.585009
1.2744504317103396,497661738.24853677,4786488437.969082,5284150176.217619
1.2746745192538451,497589437.2612336,4784761185.71463,5282350622.975863
1.2748986461988259,497517123.7212967,4783034153.122482,5280551276.843779
1.2751228125522098,497444797.6265745,4781307340.178711,5278752137.805285
1.2753470183209241,497372458.9749166,4779580746.869394,5276953205.844311
1.2755712635119034,497300107.7641684,4777854373.180454,5275154480.944623
1.2757955481320775,497227743.9921788,4776128219.097832,5273355963.090011
1.2760198721883786,497155367.65679497,4774402284.607362,5271557652.264156
1.2762442356877415,497082978.7558635,4772676569.694837,5269759548.4507
1.2764686386371011,497010577.28723127,4770951074.345985,5267961651.633217
1.2766930810433939,496938163.2487441,4769225798.546456,5266163961.7952
1.2769175629135578,496865736.63824767,4767500742.281855,5264366478.920102
1.2771420842545296,496793297.4535885,4765775905.537743,5262569202.991331
1.2773666450732537,496720845.6926099,4764051288.299545,5260772133.992155
1.2775912453766691,496648381.35315794,4762326890.552712,5258975271.90587
1.277815885171719,496575904.4330754,4760602712.282558,5257178616.715633
1.278040564465347,496503414.9302079,4758878753.474399,5255382168.404607
1.278265283264498,496430912.8423978,4757155014.113456,5253585926.955853
1.2784900415761185,496358398.16748923,4755431494.184887,5251789892.352376
1.278714839407156,496285870.90332484,4753708193.673792,5249994064.577117
1.2789396767645587,496213331.04774666,4751985112.565211,5248198443.612958
1.279164553655275,496140778.59859836,4750262250.84415,5246403029.442748
1.2793894700862602,496068213.5537195,4748539608.495471,5244607822.0491905
1.2796144260644648,495995635.91095304,4746817185.504051,5242812821.415005
1.2798394215968418,495923045.6681398,4745094981.854691,5241018027.52283
1.2800644566903465,495850442.82312006,4743372997.532114,5239223440.355234
1.2802895313519351,495777827.37373453,4741651232.520982,5237429059.894716
1.2805146455885645,495705199.31782323,4739929686.805903,5235634886.123727
1.2807397994071934,495633472.3110089,4738224167.756281,5233857640.067289
1.2809649928147793,495562048.9438925,4736524334.452196,5232086383.396089
1.2811902258182875,495490613.177286,4734824718.312545,5230315331.489831
1.281415498424678,495419165.0090658,4733125319.322371,5228544484.331436
1.281640810640914,495347704.4371062,4731426137.466623,5226773841.903729
1.2818661624739607,495276231.459282,4729727172.730215,5225003404.189497
1.2820915539307836,495204746.07346725,4728028425.097963,5223233171.171431
1.2823169850183498,495133248.27753544,4726329894.554661,5221463142.832196
1.2825424557436274,495061738.0693604,4724631581.085006,5219693319.1543665
1.2827679661135838,494990215.44681555,4722933484.673674,5217923700.120489
1.2829935161351946,494918680.40777206,4721235605.305237,5216154285.713009
1.283219105815429,494847132.9501034,4719537942.964222,5214385075.914326
1.2834447351612606,494775573.0716807,4717840497.635112,5212616070.706793
1.2836704041796636,494704000.77037656,4716143269.302318,5210847270.072694
1.2838961128776136,494632416.0440617,4714446257.950195,5209078673.994257
1.284121861262088,494560818.8906068,4712749463.563019,5207310282.453626
1.2843476493400643,494489209.30788296,4711052886.125027,5205542095.43291
1.284573477118522,494417587.2937602,4709356525.620394,5203774112.914154
1.2847993446044397,494345952.8461083,4707660382.033235,5202006334.879343
1.2850252518048033,494274305.9627966,4705964455.3475685,5200238761.310365
1.2852511987265935,494202646.6416944,4704268745.547389,5198471392.189083
1.2854771853767952,494130974.88066995,4702573252.616649,5196704227.497318
1.2857032117623934,494059290.67759264,4700877976.539178,5194937267.21677
1.2859292778903748,493987594.0303296,4699182917.29881,5193170511.32914
1.2861553837677275,493915884.9367488,4697488074.8792925,5191403959.816041
1.2863815294014405,493844163.3947177,4695793449.264292,5189637612.65901
1.2866077147985018,493772429.4021039,4694099040.437465,5187871469.839569
1.286833939965908,493700682.9567729,4692404848.382346,5186105531.339119
1.2870602049106494,493628924.05659145,4690710873.08245,5184339797.139041
1.28728650963972,493557152.6994256,4689017114.521226,5182574267.220652
1.287512854160115,493485368.88314044,4687323572.682059,5180808941.5652
1.2877392384788315,493413572.605602,4685630247.548261,5179043820.153863
1.2879656626028668,493341763.86467427,4683937139.103119,5177278902.967793
1.28819212653922,493269942.6582222,4682244247.329828,5175514189.98805
1.2884186302948915,493198108.98411,4680551572.211543,5173749681.195653
1.28864517387688,493126262.84020203,4678859113.731358,5171985376.57156
1.2888717572921933,493054404.2243604,4677166871.872264,5170221276.096624
1.2890983805478327,492982533.13444877,4675474846.6172495,5168457379.7516985
1.2893250436508032,492910649.56833017,4673783037.949227,5166693687.517557
1.289551746608112,492838753.5238664,4672091445.851029,5164930199.374896
1.2897784894267659,492766844.9989197,4670400070.305459,5163166915.3043785
1.290005272113774,492694923.99135154,4668708911.295234,5161403835.286585
1.2902320946761463,492622990.49902433,4667017968.803017,5159640959.302041
1.290458957120892,492551044.51979774,4665327242.811443,5157878287.331241
1.2906858594550281,492479086.0515327,4663636733.303035,5156115819.354568
1.2909128016855662,492407115.09208935,4661946440.260285,5154353555.352375
1.2911397838195213,492335131.6393276,4660256363.665638,5152591495.304966
1.2913668058639096,492263135.6911071,4658566503.501452,5150829639.192559
1.2915938678257486,492192191.87491006,4656895227.611865,5149087419.486775
1.2918209697120568,492121373.0319894,4655226534.614103,5147347907.646092
1.2920481115298543,492050541.8958552,4653558055.972479,5145608597.868334
1.2922752932861605,491979698.4644022,4651889791.669805,5143869490.134207
1.2925025149880014,491908842.73552233,4650221741.688808,5142130584.424331
1.2927297766423993,491837974.7071096,4648553906.012171,5140391880.71928
1.2929570782563784,491767094.377057,4646886284.622516,5138653378.999573
1.2931844198369653,491696201.74325633,4645218877.502418,5136915079.245674
1.293411801391187,491625296.8036,4643551684.634385,5135176981.437985
1.2936392229260723,491554379.55598027,4641884706.00086,5133439085.556841
1.293866684448651,491483449.99828744,4640217941.584228,5131701391.582515
1.294094185965954,491412508.12841296,4638551391.36683,5129963899.495243
1.2943217274850116,491341553.94424886,4636885055.330963,5128226609.275212
1.294549309012862,491270587.4436831,4635218933.4587965,5126489520.902479
1.294776930556537,491199608.62460667,4633553025.732509,5124752634.357116
1.2950045921230733,491128617.4849099,4631887332.134201,5123015949.619111
1.295232293719508,491057614.0224806,4630221852.645906,5121279466.668387
1.2954600353528793,490986598.23520905,4628556587.249615,5119543185.484824
1.2956878170302275,490915570.1209831,4626891535.927253,5117807106.048236
1.2959156387585928,490844529.6776912,4625226698.660674,5116071228.338366
1.2961435005450157,490773476.9032212,4623562075.4317255,5114335552.334947
1.296371402396544,490702411.7954608,4621897666.2221,5112600078.017561
1.29659934432022,490631334.35229605,4620233471.013525,5110864805.365821
1.2968273263230898,490560244.5716151,4618569489.787627,5109129734.359242
1.2970553484122005,490489142.45130324,4616905722.525973,5107394864.977277
1.2972834105946003,490418027.98924786,4615242169.210102,5105660197.19935
1.2975115128773393,490346901.1833331,4613578829.821459,5103925731.004792
1.2977396552674678,490275762.031446,4611915704.341459,5102191466.372906
1.2979678377720358,490204610.53147143,4610252792.7514515,5100457403.282923
1.2981960603981018,490133446.6812928,4608590095.032699,5098723541.713991
1.2984243231527173,490062270.47879493,4606927611.166444,5096989881.645239
1.2986526260429383,489991081.9218621,4605265341.133865,5095256423.055727
1.2988809690758223,489919881.0083778,4603603284.916064,5093523165.924442
1.2991093522584272,489848667.7362255,4601941442.494116,5091790110.230341
1.299337775597813,489777442.10328746,4600279813.849008,5090057255.952295
1.2995662391010399,489706204.1074471,4598618398.961687,5088324603.069134
1.2997947427751702,489634953.74658656,4596957197.81303,5086592151.559617
1.300023286627265,489563691.0185876,4595296210.383891,5084859901.402479
1.3002518706643933,489492415.9213309,4593635436.655003,5083127852.576334
1.3004804948936186,489421128.45269865,4591974876.607083,5081396005.059782
1.300709159322008,489349828.61057055,4590314530.220808,5079664358.831379
1.3009378639566296,489278516.3928284,4588654397.476768,5077932913.869596
1.3011666088045528,489207191.7973513,4586994478.355492,5076201670.1528425
1.3013953938728486,489135854.8220197,4585334772.837469,5074470627.659489
1.3016242191685887,489064505.464712,4583675280.903133,5072739786.367846
1.3018530846988443,488993143.72330916,4582016002.532858,5071009146.256167
1.3020819904706944,488921769.59568757,4580356937.706932,5069278707.30262
1.3023109364912122,488850885.9250483,4578706736.346445,5067557622.271493
1.302539922767475,488780662.29961234,4577068311.819113,5065848974.118725
1.3027689493065606,488710426.48558426,4575430098.817647,5064140525.303231
1.3029980161155486,488640178.4808759,4573792097.322806,5062432275.803682
1.30322712320152,488569918.28339916,4572154307.31528,5060724225.59868
1.303456270571556,488499645.89106536,4570516728.775714,5059016374.6667795
1.3036854582327406,488429361.3017862,4568879361.684696,5057308722.986483
1.3039146861921556,488359064.5134731,4567242206.022775,5055601270.536248
1.304143954456891,488288755.5240345,4565605261.770378,5053894017.294413
1.3043732630340317,488218434.3313825,4563968528.9079485,5052186963.239331
1.3046026119306657,488148100.9334251,4562332007.415859,5050480108.349284
1.3048320011538825,488077755.3280733,4560695697.274387,5048773452.602461
1.3050614307107729,488007397.51323533,4559059598.463815,5047066995.97705
1.3052909006084286,487937027.48681974,4557423710.964297,5045360738.451117
1.3055204108539427,487866645.24673575,4555788034.756006,5043654680.002742
1.3057499614544075,487796250.79089165,4554152569.81902,5041948820.609912
1.305979552416923,487725844.1171937,4552517316.13333,5040243160.2505245
1.3062091837485839,487655425.22354984,4550882273.678934,5038537698.902484
1.3064388554564885,487584994.10786694,4549247442.435734,5036832436.543601
1.3066685675477359,487514550.768052,4547612822.383582,5035127373.151634
1.3068983200294269,487444095.2020115,4545978413.502309,5033422508.70432
1.3071281129086636,487373627.4076508,4544344215.771622,5031717843.179273
1.3073579461925484,487303147.38287544,4542710229.171239,5030013376.554114
1.3075878198881843,487232655.12559223,4541076453.680788,5028309108.80638
1.3078177340026809,487162150.6337037,4539442889.279837,5026605039.91354
1.3080476885431427,487091633.9051153,4537809535.947913,5024901169.853028
1.3082776835166785,487021104.93773144,4536176393.66448,5023197498.602212
1.308507718930397,486950563.72945625,4534543462.408966,5021494026.138422
1.3087377947914094,486880010.27819234,4532910742.160711,5019790752.438904
1.3089679111068269,486809444.5818441,4531278232.89902,5018087677.480865
1.3091980678837634,486738866.63831323,4529645934.603138,5016384801.241451
1.3094282651293325,486668276.4455021,4528013847.252267,5014682123.697769
1.309658502850648,486597674.0013146,4526381970.825538,5012979644.826852
1.3098887810548314,486527059.3036505,4524750305.302003,5011277364.605654
1.3101190997489984,486456432.35041165,4523118850.660712,5009575283.011124
1.3103494589402682,486385793.1394992,4521487606.880625,5007873400.020124
1.3105798586357618,486315141.6688139,4519856573.940659,5006171715.609472
1.310810298842601,486244477.9362563,4518225751.819671,5004470229.755927
1.3110407795679087,486173801.9397263,4516595140.496461,5002768942.436187
1.3112713008188095,486103113.67712337,4514964739.949781,5001067853.6269045
1.3115018626024266,486032413.1463474,4513334550.158342,4999366963.304689
1.3117324649258917,485961700.3452966,4511704571.100744,4997666271.446041
1.3119631077963305,485890975.2718694,4510074802.755584,4995965778.027453
1.3121937912208725,485820237.92396486,4508445245.101392,4994265483.025356
1.3124245152066485,485749488.29948,4506815898.11664,4992565386.416121
1.3126552797607898,485678726.3963135,4505186761.779756,4990865488.176069
1.3128860848904302,485607952.2123617,4503557836.069084,4989165788.2814455
1.313116930602704,485537582.688378,4501936270.09318,4987473852.781558
1.3133478169047441,485467933.5320871,4500327473.539193,4985795407.0712805
1.313578743803693,485398272.28821224,4498718885.647777,4984117157.935988
1.3138097113066856,485328598.9546832,4497110506.397768,4982439105.352451
1.3140407194208616,485258913.5294301,4495502335.767907,4980761249.297338
1.314271768153362,485189216.01038235,4493894373.736935,4979083589.747317
1.3145028575113287,485119506.3954685,4492286620.283498,4977406126.6789665
1.3147339875019046,485049784.68261737,4490679075.386193,4975728860.06881
1.3149651581322344,484980050.869757,4489071739.023573,4974051789.89333
1.3151963694094637,484910304.9548153,4487464611.174125,4972374916.12894
1.3154276213407372,484840546.9357207,4485857691.8163185,4970698238.752039
1.3156589139332078,484770776.81039935,4484250980.928501,4969021757.7389
1.3158902471940226,484700994.5767782,4482644478.489015,4967345473.065793
1.3161216211303324,484631200.2327837,4481038184.4761505,4965669384.708934
1.3163530357492892,484561393.7763421,4479432098.868123,4963993492.644465
1.3165844910580464,484491575.20537984,4477826221.643108,4962317796.848488
1.3168159870637581,484421744.51782197,4476220552.779222,4960642297.297044
1.3170475237735806,484351901.71159333,4474615092.254529,4958966993.966123
1.317279101194668,484282046.7846196,4473009840.04705,4957291886.83167
1.317510719334184,484212179.7348242,4471404796.134719,4955616975.869543
1.3177423781992852,484142300.5601316,4469799960.495441,4953942261.055573
1.3179740777971327,484072409.2584655,4468195333.107072,4952267742.365538
1.3182058181348884,484002505.82774925,4466590913.947408,4950593419.775157
1.318437599219716,483932590.26590586,4464986702.994196,4948919293.260101
1.3186694210587795,483862662.5708586,4463382700.225115,4947245362.795974
1.318901283659245,483792722.74052924,4461778905.6178,4945571628.358329
1.3191331870282799,483722770.7728403,4460175319.149832,4943898089.922672
1.3193651311730499,483652806.6657134,4458571940.798766,4942224747.464479
1.3195971161007294,483582830.4170691,4456968770.542033,4940551600.959103
1.3198291418184869,483512842.02482903,4455365808.357077,4938878650.381906
1.3200612083334946,483442841.4869139,4453763054.221261,4937205895.708175
1.320293315652926,483372828.8012436,4452160508.111895,4935533336.913138
1.3205254637839554,483302803.9657379,4450558170.006251,4933860973.97199
1.3207576527337592,483232766.97831696,4448956039.881536,4932188806.859853
1.3209898825095145,483162717.8369002,4447354117.714904,4930516835.551804
1.3212221531183974,483092656.5394066,4445752403.483469,4928845060.022876
1.3214544645675919,483022583.08375365,4444150897.164243,4927173480.247996
1.321686816864277,482952497.46786016,4442549598.734262,4925502096.202123
1.3219192100156352,482882399.68964416,4440948508.170439,4923830907.860083
1.3221516440288494,482812289.7470226,4439347625.4496765,4922159915.196699
1.322384118911105,482742167.6379136,4437746950.548818,4920489118.186731
1.3226166346695873,482672033.3602331,4436146483.44465,4918818516.804883
1.3228491913114844,482601886.9118983,4434546224.113889,4917148111.025787
1.3230817888439819,482531728.2908253,4432946172.533228,4915477900.824053
1.3233144272742745,482461557.49492955,4431346328.679278,4913807886.174208
1.3235471066095512,482391374.5221254,4429746692.528611,4912138067.050736
1.323779826857004,482321179.37033004,4428147264.057762,4910468443.428092
1.3240125880238267,482251741.20841235,4426561185.805884,4908812927.014297
1.3242453901172142,482182646.68069893,4424981390.560464,4907164037.241163
1.3244782331443623,482113540.1629568,4423401801.085102,4905515341.248059
1.324711117112469,482044421.6531328,4421822417.356794,4903866839.009927
1.3249440420287324,481975291.1491736,4420243239.35247,4902218530.501644
1.3251770079003506,481906148.649027,4418664267.049035,4900570415.698062
1.3254100147345294,481836994.1506372,4417085500.423281,4898922494.573918
1.3256430625384685,481767827.65195006,4415506939.452002,4897274767.103951
1.3258761513193722,481698649.1509119,4413928584.11194,4895627233.262853
1.326109281084445,481629458.6454678,4412350434.379752,4893979893.02522
1.3263424518408935,481560256.13356245,4410772490.232087,4892332746.365649
1.3265756635959252,481491041.61313933,4409194751.645497,4890685793.258636
1.326808916356749,481421815.08214325,4407617218.596504,4889039033.678647
1.3270422101305723,481352576.5385187,4406039891.061602,4887392467.600121
1.3272755449246116,481283325.9802074,4404462769.017176,4885746094.997383
1.3275089207460768,481214063.4051532,4402885852.439599,4884099915.844752
1.327742337602182,481144788.81129867,4401309141.305193,4882453930.116491
1.327975795500142,481075502.19658643,4399732635.59022,4880808137.786807
1.328209294447174,481006203.5589579,4398156335.270877,4879162538.829835
1.3284428344504946,480936892.89635515,4396580240.323339,4877517133.219694
