time_days,Rn222 top 11
19.14091790261131,898259.3425728707
19.144283464085113,897709.0244675484
19.14764961732803,897158.6264169087
19.151016362444114,896608.148412038
19.154383699537433,896057.590444023
19.157751628712074,895506.9525039503
19.161120150072147,894956.2345829059
19.16448926372177,894405.4366719758
19.167858969765057,893854.5587622527
19.17122926830623,893303.6008448104
19.174600159449444,892752.5629107401
19.17797164329889,892201.4449511288
19.181343719958786,891650.2469570608
19.184716389533367,891098.9689196221
19.188089652126887,890547.6108298977
19.19146350784361,889996.1726789733
19.194837956787833,889444.6544579344
19.198212999063827,888893.0561578709
19.201588634775984,888341.3777698568
19.204964864028614,887789.6192849828
19.208341686926087,887237.780694333
19.211719103572776,886685.8619889918
19.21509711407308,886133.8631600447
19.218475718531426,885581.7841985754
19.221854917052237,885029.625095668
19.225234709739944,884477.385842413
19.22861509669908,883925.0664298822
19.23199607803411,883372.6668491656
19.23537765384954,882820.187091347
19.238759824249897,882267.62714751
19.24214258933973,881714.9870087383
19.245525949223595,881162.2666661158
19.248909904006087,880609.4661107248
19.252294453791766,880056.5853336549
19.255679598685322,879503.6243259775
19.25906533879136,878950.5830787824
19.262451674214535,878400.739709569
19.265838605059525,877859.5314169088
19.26922613143102,877318.244598158
19.272614253433733,876776.8792445925
19.276002971172392,876235.4353474893
19.27939228475175,875693.9128981221
19.282782194276542,875152.3118877728
19.286172699851615,874610.6323077069
19.28956380158174,874068.8741492043
19.292955499571743,873527.0374035406
19.29634779392646,872985.1220619909
19.29974068475076,872443.1281158307
19.303134172149505,871901.0555563346
19.306528256227605,871358.9043747775
19.309922937089937,870816.6745624397
19.313318214841495,870274.3661105856
19.316714089587208,869731.9790104944
19.320110561432035,869189.5132534413
19.32350763048097,868646.9688307006
19.32690529683902,868104.3457335465
19.33030356061121,867561.643953253
19.333702421902583,867018.8634810941
19.3371018808182,866476.0043083449
19.340501937463113,865933.0664262833
19.34390259194248,865390.0498261737
19.34730384436139,864846.954499294
19.350705694824985,864303.7804369188
19.35410814343841,863760.5276303209
19.35751119030684,863217.1960707741
19.36091483553547,862673.7857495515
19.36431907922951,862130.2966579269
19.36772392149415,861586.7287871785
19.37112936243471,861043.0821285684
19.37453540215642,860499.3566733757
19.377942040764566,859955.552412872
19.381349278364446,859411.6693383311
19.384757115061383,858867.7074410255
19.388165550960718,858328.5120377492
19.39157458616781,857796.1891867564
19.394984220788,857263.789196297
19.39839445492675,856731.3120578212
19.40180528868944,856198.7577627959
19.40521672218151,855666.1263026831
19.4086287555084,855133.4176689433
19.412041388775584,854600.6318530382
19.415454622088554,854067.7688464286
19.418868455552808,853534.8286405756
19.422282889273873,853001.8112269406
19.425697923357266,852468.7165969888
19.42911355790861,851935.544742171
19.432529793033453,851402.2956539534
19.435946628837396,850868.9693237959
19.43936406542606,850335.5657431586
19.44278210290507,849802.0849035028
19.446200741380093,849268.5267962891
19.449619980956797,848734.8914129769
19.45303982174084,848201.1787450317
19.456460263838004,847667.3887839034
19.459881307353978,847133.521521057
19.463302952394518,846599.576947952
19.466725199065387,846065.5550560494
19.470148047472364,845531.4558368081
19.473571497721263,844997.2792816871
19.476995549917902,844463.0253821473
19.480420204168087,843928.6941296527
19.483845460577744,843394.2855156522
19.48727131925272,842859.7995316108
19.49069778029891,842325.2361689869
19.49412484382223,841790.5954192404
19.497552509928617,841255.8772738304
19.50098077872402,840721.0817242146
19.50440965031441,840186.208761854
19.507839124805777,839651.2583782058
19.5112692023041,839116.2305647351
19.51469988291547,838590.2392168638
19.5181311667459,838066.6596387353
19.52156305390145,837543.0042844411
19.52499554448821,837019.2731456241
19.52842863861228,836495.4662139277
19.531862336379774,835971.5834809962
19.535296637896842,835447.624938472
19.5387315432696,834923.5905780046
19.542167052604288,834399.4803912262
19.54560316600708,833875.2943697853
19.549039883584182,833351.0325053247
19.55247720544183,832826.6947894885
19.55591513168627,832302.2812139182
19.559353662423774,831777.7917702579
19.56279279776063,831253.2264501496
19.56623253780315,830728.5852452364
19.569672882657617,830203.8681471659
19.57311383243045,829679.075147571
19.576555387227977,829154.2062380982
19.57999754715658,828629.2614103913
19.583440312322658,828104.2406560918
19.586883682832635,827579.1439668421
19.59032765879294,827053.9713342848
19.593772240310038,826528.7227500614
19.597217427490367,826003.3982058202
19.60066322044049,825477.9976931919
19.60410961926689,824952.5212038242
19.60755662407609,824426.9687293589
19.611004234974647,823901.3402614373
19.614452452069127,823375.635791702
19.61790127546612,822849.8553117936
19.62135070527223,822323.9988133551
19.624800741594054,821798.0662880326
19.628251384538295,821272.0577274567
19.631702634211592,820745.9731232745
19.63515449072062,820219.8124671273
19.63860695417208,819698.0791786789
19.64206002467269,819183.1773629471
19.64551370232919,818668.2011195977
19.64896798724834,818153.1504404525
19.65242287953691,817638.0253173349
19.65587837930166,817122.8257420711
19.659334486649477,816607.5517064736
19.662791201687156,816092.2032023696
19.666248524521542,815576.7802215809
19.66970645525951,815061.2827559296
19.67316499400795,814545.710797237
19.676624140873763,814030.0643373259
19.68008389596388,813514.3433680177
19.683544259385204,812998.5478811389
19.687005231244775,812482.6778685008
19.690466811649543,811966.7333219309
19.693929000706497,811450.7142332501
19.697391798522663,810934.6205942802
19.700855205205084,810418.452396842
19.70431922086081,809902.2096327576
19.707783845596918,809385.892293848
19.711249079520474,808869.5003719395
19.71471492273866,808353.0338588429
19.718181375358572,807836.4927463846
19.72164843748736,807319.877026386
19.725116109232193,806803.186690668
19.728584390700266,806286.4217310505
19.732053281998787,805769.5821393557
19.735522783234977,805252.6679074041
19.738992894516088,804735.6790270162
19.742463615949344,804218.6154900182
19.7459349476421,803701.4772882202
19.74940688970163,803184.2644134479
19.752879442235244,802666.9768575226
19.756352605350294,802149.6146122639
19.759826379154127,801632.1776694924
19.76330076375413,801117.3049081059
19.766775759257694,800610.940469596
19.770251365772204,800104.5029291075
19.77372758340516,799597.9922786283
19.777204412263988,799091.4085101606
19.78068185245615,798584.7516157025
19.784159904089147,798078.0215872511
19.78763856727048,797571.2184168043
19.79111784210769,797064.3420963583
19.794597728708307,796557.3926179114
19.798078227179914,796050.3699734607
19.801559337630056,795543.2741550083
19.80504106016641,795036.1051545407
19.808523394896557,794528.8629640614
19.81200634192815,794021.5475755661
19.81548990136884,793514.1589810528
19.818974073326313,793006.6971725179
19.82245885790827,792499.1621419588
19.825944255222428,791991.5538813717
19.829430265376484,791483.8723827592
19.83291688847827,790976.1176381072
19.836404124635525,790468.2896394182
19.83989197395604,789960.3883786886
19.84338043654763,789452.4138479154
19.84686951251813,788944.3660390945
19.850359201975387,788436.2449442229
19.85384950502727,787928.0505552976
19.857340421781633,787419.7828643192
19.86083195234646,786911.441863274
19.864324096829634,786403.0275441646
19.867816855339104,785894.5398989863
19.87131022798284,785385.9789197356
19.874804214868817,784877.3445984093
19.87829881610504,784368.6369270034
19.881794031799537,783859.8558975133
19.88528986206034,783351.0015019362
19.88878630699548,782845.4292516322
19.8922833667131,782347.4640344452
19.89578104132127,781849.4270183692
19.899279330928103,781351.3181955757
19.90277823564173,780853.1375582326
19.906277755570315,780354.8850985101
19.90977789082202,779856.5608085776
19.91327864150505,779358.1646806042
19.91678000772757,778859.6967067642
19.920281989597893,778361.156879217
19.923784587224226,777862.5451901368
19.927287800714836,777363.8616316936
19.930791630178017,776865.1061960551
19.934296075722074,776366.2788753915
19.93780113745533,775867.3796618717
19.941306815486133,775368.4085476649
19.94481310992281,774869.3655249452
19.948320020873815,774370.2505858709
19.95182754844752,773871.0637226168
19.955335692752335,773371.8049273518
19.95884445389671,772872.4741922443
19.962353831989102,772373.0715094634
19.96586382713799,771873.596871178
19.969374439451865,771374.050269557
19.972885669039254,770874.4316967695
19.976397516008646,770374.7411449889
19.979909980468676,769874.9786063735
19.98342306252788,769375.1440730975
19.98693676229485,768875.2375373293
19.990451079878195,768375.2589912381
19.993966015386547,767875.2084269921
19.997481568928563,767375.0858367595
20.000997740612906,766874.8912127092
20.00451453054823,766374.624547015
20.008031938843313,765874.2858318351
20.01154996560685,765373.875059343
20.01506861094758,764879.8875140926
20.018587874974273,764390.1855566641
20.022107757795713,763900.4130812737
20.0256282595207,763410.5700802585
20.029149380258062,762920.6565459577
20.032671120116632,762430.6724707094
20.036193479205238,761940.6178468555
20.039716457632835,761450.4926667253
20.04324005550828,760960.2969226612
20.0467642729405,760470.0306070013
20.050289110038424,759979.6937120837
20.05381456691101,759489.2862302463
20.057340643667235,758998.808153827
20.06086734041609,758508.2594751632
20.06439465726656,758017.6401865983
20.067922594327744,757526.9502804605
20.07145115170866,757036.1897490922
20.07498032951838,756545.3585848311
20.07851012786599,756054.4567800151
20.082040546860604,755563.4843269817
20.085571586611348,755072.4412180696
20.089103247227374,754581.3274456154
20.092635528817812,754090.1430019622
20.096168431491915,753598.887879438
20.099701955358864,753107.5620703845
20.10323610052787,752616.1655671404
20.106770867108185,752124.6983620434
20.110306255209075,751633.1604474302
20.113842264939812,751141.5518156392
20.117378896409708,750649.8724590071
20.120916149728078,750158.122369872
20.12445402500423,749666.3015405767
20.12799252234759,749174.4099634481
20.131531641867504,748682.4476308292
20.135071383673374,748190.4145350567
20.138611747874606,747700.0721674968
20.142152734580648,747223.1148999667
20.145694343900946,746746.0890349082
20.149236575944983,746268.9945648952
20.15277943082221,745791.831482507
20.156322908642213,745314.5997803087
20.159867009514496,744837.2994508788
20.1634117335486,744359.9304867921
20.1669570808541,743882.4928806226
20.170503051540592,743404.9866249443
20.17404964571768,742927.4117123316
20.177596863494994,742449.768135359
20.181144704982145,741972.0558866054
20.184693170288874,741494.2749586349
20.188242259524827,741016.4253440268
20.19179197279972,740538.5070353553
20.195342310223268,740060.5200251949
20.19889327190522,739582.4643061192
20.20244485795534,739104.3398707021
20.20599706848341,738626.1467115186
20.209549903599232,738147.8848211425
20.213103363412596,737669.554192152
20.21665744803341,737191.1548171125
20.2202121575715,736712.6866886024
20.22376749213674,736234.1497991959
20.22732345183904,735755.5441414674
20.230880036788314,735276.8697079903
20.234437247094494,734798.126491339
20.237995082867545,734319.3144840873
20.241553544217403,733840.4336788146
20.245112631254134,733361.4840680847
20.248672344087723,732882.4656444765
20.2522326828282,732403.3784005648
20.25579364758562,731924.2223289224
20.25935523847005,731444.9974221241
20.262917455591595,730965.7036727435
20.266480299060355,730486.3410733548
20.270043768986465,730006.909616532
20.27360786548004,729527.4092948539
20.277172588651325,729047.8401008849
20.280737938610468,728568.2020272036
20.28430391546768,728088.4950663837
20.287870519333186,727608.719211
20.29143775031724,727128.8744536256
20.2950056085301,726648.960786835
20.298574094082063,726168.9782032018
20.302143207083386,725688.9266953053
20.305712947644476,725208.8062557089
20.309283315875636,724728.6168769919
20.31285431188723,724248.3585517289
20.316425935789642,723768.0312724925
20.319998187693276,723293.7029319584
20.32357106770855,722828.0933472236
20.32714457594591,722362.4169189321
20.330718712515775,721896.673639892
20.334293477528703,721430.8635028974
20.337868871095157,720964.9865007568
20.341444893325654,720499.0426262732
20.34502154433073,720033.0318722511
20.348598824220947,719566.9542314934
20.352176733106884,719100.8096968032
20.35575527109913,718634.5982609849
20.35933443830831,718168.3199168419
20.362914234845018,717701.974657182
20.36649466081998,717235.5624748003
20.37007571634384,716769.0833625039
20.37365740152729,716302.5373130976
20.37723971648104,715835.9243193837
20.38082266131583,715369.2443741668
20.384406236142404,714902.4974702495
20.38799044107154,714435.6836004365
20.39157527621399,713968.8027575357
20.39516074168064,713501.8549343412
20.398746837582287,713034.8401236605
20.40233356402977,712567.758318299
20.40592092113397,712100.6095110587
20.409508909005766,711633.3936947441
20.413097527756072,711166.1108621586
20.41668677749582,710698.7610061056
20.420276658335947,710231.3441193893
20.42386717038739,709763.8601948178
20.427458313761207,709296.309225185
20.43105008856837,708828.6912032997
20.4346424949199,708361.0061219651
20.438235532926843,707893.2539739859
20.441829202700262,707425.434752165
20.445423504351243,706957.5484493062
20.449018437990894,706489.5950582128
20.452614003730297,706021.5745716941
20.456210201680662,705553.4869825445
20.459807031953126,705085.3322835712
20.46340449465886,704617.1104675793
20.467002589909075,704148.8215273718
20.47060131781498,703680.4654557529
20.47420067848783,703212.0422455261
20.47780067203887,702743.5518894956
20.481401298579357,702274.9943804692
20.48500255822065,701806.3697112422
20.48860445107404,701337.6778746225
20.49220697725086,700868.9188634142
20.49581013686247,700400.0926704215
20.49941393002025,699933.3640322137
20.503018356835593,699478.9036438337
20.506623417419913,699024.378129999
20.510229111884655,698569.7874837355
20.51383544034123,698115.1316980749
20.51744240290119,697660.4107660336
20.521049999675988,697205.6246806436
20.52465823077715,696750.7734349306
20.528267096316196,696295.8570219221
20.53187659640469,695840.8754346436
20.5354867311542,695385.8286661219
20.53909750067632,694930.7167093845
20.54270890508263,694475.5395574612
20.54632094448483,694020.2972033704
20.549933618994537,693564.9896401428
20.553546928723424,693109.6168608051
20.55716087378318,692654.1788583843
20.560775454285515,692198.6756259067
20.564390670342164,691743.1071563988
20.56800652206487,691287.473442888
20.57162300956537,690831.7744784052
20.57524013295553,690376.0102559678
20.578857892347113,689920.1807686076
20.582476287851954,689464.286009351
20.586095319581904,689008.3259712248
20.589714987648826,688552.3006472562
20.593335292164607,688096.2100304718
20.59695623324116,687640.0541138984
20.6005778109904,687183.8328905631
20.604200025524253,686727.5463534973
20.60782287695475,686271.1944957188
20.611446365393835,685814.7773102593
20.615070490953524,685358.2947901452
20.618695253745834,684901.7469284043
20.62232065388282,684445.1337180631
20.62594669147654,683988.4551521487
20.629573366639075,683531.7112236886
20.6332006794825,683074.9019257136
20.636828630119005,682618.0272512429
20.640457218660707,682161.0871933072
20.64408644521976,681704.0817449345
20.647716309908354,681247.010899151
20.651346812838682,680789.8746489851
20.654977954122977,680332.6729874628
20.658609733873476,679875.4059076125
20.66224215220244,679418.073402461
20.66587520922212,678960.6754650405
20.669508905044882,678503.2120883687
20.67314323978302,678045.6832654781
20.676778213548868,677588.0889893955
20.68041382645479,677135.1039425344
20.684050078613165,676691.5318051258
20.687686970136394,676247.8962180968
20.691324501136894,675804.1971746904
20.694962671727072,675360.4346681541
20.69860148201946,674916.6086917218
20.7022409321265,674472.7192386417
20.705881022160693,674028.7663021565
20.709521752234554,673584.7498755099
20.713163122460625,673140.6699519452
20.71680513295146,672696.5265247057
20.720447783819644,672252.3195870349
20.724091075177732,671808.0491321802
20.72773500713842,671363.7151533765
20.731379579814305,670919.3176438718
20.73502479331805,670474.8565969088
20.738670647762326,670030.3320057321
20.742317143259832,669585.7438635848
20.745964279923285,669141.0921637104
20.749612057865424,668696.3768993525
20.753260477199003,668251.598063755
20.756909538036762,667806.7556501661
20.76055924049157,667361.8496518198
20.764209584676205,666916.8800619657
20.767860570703508,666471.8468738463
20.771512198686334,666026.750080706
20.775164468737554,665581.5896757887
20.77881738097006,665136.3656523383
20.78247093549678,664691.0780035987
20.786125132430602,664245.7267228182
20.789779971884556,663800.311803232
20.793435453971583,663354.8332380884
20.79709157880467,662909.2910206321
20.800748346496846,662463.6851441063
20.804405757161135,662018.0156017556
20.808063810910593,661572.2823868245
20.811722507858292,661126.4854925568
20.81538184811729,660680.6249122017
20.819041831800778,660234.7006389939
20.82270245902185,659788.7126661829
20.82636372989366,659342.6609870123
20.830025644529385,658896.5455947272
20.833688203042215,658450.3664825717
20.837351405545363,658004.1236437906
20.841015252152065,657557.8170716282
20.844679742975572,657111.4467593292
20.84834487812912,656665.0127001426
20.852010657726076,656218.5148873043
20.855677081879715,655771.9533140634
20.85934415070337,655325.3279736646
20.863011864310405,654891.6764929168
20.866680222814175,654458.7376603907
20.87034922632808,654025.7370128143
20.874018874965536,653592.6745436414
20.877689168839936,653159.5502463304
20.881360108064804,652726.3641143268
20.885031692753582,652293.1161410878
20.888703923019754,651859.8063200684
20.892376798976837,651426.434644722
20.896050320738365,650993.0011085032
20.899724488417885,650559.5057048657
20.90339930212897,650125.9484272638
20.90707476198522,649692.3292691513
20.9107508681002,649258.6482239874
20.914427620587627,648824.905285217
20.918105019561107,648391.1004462992
20.921783065134314,647957.2337006881
20.92546175742094,647523.3050418386
20.9291410965347,647089.3144632047
20.932821082589324,646655.2619582408
20.93650171569856,646221.147520402
20.940182995976155,645786.9711431466
20.943864923535966,645352.7328199208
20.947547498491765,644918.4325441837
20.95123072095739,644484.0703093904
20.954914591046695,644049.6461089946
20.958599108873546,643615.1599364523
20.962284274551838,643180.6117852177
20.965970088195483,642746.0016487458
20.96965654991838,642311.3295204961
20.973343659834548,641876.5953939147
20.977031418057926,641441.7992624616
20.98071982470251,641006.941119591
20.98440887988231,640572.0209587588
20.98809858371135,640137.0387734202
20.991788936303696,639701.9945570298
20.99547993777341,639266.8883030434
20.99917158823459,638831.7200049165
21.00286388780131,638396.4896561088
21.006556836587777,637961.197250067
21.01025043470811,637525.8427802509
21.013944682276477,637090.4262401161
21.01763957940707,636654.9476231183
21.021335126214108,636219.4069227134
21.02503132281182,635783.8041323569
21.02872816931446,635348.1392455044
21.032425665836264,634912.4122556163
21.0361238124916,634476.62315614
21.03982260939474,634040.7719405357
21.043522056660024,633618.1039279877
21.047222154401805,633195.6095318092
21.050922902734452,632773.0549212095
21.054624301772364,632350.4400898474
21.05832635162995,631927.765031381
21.062029052421614,631505.0297394738
21.065732404261876,631082.2342077758
21.06943640726518,630659.3784299499
21.073141061546014,630236.4623996553
21.076846367218902,629813.4861105502
21.08055232439837,629390.449556294
21.084258933198978,628967.3527305453
21.087966193735294,628544.1956269635
21.09167410612192,628120.9782392072
21.095382670473438,627697.7005609403
21.099091886904546,627274.362585813
21.10280175552987,626850.9643074892
21.106512276464088,626427.5057196282
21.110223449821888,626003.986815889
21.113935275717992,625580.4075899315
21.117647754267136,625156.7680354149
21.12136088558407,624733.0681459986
21.125074669783544,624309.3079153468
21.128789106980424,623885.48733711
21.132504197289485,623461.6064049532
21.136219940825576,623037.6651125354
21.139936337703542,622613.6634535166
21.143653388038267,622189.601421557
21.147371091944645,621765.479010316
21.1510894495376,621341.2962134541
21.154808460932067,620917.0530246315
21.158528126242963,620492.7494375119
21.16224844558535,620068.3854457475
21.16596941907418,619643.9610430029
21.169691046824482,619219.4762229382
21.173413328951284,618794.9309792137
21.177136265569654,618370.3253054905
21.18085985679467,617945.6591954281
21.184584102741432,617520.9326426878
21.188309003525017,617096.1456409342
21.192034559260648,616671.29818382
21.195760770063448,616246.3902650096
21.19948763604859,615821.4218781644
21.203215157331286,615396.3930169443
21.206943334026747,614971.3036750117
21.210672166250223,614546.1538460267
21.214401654116973,614120.9435236504
21.218131797742235,613695.6727015489
21.2218625972414,613276.1186890596
21.225594052729743,612863.8809080111
21.22932616432261,612451.58447959
21.233058932135368,612039.2293976543
21.23679235628339,611626.8156560616
21.240526436882096,611214.3432486693
21.244261174046894,610801.8121693351
21.247996567893242,610389.2224119164
21.251732618536554,609976.5739702755
21.255469326092403,609563.8668382618
21.259206690676248,609151.1010097371
21.262944712403616,608738.2764785602
21.26668339139006,608325.393238588
21.27042272775114,607912.4512836797
21.27416272160244,607499.4506076925
21.277903373059573,607086.391204485
21.281644682238124,606673.2730679202
21.28538664925382,606260.0961918473
21.289129274222294,605846.8605701294
21.292872557259226,605433.5661966249
21.296616498480326,605020.2130651928
21.300361098001332,604606.8011696906
21.304106355937982,604193.3305039788
21.307852272406052,603779.8010619144
21.31159884752129,603366.2128373621
21.31534608139959,602952.565824171
21.319093974156736,602538.860016205
21.322842525908584,602125.0954073233
21.326591736771007,601711.2719913848
21.330341606859893,601297.3897622486
21.334092136291154,600883.4487137747
21.337843325180728,600469.4488398219
21.341595173644563,600055.3901342492
21.345347681798593,599641.2725909215
21.349100849758894,599227.0962036891
21.35285467764144,598812.8609664161
21.35660916556226,598398.5668729623
21.360364313637415,597984.2139171878
21.36412012198298,597569.8020929518
21.36787659071505,597155.3313941148
21.371633719949738,596740.8018145368
21.375391509803148,596326.2133480819
21.379149960391512,595911.565988602
21.382909071830966,595496.8597299617
21.38666884423771,595082.0945660211
21.390429277727964,594667.2704906409
21.394190372417967,594252.3874976813
21.397952128423974,593837.4455810034
21.401714545862266,593426.380097229
21.405477624849148,593024.1551285518
21.409241365500893,592621.8730403983
21.413005767933928,592219.5338268118
21.41677083226457,591817.1374818466
21.420536558609207,591414.6839995536
21.424302947084236,591012.1733739843
21.428069997806084,590609.6055991888
21.431837710891184,590206.9806692194
21.435606086456016,589804.298578126
21.439375124617012,589401.5593199651
21.443144825490762,588998.762888779
21.44691518919375,588595.9092786238
21.450686215842524,588192.9984835506
21.454457905553642,587790.0304976114
21.4582302584437,587387.0053148578
21.462003274629303,586983.9229293409
21.465776954227078,586580.7833351132
21.469551297353632,586177.5865262308
21.473326304125713,585774.332496737
21.477101974659973,585371.0212406882
21.480878309073123,584967.6527521362
21.484655307481887,584564.2270251341
21.488432970003025,584160.7440537333
21.4922112967533,583757.2038319864
21.495990287849505,583353.6063539463
21.49976994340846,582949.9516136652
21.50355026354695,582546.2396051998
21.507331248381913,582142.4703225945
21.511112898030177,581738.643759907
21.514895212608643,581334.7599111892
21.518678192234223,580930.8187704948
21.522461837023855,580526.820331876
21.526246147094493,580122.7645893869
21.530031122563113,579718.6515370802
21.533816763546678,579314.4811690133
21.53760307016228,578910.2534792316
21.541390042526917,578505.9684617928
21.545177680757654,578101.6261107499
21.548965984971566,577697.226420157
21.552754955285756,577292.7693840675
21.556544591817342,576888.2549965357
21.56033489468347,576483.6832516148
21.56412586400126,576079.0541433641
21.567917499887972,575674.367665828
21.57170980246077,575269.6238130657
21.57550277183688,574864.8225791313
21.579296408133544,574459.9639580793
21.58309071146803,574062.2848211582
21.586885681957625,573669.8345609631
21.590681319719632,573277.3286709699
21.594477624871377,572884.7671454168
21.59827459753017,572492.1499785468
21.60207223781346,572099.477164591
21.605870545838595,571706.748697791
21.60966952172298,571313.964572387
21.613469165584057,570921.1247826172
21.617269477539264,570528.2293227209
21.621070457706075,570135.2781869374
21.62487210620199,569742.2713695057
21.628674423144474,569349.2088646692
21.632477408651145,568956.0906666594
21.636281062839515,568562.9167697197
21.64008538582716,568169.6871680898
21.64389037773167,567776.4018560095
21.647696038670666,567383.0608277187
21.651502368761786,566989.6640774567
21.655309368122687,566596.2115994638
21.659117036871045,566202.7033879802
21.66292537512452,565809.1394372499
21.666734383000914,565415.5197415049
21.67054406061792,565021.84429499
21.674354408093308,564628.1130919454
21.678165425544854,564234.3261266114
21.68197711309036,563840.483393229
21.685789470847652,563446.5848860388
21.689602498934573,563052.6305992815
21.69341619746895,562658.6205272018
21.69723056656874,562264.5546640331
21.70104560635182,561870.4330040199
21.704861316936107,561476.2555414041
21.708677698439555,561082.0222704264
21.71249475098013,560687.7331853281
21.71631247467582,560293.3882803512
21.72013086964464,559898.9875497365
21.723949936004573,559504.5309877305
21.727769673873752,559110.0185885665
21.73159008337021,558715.4503464901
21.735411164612042,558320.8262557434
21.739232917717356,557926.1463105686
21.74305534280429,557531.410505208
21.746878439991004,557136.618833903
21.750702209395662,556741.7712908967
21.754526651136473,556346.8678704309
21.758351765331607,555951.908566753
21.76217755209938,555559.9037346696
21.766004011558014,555177.0498181998
21.769831143825794,554794.1417299072
21.773658949021012,554411.1794642129
21.777487427261995,554028.1630155374
21.781316578667084,553645.0923783022
21.785146403354638,553261.9675469288
21.788976901443007,552878.7885158417
21.79280807305067,552495.555279455
21.796639918296012,552112.2678321943
21.800472437297486,551728.9261684808
21.804305630173555,551345.5302827362
21.808139497042706,550962.0801693823
21.811974038023447,550578.5758228414
21.815809253234313,550195.0172375352
21.819645142793807,549811.4044078902
21.823481706820587,549427.7373283197
21.8273189454332,549044.0159932509
21.83115685875026,548660.2403971059
21.8349954468904,548276.4105343072
21.838834709972275,547892.5263992777
21.842674648114563,547508.5879864395
21.84651526143596,547124.5952902156
21.850356550055185,546740.5483050293
21.85419851409093,546356.447025307
21.858041153662036,545972.2914454645
21.861884468887247,545588.0815599285
21.865728459885357,545203.8173631222
21.869573126775194,544819.4988494698
21.8734184696756,544435.1260133941
21.877264488705432,544050.6988493189
21.88111118398358,543666.217351668
21.88495855562891,543281.6815148691
21.888806603760425,542897.0913333381
21.89265532849703,542512.4468015031
21.8965047299577,542127.7479137888
21.900354808261422,541742.9946646186
21.9042055635272,541358.1870484173
21.90805699587407,540973.3250596089
21.91190910542108,540588.4086926187
21.915761892287307,540203.4379418709
21.9196153565918,539818.4128017942
21.92346949845376,539433.3332668056
21.927324317992277,539048.199331334
21.931179815326505,538663.0109898048
21.935035990575628,538277.7682366426
21.93889284385884,537892.4710662736
21.942750375295365,537510.7606354308
21.946608585004434,537137.2731277947
21.950467473105277,536763.7328695772
21.95432703971725,536390.139855369
21.95818728495962,536016.4940797719
21.962048208951714,535642.7955373845
21.965909811812868,535269.0442228052
21.969772093662456,534895.2401306323
21.973635054619862,534521.3832554645
21.977498694804492,534147.4735919009
21.98136301433574,533773.5111345435
21.98522801333313,533399.4958779842
21.9890936919161,533025.4278168258
21.992960050204132,532651.3069456675
21.996827088316753,532277.1332591084
22.000694806373485,531902.9067517479
22.004563204493888,531528.6274181855
22.008432282797536,531154.2952530208
22.01230204140403,530779.9102508536
22.016172480432946,530405.4724062879
22.020043600004,530030.9817139151
22.023915400236817,529656.4381683402
22.027787881251076,529281.8417641624
22.03166104316648,528907.1924959826
22.035534886102752,528532.4903584007
22.039409410179637,528157.7353460173
22.0432846155169,527782.9274534332
22.047160502234284,527408.0666752529
22.051037070451684,527033.1530060692
22.054914320288884,526658.1864404872
22.058792251865732,526283.1669731082
22.062670865302103,525908.0945985325
22.066550160717885,525532.9693113621
22.070430138232997,525157.7911061984
22.07431079796736,524782.5599776427
22.078192140040905,524407.2759203003
22.082074164573683,524031.938928765
22.085956871685642,523656.54899764317
22.089840261496814,523281.10612153617
22.09372433412723,522905.6102950466
22.097609089696952,522530.0615127761
22.101494528326064,522154.45976932737
22.10538065013467,521778.8050593023
22.10926745524289,521403.0973773038
22.113154943770827,521027.33671793836
22.117043115838733,520651.52307580085
22.12093197156675,520275.6564454984
22.124821511075094,519908.44287639996
22.12871173448399,519544.09726286615
22.132602641913685,519179.7002841443
22.13649423348446,518815.2519350039
22.1403865093166,518450.7522102156
22.14427946953038,518086.20110455377
22.14817311424622,517721.5986127815
22.15206744358443,517356.9447296733
22.155962457665392,516992.2394499994
22.159858156609506,516627.4827685312
22.16375454053719,516262.67468003964
22.167651609568885,515897.81517929595
22.171549363825054,515532.90426107077
22.175447803426177,515167.94192013633
22.179346928492727,514802.92815126706
22.1832467391453,514437.8629492279
22.187147235504412,514072.74630879384
22.191048417690624,513707.57822473656
22.19495028582453,513342.3586918282
22.19885284002674,512977.08770484093
22.202756080417885,512611.76525854674
22.20666000711861,512246.3913477185
22.210564620249567,511880.96596713155
22.21446991993152,511515.48911155126
22.21837590628515,511149.9607757541
22.222282579431187,510784.38095451286
22.2261899394904,510418.7496426005
22.230097986583562,510053.0668347899
22.23400672083148,509687.33252585423
22.23791614235498,509321.5467105666
22.241826251274855,508955.70938370447
22.24573704771206,508589.8205400337
22.249648531787436,508223.8801743316
22.253560703621893,507857.88828137156
22.257473563336358,507491.8448559284
22.26138711105179,507125.7498927748
22.265301346889153,506759.60338668607
22.269216270969437,506393.40533243585
22.273131883413665,506027.15572479845
22.277048184342828,505660.85455855215
22.28096517387806,505294.5018284644
22.284882852140402,504928.09752931306
22.288801219250956,504561.64165587316
22.292720275330844,504195.13420292
22.296640020501197,503828.5751652284
22.30056045488319,503461.9645375734
22.304481578598,503101.7681825186
22.3084033917668,502746.39525201236
22.31232589451089,502390.97231180785
22.31624908695148,502035.49935684586
22.320172969209846,501679.97638206347
22.324097541407273,501324.4033823983
22.32802280366507,500968.78035278857
22.331948756104584,500613.10728817096
22.335875398847158,500257.3841834845
22.339802732014174,499901.61103366636
