time_days,Pb209 top 19
20.738670647762326,0.003959589007926143
20.742317143259832,0.003956961611286165
20.745964279923285,0.003954333839037072
20.749612057865424,0.003951705691138932
20.753260477199003,0.0039490771675518245
20.756909538036762,0.003946448268235844
20.76055924049157,0.003943818993151009
20.764209584676205,0.003941189342257422
20.767860570703508,0.003938559315515152
20.771512198686334,0.003935928912884272
20.775164468737554,0.003933298134324857
20.77881738097006,0.003930666979796979
20.78247093549678,0.003928035449260712
20.786125132430602,0.003925403542676155
20.789779971884556,0.003922771260003332
20.793435453971583,0.00392013860120234
20.79709157880467,0.0039175055662332555
20.800748346496846,0.003914872155056151
20.804405757161135,0.003912238367631103
20.808063810910593,0.003909604203918188
20.811722507858292,0.003906969663877478
20.81538184811729,0.003904334747469077
20.819041831800778,0.0039016994546530047
20.82270245902185,0.003899063785389369
20.82636372989366,0.0038964277396382405
20.830025644529385,0.0038937913173596977
20.833688203042215,0.003891154518513817
20.837351405545363,0.0038885173430606777
20.841015252152065,0.003885879790960352
20.844679742975572,0.0038832418621729207
20.84834487812912,0.003880603556658488
20.852010657726076,0.003877964874377076
20.855677081879715,0.003875325815288793
20.85934415070337,0.003872686379353715
20.863011864310405,0.0038701236155029633
20.866680222814175,0.0038675650632152723
20.87034922632808,0.00386500614561723
20.874018874965536,0.003862446862670145
20.877689168839936,0.00385988721433536
20.881360108064804,0.0038573272005741387
20.885031692753582,0.0038547668213478195
20.888703923019754,0.003852206076617717
20.892376798976837,0.0038496449663451464
20.896050320738365,0.0038470834904914247
20.899724488417885,0.003844521649017865
20.90339930212897,0.0038419594418857856
20.90707476198522,0.0038393968690564988
20.9107508681002,0.0038368339304913476
20.914427620587627,0.0038342706261515983
20.918105019561107,0.003831706955998594
20.921783065134314,0.003829142919993649
20.92546175742094,0.003826578518098085
20.9291410965347,0.003824013750273215
20.932821082589324,0.003821448616480357
20.93650171569856,0.0038188831166808337
20.940182995976155,0.0038163172508359844
20.943864923535966,0.0038137510189070784
20.947547498491765,0.0038111844208554616
20.95123072095739,0.0038086174566424515
20.954914591046695,0.0038060501262293647
20.958599108873546,0.0038034824295775267
20.962284274551838,0.003800914366648254
20.965970088195483,0.0037983459374028687
20.96965654991838,0.003795777141802717
20.973343659834548,0.0037932079798090666
20.977031418057926,0.0037906384513832665
20.98071982470251,0.0037880685564866358
20.98440887988231,0.003785498295080499
20.98809858371135,0.0037829276671261787
20.991788936303696,0.0037803566725849937
20.99547993777341,0.0037777853114182684
20.99917158823459,0.003775213583587328
21.00286388780131,0.003772641489053519
21.006556836587777,0.0037700690277781136
21.01025043470811,0.0037674961997224633
21.013944682276477,0.00376492300484789
21.01763957940707,0.0037623494431157207
21.021335126214108,0.003759775514487279
21.02503132281182,0.0037572012189238885
21.02872816931446,0.0037546265563868776
21.032425665836264,0.0037520515268375963
21.0361238124916,0.003749476130237319
21.03982260939474,0.0037469003665474006
21.043522056660024,0.003744402512106041
21.047222154401805,0.0037419056836918607
21.050922902734452,0.00373940849942662
21.054624301772364,0.003736910959272849
21.05832635162995,0.0037344130631930665
21.062029052421614,0.003731914811149826
21.065732404261876,0.003729416203105599
21.06943640726518,0.0037269172390229357
21.073141061546014,0.0037244179188643655
21.076846367218902,0.003721918242592407
21.08055232439837,0.0037194182101695926
21.084258933198978,0.003716917821558442
21.087966193735294,0.0037144170767214875
21.09167410612192,0.0037119159756212527
21.095382670473438,0.003709414518220291
21.099091886904546,0.0037069127044810795
21.10280175552987,0.0037044105343661702
21.106512276464088,0.0037019080078380937
21.110223449821888,0.0036994051248593765
21.113935275717992,0.0036969018853925486
21.117647754267136,0.0036943982894001395
21.12136088558407,0.0036918943368446757
21.125074669783544,0.0036893900276887166
21.128789106980424,0.0036868853618947373
21.132504197289485,0.0036843803394253
21.136219940825576,0.0036818749602429307
21.139936337703542,0.003679369224310161
21.143653388038267,0.0036768631315895256
21.147371091944645,0.0036743566820435555
21.1510894495376,0.0036718498756347796
21.154808460932067,0.003669342712325736
21.158528126242963,0.0036668351920789797
21.16224844558535,0.0036643273148569944
21.16596941907418,0.00366181908062234
21.169691046824482,0.003659310489337548
21.173413328951284,0.003656801540965158
21.177136265569654,0.003654292235467701
21.18085985679467,0.003651782572807714
21.184584102741432,0.0036492725529477326
21.188309003525017,0.0036467621758503165
21.192034559260648,0.0036442514414779556
21.195760770063448,0.0036417403497932075
21.19948763604859,0.003639228900758614
21.203215157331286,0.0036367170943367067
21.206943334026747,0.0036342049304900308
21.210672166250223,0.003631692409181119
21.214401654116973,0.003629179530372512
21.218131797742235,0.0036266662940267775
21.2218625972414,0.003624186842516266
21.225594052729743,0.003621750628001606
21.22932616432261,0.003619314066896732
21.233058932135368,0.0036168771591653485
21.23679235628339,0.0036144399047711526
21.240526436882096,0.003612002303677848
21.244261174046894,0.003609564355849129
21.247996567893242,0.0036071260612487
21.251732618536554,0.0036046874198402854
21.255469326092403,0.0036022484315875384
21.259206690676248,0.0035998090964541843
21.262944712403616,0.003597369414403929
21.26668339139006,0.0035949293854004682
21.27042272775114,0.003592489009407513
21.27416272160244,0.0035900482863887593
21.277903373059573,0.0035876072163079165
21.281644682238124,0.003585165799128713
21.28538664925382,0.0035827240348148006
21.289129274222294,0.003580281923329912
21.292872557259226,0.00357783946463775
21.296616498480326,0.003575396658702024
21.300361098001332,0.0035729535054864372
21.304106355937982,0.0035705100049546997
21.307852272406052,0.003568066157070516
21.31159884752129,0.003565621961797621
21.31534608139959,0.0035631774190996693
21.319093974156736,0.0035607325289403967
21.322842525908584,0.003558287291283511
21.326591736771007,0.0035558417060927226
21.330341606859893,0.003553395773331739
21.334092136291154,0.003550949492964275
21.337843325180728,0.003548502864954037
21.341595173644563,0.003546055889264736
21.345347681798593,0.003543608565860111
21.349100849758894,0.003541160894703821
21.35285467764144,0.003538712875759605
21.35660916556226,0.0035362645089911755
21.360364313637415,0.0035338157943622483
21.36412012198298,0.003531366731836531
21.36787659071505,0.003528917321377741
21.371633719949738,0.0035264675629495946
21.375391509803148,0.003524017456515829
21.379149960391512,0.003521567002040111
21.382909071830966,0.0035191161994861807
21.38666884423771,0.0035166650488177545
21.390429277727964,0.0035142135499985506
21.394190372417967,0.003511761702992282
21.397952128423974,0.003509309507762673
21.401714545862266,0.003506880221227994
21.405477624849148,0.003504503179803001
21.409241365500893,0.0035021258008172637
21.413005767933928,0.0034997480842355717
21.41677083226457,0.0034973700300227934
21.420536558609207,0.003494991638143769
21.424302947084236,0.0034926129085633448
21.428069997806084,0.0034902338412463596
21.431837710891184,0.003487854436157661
21.435606086456016,0.0034854746932620885
21.439375124617012,0.0034830946125245163
21.443144825490762,0.0034807141939097374
21.44691518919375,0.0034783334373826233
21.450686215842524,0.003475952342908019
21.454457905553642,0.003473570910450772
21.4582302584437,0.0034711891399757284
21.462003274629303,0.003468807031447735
21.465776954227078,0.0034664245848316406
21.469551297353632,0.00346404180009232
21.473326304125713,0.0034616586771945685
21.477101974659973,0.003459275216103263
21.480878309073123,0.0034568914167832526
21.484655307481887,0.0034545072791993883
21.488432970003025,0.00345212280331652
21.4922112967533,0.003449737989099497
21.495990287849505,0.003447352836513176
21.49976994340846,0.0034449673455224047
21.50355026354695,0.003442581516092063
21.507331248381913,0.003440195348186951
21.511112898030177,0.0034378088417719526
21.514895212608643,0.0034354219968119187
21.518678192234223,0.0034330348132717045
21.522461837023855,0.003430647291116165
21.526246147094493,0.003428259430310155
21.530031122563113,0.003425871230818531
21.533816763546678,0.003423482692606175
21.53760307016228,0.0034210938156378967
21.541390042526917,0.003418704599878575
21.545177680757654,0.0034163150452930684
21.548965984971566,0.003413925151846239
21.552754955285756,0.003411534919502941
21.556544591817342,0.003409144348228039
21.56033489468347,0.003406753437986388
21.56412586400126,0.0034043621887428787
21.567917499887972,0.003401970600462318
21.57170980246077,0.0033995786731095957
21.57550277183688,0.003397186406649575
21.579296408133544,0.003394793801047116
21.58309071146803,0.0033924436242999912
21.586885681957625,0.003390124348833632
21.590681319719632,0.0033878047446101317
21.594477624871377,0.0033854848115954387
21.59827459753017,0.0033831645497555303
21.60207223781346,0.0033808439590563137
21.605870545838595,0.0033785230394637604
21.60966952172298,0.003376201790943828
21.613469165584057,0.003373880213462469
21.617269477539264,0.0033715583069856385
21.621070457706075,0.00336923607147929
21.62487210620199,0.003366913506909381
21.628674423144474,0.003364590613241889
21.632477408651145,0.003362267390442725
21.636281062839515,0.003359943838477868
21.64008538582716,0.003357619957313279
21.64389037773167,0.003355295746914912
21.647696038670666,0.0033529712072487288
21.651502368761786,0.003350646338280687
21.655309368122687,0.0033483211399767464
21.659117036871045,0.0033459956123028673
21.66292537512452,0.003343669755225035
21.666734383000914,0.003341343568709162
21.67054406061792,0.0033390170527212355
21.674354408093308,0.003336690207227217
21.678165425544854,0.0033343630321930693
21.68197711309036,0.0033320355275847573
21.685789470847652,0.0033297076933682447
21.689602498934573,0.0033273795295094945
21.69341619746895,0.003325051035974497
21.69723056656874,0.0033227222127291704
21.70104560635182,0.0033203930597395038
21.704861316936107,0.0033180635769714663
21.708677698439555,0.003315733764391023
21.71249475098013,0.0033134036219641407
21.71631247467582,0.003311073149656792
21.72013086964464,0.003308742347434943
21.723949936004573,0.0033064112152645887
21.727769673873752,0.0033040797531116504
21.73159008337021,0.003301747960942124
21.735411164612042,0.003299415838721978
21.739232917717356,0.003297083386417188
21.74305534280429,0.003294750603993725
21.746878439991004,0.0032924174914175618
21.750702209395662,0.003290084048654671
21.754526651136473,0.0032877502756710284
21.758351765331607,0.003285416172432632
21.76217755209938,0.0032830995293413293
21.766004011558014,0.003280836965744791
21.769831143825794,0.0032785740820073586
21.773658949021012,0.0032763108780960648
21.777487427261995,0.0032740473539779377
21.781316578667084,0.003271783509620008
21.785146403354638,0.003269519344989307
21.788976901443007,0.0032672548600528872
21.79280807305067,0.0032649900547777385
21.796639918296012,0.003262724929130914
21.800472437297486,0.0032604594830794465
21.804305630173555,0.00325819371659037
21.808139497042706,0.0032559276296307196
21.811974038023447,0.003253661222167531
21.815809253234313,0.003251394494167839
21.819645142793807,0.003249127445598703
21.823481706820587,0.003246860076427111
21.8273189454332,0.0032445923866201284
21.83115685875026,0.0032423243761447898
21.8349954468904,0.0032400560449681332
21.838834709972275,0.0032377873930572016
21.842674648114563,0.0032355184203790295
21.84651526143596,0.0032332491269006602
21.850356550055185,0.0032309795125891345
21.85419851409093,0.003228709577411516
21.858041153662036,0.003226439321334802
21.861884468887247,0.003224168744326056
21.865728459885357,0.0032218978463523225
21.869573126775194,0.0032196266273806485
21.8734184696756,0.0032173550873780725
21.877264488705432,0.003215083226311645
21.88111118398358,0.003212811044148407
21.88495855562891,0.0032105385408554314
21.888806603760425,0.003208265716399716
21.89265532849703,0.0032059925707483353
21.8965047299577,0.003203719103868337
21.900354808261422,0.0032014453157267653
21.9042055635272,0.003199171206290674
21.90805699587407,0.003196896775527112
21.91190910542108,0.00319462202340313
21.915761892287307,0.0031923469498857777
21.9196153565918,0.003190071554942133
21.92346949845376,0.0031877958385392
21.927324317992277,0.003185519800644055
21.931179815326505,0.003183243441223753
21.935035990575628,0.0031809667602453453
21.93889284385884,0.003178689757675893
21.942750375295365,0.0031764339517900246
21.946608585004434,0.0031742267412088842
21.950467473105277,0.0031720192188860134
21.95432703971725,0.003169811384789448
21.95818728495962,0.003167603238887283
21.962048208951714,0.003165394781147597
21.965909811812868,0.0031631860115384717
21.969772093662456,0.003160976930027983
21.973635054619862,0.003158767536584208
21.977498694804492,0.0031565578311752323
21.98136301433574,0.0031543478137691532
21.98522801333313,0.0031521374843340114
21.9890936919161,0.0031499268428379096
21.992960050204132,0.0031477158892489325
21.996827088316753,0.003145504623535161
22.000694806373485,0.0031432930456646788
22.004563204493888,0.003141081155605571
22.008432282797536,0.0031388689533259225
22.01230204140403,0.00313665643879382
22.016172480432946,0.0031344436119773726
22.020043600004,0.003132230472844619
22.023915400236817,0.0031300170213636753
22.027787881251076,0.0031278032575026253
22.03166104316648,0.00312558918122956
22.035534886102752,0.0031233747925125672
22.039409410179637,0.0031211600913197382
22.0432846155169,0.0031189450776191656
22.047160502234284,0.0031167297513789625
22.051037070451684,0.003114514112567174
22.054914320288884,0.003112298161151919
22.058792251865732,0.003110081897101289
22.062670865302103,0.0031078653203833787
22.066550160717885,0.0031056484309662825
22.070430138232997,0.003103431228818097
22.07431079796736,0.00310121371390692
22.078192140040905,0.0030989958862008673
22.082074164573683,0.003096777745667992
22.085956871685642,0.0030945592922764177
22.089840261496814,0.0030923405259942406
22.09372433412723,0.0030901214467895623
22.097609089696952,0.003087902054630483
22.101494528326064,0.0030856823494851016
22.10538065013467,0.0030834623313215205
22.10926745524289,0.003081242000107843
22.113154943770827,0.0030790213558121947
22.117043115838733,0.003076800398402634
22.12093197156675,0.003074579127847288
22.124821511075094,0.003072408994598604
22.12871173448399,0.0030702558102101572
22.132602641913685,0.003068102322267291
22.13649423348446,0.0030659485307390965
22.1403865093166,0.0030637944355946657
22.14427946953038,0.003061640036803121
22.14817311424622,0.0030594853343335095
22.15206744358443,0.0030573303281549538
22.155962457665392,0.003055175018236545
22.159858156609506,0.003053019404547384
22.16375454053719,0.003050863487056569
22.167651609568885,0.003048707265733198
22.171549363825054,0.0030465507405463693
22.175447803426177,0.0030443939114651866
22.179346928492727,0.0030422367784587677
22.1832467391453,0.0030400793414961766
22.187147235504412,0.003037921600546532
22.191048417690624,0.0030357635555789387
22.19495028582453,0.0030336052065625006
22.19885284002674,0.003031446553466323
22.202756080417885,0.0030292875962595086
22.20666000711861,0.0030271283349111665
22.210564620249567,0.0030249687693904223
22.21446991993152,0.0030228088996663376
22.21837590628515,0.003020648725708047
22.222282579431187,0.0030184882474846553
22.2261899394904,0.0030163274649652734
22.230097986583562,0.003014166378119011
22.23400672083148,0.0030120049869149785
22.23791614235498,0.0030098432913222865
22.241826251274855,0.0030076812913100714
22.24573704771206,0.0030055189868474002
22.249648531787436,0.003003356377903407
22.253560703621893,0.0030011934644472078
22.257473563336358,0.0029990302464479195
22.26138711105179,0.0029968667238746524
22.265301346889153,0.0029947028966965266
22.269216270969437,0.002992538764882661
22.273131883413665,0.002990374328402169
22.277048184342828,0.002988209587224193
22.28096517387806,0.0029860445413178094
22.284882852140402,0.0029838791906521586
22.288801219250956,0.00298171353519636
22.292720275330844,0.0029795475749195386
22.296640020501197,0.002977381309790815
22.30056045488319,0.0029752147397793106
22.304481578598,0.002973086076425096
22.3084033917668,0.002970985918236364
22.31232589451089,0.002968885464503801
22.31624908695148,0.002966784715197508
22.320172969209846,0.0029646836702875647
22.324097541407273,0.0029625823297440555
22.32802280366507,0.0029604806935370643
22.331948756104584,0.0029583787616366698
22.335875398847158,0.0029562765340129605
22.339802732014174,0.0029541740106360194
22.343730755726988,0.002952071191475953
22.3476594701071,0.0029499680765028066
22.351588875275908,0.0029478646656866886
22.35551897135488,0.0029457609589976863
22.35944975846549,0.0029436569564058883
22.363381236729253,0.0029415526578813844
22.367313406267687,0.0029394480633942624
22.371246267202345,0.0029373431729146156
22.37517981965475,0.0029352379864125574
22.379114063746574,0.002933132503858136
22.383048999599392,0.0029310267252214647
22.386984627334833,0.002928920650472639
22.39092094707455,0.0029268142795817534
22.394857958940225,0.0029247076125189027
22.39879566305355,0.0029226006492541834
22.402734059536243,0.0029204933897576902
22.406673148510006,0.002918385833999545
22.41061293009668,0.0029162779819498007
22.414553404418008,0.002914169833578577
22.41849457159579,0.0029120613888559783
22.42243643175186,0.0029099526477521006
22.426378985008057,0.002907843610237047
22.43032223148625,0.0029057342762809197
22.43426617130833,0.0029036246458538193
22.43821080459621,0.002901514718925853
22.44215613147178,0.002899404495467144
22.44610215205708,0.0028972939754477534
22.450048866474035,0.0028951831588378127
22.45399627484465,0.0028930720456074237
22.457944377290943,0.0028909606357266967
22.461893173934946,0.00288884892916574
22.46584266489873,0.0028867369258946595
22.469792850304376,0.0028846246258835678
22.473743730273945,0.002882512029102595
22.47769530492964,0.0028803991355218135
22.481647574393577,0.0028782859451113503
22.485600538787917,0.002876222358525853
22.489554198234853,0.0028741739459720215
22.493508552856596,0.0028721252456814787
22.49746360277538,0.0028700762576252675
22.50141934811346,0.002868026981774425
22.50537578899307,0.002865977418100014
22.509332925536587,0.0028639275665730346
22.513290757866294,0.002861877427164549
22.51724928610453,0.0028598269998456032
22.521208510373654,0.0028577762845872364
22.525168430796054,0.002855725281360498
22.52912904749413,0.0028536739901364318
22.533090360590318,0.002851622410886083
22.537052370207057,0.0028495705435804992
22.541015076466778,0.002847518388190749
22.544978479492055,0.00284546594468784
22.54894257940536,0.002843413213042842
22.552907376329227,0.002841360193226805
22.55687287038621,0.0028393068852107803
22.560839061698893,0.002837253288965819
22.564805950389864,0.002835199404462974
22.568773536581755,0.002833145231673297
22.572741820397162,0.0028310907705678652
22.576710801958832,0.002829036021117689
22.580680481389404,0.002826980983293849
22.58465085881159,0.0028249256570673977
22.588621934348115,0.0028228700424093945
22.592593708121733,0.0028208141392908957
22.596566180255213,0.0028187579476829623
22.60053935087135,0.002816701467556652
22.604513220092958,0.002814644698883024
22.60848778804283,0.002812587641633165
22.612463054843907,0.00281053029577809
22.61643902061903,0.002808472661288886
22.620415685491096,0.0028064147381366158
22.62439304958303,0.0028043565262923435
22.628371113017778,0.0028022980257271335
22.632349875918305,0.0028002392364120526
22.636329338407595,0.0027981801583181684
22.64030950060862,0.0027961207914165686
22.644290362644494,0.00279406113567828
22.648271924638223,0.0027920011910743912
22.652254186712884,0.0027899409575759763
22.656237148991575,0.002787880435154101
22.660220811597412,0.002785819623779841
22.66420517465353,0.002783779089775713
22.668190238283096,0.002781781452830282
22.672176002609252,0.0027797835357847946
22.676162467755276,0.0027777853386111813
22.68014963384436,0.002775786861281433
22.684137500999743,0.00277378810376752
22.688126069344705,0.002771789066041414
22.692115339002527,0.0027697897480750884
22.696105310096527,0.002767790149840516
22.700095982750042,0.0027657902713096715
22.70408735708642,0.002763790112454531
22.708079433229,0.002761789673247089
22.712072211301262,0.0027597889536592835
22.716065691426593,0.0027577879536631105
22.720059873728424,0.002755786673230551
22.72405475833023,0.002753785112333582
22.728050345355488,0.002751783270944184
22.732046634927716,0.0027497811490343367
22.73604362717043,0.002747778746576027
22.740041322207155,0.0027457760635412488
22.74403972016153,0.0027437730999019523
22.74803882115712,0.0027417698556301403
22.75203862531754,0.0027397663306977967
22.75603913276642,0.002737762525076907
22.760040343627434,0.0027357584387394576
22.76404225802425,0.0027337540716574375
22.768044876080573,0.0027317494238028356
22.772048197920096,0.0027297444951476573
22.77605222366664,0.002727739285663855
22.780056953443932,0.0027257337953234405
22.784062387375766,0.0027237280240984037
22.788068525585953,0.002721721971960738
22.792075368198326,0.002719715638882436
22.79608291533674,0.0027177090248354917
22.800091167125075,0.0027157021297919003
22.804100123687228,0.002713694953723659
22.808109785147078,0.002711687496602781
22.81212015162865,0.002709679758401229
22.816131223255873,0.002707671739091016
22.820143000152722,0.0027056634386441454
22.824155482443217,0.0027036548570326135
22.828168670251383,0.0027016459942284235
22.832182563701267,0.002699636850203578
22.836197162916946,0.0026976274249300787
22.84021246802248,0.002695617718379948
22.84422847914206,0.00269362277377093
22.84824519639979,0.002691674677175403
22.852262619919827,0.00268972630792102
22.856280749826354,0.0026877776659806566
22.860299586243574,0.002685828751327184
22.86431912929572,0.0026838795639334756
22.868339379107027,0.0026819301037724094
22.87236033580178,0.002679980370816858
22.876381999504222,0.00267803036503972
22.880404370338752,0.002676080086413834
22.88442744842966,0.0026741295349120967
22.888451233901304,0.0026721787105073898
22.892475726878068,0.0026702276131725915
22.89650092748435,0.002668276242880583
22.900526835844573,0.0026663245996042468
22.904553452083178,0.002664372683316467
22.9085807763246,0.0026624204939901443
22.912608808693403,0.002660468031598125
22.91663754931406,0.0026585152961133137
22.9206669983111,0.002656562287508599
22.92469715580908,0.0026546090057568647
22.92872802193257,0.0026526554508310013
22.93275959680618,0.002650701622703896
22.93679188055452,0.0026487475213484383
22.940824873302194,0.002646793146737539
22.94485857517395,0.002644838498844051
22.94889298629443,0.002642883577640884
22.95292810678834,0.0026409283831009336
22.956963936780415,0.002638972915197093
22.961000476395405,0.0026370171739022556
22.96503772575808,0.0026350611591893186
22.969075684993243,0.002633104871031177
22.9731143542257,0.002631148309400732
22.97715373358026,0.0026291914742708976
22.981193823181854,0.002627234365614536
22.98523462315534,0.0026252769834045663
22.989276133625612,0.0026233193276138877
22.9933183547176,0.002621361398215406
22.997361286556256,0.0026194031951820205
23.00140492926655,0.0026174447184866357
23.00544928297347,0.0026154859681021578
23.009494347801994,0.00261352694400151
23.013540123877245,0.0026115676461575593
23.01758661132423,0.0026096080745432347
23.021633810268042,0.002607648229131441
23.025681720833777,0.002605719381914183
23.029730343146564,0.0026038196200044014
23.033779677331548,0.002601919592686423
23.037829723513894,0.0026000192999339976
23.041880481818758,0.0025981187417208965
23.045931952371433,0.002596217918020829
23.049984135297112,0.002594316828807569
23.054037030721055,0.002592415474054868
23.05809063876854,0.0025905138537364804
23.062144959564865,0.0025886119678261614
23.066199993235358,0.002586709816297665
23.070255739905356,0.0025848073991247503
23.074312199700238,0.0025829047162811724
23.078369372745343,0.0025810017677407094
23.082427259166167,0.002579098553477082
23.086485859088103,0.0025771950734640686
23.09054517263661,0.0025752913276754323
23.094605199937156,0.002573387316084933
23.098665941115247,0.0025714830386663347
23.102727396296405,0.0025695784953934
23.106789565606174,0.0025676736862398917
23.110852449170075,0.0025657686111795978
23.114916047113784,0.002563863270186243
23.118980359562862,0.0025619576632336175
23.123045386642946,0.0025600517902954847
23.12711112847969,0.0025581456513456167
23.131177585198767,0.0025562392463577828
23.135244756925875,0.002554332575305754
23.13931264378674,0.0025524256381632996
23.143381245907104,0.0025505184349041954
23.147450563412686,0.0025486109655022313
23.151520596429357,0.0025467032299311444
23.155591345082883,0.0025447952281647305
23.159662809499096,0.002542886960176764
23.163734989803853,0.0025409784259410218
23.167807886123022,0.002539069625431285
23.171881498582504,0.002537160558621328
23.175955827308222,0.002535251225484933
23.18003087242607,0.002533341625995899
23.184106634062097,0.002531431760127974
23.188183112342248,0.0025295216278549523
23.192260307392534,0.0025276112291506207
23.19633821933898,0.002525700563988765
23.20041684830764,0.0025237896323431694
23.204496194424586,0.00252188662988331
23.20857625781592,0.00252003428420675
23.21265703860772,0.0025181816802122424
23.216738536926204,0.002516328817874353
23.2208207528975,0.0025144756971676977
23.224903686647785,0.0025126223180668805
23.228987338303277,0.0025107686805465024
23.233071707990195,0.0025089147845811684
23.2371567958348,0.0025070606301454803
23.241242601963364,0.0025052062172140456
23.24532912650218,0.002503351545761469
23.249416369577528,0.002501496615762377
23.25350433131583,0.00249964142719134
23.25759301184341,0.002497785980022986
23.261682411286653,0.0024959302742319227
23.265772529771965,0.0024940743097927615
23.269863367425774,0.0024922180866801154
23.273954924374536,0.0024903616048685957
23.278047200744723,0.0024885048643328166
23.282140196662787,0.002486647865047411
23.286233912255337,0.002484790606986956
23.290328347648863,0.0024829330901260873
23.294423502969934,0.002481075314439422
23.298519378345137,0.0024792172799015773
23.302615973901077,0.002477358986487172
23.30671328976438,0.0024755004341708276
23.310811326061707,0.0024736416229271647
23.314910082919685,0.0024717825527308225
23.319009560465094,0.0024699232235563862
23.323109758824614,0.002468063635378499
23.327210678124985,0.0024662037881717845
23.331312318492966,0.0024643436819108706
23.33541468005535,0.0024624833165703803
23.33951776293894,0.0024606226921249433
23.34362156727057,0.002458761808549189
23.34772609317709,0.002456900665817744
23.35183134078534,0.0024550392639052583
23.355937310222288,0.002453177602786326
23.360044001614824,0.0024513156824355967
23.364151415089882,0.0024494535028277047
23.368259550774432,0.0024475910639372845
23.37236840879546,0.002445728365738969
23.37647798927997,0.002443865408207397
23.380588292354997,0.002442002191317203
23.38469931814755,0.002440144767997179
23.388811066784793,0.002438338676202629
23.39292353839378,0.0024365323329974863
23.397036733101633,0.0024347257383571775
23.401150651035497,0.0024329188922571268
23.40526529232253,0.002431111794672762
23.409380657089923,0.0024293044455795114
23.41349674546489,0.0024274968449528025
23.417613557574658,0.002425688992768067
23.421731093546445,0.0024238808890007513
23.42584935350761,0.0024220725336262525
23.429968337585407,0.002420263926620019
23.434088045907163,0.0024184550679574876
23.43820847860022,0.0024166459576140903
23.442329635791943,0.002414836595565263
23.446451517609727,0.0024130269817864416
23.450574124180974,0.0024112171162530656
23.454697455633088,0.002409406998940588
23.4588215120936,0.002407596629824414
23.462946293689953,0.002405786008880001
23.46707180054964,0.002403975136082791
23.471198032800192,0.0024021640114082225
23.475324990569153,0.002400352634831744
23.479452673984092,0.002398541006328795
23.483581083172595,0.0023967291258748225
23.48771021826224,0.00239491699344529
23.491840079380744,0.002393104609015608
23.495970666655722,0.0023912919725612423
23.500101980214854,0.002389479084057642
23.504234020185848,0.0023876659434802555
23.508366786696424,0.0023858525508045343
23.512500279874335,0.0023840389060059302
23.516634499847346,0.002382225009059896
23.52076944674325,0.0023804108599418845
23.524905120689827,0.0023785964586273698
23.529041521814992,0.002376781805091769
23.533178650246573,0.002374966899310558
23.53731650611244,0.002373151741259194
23.541455089540502,0.0023713363309131362
23.545594400658693,0.0023695206682478416
23.549734439594957,0.0023677047532387743
23.553875206477272,0.0023658885858613924
23.558016701433587,0.0023640721660911778
23.56215892459201,0.002362255493903556
23.566301876080523,0.002360461592387466
23.57044555602721,0.0023587006201974373
23.574589964560143,0.002356939403325909
23.578735101807432,0.00235517794174911
23.58288096789721,0.0023534162354432652
23.58702756295763,0.002351654284384603
23.591174887116825,0.002349892088549369
23.595322940503074,0.0023481296479137583
23.59947172324456,0.00234636696245402
23.603621235469518,0.0023446040321463872
23.607771477306226,0.0023428408569670894
23.61192244888296,0.002341077436892362
23.61607415032804,0.00233931377189844
23.620226581769792,0.00233754986196156
23.62437974333658,0.002335785707057956
23.628533635156735,0.002334021307163885
23.63268825735874,0.0023322566622555507
23.63684361007098,0.00233049177230921
23.6409996934219,0.0023287266373011027
23.64515650753997,0.0023269612572074695
23.64931405255368,0.002325195632004556
23.653472328591548,0.002323429761668603
23.657631335782103,0.002321663646175856
23.661791074253866,0.002319897285502579
23.665951544135503,0.0023181306796249816
23.670112745555578,0.002316363828519329
23.67427467864271,0.0023145967321618714
23.67843734352556,0.0023128293905288555
23.68260074033279,0.002311061803596533
23.686764869193105,0.0023092939713411564
23.69092973023522,0.002307525893738975
23.695095323587864,0.0023057575707662466
23.699261649379768,0.002303989002399239
23.7034287077398,0.0023022201886141753
23.707596498796722,0.002300451129387327
23.71176502267937,0.0022986818246949537
23.7159342795166,0.0022969122745133113
23.720104269437275,0.0022951424788186623
23.7242749925703,0.0022933724375872647
23.728446449044604,0.0022916021507953794
23.73261863898908,0.0022898316184192884
23.736791562532783,0.0022880608404352203
23.740965219804654,0.0022862898168194545
23.745139610933716,0.002284521147103843
23.749314736048994,0.0022828044257475768
23.753490595279548,0.0022810874662880934
23.757667188754457,0.0022793702687023947
23.761844516602824,0.002277652832967483
23.766022578953738,0.002275935159060381
23.770201375936423,0.002274217246958059
23.774380907680012,0.002272499096637538
23.7785611743137,0.0022707807080758298
23.7827421759667,0.0022690620812499426
23.786923912768252,0.0022673432161368816
23.79110638484762,0.00226562411271366
23.795289592334083,0.00226390477095729
23.799473535356956,0.0022621851908447813
23.80365821404552,0.0022604653723531667
23.807843628529213,0.0022587453154594246
23.81202977893737,0.0022570250201405895
23.81621666539939,0.0022553044863736736
23.820404288044692,0.0022535837141356985
23.824592647002717,0.002251862703403681
23.82878174240294,0.0022501414541546403
23.83297157437484,0.002248419966365596
23.837162143047895,0.0022466982400135885
23.84135344855172,0.0022449762750756034
23.845545491015827,0.0022432540715286837
23.849738270569805,0.002241531629349851
23.85393178734325,0.0022398089485161326
