time_days,Rn219 top 12
4.268425500282357,7525613.101695706
4.269176020633086,7525244.131292231
4.269926672948352,7524875.098708975
4.27067745725136,7524506.003935919
4.271428373565317,7524136.846963051
4.2721794219134335,7523767.627780352
4.272930602318925,7523398.346377805
4.273681914805004,7523029.002745392
4.274433359394911,7522659.596873084
4.275184936111864,7522290.128750863
4.275936644979097,7521920.598368704
4.276688486019845,7521551.005716581
4.277440459257348,7521181.350784464
4.278192564714851,7520811.633562329
4.278944802415602,7520441.85404014
4.279697172382845,7520072.012207875
4.280449674639852,7519702.108055491
4.2812023092098785,7519332.141572954
4.281955076116186,7518962.11275023
4.282707975382045,7518592.021577284
4.283461007030727,7518221.868044073
4.284214171085511,7517851.652140559
4.284967467569675,7517481.373856697
4.285720896506508,7517111.033182449
4.286474457919288,7516740.630107768
4.287228151831327,7516370.164622606
4.287981978265912,7515999.636716911
4.288735937246345,7515629.046380643
4.289490028795933,7515258.393603744
4.290244252937985,7514887.678376166
4.290998609695815,7514516.900687853
4.29175309909274,7514146.060528754
4.2925077211520755,7513775.157888809
4.293262475897162,7513404.192757961
4.2940173633513234,7513033.165126146
4.294772383537893,7512662.074983311
4.2955275364802095,7512290.922319386
4.296282822201615,7511919.707124314
4.297038240725456,7511548.429388023
4.297793792075085,7511177.089100455
4.298549476273847,7510805.68625154
4.299305293345118,7510434.220831197
4.300061243312253,7510062.692829369
4.300817326198618,7509691.102235972
4.301573542027586,7509319.449040939
4.302329890822531,7508947.733234192
4.303086372606833,7508575.954805659
4.303842987403876,7508204.620486358
4.304599735237047,7507833.541995958
4.305356616129731,7507462.400992549
4.306113630105338,7507091.19746607
4.306870777187262,7506719.93140645
4.307628057398906,7506348.6028036345
4.308385470763679,7505977.211647557
4.309143017304993,7505605.757928154
4.309900697046265,7505234.2416353505
4.310658510010915,7504862.662759082
4.31141645622236,7504491.021289284
4.312174535704045,7504119.317215873
4.312932748479395,7503747.550528781
4.313691094571847,7503375.721217933
4.3144495740048425,7503003.82927325
4.315208186801827,7502631.874684658
4.315966932986249,7502259.857442076
4.316725812581562,7501887.777535422
4.317484825611218,7501515.634954619
4.318243972098693,7501143.429689574
4.319003252067445,7500771.16173021
4.319762665540944,7500398.831066436
4.320522212542666,7500026.437688163
4.321281893096087,7499653.981585305
4.322041707224691,7499281.462747767
4.322801654951964,7498908.881165463
4.3235617363013965,7498536.236828293
4.324321951296477,7498163.529726166
4.325082299960719,7497790.759848981
4.3258427823176175,7497417.927186642
4.32660339839068,7497045.031729046
4.327364148203419,7496672.073466096
4.328125031779348,7496299.052387686
4.328886049141988,7495925.968483714
4.329647200314864,7495552.821744075
4.3304084853214935,7495179.612158664
4.331169904185426,7494806.339717364
4.33193145693019,7494433.004410071
4.332693143579324,7494059.606226672
4.333454964156375,7493686.145157055
4.33421691868489,7493312.621191106
4.334979007188422,7492939.034318708
4.335741229690528,7492565.3845297415
4.3365035862147705,7492191.671814092
4.337266076784705,7491817.896161643
4.338028701423917,7491444.057562262
4.3387914601559725,7491070.156005829
4.3395543530044485,7490696.191482224
4.340317379992927,7490322.1639813185
4.341080541144994,7489948.073492982
4.341843836484241,7489573.920007091
4.34260726603426,7489199.703513509
4.343370829818642,7488825.881169899
4.344134527861007,7488452.369266865
4.344898360184952,7488078.794465617
4.345662326814089,7487705.156756043
4.34642642777203,7487331.456128026
4.347190663082399,7486957.692571455
4.347955032768816,7486583.866076207
4.348719536854909,7486209.976632161
4.349484175364301,7485836.024229202
4.350248948320647,7485462.008857204
4.351013855747574,7485087.930506037
4.35177889766873,7484713.789165584
4.352544074107761,7484339.584825714
4.35330938508832,7483965.317476297
4.3540748306340635,7483590.987107208
4.354840410768653,7483216.593708312
4.355606125515752,7482842.1372694755
4.356371974899023,7482467.61778057
4.357137958942154,7482093.035231449
4.357904077668814,7481718.389611986
4.358670331102687,7481343.680912036
4.359436719267455,7480968.909121459
4.36020324218681,7480594.074230116
4.360969899884447,7480219.176227862
4.361736692384062,7479844.215104554
4.362503619709351,7479469.190850047
4.3632706818840346,7479094.103454189
4.364037878931816,7478718.952906835
4.364805210876412,7478343.73919783
4.3655726777415405,7477968.462317023
4.366340279550923,7477593.122254266
4.367108016328288,7477217.718999403
4.36787588809737,7476842.252542271
4.368643894881891,7476466.722872722
4.3694120367056115,7476091.129980588
4.3701803135922646,7475715.473855713
4.370948725565601,7475339.754487931
4.37171727264937,7474963.971867081
4.372485954867332,7474588.125982996
4.373254772243245,7474212.216825514
4.374023724800874,7473836.244384464
4.374792812563989,7473460.208649674
4.3755620355563565,7473084.10961098
4.376331393801767,7472707.947258203
4.377100887323996,7472331.72158117
4.37787051614683,7471955.432569707
4.378640280294056,7471579.080213636
4.379410179789471,7471202.664502779
4.380180214656873,7470826.185426956
4.380950384920064,7470449.642975989
4.381720690602843,7470073.037139695
4.3824911317290365,7469696.367907881
4.383261708322451,7469320.436953476
4.384032420406908,7468944.476993493
4.3848032680062285,7468568.453748179
4.385574251144242,7468192.367207358
4.386345369844779,7467816.217360866
4.387116624131677,7467440.00419853
4.387888014028776,7467063.727710182
4.388659539559911,7466687.38788565
4.389431200748947,7466310.98471475
4.390202997619731,7465934.518187314
4.390974930196117,7465557.988293161
4.3917469985019695,7465181.395022112
4.392519202561151,7464804.738363988
4.393291542397531,7464428.018308604
4.394064018034985,7464051.234845777
4.394836629497384,7463674.387965329
4.395609376808624,7463297.477657064
4.396382259992582,7462920.503910795
4.397155279073153,7462543.466716334
4.397928434074228,7462166.366063493
4.398701725019709,7461789.201942078
4.399475151933497,7461411.974341894
4.400248714839499,7461034.683252747
4.401022413761621,7460657.328664441
4.401796248723793,7460279.9105667705
4.4025702197499275,7459902.428949546
4.403344326863948,7459524.88380256
4.404118570089785,7459147.275115611
4.4048929494513684,7458769.602878495
4.4056674649726375,7458391.867081007
4.406442116677532,7458014.0677129375
4.407216904589998,7457636.20476408
4.407991828733976,7457258.27822423
4.408766889133435,7456880.288083165
4.409542085812328,7456502.2343306765
4.410317418794614,7456124.116956553
4.41109288810426,7455745.935950574
4.411868493765239,7455367.691302523
4.412644235801522,7454989.383002188
4.41342011423709,7454611.011039337
4.414196129095918,7454232.575403763
4.41497228040201,7453854.076085226
4.415748568179348,7453475.5130735105
4.416524992451929,7453096.88635839
4.417301553243753,7452718.195929635
4.418078250578824,7452339.441777017
4.418855084481151,7451960.623890305
4.419632054974746,7451581.742259267
4.420409162083618,7451202.796873672
4.421186405831804,7450823.787723281
4.421963786243323,7450444.714797858
4.422741303342203,7450066.277478243
4.423518957152478,7449687.918413852
4.424296747698186,7449309.495685301
4.425074675003371,7448931.009282361
4.425852739092077,7448552.459194815
4.426630939988356,7448173.845412439
4.427409277716255,7447795.167925014
4.428187752299849,7447416.426722307
4.428966363763194,7447037.621794094
4.429745112130357,7446658.753130145
4.430523997425409,7446279.820720235
4.431303019672429,7445900.8245541295
4.432082178895493,7445521.76462159
4.432861475118691,7445142.640912391
4.433640908366099,7444763.453416295
4.4344204786618295,7444384.202123059
4.435200186029969,7444004.88702245
4.435980030494622,7443625.50810422
4.436760012079891,7443246.065358135
4.4375401308098885,7442866.55877395
4.438320386708728,7442486.988341415
4.439100779800528,7442107.354050292
4.439881310109411,7441727.65589033
4.440661977659497,7441347.89385128
4.4414427824749305,7440968.067922888
4.442223724579843,7440588.178094903
4.44300480399837,7440208.224357075
4.443786020754659,7439828.206699146
4.444567374872856,7439448.125110859
4.445348866377114,7439067.9795819605
4.44613049529159,7438687.770102184
4.4469122616404375,7438307.4966612775
4.447694165447837,7437927.1592489695
4.448476206737949,7437546.757854997
4.449258385534948,7437166.292469099
4.450040701863013,7436785.763081008
4.450823155746325,7436405.169680456
4.45160574720907,7436024.512257168
4.4523884762754395,7435643.79080088
4.453171342969622,7435263.005301316
4.453954347315829,7434882.1557482
4.4547374893382585,7434501.242131257
4.455520769061117,7434120.264440211
4.456304186508618,7433739.222664784
4.457087741704977,7433358.116794691
4.457871434674414,7432976.9468196565
4.458655265441154,7432595.712729395
4.459439234029426,7432214.414513622
4.460223340463456,7431833.052162056
4.461007584767495,7431451.625664398
4.46179196696578,7431070.269716128
4.462576487082556,7430689.561574544
4.4633611451420725,7430308.789398411
4.464145941168585,7429927.953177461
4.464930875186351,7429547.052901424
4.465715947219635,7429166.088560022
4.466501157292696,7428785.060142988
4.467286505429821,7428403.967640034
4.468071991655279,7428022.8110408895
4.4688576159933495,7427641.590335271
4.469643378468317,7427260.3055129
4.4704292791044695,7426878.956563493
4.471215317926101,7426497.54347677
4.472001494957509,7426116.066242438
4.472787810222987,7425734.52485022
4.473574263746855,7425352.919289819
4.4743608555534164,7424971.249550947
4.475147585666987,7424589.515623313
4.475934454111882,7424207.717496628
4.476721460912427,7423825.855160593
4.4775086060929485,7423443.928604916
4.478295889677778,7423061.937819298
4.479083311691252,7422679.882793438
4.4798708721577,7422297.763517046
4.480658571101484,7421915.579979805
4.481446408546945,7421533.332171424
4.482234384518435,7421151.02008159
4.483022499040311,7420768.643700002
4.483810752136936,7420386.203016352
4.484599143832674,7420003.69802033
4.485387674151895,7419621.128701623
4.4861763431189665,7419238.495049929
4.486965150758282,7418855.797054924
4.487754097094217,7418473.034706295
4.488543182151158,7418090.207993725
4.489332405953497,7417707.316906899
4.490121768525629,7417324.361435499
4.490911269891955,7416941.341569201
4.491700910076878,7416558.257297682
4.492490689104807,7416175.10861062
4.493280607000148,7415791.895497696
4.494070663787333,7415408.617948571
4.4948608594907755,7415025.27595292
4.495651194134902,7414641.869500417
4.496441667744143,7414258.39858073
4.49723228034293,7413874.863183526
4.498023031955705,7413491.263298469
4.498813922606908,7413107.598915224
4.49960495232098,7412723.87002346
4.500396121122389,7412340.07661283
4.501187429035581,7411956.2186729945
4.501978876085018,7411573.0922322795
4.502770462295164,7411189.957292432
4.503562187690487,7410806.757935616
4.504354052295459,7410423.494151506
4.50514605613456,7410040.165929779
4.505938199232261,7409656.773260115
4.506730481613067,7409273.316132172
4.507522903301458,7408889.794535632
4.508315464321929,7408506.208460162
4.509108164698978,7408122.557895427
4.5099010044571095,7407738.8428311
4.510693983620831,7407355.06325684
4.511487102214653,7406971.219162313
4.512280360263094,7406587.310537181
4.513073757790663,7406203.337371108
4.513867294821904,7405819.299653747
4.514660971381336,7405435.197374756
4.515454787493494,7405051.030523795
4.516248743182913,7404666.799090518
4.517042838474136,7404282.503064578
4.517837073391712,7403898.142435622
4.518631447960188,7403513.717193312
4.519425962204113,7403129.227327287
4.520220616148062,7402744.672827195
4.521015409816589,7402360.05368268
4.521810343234264,7401975.369883394
4.522605416425657,7401590.621418973
4.523400629415348,7401205.80827906
4.524195982227914,7400820.930453298
4.524991474887941,7400435.987931323
4.525787107420013,7400050.980702774
4.526582879848737,7399665.9087572815
4.527378792198704,7399280.772084483
4.528174844494517,7398895.57067401
4.528971036760782,7398510.304515493
4.529767369022111,7398124.973598561
4.5305638413031195,7397739.577912846
4.531360453628426,7397354.117447971
4.532157206022655,7396968.592193561
4.5329540985104275,7396583.002139242
4.533751131116391,7396197.347274633
4.5345483038651775,7395811.627589356
4.535345616781425,7395425.843073029
4.536143069889781,7395039.993715271
4.536940663214895,7394654.0795057
4.537738396781422,7394268.100433924
4.53853627061402,7393882.056489563
4.539334284737345,7393495.947662231
4.54013243917608,7393109.773941526
4.540930733954888,7392723.663246437
4.5417291690984465,7392338.216950973
4.542527744631435,7391952.7058750335
4.54332646057854,7391567.130008253
4.544125316964447,7391181.489340257
4.544924313813852,7390795.783860666
4.545723451151454,7390410.013559102
4.546522729001944,7390024.178425197
4.547322147390046,7389638.278448558
4.548121706340463,7389252.313618808
4.54892140587791,7388866.283925561
4.549721246027106,7388480.18935844
4.550521226812776,7388094.029907055
4.5513213482596475,7387707.805561017
4.5521216103924536,7387321.5163099365
4.552922013235923,7386935.162143429
4.553722556814812,7386548.743051094
4.554523241153859,7386162.259022541
4.555324066277814,7385775.710047378
4.5561250322114315,7385389.096115207
4.5569261389794695,7385002.417215628
4.557727386606691,7384615.673338245
4.558528775117865,7384228.86447265
4.5593303045377525,7383841.990608454
4.560131974891148,7383455.051735242
4.560933786202823,7383068.047842608
4.561735738497562,7382680.97892015
4.562537831800155,7382293.844957458
4.563340066135395,7381906.645944124
4.56414244152808,7381519.381869732
4.564944958003011,7381132.052723876
4.565747615584996,7380744.658496135
4.566550414298838,7380357.199176104
4.567353354169368,7379969.674753349
4.568156435221398,7379582.085217464
4.568959657479752,7379194.430558021
4.569763020969257,7378806.710764606
4.570566525714747,7378418.925826789
4.5713701717410595,7378031.07573415
4.572173959073035,7377643.160476258
4.5729778877355125,7377255.180042696
4.573781957753358,7376867.134423021
4.5745861691514165,7376479.023606808
4.5753905219545485,7376090.847583626
4.576195016187618,7375702.606343039
4.576999651875491,7375314.299874615
4.577804429043041,7374925.928167917
4.578609347715144,7374537.491212504
4.579414407916672,7374148.988997941
4.580219609672527,7373760.421513777
4.581024953007591,7373372.47535031
4.581830437946758,7372984.639865763
4.582636064514926,7372596.7392251985
4.583441832736996,7372208.773418195
4.584247742637878,7371820.742434327
4.585053794242482,7371432.6462631645
4.585859987575724,7371044.484894287
4.586666322662516,7370656.258317261
4.5874727995278,7370267.966521648
4.588279418196496,7369879.609497023
4.589086178693536,7369491.187232951
4.589893081043861,7369102.699718992
4.59070012527241,7368714.146944715
4.591507311404132,7368325.528899675
4.592314639463976,7367936.845573434
4.59312210947689,7367548.096955557
4.59392972146785,7367159.283035588
4.594737475461812,7366770.403803091
4.595545371483745,7366381.459247617
4.5963534095586205,7365992.4493587185
4.597161589711416,7365603.374125946
4.597969911967116,7365214.233538849
4.598778376350703,7364825.027586977
4.599586982887169,7364435.756259873
4.6003957316015,7364046.419547091
4.601204622518712,7363657.017438161
4.602013655663802,7363267.549922632
4.602822831061775,7362878.016990043
4.603632148737645,7362488.418629932
4.604441608716429,7362098.7548318375
4.605251211023148,7361709.025585297
4.606060955682828,7361319.230879842
4.6068708427204905,7360929.370705013
4.607680872161186,7360539.445050328
4.608491044029946,7360149.453905326
4.609301358351812,7359759.3972595325
4.610111815151833,7359369.275102475
4.610922414455061,7358979.08742368
4.611733156286553,7358588.834212671
4.612544040671368,7358198.51545897
4.613355067634564,7357808.131152101
4.614166237201228,7357417.681281579
4.614977549396426,7357027.165836919
4.615789004245234,7356636.584807648
4.616600601772737,7356245.938183271
4.617412342004021,7355855.225953306
4.618224224964179,7355464.448107267
4.619036250678308,7355073.604634658
4.619848419171506,7354682.695524993
4.620660730468869,7354292.473483268
4.621473184595527,7353902.300849545
4.622285781576583,7353512.062693012
4.6230985214371545,7353121.75900319
4.6239114042023655,7352731.389769614
4.624724429897342,7352340.954981801
4.625537598547217,7351950.454629275
4.626350910177124,7351559.888701556
4.627164364812197,7351169.257188164
4.627977962477597,7350778.5600786125
4.6287917031984644,7350387.79736242
4.629605586999952,7349996.9690291
4.630419613907219,7349606.075068165
4.631233783945428,7349215.115469127
4.6320480971397435,7348824.090221498
4.63286255351534,7348432.999314784
4.633677153097391,7348041.842738492
4.634491895911069,7347650.620482133
4.6353067819815745,7347259.332535202
4.63612181133409,7346867.978887202
4.636936983993806,7346476.559527642
4.637752299985922,7346085.074446012
4.638567759335641,7345693.523631817
4.639383362068168,7345301.90707455
4.640199108208715,7344910.224763708
4.64101499778249,7344518.476688787
4.641831030814727,7344126.662839271
4.642647207330644,7343734.783204654
4.64346352735547,7343342.837774427
4.6442799909144385,7342950.826538077
4.6450965980327865,7342558.749485087
4.645913348735756,7342166.606604944
4.6467302430485935,7341774.397887134
4.647547280996542,7341382.123321137
4.648364462604874,7340989.782896428
4.649181787898841,7340597.376602485
4.6499992569037065,7340204.904428791
4.65081686964474,7339812.366364819
4.651634626147215,7339419.762400044
4.652452526436408,7339027.092523935
4.653270570537602,7338634.356725971
4.654088758476084,7338241.554995611
4.654907090277137,7337848.687322334
4.655725565966071,7337455.753695596
4.656544185568179,7337062.7541048685
4.657362949108765,7336669.68853961
4.6581818566131385,7336276.556989289
4.659000908106612,7335883.359443361
4.6598201036145035,7335490.406841473
4.660639443162135,7335097.950147728
4.661458926774825,7334705.427573283
4.662278554477922,7334312.839107607
4.663098326296751,7333920.184740179
4.6639182422566545,7333527.464460476
4.664738302382975,7333134.678257969
4.665558506701062,7332741.826122134
4.66637885523627,7332348.9080424355
4.667199348013955,7331955.924008347
4.668019985059472,7331562.874009338
4.668840766398204,7331169.75803487
4.669661692055514,7330776.5760744065
4.6704827620567775,7330383.328117412
4.6713039764273745,7329990.01415335
4.67212533519269,7329596.634171678
4.672946838378112,7329203.188161855
4.673768486009036,7328809.676113342
4.674590278110857,7328416.098015588
4.675412214708972,7328022.453858054
4.676234295828804,7327628.743630187
4.6770565214957545,7327234.967321435
4.67787889173524,7326841.124921255
4.6787014065726815,7326447.21641909
4.679524066033503,7326053.241804388
4.6803468701431346,7325659.201066596
4.681169818927009,7325265.094195156
4.681992912410556,7324870.9211795125
4.682816150619236,7324476.682009103
4.683639533578487,7324082.376673362
4.68446306131376,7323688.005161734
4.685286733850513,7323293.567463652
4.686110551214205,7322899.063568551
4.686934513430302,7322504.493465866
4.687758620524272,7322109.857145027
4.6885828725215895,7321715.154595464
4.689407269447726,7321320.385806606
4.690231811328179,7320925.550767877
4.69105649818843,7320530.649468706
4.691881330053969,7320135.681898516
4.692706306950293,7319740.648046725
4.693531428902903,7319345.547902763
4.694356695937303,7318950.381456042
4.695182108079006,7318555.148695985
4.696007665353515,7318159.849612009
4.6968333677863665,7317764.484193521
4.697659215403076,7317369.052429941
4.698485208229171,7316973.5543106785
4.699311346290182,7316578.213930548
4.700137629611649,7316183.46106375
4.70096405821911,7315788.641956825
4.701790632138114,7315393.756599206
4.702617351394201,7314998.804980321
4.703444216012942,7314603.787089592
4.704271226019888,7314208.702916445
4.705098381440603,7313813.552450308
4.705925682300656,7313418.335680597
4.7067531286256195,7313023.052596738
4.70758072044107,7312627.703188145
4.708408457772589,7312232.287444236
4.709236340645764,7311836.805354432
4.710064369086176,7311441.2569081485
4.710892543119437,7311045.642094787
4.7117208627711396,7310649.9609037675
4.712549328066887,7310254.213324502
4.713377939032288,7309858.399346392
4.714206695692956,7309462.518958847
4.715035598074508,7309066.572151276
4.715864646202567,7308670.558913079
4.716693840102751,7308274.479233666
4.7175231798007085,7307878.3331024265
4.718352665322066,7307482.120508766
4.719182296692464,7307085.841442082
4.720012073937548,7306689.49589177
4.7208419970829665,7306293.083847228
4.721672066154374,7305896.605297844
4.7225022811774275,7305500.060233015
4.723332642177783,7305103.448642132
4.7241631491811225,7304706.770514579
4.7249938022131115,7304310.025839744
4.725824601299425,7303913.214607015
4.726655546465744,7303516.336805781
4.727486637737754,7303119.392425416
4.728317875141146,7302722.381455308
4.729149258701612,7302325.303884832
4.729980788444853,7301928.159703368
4.730812464396563,7301530.9489003
4.731644286582467,7301133.671464994
4.73247625502827,7300736.327386827
4.733308369759688,7300338.916655172
4.734140630802441,7299941.439259397
4.734973038182258,7299543.8951888755
4.735805591924868,7299146.284432972
4.736638292056006,7298748.606981055
4.7374711386014035,7298350.862822496
4.738304131586822,7297953.051946645
4.739137271038,7297555.666759626
4.739970556980693,7297158.605560663
4.740803989440656,7296761.477760631
4.741637568443654,7296364.283348906
4.742471294015452,7295967.022314871
4.7433051661818215,7295569.694647905
4.744139184968539,7295172.300337382
4.744973350401376,7294774.839372681
4.7458076625061345,7294377.311743174
4.746642121308596,7293979.717438227
4.747476726834553,7293582.056447215
4.748311479109805,7293184.328759509
4.749146378160154,7292786.53436447
4.74998142401141,7292388.673251471
4.750816616689383,7291990.745409874
4.751651956219881,7291592.750829046
4.752487442628743,7291194.689498337
4.753323075941786,7290796.561407117
4.754158856184841,7290398.366544739
4.754994783383742,7290000.104900562
4.755830857564328,7289601.776463942
4.756667078752444,7289203.381224232
4.757503446973937,7288804.919170786
4.758339962254653,7288406.3902929565
4.759176624620466,7288007.794580085
4.760013434097229,7287609.132021526
4.760850390710809,7287210.402606623
4.761687494487078,7286811.606324722
4.76252474545191,7286412.743165166
4.763362143631187,7286013.813117295
4.764199689050793,7285614.816170452
4.765037381736617,7285215.75231398
4.765875221714545,7284816.62153721
4.766713209010492,7284417.423829477
4.767551343650354,7284018.159180115
4.768389625660037,7283618.827578463
4.769228055065453,7283219.429013849
4.770066631892519,7282819.963475599
4.770905356167157,7282420.430953045
4.771744227915293,7282020.831435515
4.772583247162847,7281621.164912336
4.773422413935773,7281221.431372824
4.774261728260001,7280821.630806305
4.775101190161475,7280421.763202099
4.775940799666144,7280021.8285495285
4.776780556799961,7279621.826837909
4.777620461588884,7279221.758056556
4.778460514058875,7278821.850150268
4.779300714235892,7278422.535366927
4.780141062145924,7278023.15363071
4.780981557814939,7277623.704930952
4.781822201268916,7277224.189256985
4.782662992533842,7276824.606598143
4.783503931635705,7276424.9569437485
4.784345018600501,7276025.240283136
4.785186253454227,7275625.45660563
4.7860276362228875,7275225.605900555
4.786869166932481,7274825.688157238
4.7877108456090385,7274425.7033649925
4.788552672278569,7274025.651513144
4.789394646967092,7273625.53259101
4.790236769700635,7273225.34658791
4.791079040505229,7272825.093493159
4.79192145940691,7272424.773296066
4.792764026431716,7272024.385985951
4.793606741605686,7271623.931552128
4.794449604954884,7271223.409983894
4.795292616505355,7270822.821270566
4.796135776283159,7270422.16540145
4.7969790843143585,7270021.442365849
4.7978225406250194,7269620.652153067
4.798666145241216,7269219.794752409
4.799509898189023,7268818.870153176
4.800353799494523,7268417.878344663
4.801197849183794,7268016.81931617
4.802042047282941,7267615.693056994
4.802886393818053,7267214.499556428
4.8037308888152275,7266813.238803764
4.80457553230057,7266411.910788296
4.805420324300189,7266010.515499312
4.8062652648401984,7265609.052926104
4.807110353946714,7265207.523057957
4.807955591645853,7264805.92588416
4.808800977963759,7264404.26139399
4.809646512926552,7264002.529576733
4.8104921965603715,7263600.730421671
4.811338028891357,7263198.863918084
4.812184009945655,7262796.930055246
4.813030139749416,7262394.928822436
4.8138764183287925,7261992.86020893
4.814722845709938,7261590.724204007
4.815569421919032,7261188.520796927
4.816416146982234,7260786.249976965
4.817263020925718,7260383.911733395
4.818110043775662,7259981.814938841
4.818957215558247,7259580.235037346
4.819804536299661,7259178.587829743
4.820652006026097,7258776.873305322
4.821499624763748,7258375.091453362
4.822347392538807,7257973.242263158
4.823195309377499,7257571.325723978
4.824043375306022,7257169.341825111
4.824891590350593,7256767.290555833
4.82573995453743,7256365.171905424
4.8265884678927575,7255962.9858631585
4.827437130442803,7255560.732418314
4.8282859422138005,7255158.411560157
4.829134903231979,7254756.023277971
4.829984013523596,7254353.5675610155
4.830833273114892,7253951.04439856
4.831682682032119,7253548.453779874
4.832532240301529,7253145.795694224
4.833381947949388,7252743.07013087
4.8342318050019575,7252340.277079083
4.83508181148551,7251937.416528116
4.835931967426309,7251534.488467231
4.836782272850653,7251131.492885688
4.837632727784816,7250728.429772739
4.838483332255087,7250325.299117639
4.839334086287757,7249922.100909647
4.840184989909128,7249518.835138012
4.841036043145499,7249115.501791982
4.841887246023177,7248712.10086081
4.8427385985684746,7248308.632333741
4.843590100807699,7247905.096200027
4.844441752767188,7247501.492448902
4.845293554473257,7247097.82106961
4.84614550595224,7246694.082051401
4.846997607230469,7246290.275383509
4.847849858334282,7245886.401055173
4.848702259290026,7245482.459055627
4.849554810124047,7245078.449374112
4.850407510862692,7244674.371999865
4.851260361532335,7244270.226922106
4.852113362159328,7243866.014130072
4.852966512770041,7243461.733612996
4.853819813390844,7243057.385360096
4.854673264048114,7242652.969360608
4.8555268647682315,7242248.485603752
4.856380615577583,7241843.934078751
4.857234516502559,7241439.314774829
4.858088567569545,7241035.363052496
4.8589427688049565,7240631.506457749
4.859797120235191,7240227.582202232
4.8606516218866584,7239823.590275188
4.8615062737857695,7239419.53066585
4.862361075958944,7239015.403363462
4.863216028432605,7238611.208357254
4.864071131233179,7238206.945636456
4.86492638438709,7237802.615190311
4.865781787920792,7237398.217008037
4.8666373418607165,7236993.751078872
4.867493046233311,7236589.217392036
4.868348901065026,7236184.61593676
4.8692049063823175,7235779.946702266
4.870061062211643,7235375.209677777
4.87091736857947,7234970.404852516
4.871773825512257,7234565.532215706
4.872630433036497,7234160.59175656
4.873487191178659,7233755.583464293
4.874344099965226,7233350.507328123
4.875201159422686,7232945.363337266
4.876058369577533,7232540.151480932
4.876915730456262,7232134.871748333
4.877773242085376,7231729.524128674
4.878630904491382,7231324.108611167
4.879488717700783,7230918.62518502
4.88034668174011,7230513.073839437
4.881204796635875,7230107.454563614
4.882063062414606,7229701.767346759
4.882921479102831,7229296.012178068
4.883780046727085,7228890.189046744
4.884638765313906,7228484.297941986
4.88549763488984,7228078.33885298
4.886356655481425,7227672.311768935
4.887215827115232,7227266.216679027
4.88807514981781,7226860.0535724545
4.8889346236157225,7226453.8224384105
4.8897942485355355,7226047.523266075
4.890654024603823,7225641.1560446415
4.891513951847158,7225234.720763294
4.892374030292125,7224828.21741121
4.8932342599653,7224421.645977583
4.8940946408932895,7224015.006451578
4.894955173102683,7223608.298822386
4.895815856620078,7223201.523079177
4.89667669147208,7222794.679211135
4.897537677685298,7222388.37155031
4.898398815286346,7221982.294652058
4.8992601043018436,7221576.1497477535
4.900121544758413,7221169.93682659
4.900983136682674,7220763.655877766
4.901844880101276,7220357.306890464
4.902706775040849,7219950.88985388
4.903568821528033,7219544.4047571905
4.9044310195894765,7219137.851589596
4.905293369251831,7218731.230340274
4.906155870541751,7218324.540998407
4.907018523485899,7217917.7835531775
4.90788132811093,7217510.957993772
4.908744284443533,7217104.064309358
4.909607392510374,7216697.102489118
4.910470652338131,7216290.072522228
4.911334063953491,7215882.974397862
4.91219762738314,7215475.808105191
4.913061342653774,7215068.573633386
4.91392520979209,7214661.270971619
4.914789228824791,7214253.900109055
4.915653399778577,7213846.461034869
4.916517722680177,7213438.953738212
4.917382197556299,7213031.378208254
4.918246824433665,7212623.734434159
4.919111603339003,7212216.022405084
4.9199765342990425,7211808.24211019
4.920841617340519,7211400.393538633
4.921706852490175,7210992.47667957
4.922572239774746,7210584.491522158
4.923437779220999,7210176.438055543
4.92430347085568,7209768.31626888
4.92516931470555,7209360.12615132
4.926035310797372,7208951.867692007
4.926901459157913,7208543.5408800915
4.92776775981395,7208135.1457047155
4.928634212792259,7207726.682155026
4.929500818119614,7207318.150220169
4.930367575822822,7206909.549889273
4.931234485928664,7206500.881151486
4.9321015484639394,7206092.143995945
4.932968763455449,7205683.338411783
4.93383613093,7205274.464388135
4.934703650914401,7204865.521914136
4.935571323435472,7204456.510978915
4.936439148520031,7204047.431571606
4.937307126194895,7203639.092805433
4.938175256486912,7203230.784650371
4.939043539422906,7202822.408142642
4.93991197502972,7202413.963271391
4.940780563334196,7202005.450025767
4.9416493043631835,7201596.868394915
4.942518198143536,7201188.218367977
4.943387244702111,7200779.499934095
4.944256444065765,7200370.713082414
4.945125796261382,7199961.857802065
4.9459953013158255,7199552.934082189
4.946864959255973,7199143.941911925
4.947734770108707,7198734.881280401
4.948604733900914,7198325.752176751
4.949474850659486,7197916.554590112
4.950345120411318,7197507.288509609
4.951215543183302,7197097.9539243765
4.952086119002363,7196688.550823528
4.952956847895401,7196279.0791962
4.953827729889332,7195869.539031511
4.9546987650110745,7195459.930318586
4.955569953287555,7195050.253046543
4.9564412947457015,7194640.507204502
4.957312789412448,7194230.692781584
4.958184437314735,7193820.809766902
4.959056238479495,7193410.858149572
4.9599281929336945,7193000.837918702
4.960800300704278,7192590.749063409
4.961672561818204,7192180.591572801
4.962544976302433,7191770.365435985
4.963417544183934,7191360.070642068
4.9642902654896774,7190949.707180158
4.965163140246642,7190539.27503936
4.966036168481798,7190128.774208775
4.966909350222152,7189718.2046775
4.967782685494684,7189307.566434637
