time_days,Es255 top 20
4.802042047282941,521296.5571410547
4.802886393818053,521286.75940252887
4.8037308888152275,521276.96002160734
4.80457553230057,521267.1589980288
4.805420324300189,521257.35633153166
4.8062652648401984,521247.55202185403
4.807110353946714,521237.7460687346
4.807955591645853,521227.93847191165
4.808800977963759,521218.12923112325
4.809646512926552,521208.3183461079
4.8104921965603715,521198.5058166038
4.811338028891357,521188.6916423492
4.812184009945655,521178.8758230819
4.813030139749416,521169.0583585404
4.8138764183287925,521159.23924846266
4.814722845709938,521149.4184925868
4.815569421919032,521139.5960906506
4.816416146982234,521129.7720423922
4.817263020925718,521119.9463475497
4.818110043775662,521110.12083567656
4.818957215558247,521100.2971382974
4.819804536299661,521090.4717944344
4.820652006026097,521080.64480382536
4.821499624763748,521070.8161662084
4.822347392538807,521060.9858813214
4.823195309377499,521051.1539489017
4.824043375306022,521041.32036868756
4.824891590350593,521031.48514041636
4.82573995453743,521021.6482638261
4.8265884678927575,521011.80973865435
4.827437130442803,521001.9695646387
4.8282859422138005,520992.127741517
4.829134903231979,520982.2842690262
4.829984013523596,520972.4391469044
4.830833273114892,520962.59237488883
4.831682682032119,520952.74395271705
4.832532240301529,520942.89388012624
4.833381947949388,520933.04215685395
4.8342318050019575,520923.1887826377
4.83508181148551,520913.3337572144
4.835931967426309,520903.4770803215
4.836782272850653,520893.6187516963
4.837632727784816,520883.758771076
4.838483332255087,520873.89713819727
4.839334086287757,520864.033852798
4.840184989909128,520854.1689146146
4.841036043145499,520844.3023233844
4.841887246023177,520834.43407884444
4.8427385985684746,520824.56418073137
4.843590100807699,520814.6926287826
4.844441752767188,520804.81942273484
4.845293554473257,520794.94456232485
4.84614550595224,520785.0680472892
4.846997607230469,520775.18987736513
4.847849858334282,520765.3100522892
4.848702259290026,520755.42857179814
4.849554810124047,520745.54543562845
4.850407510862692,520735.6606435171
4.851260361532335,520725.77419520036
4.852113362159328,520715.8860904149
4.852966512770041,520705.9963288972
4.853819813390844,520696.1049103838
4.854673264048114,520686.21183461114
4.8555268647682315,520676.3171013157
4.856380615577583,520666.4207102337
4.857234516502559,520656.5226611015
4.858088567569545,520646.6273174284
4.8589427688049565,520636.7312820109
4.859797120235191,520626.83358864475
4.8606516218866584,520616.9342370668
4.8615062737857695,520607.033227013
4.862361075958944,520597.13055821974
4.863216028432605,520587.2262304235
4.864071131233179,520577.3202433599
4.86492638438709,520567.4125967657
4.865781787920792,520557.50329037657
4.8666373418607165,520547.59232392866
4.867493046233311,520537.67969715805
4.868348901065026,520527.7654098008
4.8692049063823175,520517.8494615927
4.870061062211643,520507.9318522696
4.87091736857947,520498.0125815677
4.871773825512257,520488.09164922277
4.872630433036497,520478.16905497055
4.873487191178659,520468.2447985466
4.874344099965226,520458.318879687
4.875201159422686,520448.3912981272
4.876058369577533,520438.46205360297
4.876915730456262,520428.53114584996
4.877773242085376,520418.59857460356
4.878630904491382,520408.6643395996
4.879488717700783,520398.7284405735
4.88034668174011,520388.7908772606
4.881204796635875,520378.85164939647
4.882063062414606,520368.9107567164
4.882921479102831,520358.9681989557
4.883780046727085,520349.02397584985
4.884638765313906,520339.0780871343
4.88549763488984,520329.13053254393
4.886356655481425,520319.1813118143
4.887215827115232,520309.2304246802
4.88807514981781,520299.27787087683
4.8889346236157225,520289.32365013973
4.8897942485355355,520279.36776220356
4.890654024603823,520269.4102068034
4.891513951847158,520259.4509836743
4.892374030292125,520249.4900925512
4.8932342599653,520239.5275331691
4.8940946408932895,520229.5633052626
4.894955173102683,520219.5974085669
4.895815856620078,520209.6298428164
4.89667669147208,520199.66060774634
4.897537677685298,520189.6932954645
4.898398815286346,520179.72609012644
4.8992601043018436,520169.7572155717
4.900121544758413,520159.7866715351
4.900983136682674,520149.8144577516
4.901844880101276,520139.84057395573
4.902706775040849,520129.8650198821
4.903568821528033,520119.88779526524
4.9044310195894765,520109.90889984
4.905293369251831,520099.9283333407
4.906155870541751,520089.9460955018
4.907018523485899,520079.9621860579
4.90788132811093,520069.9766047434
4.908744284443533,520059.98935129266
4.909607392510374,520050.00042544014
4.910470652338131,520040.0098269199
4.911334063953491,520030.0175554665
4.91219762738314,520020.02361081383
4.913061342653774,520010.0279926963
4.91392520979209,520000.03070084844
4.914789228824791,519990.03173500363
4.915653399778577,519980.0310948966
4.916517722680177,519970.0287802612
4.917382197556299,519960.024790831
4.918246824433665,519950.0191263406
4.919111603339003,519940.0117865238
4.9199765342990425,519930.00277111423
4.920841617340519,519919.9920798459
4.921706852490175,519909.97971245274
4.922572239774746,519899.9656686687
4.923437779220999,519889.94994822703
4.92430347085568,519879.93255086185
4.92516931470555,519869.9134763066
4.926035310797372,519859.8927242952
4.926901459157913,519849.8702945609
4.92776775981395,519839.8461868376
4.928634212792259,519829.8204008584
4.929500818119614,519819.7929363573
4.930367575822822,519809.7637930676
4.931234485928664,519799.73297072254
4.9321015484639394,519789.7004690556
4.932968763455449,519779.6662878002
4.93383613093,519769.6304266895
4.934703650914401,519759.5928854568
4.935571323435472,519749.5536638353
4.936439148520031,519739.5127615585
4.937307126194895,519729.4749962362
4.938175256486912,519719.4361398386
4.939043539422906,519709.39560289006
4.93991197502972,519699.3533851238
4.940780563334196,519689.30948627304
4.9416493043631835,519679.26390607096
4.942518198143536,519669.2166442504
4.943387244702111,519659.16770054464
4.944256444065765,519649.11707468674
4.945125796261382,519639.06476640946
4.9459953013158255,519629.01077544544
4.946864959255973,519618.9551015284
4.947734770108707,519608.89774439024
4.948604733900914,519598.8387037644
4.949474850659486,519588.77797938336
4.950345120411318,519578.7155709801
4.951215543183302,519568.6514782875
4.952086119002363,519558.5857010375
4.952956847895401,519548.5182389632
4.953827729889332,519538.4490917973
4.9546987650110745,519528.3782592721
4.955569953287555,519518.3057411203
4.9564412947457015,519508.23153707397
4.957312789412448,519498.15564686613
4.958184437314735,519488.0780702288
4.959056238479495,519477.9988068947
4.9599281929336945,519467.9178565957
4.960800300704278,519457.8352190643
4.961672561818204,519447.7508940329
4.962544976302433,519437.6648812335
4.963417544183934,519427.57718039834
4.9642902654896774,519417.4877912594
4.965163140246642,519407.39671354915
4.966036168481798,519397.3039469995
4.966909350222152,519387.2094913423
4.967782685494684,519377.1133463097
4.96865617432639,519367.0155116336
4.96952981674427,519356.915987046
4.97040361277533,519346.8147722786
4.971277562446581,519336.71186706325
4.972151665785035,519326.6072711322
4.973025922817714,519316.5009842165
4.973900333571631,519306.3930060486
4.974774898073834,519296.2833363598
4.9756496163513475,519286.17197488155
4.9765244884312105,519276.0615263698
4.9773995143404655,519265.95222667523
4.97827469410616,519255.8412352974
4.979150027755348,519245.7285519682
4.980025515315086,519235.6141764193
4.980901156812428,519225.4981083817
4.981776952274458,519215.38034758763
4.9826529017282395,519205.2608937681
4.983529005200847,519195.1397466549
4.984405262719365,519185.0169059793
4.985281674310877,519174.8923714726
4.986158240002474,519164.76614286634
4.987034959821254,519154.6382198916
4.987911833794306,519144.5086022801
4.988788861948753,519134.37728976243
4.989666044311696,519124.24428207014
4.990543380910251,519114.10957893456
4.991420871771535,519103.97318008647
4.992298516922674,519093.8350852572
4.993176316390796,519083.69529417774
4.994054270203035,519073.55380657874
4.99493237838653,519063.41062219185
4.995810640968414,519053.26574074756
4.996689057975854,519043.11916197673
4.997567629435993,519032.9708856103
4.998446355375989,519022.82091137924
4.9993252358230045,519012.66923901415
5.000204270804206,519002.51586824574
5.0010834603467655,518992.360798805
5.00196280447786,518982.2040304224
5.002842303224662,518972.0455628286
5.003721956614375,518961.8853957541
5.004601764674181,518951.72352892946
5.005481727431276,518941.5599620855
5.0063618449128615,518931.3946949525
5.007242117146141,518921.2277272606
5.008122544158327,518911.0590587408
5.009003125976632,518900.88868912286
5.009883862628276,518890.7166181377
5.010764754140475,518880.5428455152
5.011645800540478,518870.3673709858
5.012527001855507,518860.19019427954
5.013408358112803,518850.01131512685
5.014289869339608,518839.8307332577
5.015171535563172,518829.64844840235
5.016053356810747,518819.4667934682
5.016935333109591,518809.2865864269
5.017817464486958,518799.104676507
5.018699750970135,518788.92106343823
5.019582192586383,518778.7357469509
5.02046478936298,518768.548726775
5.021347541327208,518758.36000264034
5.022230448506355,518748.16957427736
5.023113510927712,518737.9774414154
5.023996728618574,518727.7836037846
5.024880101606233,518717.5880611148
5.025763629918015,518707.3908131356
5.026647313581221,518697.19185957726
5.027531152623166,518686.99120016885
5.02841514707117,518676.7888346404
5.029299296952559,518666.5847627216
5.030183602294663,518656.3789841422
5.031068063124817,518646.17149863124
5.031952679470359,518635.9623059188
5.032837451358627,518625.7514057341
5.033722378816985,518615.53879780666
5.034607461872781,518605.324481866
5.035492700553371,518595.10845764127
5.036378094886121,518584.89072486205
5.037263644898399,518574.67128325754
5.038149350617577,518564.45013255684
5.039035212071034,518554.2272724895
5.0399212292861435,518544.0027027848
5.040807402290312,518533.7764231715
5.041693731110922,518523.5484333788
5.042580215775371,518513.3187331361
5.043466856311062,518503.08732217207
5.0443536527454,518492.854200216
5.045240605105799,518482.6193669966
5.046127713419675,518472.3828222431
5.047014977714439,518462.1445656843
5.047902398017538,518451.9045970488
5.04878997435639,518441.6629160657
5.049677706758435,518431.4195224638
5.050565595251111,518421.17441597144
5.051453639861865,518410.9275963179
5.052341840618147,518400.67906323157
5.053230197547411,518390.4288164409
5.054118710677119,518380.1768556746
5.055007380034726,518369.9231806618
5.055896205647719,518359.67180372204
5.056785187543564,518349.4202226806
5.0576743257497405,518339.166927501
5.058563620293733,518328.9119179121
5.05945307120303,518318.6551936421
5.0603426785051235,518308.39675441966
5.0612324422275154,518298.136599973
5.062122362397699,518287.87473003095
5.0630124390432005,518277.61114432145
5.0639026721915235,518267.34584257286
5.064793061870186,518257.07882451353
5.0656836081067125,518246.8100898718
5.066574310928628,518236.5396383758
5.067465170363468,518226.26746975386
5.068356186438767,518215.9935837338
5.06924735918207,518205.7179800441
5.070138688620912,518195.44065841247
5.071030174782866,518185.16161856713
5.071921817695477,518174.88086023583
5.072813617386309,518164.59838314686
5.073705573882927,518154.31418702786
5.074597687212902,518144.02827160683
5.0754899574038115,518133.74063661153
5.076382384483235,518123.45128176984
5.07727496847875,518113.16020680935
5.078167709417966,518102.8674114581
5.079060607328468,518092.5728954433
5.079953662237857,518082.27665849304
5.080846874173738,518071.9787003347
5.081740243163722,518061.67902069574
5.082633769235422,518051.37761930394
5.083527452416461,518041.07449588657
5.084421292734452,518030.7696501714
5.085315290217043,518020.46308188554
5.086209444891859,518010.1547907562
5.087103756786541,517999.8447765113
5.087998225928731,517989.53303887777
5.088892852346079,517979.2195775828
5.089787636066239,517968.9043923537
5.090682577116869,517958.58748291776
5.091577675525633,517948.268849002
5.092472931320191,517937.94849033403
5.093368344528232,517927.62640663993
5.094263915177427,517917.30259764765
5.095159643295459,517906.979155375
5.096055528910016,517896.6574562571
5.0969515720487895,517886.3340319511
5.0978477727394775,517876.0088821841
5.098744131009784,517865.6820066828
5.099640646887405,517855.35340517457
5.100537320400072,517845.0230773859
5.101434151575494,517834.6910230439
5.1023311404413905,517824.35724187543
5.10322828702549,517814.02173360717
5.1041255913555235,517803.68449796614
5.105023053459229,517793.34553467866
5.105920673364346,517783.00484347163
5.106818451098613,517772.6624240721
5.1077163866898,517762.3182762061
5.108614480165652,517751.9723996002
5.109512731553932,517741.62479398126
5.110411140882404,517731.27545907575
5.1113097081788395,517720.92439460993
5.112208433471015,517710.5716003105
5.11310731678671,517700.2170759036
5.114006358153711,517689.8608211156
5.114905557599797,517679.502835673
5.115804915152784,517669.1431193019
5.116704430840461,517658.7816717286
5.117604104690632,517648.41849267913
5.118503936731111,517638.0535818799
5.119403926989709,517627.68693905696
5.120304075494246,517617.3185639362
5.121204382272548,517606.9484562441
5.1221048473524355,517596.5766157062
5.123005470761759,517586.2030420487
5.123906252528349,517575.8277349974
5.124807192680051,517565.45069427835
5.125708291244714,517555.0719196173
5.126609548250189,517544.69141074026
5.127510963724339,517534.3091673726
5.128412537695024,517523.92518924037
5.129314270190114,517513.5394760694
5.130216161237473,517503.1520275849
5.131118210864999,517492.76284351293
5.132020419100565,517482.3719235787
5.132922785972059,517471.9792675082
5.1338253115073735,517461.5848750266
5.1347279957344085,517451.1908123529
5.135630838681065,517440.7985457718
5.136533840375252,517430.4045428916
5.137437000844872,517420.0088034379
5.138340320117861,517409.6113271359
5.139243798222133,517399.2121137111
5.140147435185615,517388.8111628889
5.14105123103624,517378.4084743948
5.141955185801946,517368.004047954
5.142859299510672,517357.59788329195
5.143763572190368,517347.1899801338
5.144668003868975,517336.7803382046
5.145572594574469,517326.3689572296
5.146477344334803,517315.95583693386
5.147382253177944,517305.5409770428
5.148287321131862,517295.124377281
5.149192548224535,517284.7060373738
5.150097934483944,517274.2859570462
5.151003479938076,517263.8641360227
5.151909184614921,517253.4405740289
5.152815048542467,517243.01527078904
5.153721071748734,517232.58822602825
5.154627254261719,517222.15943947126
5.155533596109431,517211.7289108426
5.156440097319887,517201.2966398673
5.157346757921109,517190.8626262699
5.158253577941122,517180.42686977517
5.159160557407956,517169.98937010724
5.160067696349639,517159.5501269913
5.160974994794228,517149.1091401515
5.161882452769761,517138.6664093123
5.162790070304288,517128.2219341983
5.163697847425864,517117.7757145337
5.164605784162549,517107.32775004295
5.1655138805424095,517096.8780404506
5.166422136593514,517086.4265854806
5.16733055234393,517075.9733848576
5.168239127821756,517065.51843830536
5.169147863055066,517055.06174554833
5.170056758071952,517044.60330631037
5.170965812900507,517034.14312031603
5.171875027568831,517023.68118728895
5.172784402105031,517013.2175069534
5.173693936537214,517002.75207903323
5.174603630893496,516992.2888481266
5.175513485201987,516981.82556225767
5.17642349949083,516971.36052891746
5.177333673788145,516960.89374782995
5.178244008122067,516950.42521871894
5.179154502520736,516939.95494130877
5.180065157012294,516929.48291532305
5.180975971624891,516919.00914048555
5.181886946386683,516908.5336165198
5.182798081325818,516898.0563431504
5.18370937647048,516887.5773201002
5.184620831848828,516877.0965470932
5.1855324474890345,516866.61402385327
5.186444223419282,516856.12975010375
5.187356159667751,516845.64372556785
5.188268256262633,516835.1559499697
5.18918051323212,516824.6664230325
5.190092930604411,516814.17514447984
5.191005508407702,516803.682114035
5.191918246670219,516793.18733142153
5.192831145420166,516782.69079636247
5.193744204685761,516772.1925085811
5.19465742449523,516761.6924678011
5.195570804876801,516751.1906737451
5.196484345858706,516740.6871261367
5.197398047469184,516730.1818246988
5.19831190973647,516719.674769155
5.1992259326888295,516709.1659592278
5.2001401163545085,516698.65539464034
5.201054460761764,516688.14307511575
5.201968965938859,516677.6290003767
5.202883631914062,516667.1131701464
5.2037984587156485,516656.59558414767
5.204713446371893,516646.0762421034
5.205628594911072,516635.55514373624
5.206543904361492,516625.03228876897
5.207459374751435,516614.5076769241
5.208375006109202,516603.98130792484
5.209290798463094,516593.45318149327
5.21020675184142,516582.92329735233
5.2111228662724915,516572.39165522455
5.212039141784628,516561.85825483245
5.212955578406154,516551.3230958983
5.213872176165384,516540.7882394573
5.214788935090674,516530.25523845764
5.215705855210349,516519.72047903086
5.216622936552754,516509.18396089924
5.217540179146236,516498.6456837859
5.218457583019148,516488.1056474126
5.219375148199849,516477.5638515018
5.2202928747167014,516467.0202957761
5.221210762598063,516456.4749799578
5.2221288118723255,516445.92790376866
5.223047022567857,516435.3790669314
5.2239653947130416,516424.82846916805
5.224883928336267,516414.2761102005
5.225802623465924,516403.72198975127
5.226721480130412,516393.1661075423
5.227640498358134,516382.60846329544
5.228559678177489,516372.04905673297
5.229479019616906,516361.4878875766
5.230398522704796,516350.9249555481
5.23131818746958,516340.36026036966
5.2322380139396865,516329.79380176286
5.233158002143548,516319.22557944973
5.2340781521096025,516308.655593152
5.234998463866293,516298.0838425912
5.235918937442067,516287.5103274891
5.236839572865368,516276.9350475675
5.237760370164672,516266.35800254764
5.238681329368433,516255.7791921513
5.239602450505119,516245.1986161003
5.240523733603202,516234.6162741156
5.241445178691159,516224.03216591885
5.242366785797476,516213.44629123155
5.243288554950637,516202.8586497751
5.244210486179128,516192.26924127084
5.245132579511465,516181.6780654397
5.246054834976141,516171.0851220033
5.246977252601664,516160.4904106828
5.247899832416548,516149.89393119945
5.248822574449307,516139.2956832742
5.249745478728469,516128.6956666283
5.25066854528256,516118.0938809828
5.251591774140111,516107.4903260585
5.252515165329653,516096.8850015768
5.253438718879746,516086.27993166895
5.254362434818931,516075.6767811251
5.255286313175758,516065.07186113996
5.256210353978786,516054.46517143457
5.257134557256579,516043.8567117294
5.258058923037705,516033.2464817461
5.258983451350736,516022.63448120496
5.259908142224241,516012.0207098271
5.2608329956868225,516001.4051673332
5.261758011767059,515990.787853444
5.262683190493544,515980.1687678802
5.263608531894874,515969.5479103626
5.264534035999654,515958.92528061155
5.265459702836493,515948.3008783482
5.266385532434002,515937.6747032925
5.267311524820791,515927.04675516544
5.268237680025503,515916.41703368723
5.269163998076755,515905.7855385785
5.2700904790031835,515895.1522695594
5.271017122833424,515884.51722635055
5.27194392959612,515873.88040867227
5.272870899319923,515863.24181624444
5.273798032033484,515852.6014487881
5.274725327765462,515841.9593060227
5.275652786544511,515831.31538766896
5.276580408399321,515820.66969344654
5.277508193358552,515810.022223076
5.278436141450887,515799.37297627714
5.279364252705006,515788.72195277
5.2802925271496015,515778.06915227463
5.281220964813365,515767.4145745108
5.282149565724995,515756.7582191988
5.283078329913189,515746.10008605826
5.284007257406673,515735.440174809
5.284936348234151,515724.7784851707
5.285865602424343,515714.1150168633
5.286795020005973,515703.4497696064
5.28772460100777,515692.7827431197
5.288654345458469,515682.1139371231
5.289584253386809,515671.44335133565
5.290514324821524,515660.7709854778
5.291444559791385,515650.09683926805
5.292374958325134,515639.4209124264
5.293305520451532,515628.7470479467
5.294236246199343,515618.0733111679
5.295167135597338,515607.397793875
5.29609818867429,515596.72049578716
5.29702940545898,515586.0414166242
5.297960785980193,515575.3605561054
5.298892330266708,515564.6779139502
5.2998240383473405,515553.99348987767
5.3007559102508806,515543.30728360725
5.3016879460061315,515532.61929485825
5.302620145641907,515521.9295233498
5.3035525091870195,515511.237968801
5.3044850366702905,515500.5446309311
5.305417728120545,515489.8495094592
5.306350583566603,515479.1526041046
5.307283603037321,515468.45391458576
5.3082167865615295,515457.753440622
5.309150134168073,515447.05118193215
5.310083645885803,515436.3471382352
5.311017321743575,515425.64130925015
5.311951161770251,515414.9336946954
5.312885165994695,515404.2242942902
5.313819334445779,515393.51310775283
5.31475366715237,515382.80013480264
5.315688164143368,515372.08537515777
5.3166228254476495,515361.36882853694
5.3175576510941065,515350.65049465874
5.318492641111634,515339.93037324207
5.319427795529133,515329.20846400503
5.320363114375513,515318.4847666661
5.321298597679683,515307.75928094407
5.322234245470552,515297.03200655733
5.32317005777706,515286.30294322356
5.324106034628123,515275.5720906619
5.325042176052676,515264.8394485901
5.3259784820796545,515254.10501672665
5.326914952737999,515243.36879478995
5.327851588056659,515232.6307824979
5.328788388064588,515221.8909795684
5.329725352790731,515211.14938572014
5.33066248226407,515200.4060006707
5.331599776513564,515189.66082413815
5.332537235568186,515178.91559317877
5.3334748594569135,515168.1726225548
5.334412648208729,515157.427860567
5.33535060185262,515146.68130693375
5.336288720417581,515135.93296137237
5.337227003932609,515125.1828236013
5.338165452426699,515114.4308933383
5.339104065928877,515103.67717030103
5.340042844468148,515092.92165420746
5.34098178807353,515082.16434477543
5.341920896774048,515071.40524172265
5.34286017059873,515060.64434476674
5.343799609576608,515049.8816536254
5.344739213736723,515039.11716801627
5.34567898310811,515028.350887657
5.3466189177198356,515017.582812265
5.347559017600946,515006.8129415579
5.3484992827805,514996.04127525305
5.349439713287563,514985.2678130682
5.350380309151204,514974.4925547204
5.3513210704004965,514963.7154999269
5.352261997064522,514952.9366484055
5.353203089172356,514942.1559998732
5.354144346753107,514931.37355404696
5.355085769835861,514920.5893106444
5.356027358449718,514909.8032693825
5.356969112623784,514899.01542997843
5.357911032387169,514888.2257921494
5.35885311776899,514877.4343556119
5.359795368798365,514866.6411200838
5.360737785504424,514855.84608528146
5.361680367916284,514845.0492509219
5.362623116063104,514834.2506167221
5.363566029974014,514823.450182399
5.36450910967816,514812.64794766926
5.365452355204694,514801.8439122493
5.366395766582774,514791.03807585675
5.36733934384156,514780.2304382075
5.368283087010219,514769.4209990187
5.3692269961179155,514758.60975800693
5.370171071193844,514747.79671488825
5.371115312267177,514736.9818693797
5.372059719367103,514726.1666501913
5.373004292522814,514715.35402655427
5.373949031763508,514704.539600648
5.3748939371183875,514693.7233721889
5.375839008616661,514682.90534089383
5.376784246287541,514672.0855064788
5.377729650160236,514661.26386866055
5.3786752202639905,514650.44042715506
5.379620956628021,514639.61518167914
5.380566859281562,514628.7881319489
5.381512928253853,514617.95927768055
5.382459163574137,514607.1286185901
5.383405565271664,514596.2961543942
5.384352133375687,514585.4618848089
5.3852988679154565,514574.6258095503
5.386245768920256,514563.7879283343
5.387192836419347,514552.948240877
5.388140070442002,514542.10674689437
5.389087471017502,514531.2634461023
5.390035038175133,514520.4183382169
5.390982771944184,514509.571422954
5.391930672353951,514498.72270002944
5.3928787394337245,514487.872169159
5.393826973212829,514477.01983005845
5.3947753737205675,514466.16568244336
5.3957239409862545,514455.30972602963
5.396672675039212,514444.4519605329
5.397621575908765,514433.59238566866
5.398570643624247,514422.7310011524
5.399519878214993,514411.86780669994
5.400469279710345,514401.00280202634
5.401418848139642,514390.1359868477
5.402368583532253,514379.26736087876
5.403318485917527,514368.3969238351
5.404268555324826,514357.52467543236
5.405218791783518,514346.65061538544
5.406169195322976,514335.77474340977
5.407119765972577,514324.8970592206
5.408070503761704,514314.0175625331
5.409021408719736,514303.1362530623
5.409972480876087,514292.25313052343
5.410923720260145,514281.3681946315
5.411875126901314,514270.4843718881
5.412826700829001,514259.6016739485
5.413778442072623,514248.7171627781
5.414730350661597,514237.830838092
5.415682426625349,514226.9426996052
5.416634669993308,514216.0527470328
5.417587080794899,514205.16098008945
5.418539659059581,514194.26739849016
5.419492404816791,514183.3720019498
5.420445318095978,514172.4747901831
5.4213983989265975,514161.57576290506
5.422351647338111,514150.6749198305
5.423305063359984,514139.77226067387
5.424258647021686,514128.86778514984
5.425212398352686,514117.9614929733
5.426166317382485,514107.05338385876
5.427120404140557,514096.14345752046
5.428074658656396,514085.23171367333
5.4290290809594985,514074.31815203157
5.429983671079367,514063.4027723098
5.430938429045508,514052.4855742222
5.431893354887434,514041.5665574834
5.432848448634655,514030.64572180767
5.43380371031671,514019.7230669092
5.43475913996312,514008.7985925022
5.435714737603417,513997.87229830073
5.436670503267141,513986.94418401935
5.437626436983834,513976.0142493719
5.438582538783045,513965.0824940725
5.43953880869433,513954.1489178354
5.440495246747246,513943.21352037415
5.441451852971349,513932.2763014034
5.442408627396228,513921.33726063644
5.443365570051447,513910.39639778767
5.444322680966589,513899.4537125706
5.445279960171234,513888.50920469896
5.446237407694977,513877.56287388696
5.447195023567414,513866.6147198479
5.4481528078181425,513855.66474229575
5.449110760476761,513844.7129409441
5.450068881572899,513833.7593155066
5.4510271711361655,513822.8042022317
5.45198562919618,513811.8528305361
5.45294425578257,513800.8996348784
5.453903050924968,513789.94461497205
5.454862014653011,513778.98777053086
5.455821146996342,513768.0291012683
5.456780447984598,513757.06860689766
5.457739917647452,513746.1062871326
5.458699556014554,513735.1421416866
5.4596593631155645,513724.1761702725
5.460619338980154,513713.20837260457
5.461579483637996,513702.23874839547
5.462539797118769,513691.26729735854
5.463500279452157,513680.2940192072
5.464460930667851,513669.3189136545
5.465421750795536,513658.34198041365
5.46638273986493,513647.36321919766
5.467343897905728,513636.3826297198
5.468305224947641,513625.4002116927
5.469266721020386,513614.41596482985
5.470228386153682,513603.42988884397
5.471190220377255,513592.4419834479
5.472152223720839,513581.4522483545
5.473114396214156,513570.4606832771
5.474076737886972,513559.46728792763
5.475039248769021,513548.47206201975
5.4760019288900565,513537.4750052654
5.476964778279837,513526.47611737764
5.477927796968122,513515.4753980692
5.478890984984682,513504.4728470527
5.47985434235929,513493.46846404026
5.480817869121723,513482.4622487449
5.481781565301756,513471.45420087903
5.482745430929197,513460.4443201548
5.483709466033829,513449.43260628474
5.484673670645453,513438.4190589814
5.485638044793873,513427.403677957
5.486602588508899,513416.3864629238
5.487567301820346,513405.367413594
5.488532184758034,513394.34652968
5.489497237351778,513383.32381089375
5.490462459631431,513372.2992569475
5.491427851626815,513361.2783015054
5.4923934133677745,513350.2560176174
5.493359144884155,513339.231898695
5.494325046205808,513328.20594444993
5.495291117362592,513317.1781545942
5.4962573583843675,513306.14852884
5.497223769300992,513295.1170668996
5.498190350142359,513284.0837684847
5.499157100938335,513273.0486333069
5.500124021718806,513262.0116610787
5.501091112513659,513250.97285151185
5.502058373352786,513239.932204318
5.503025804266089,513228.8897192087
5.503993405283471,513217.84539589623
5.504961176434842,513206.7992340919
5.505929117750105,513195.75123350776
5.506897229259201,513184.7013938549
5.507865510992047,513173.6497148454
5.508833962978572,513162.5961961903
5.509802585248711,513151.5408376015
5.510771377832407,513140.4836387904
5.511740340759605,513129.42459946836
5.512709474060257,513118.36371934664
5.513678777764311,513107.30099813716
5.514648251901747,513096.23643555044
5.515617896502524,513085.1700312981
5.516587711596614,513074.10178509145
5.517557697213996,513063.0316966415
5.518527853384651,513051.9597656598
5.51949818013857,513040.885991857
5.520468677505745,513029.8103749443
5.521439345516167,513018.7329146331
5.522410184199858,513007.65361063374
5.523381193586819,512996.5724626577
5.524352373707064,512985.48947041563
5.525323724590614,512974.40463361854
5.5262952462674955,512963.3179519773
5.527266938767737,512952.2294252025
5.5282388021213755,512941.1390530052
5.529210836358452,512930.0468350958
5.5301830415090025,512918.9531774614
5.531155417603101,512907.86324521527
5.532127964670792,512896.771467384
5.533100682742139,512885.67784367834
5.534073571847212,512874.58237380884
5.535046632016079,512863.4850574862
5.536019863278822,512852.385894421
5.536993265665524,512841.2848843241
5.5379668392062635,512830.18202690565
5.538940583931154,512819.07732187613
5.539914499870286,512807.9707689465
5.540888587053764,512796.8623678263
5.541862845511697,512785.7521182266
5.542837275274201,512774.6400198575
5.5438118763713975,512763.5260724294
5.544786648833411,512752.41027565225
5.545761592690374,512741.29262923653
5.546736707972412,512730.17313289235
5.547711994709688,512719.0517863299
5.548687452932336,512707.9285892592
5.549663082670512,512696.8035413901
5.550638883954372,512685.6766424331
5.551614856814079,512674.5478920976
5.5525910012798025,512663.41729009396
5.553567317381714,512652.284836132
5.554543805149985,512641.15052992164
5.555520464614817,512630.0143711723
5.556497295806392,512618.8763595942
5.557474298754903,512607.7364948969
5.5584514734905515,512596.59477679007
5.559428820043542,512585.4512049834
5.560406338444085,512574.30577918654
5.561384028722397,512563.1584991091
5.562361890908691,512552.00936446077
5.563339925033211,512540.8583749505
5.564318131126181,512529.7055302883
5.565296509217837,512518.5508301833
5.566275059338422,512507.39427434525
5.567253781518185,512496.235862483
5.568232675787379,512485.07559430617
5.569211742176261,512473.91346952395
5.570190980715097,512462.7525701514
5.571170391434145,512451.5927471662
5.5721499743636995,512440.4310677039
5.573129729534031,512429.2675314737
5.574109656975425,512418.10213818494
5.575089756718172,512406.9348875469
5.576070028792566,512395.7657792686
5.57705047322891,512384.5948130589
5.57803109005751,512373.4219886274
5.579011879308669,512362.24730568303
5.579992841012722,512351.07076393446
5.580973975199984,512339.8923630908
5.581955281900781,512328.7121028612
5.582936761145446,512317.5299829539
5.583918412964319,512306.34600307856
5.584900237387743,512295.1601629433
5.585882234446068,512283.97246225737
5.586864404169637,512272.782900729
5.587846746588831,512261.59147806716
5.588829261734004,512250.3981939805
5.589811949635528,512239.20304817753
5.590794810323778,512228.00604036683
5.591777843829136,512216.8071702569
5.592761050181988,512205.6064375562
5.593744429412726,512194.4038419734
5.594727981551746,512183.19938321656
5.595711706629443,512171.99306099437
