time_days,Rn220 top 4
22.533090360590318,765907.0425255102
22.537052370207057,765331.7589975654
22.541015076466778,764756.3946992528
22.544978479492055,764180.9496224447
22.54894257940536,763605.4237590296
22.552907376329227,763029.817100891
22.55687287038621,762454.129639912
22.560839061698893,761878.361367977
22.564805950389864,761302.5122769689
22.568773536581755,760726.582358773
22.572741820397162,760150.5716052788
22.576710801958832,759574.4800083593
22.580680481389404,758998.3075599057
22.58465085881159,758422.0542518029
22.588621934348115,757845.7200759357
22.592593708121733,757269.30502419
22.596566180255213,756692.8090884517
22.60053935087135,756116.2322606061
22.604513220092958,755539.5745325399
22.60848778804283,754962.8358961452
22.612463054843907,754386.016343297
22.61643902061903,753809.1158658881
22.620415685491096,753232.1344558054
22.62439304958303,752655.0721049363
22.628371113017778,752077.928805168
22.632349875918305,751500.7045483886
22.636329338407595,750923.3993264862
22.64030950060862,750346.0131313546
22.644290362644494,749768.5459548704
22.648271924638223,749190.9977889279
22.652254186712884,748613.3686254172
22.656237148991575,748035.6584562261
22.660220811597412,747457.867273245
22.66420517465353,746886.0594793892
22.668190238283096,746326.9049547061
22.672176002609252,745767.6720277816
22.676162467755276,745208.3606907589
22.68014963384436,744648.970935798
22.684137500999743,744089.5027550529
22.688126069344705,743529.9561406788
22.692115339002527,742970.3310848305
22.696105310096527,742410.6275796633
22.700095982750042,741850.8456173321
22.70408735708642,741290.9851899932
22.708079433229,740731.0462898077
22.712072211301262,740171.0289089206
22.716065691426593,739610.933039493
22.720059873728424,739050.7586736832
22.72405475833023,738490.505803646
22.728050345355488,737930.17442154
22.732046634927716,737369.764519521
22.73604362717043,736809.2760897479
22.740041322207155,736248.7091243825
22.74403972016153,735688.0636155726
22.74803882115712,735127.3395554821
22.75203862531754,734566.5369362683
22.75603913276642,734005.6557500905
22.760040343627434,733444.695989107
22.76404225802425,732883.6576454776
22.768044876080573,732322.5407113616
22.772048197920096,731761.345178923
22.77605222366664,731200.0710403115
22.780056953443932,730638.7182876923
22.784062387375766,730077.2869132257
22.788068525585953,729515.776909072
22.792075368198326,728954.1882673921
22.79608291533674,728392.5209803468
22.800091167125075,727830.7750400973
22.804100123687228,727268.9504388052
22.808109785147078,726707.0471686372
22.81212015162865,726145.0652217449
22.816131223255873,725583.0045902947
22.820143000152722,725020.8652664504
22.824155482443217,724458.6472423734
22.828168670251383,723896.3505102274
22.832182563701267,723333.9750621748
22.836197162916946,722771.5208903796
22.84021246802248,722208.9879870103
22.84422847914206,721650.8050016179
22.84824519639979,721106.4179161261
22.852262619919827,720561.9546373077
22.856280749826354,720017.4151575828
22.860299586243574,719472.7994693705
22.86431912929572,718928.1075650908
22.868339379107027,718383.3394371637
22.87236033580178,717838.4950780098
22.876381999504222,717293.5744800546
22.880404370338752,716748.5776357086
22.88442744842966,716203.5045373978
22.888451233901304,715658.3551775438
22.892475726878068,715113.1295485677
22.89650092748435,714567.8276428914
22.900526835844573,714022.4494529371
22.904553452083178,713476.9949711271
22.9085807763246,712931.4641898889
22.912608808693403,712385.8571016344
22.91663754931406,711840.1736987915
22.9206669983111,711294.4139737848
22.92469715580908,710748.5779190363
22.92872802193257,710202.6655269705
22.93275959680618,709656.6767900108
22.93679188055452,709110.6117005813
22.940824873302194,708564.4702511121
22.94485857517395,708018.252434017
22.94889298629443,707471.9582417258
22.95292810678834,706925.5876666642
22.956963936780415,706379.1407012574
22.961000476395405,705832.6173379307
22.96503772575808,705286.01756911
22.969075684993243,704739.3413872214
22.9731143542257,704192.5887846914
22.97715373358026,703645.7597539519
22.981193823181854,703098.8542874192
22.98523462315534,702551.8723775251
22.989276133625612,702004.8140166969
22.9933183547176,701457.6791973629
22.997361286556256,700910.4679119502
23.00140492926655,700363.1801528872
23.00544928297347,699815.8159126021
23.009494347801994,699268.3751835291
23.013540123877245,698720.8579580851
23.01758661132423,698173.264228706
23.021633810268042,697625.5939878203
23.025681720833777,697087.0387112849
23.029730343146564,696557.0361630137
23.033779677331548,696026.9595701897
23.037829723513894,695496.8089254901
23.041880481818758,694966.5842215964
23.045931952371433,694436.2854511752
23.049984135297112,693905.9126069092
23.054037030721055,693375.4656814758
23.05809063876854,692844.9446675525
23.062144959564865,692314.3495578179
23.066199993235358,691783.680344949
23.070255739905356,691252.9370216262
23.074312199700238,690722.1195805266
23.078369372745343,690191.2280143352
23.082427259166167,689660.2623157207
23.086485859088103,689129.222477367
23.09054517263661,688598.1084919545
23.094605199937156,688066.9203521637
23.098665941115247,687535.6580506741
23.102727396296405,687004.321580166
23.106789565606174,686472.9109333202
23.110852449170075,685941.4261028238
23.114916047113784,685409.8670813463
23.118980359562862,684878.2338615753
23.123045386642946,684346.5264361918
23.12711112847969,683814.7447978783
23.131177585198767,683282.8889393167
23.135244756925875,682750.95885319
23.13931264378674,682218.9545321796
23.143381245907104,681686.8759689701
23.147450563412686,681154.7231562492
23.151520596429357,680622.4960866896
23.155591345082883,680090.1947529808
23.159662809499096,679557.8191478065
23.163734989803853,679025.3692638511
23.167807886123022,678492.8450937992
23.171881498582504,677960.246630335
23.175955827308222,677427.5738661442
23.18003087242607,676894.8267939165
23.184106634062097,676362.0054063281
23.188183112342248,675829.1096960689
23.192260307392534,675296.139655825
23.19633821933898,674763.0952782833
23.20041684830764,674229.97655613
23.204496194424586,673699.1884797153
23.20857625781592,673183.2693104725
23.21265703860772,672667.278193978
23.216738536926204,672151.2151231475
23.2208207528975,671635.0800909114
23.224903686647785,671118.8730901958
23.228987338303277,670602.5941139268
23.233071707990195,670086.2431550313
23.2371567958348,669569.8202064357
23.241242601963364,669053.3252610669
23.24532912650218,668536.7583118522
23.249416369577528,668020.1193517247
23.25350433131583,667503.4083736012
23.25759301184341,666986.6253704153
23.261682411286653,666469.7703350949
23.265772529771965,665952.8432605682
23.269863367425774,665435.844139765
23.273954924374536,664918.7729656135
23.278047200744723,664401.629731043
23.282140196662787,663884.4144289889
23.286233912255337,663367.1270523699
23.290328347648863,662849.7675941217
23.294423502969934,662332.3360471742
23.298519378345137,661814.832404458
23.302615973901077,661297.2566589043
23.30671328976438,660779.608803444
23.310811326061707,660261.8888310086
23.314910082919685,659744.0967345343
23.319009560465094,659226.232506943
23.323109758824614,658708.296141172
23.327210678124985,658190.2876301536
23.331312318492966,657672.2069668205
23.33541468005535,657154.0541441056
23.33951776293894,656635.8291549421
23.34362156727057,656117.5319922639
23.34772609317709,655599.1626490034
23.35183134078534,655080.7211181012
23.355937310222288,654562.20739248
23.360044001614824,654043.6214650801
23.364151415089882,653524.963328836
23.368259550774432,653006.2329766831
23.37236840879546,652487.4304015561
23.37647798927997,651968.555596391
23.380588292354997,651449.6085541236
23.38469931814755,650932.3626213743
23.388811066784793,650430.1592015038
23.39292353839378,649927.88587419
23.397036733101633,649425.5426326003
23.401150651035497,648923.1294699009
23.40526529232253,648420.6463792591
23.409380657089923,647918.0933538432
23.41349674546489,647415.4703868197
23.417613557574658,646912.7774713571
23.421731093546445,646410.0146006289
23.42584935350761,645907.1817677934
23.429968337585407,645404.2789660236
23.434088045907163,644901.3061884897
23.43820847860022,644398.2634283603
23.442329635791943,643895.1506788053
23.446451517609727,643391.9679329939
23.450574124180974,642888.7151840968
23.454697455633088,642385.3924252889
23.4588215120936,641881.9996497311
23.462946293689953,641378.536850599
23.46707180054964,640875.004021064
23.471198032800192,640371.401154297
23.475324990569153,639867.7282434701
23.479452673984092,639363.9852817551
23.483581083172595,638860.1722623239
23.48771021826224,638356.2891783547
23.491840079380744,637852.3360230093
23.495970666655722,637348.3127894662
23.500101980214854,636844.2194708989
23.504234020185848,636340.05606048
23.508366786696424,635835.8225513841
23.512500279874335,635331.5189367847
23.516634499847346,634827.1452098568
23.52076944674325,634322.7013637746
23.524905120689827,633818.187391718
23.529041521814992,633313.603286852
23.533178650246573,632808.9490423567
23.53731650611244,632304.2246514086
23.541455089540502,631799.4301071834
23.545594400658693,631294.5654028569
23.549734439594957,630789.6305316061
23.553875206477272,630284.6254866073
23.558016701433587,629779.5502610429
23.56215892459201,629274.4048480795
23.566301876080523,628775.9235208742
23.57044555602721,628287.0776947343
23.574589964560143,627798.1639450171
23.578735101807432,627309.1822651245
23.58288096789721,626820.132648456
23.58702756295763,626331.015088413
23.591174887116825,625841.8295784012
23.595322940503074,625352.5761118123
23.59947172324456,624863.2546820533
23.603621235469518,624373.8652825258
23.607771477306226,623884.4079066318
23.61192244888296,623394.8825477738
23.61607415032804,622905.2891993554
23.620226581769792,622415.6278547789
23.62437974333658,621925.8985074473
23.628533635156735,621436.10115077
23.63268825735874,620946.2357781403
23.63684361007098,620456.3023829674
23.6409996934219,619966.3009586554
23.64515650753997,619476.2314986099
23.64931405255368,618986.0939962349
23.653472328591548,618495.8884449358
23.657631335782103,618005.6148381179
23.661791074253866,617515.2731691928
23.665951544135503,617024.8634315555
23.670112745555578,616534.3856186179
23.67427467864271,616043.8397237863
23.67843734352556,615553.2257404677
23.68260074033279,615062.5436620688
23.686764869193105,614571.7934819974
23.69092973023522,614080.9751936608
23.695095323587864,613590.0887904679
23.699261649379768,613099.1342658302
23.7034287077398,612608.111613148
23.707596498796722,612117.0208258337
23.71176502267937,611625.8618972972
23.7159342795166,611134.6348209473
23.720104269437275,610643.3395901939
23.7242749925703,610151.9761984469
23.728446449044604,609660.5446391159
23.73261863898908,609169.0449056171
23.736791562532783,608677.476991351
23.740965219804654,608185.8408897334
23.745139610933716,607694.8957402597
23.749314736048994,607219.1245724302
23.753490595279548,606743.2874168116
23.757667188754457,606267.3842670309
23.761844516602824,605791.4151167145
23.766022578953738,605315.3799594945
23.770201375936423,604839.2787889885
23.774380907680012,604363.1115988281
23.7785611743137,603886.8783826424
23.7827421759667,603410.579134059
23.786923912768252,602934.2138467059
23.79110638484762,602457.782514212
23.795289592334083,601981.2851302064
23.799473535356956,601504.7216883182
23.80365821404552,601028.0921821818
23.807843628529213,600551.396605417
23.81202977893737,600074.6349516592
23.81621666539939,599597.8072145378
23.820404288044692,599120.9133876844
23.824592647002717,598643.9534647295
23.82878174240294,598166.9274393038
23.83297157437484,597689.8353050395
23.837162143047895,597212.6770555726
23.84135344855172,596735.4526845255
23.845545491015827,596258.1621855354
23.849738270569805,595780.8055522346
23.85393178734325,595303.3827782563
23.858126041465788,594825.8938572333
23.862321033067076,594348.3387827991
23.86651676227677,593870.7175485875
23.870713229224535,593393.030148237
23.87491043404017,592915.2765753721
23.87910837685337,592437.4568236324
23.8833070577939,591959.5708866526
23.887506476991547,591481.6187580677
23.89170663457611,591003.6004315134
23.89590753067743,590525.5159006249
23.900109165425356,590047.3651590383
23.90431153894977,589569.1482003896
23.90851465138052,589090.8650183204
23.91271850284762,588612.5156064578
23.916923093480975,588134.0999584437
23.92112842341055,587655.618067915
23.925334492766332,587177.2771548044
23.92954130167834,586714.2369604878
23.93374885027661,586251.1326607352
23.937957138691203,585787.9642493922
23.942166167052154,585324.7317203097
23.946375935489655,584861.4350673236
23.950586444133794,584398.0742842853
23.954797693114724,583934.6493650415
23.959009682562613,583471.160303439
23.96322241260766,583007.607093325
23.967435883380087,582543.9897285466
23.971650095010133,582080.308202952
23.97586504762807,581616.562510389
23.980080741364134,581152.7526447108
23.98429717634873,580688.8785997563
23.988514352712148,580224.9403693792
23.99273227058474,579760.9379474286
23.996950930096894,579296.8713277534
24.001170331379004,578832.7405042042
24.005390474561505,578368.5454706304
24.00961135977484,577904.2862208824
24.013832987149442,577439.9627488157
24.01805535681589,576975.5750482711
24.022278468904652,576511.1231131052
24.02650232354628,576046.6069371689
24.03072692087133,575582.0265143139
24.034952261010393,575117.3818383922
24.039178344094076,574652.6729032564
24.043405170253006,574187.8997027588
24.047632739617807,573723.0622307566
24.05186105231924,573258.1604810938
24.056090108487957,572793.1944476289
24.060319908254687,572328.164124215
24.06455045175018,571863.0695047062
24.0687817391052,571397.9105829571
24.073013770450547,570932.6873528216
24.07724654591703,570467.3998081551
24.081480065635496,570002.0479428127
24.08571432973676,569536.6317506547
24.089949338351794,569071.1512255267
24.094185091611465,568605.6063612896
24.098421589646698,568139.9971518003
24.102658832588457,567674.3235909148
24.106896820567712,567213.1679559981
24.111135553715467,566762.5239731972
24.115375032162746,566311.817715317
24.119615256040554,565861.0491764193
24.12385622548004,565410.2183505535
24.128097940612257,564959.325231782
24.132340401568324,564508.3698141632
24.136583608479377,564057.3520917562
24.140827561476577,563606.2720586197
24.14507226069111,563155.1297088136
24.149317706254184,562703.9250363966
24.153563898297026,562252.6580354295
24.157810836950855,561801.3286999768
24.162058522347028,561349.9370240895
24.166306954616807,560898.4830018331
24.17055613389151,560446.966627269
24.174806060302487,559995.387894458
24.179056733981106,559543.7467974622
24.183308155058757,559092.0433303433
24.187560323666865,558640.2774871634
24.191813239936817,558188.4492619897
24.19606690400016,557736.558648876
24.200321315988344,557284.6056418893
24.20457647603287,556832.5902350936
24.208832384265275,556380.5124225526
24.213089040817106,555928.3721983297
24.21734644581995,555476.1695564893
24.2216045994054,555023.9044910963
24.22586350170504,554571.5769962198
24.230123152850602,554119.1870659157
24.234383552973714,553666.7346942538
24.238644702206066,553214.2198753007
24.24290660067938,552761.6426031208
24.247169248525392,552309.0028717817
24.25143264587587,551856.3006753493
24.25569679286259,551403.5360078911
24.25996168961737,550950.7088634735
24.264227336271993,550497.8192361688
24.268493732958405,550044.8671200358
24.27276087980844,549591.8525091466
24.277028776954,549138.77539757
24.281297424527008,548685.6357793747
24.285566822659415,548232.4336486293
24.28983697148319,547792.5879947894
24.29410787113033,547354.0141550375
24.29837952173281,546915.3798199708
24.302651923422754,546476.6849838439
24.30692507633219,546037.9296409244
24.31119898059319,545599.1137854767
24.315473636337884,545160.2374117634
24.319749043698394,544721.3005140498
24.324025202806883,544282.3030865999
24.328302113795523,543843.245123679
24.33257977679649,543404.126619556
24.336858191942074,542964.9475684884
24.341137359364506,542525.7079647451
24.34541727919604,542086.4078025933
24.34969795156899,541647.0470762979
24.353979376615666,541207.6257801267
24.358261554468406,540768.1439083467
24.36254448525959,540328.6014552234
24.366828169121597,539888.9984150259
24.3711126061868,539449.3347820258
24.37539779658772,539009.610550482
24.379683740456784,538569.825714667
24.383970437926457,538129.9802688508
24.38825788912926,537690.0742073007
24.392546094197712,537250.107524287
24.396835053264372,536810.0802140788
24.401124766461816,536369.9922709453
24.4054152339226,535929.843689162
24.40970645577943,535489.6344629902
24.41399843216491,535049.3645867044
24.41829116321171,534609.0340545762
24.422584649052524,534168.6428608766
24.426878889820067,533728.190999877
24.431173885647073,533287.6784658501
24.435469636666316,532847.1052530669
24.439766143010573,532406.4713558003
24.444063404812614,531965.776768328
24.448361422205355,531525.0214849133
24.45266019532161,531084.2054998347
24.45695972429426,530643.3288073657
24.461260009256204,530202.3914017804
24.465561050340376,529761.3932773523
24.469862847679718,529332.2587268669
24.474165401407205,528905.4961910545
24.478468711655793,528478.6748959933
24.482772778558584,528051.7948361365
24.487077602248576,527624.8560059511
24.491383182858844,527197.8583998986
24.495689520522472,526770.802012442
24.49999661537257,526343.6868380444
24.50430446754228,525916.5128711689
24.508613077164764,525489.2801062787
24.512922444373157,525061.9885378422
24.517232569300752,524634.6381603152
24.52154345208074,524207.22896816576
24.52585509284637,523779.7609558594
24.53016749173093,523352.23411786015
24.53448064886771,522924.64844863384
24.53879456439003,522497.00394264626
24.54310923843125,522069.300594363
24.547424671124734,521641.5383982504
24.551740862603836,521213.7173487789
24.556057813002056,520785.8374404069
24.560375522452798,520357.8986676057
24.56469399108952,519929.90102484304
24.569013219045715,519501.8445065861
24.573333206454894,519073.729107303
24.57765395345059,518645.55482146214
24.581975460166362,518217.32164353196
24.586297726735754,517789.0295679851
24.590620753292455,517360.67858928296
24.594944539970047,516932.2687018992
24.599269086902183,516503.7999003033
24.603594394222547,516075.272178965
24.607920462064833,515646.68553235504
24.61224729056276,515218.0399549445
24.61657487985008,514789.3354412036
24.620903230060524,514360.5719856077
24.625232341327965,513931.74958262086
24.62956221378618,513502.8682267182
24.633892847569008,513073.92791237263
24.638224242810313,512644.9286340563
24.642556399643983,512215.87038624194
24.64688931820393,511787.6005082318
24.65122299862409,511372.3936262954
24.655557441038425,510957.12967822753
24.659892645580868,510541.808658687
24.664228612385507,510126.43056231947
24.668565341586337,509710.9953837833
24.67290283331741,509295.5031177328
24.677241087712794,508879.9537588239
24.681580104906597,508464.3473017113
24.68591988503293,508048.6837410516
24.690260428225965,507632.963071499
24.694601734619802,507217.1852877154
24.698943804348737,506801.35038434825
24.70328663754694,506385.45835605887
24.707630234348656,505969.5091975042
24.711974594888144,505553.5029033416
24.716319719299698,505137.4394682287
24.72066560771763,504721.31888682366
24.725012260276273,504305.1411537851
24.729359677109983,503888.90626377123
24.733707858353107,503472.6142114452
24.738056804140133,503056.26499145787
24.74240651460545,502639.8585984732
24.746756989883515,502223.39502715046
24.7511082301088,501806.8742721501
24.75546023541581,501390.2963281326
24.75981300593907,500973.6611897589
24.764166541813125,500556.96885168913
24.768520843172507,500140.21930858976
24.772875910151896,499723.4125551133
24.77723174288587,499306.54858592653
24.781588341509078,498889.6273956908
24.785945706156173,498472.64897906996
24.790303836961858,498055.61333072535
24.79466273406084,497638.52044532134
24.799022397587866,497221.3703175201
24.80338282767764,496804.1629419907
24.80774402446504,496386.89831338875
24.81210598808484,495969.5764263823
24.816468718671864,495552.1972756362
24.82083221636097,495134.76085581543
24.825196481287037,494717.26716158516
24.829561513584977,494307.80606782454
24.833927313389704,493903.79159740155
24.83829388083618,493499.7217014577
24.842661216059334,493095.59637483617
24.847029319194245,492691.4156123707
24.851398190375903,492287.17940890515
24.855767829739342,491882.88775928103
24.860138237419644,491478.5406583391
24.864509413551897,491074.13810092147
24.86888135827122,490669.6800818694
24.873254071712754,490265.16659602604
24.877627554011614,489860.5976382375
24.882001805303084,489455.9732033385
24.88637682572233,489051.2932861759
24.890752615404594,488646.5578815931
24.89512917448512,488241.76698443486
24.89950650309921,487836.9205895437
24.903884601382167,487432.0186917648
24.908263469469315,487027.0612859428
24.91264310749597,486622.0483669266
24.9170235155976,486216.97992955294
24.921404693909555,485811.85596867243
24.92578664256728,485406.6764791291
24.930169361706213,485001.4414557706
24.934552851461824,484596.15089344315
24.93893711196962,484190.80478699313
24.943322143365126,483785.4031312673
24.947707945783876,483379.94592111354
24.952094519361403,482974.43315138377
24.956481864233382,482568.86481691746
24.960869980535396,482163.2409125667
24.965258868403083,481757.5614331804
24.9696485279721,481351.82637360744
24.97403895937815,480946.0357286966
24.97843016275693,480540.1894932985
24.98282213824419,480134.2876622616
24.987214885975636,479728.3302304409
24.99160840608715,479322.31719267793
24.996002698714484,478916.2485438283
25.000397763993483,478510.1242787425
25.004793602059994,478103.9443922727
25.0091902130499,477703.3931300216
25.013587597099104,477310.3283755528
25.017985754343535,476917.20979545487
25.022384684919142,476524.03738474817
25.02678438896186,476130.8111384568
25.031184866607774,475737.5310515939
25.03558611799286,475344.19711918477
25.03998814325317,474950.80933625024
25.044390942524775,474557.3676978116
25.048794515943765,474163.87219889194
25.053198863646266,473770.32283451257
25.057603985768413,473376.7195996964
25.062009882446333,472983.0624894703
25.06641655381631,472589.35149884934
25.0708240000145,472195.5866228614
25.07523222117716,471801.7678565294
25.07964121744054,471407.8951948782
25.08405098894093,471013.9686329317
25.08846153581464,470619.9881657147
25.092872858198007,470225.9537882528
25.097284956227345,469831.8654955739
25.101697830039118,469437.72328269726
25.10611147976969,469043.5271446518
25.1105259055555,468649.27707646386
25.114941107533,468254.97307315987
25.119357085838658,467860.6151297674
25.12377384060899,467466.2032413121
25.128191371980506,467071.7374028233
25.132609680089775,466677.21760932676
25.137028765073314,466282.6438558561
25.141448627067817,465888.0161374312
25.14586926620986,465493.334449084
25.150290682636086,465098.5987858446
25.15471287648317,464703.80914274184
25.159135847887804,464308.9655148051
25.163559596986705,463914.0678970648
25.16798412391662,463519.1162845504
25.17240942881427,463124.11067229684
25.17683551181653,462729.0510553271
25.181262373060175,462333.9374286766
25.18569001268204,461938.76978737605
25.190118430818995,461550.7568311653
25.194547627607925,461168.34992719215
25.198977603185728,460785.8907526777
25.203408357689355,460403.37930281565
25.207839891255713,460020.8155728047
25.212272204021875,459638.19955783203
25.216705296124807,459255.5312530972
25.221139167701537,458872.8106537956
25.225573818889117,458490.0377551234
25.23000924982464,458107.2125522761
25.234445460645194,457724.33504045155
25.238882451487918,457341.4052148452
25.243320222489952,456958.4230706554
25.247758773788437,456575.3886030829
25.252198105520662,456192.30180731753
25.256638217823806,455809.16267856146
25.26107911083511,455425.9712120134
25.26552078469186,455042.7274028712
25.269963239531336,454659.43124633486
25.274406475490874,454276.08273760276
25.278850492707807,453892.6818718754
25.28329529131947,453509.2286443559
25.287740871463342,453125.72305023647
25.29218723327679,452742.1650847227
25.296634376897256,452358.55474301433
25.301082302462216,451974.89202031255
25.305531010109153,451591.17691181926
25.30998049997558,451207.4094127362
25.314430772199035,450823.58951826545
25.318881826917085,450439.7172236089
25.323333664267267,450055.7925239738
25.32778628438728,449671.81541455514
25.33223968741472,449287.7858905595
25.336693873487242,448903.7039471913
25.341148842742534,448519.56957965414
25.345604595318303,448135.38278315216
25.350061131352273,447751.1435528902
25.354518450982205,447366.8518840733
25.358976554345837,446982.50777190994
25.363435441581057,446598.1112115982
25.367895112825657,446213.6621983478
25.372355568217486,445847.8361962584
25.376816807894414,445482.2982515843
25.381278831994358,445116.7104340713
25.385741640655233,444751.0727391644
25.39020523401499,444385.38516230765
25.394669612211555,444019.6476989498
25.399134775383022,443653.86034452793
25.40360072366737,443288.0230944909
25.40806745720264,442922.13594428473
25.412534976126913,442556.1988893547
25.41700328057827,442190.2119251478
25.42147237069484,441824.17504710983
25.425942246614767,441458.0882506877
25.430412908476217,441091.95153132844
25.434884356417342,440725.76488448324
25.43935659057644,440359.52830559266
25.44382961109172,439993.2417901076
25.448303418101432,439626.90533347713
25.452778011743884,439260.5189311488
25.457253392157376,438894.08257857274
25.46172955948025,438527.59627119754
25.46620651385087,438161.0600044726
25.470684255407583,437794.4737738514
25.47516278428888,437427.8375747774
25.47964210063316,437061.1514027033
25.484122204578885,436694.4152530805
25.488603096264526,436327.6291213604
25.493084775828606,435960.79300299415
25.497567243409655,435593.90689343266
25.502050499146225,435226.97078812873
25.50653454317686,434859.9846825381
25.511019375640252,434492.9485721055
25.51550499667499,434125.86245228746
25.519991406419727,433758.7263185377
25.524478605013144,433391.5401663094
25.52896659259394,433024.3039910561
25.533455369300846,432657.0177882323
25.537944935272616,432289.68155329203
25.542435290648022,431922.2952816903
25.546926435565833,431554.8589688852
25.55141837016495,431187.37261032534
25.55591109458419,430819.8362014694
25.56040460896242,430452.24973777414
25.56489891343854,430084.6132146948
25.569394008151473,429716.92662768887
25.573889893240175,429349.1899722123
25.578386568843605,428981.4032437232
25.582884035100722,428613.566437682
25.587382292150643,428245.67954953935
25.59188134013236,427877.742574757
25.596381179184945,427509.75550879334
25.600881809447493,427141.71834710735
25.60538323105913,426773.63108515757
25.609885444158987,426405.4937184036
25.614388448886235,426037.3062423055
25.61889224538007,425669.06865232287
25.623396833779672,425300.7809439194
25.627902214224353,424932.4431125488
25.632408386853353,424564.05515367497
25.636915351805946,424195.61706276063
25.641423109221464,423827.12883526547
25.645931659239228,423458.59046665265
25.650441001998615,423104.56186730514
25.654951137639006,422754.1544643339
25.659462066299774,422403.6993870695
25.663973788120444,422053.19663119304
25.66848630324043,421702.6461923954
25.672999611799227,421352.04806636495
25.67751371393634,421001.40224878996
25.682028609791306,420650.7087353591
25.68654429950368,420299.96752176125
25.691060783213054,419949.1786036861
25.695578061058985,419598.34197682666
25.700096133181205,419247.4576368653
25.704614999719315,418896.5255794965
25.709134660813007,418545.54580041044
25.713655116601988,418194.51829529763
25.71817636722599,417843.44305984944
25.722698412824766,417492.3200897575
25.727221253538097,417141.14938071347
25.73174488950579,416789.930928409
25.73626932086763,416438.6647285402
25.740794547763567,416087.35077679256
25.745320570333423,415735.9890688628
25.749847388717118,415384.5796004437
25.754375003054566,415033.1223672294
25.758903413485726,414681.61736491334
25.763432620150578,414330.06458918983
25.76796262318912,413978.46403575345
25.772493422741338,413626.8157003022
25.77702501894737,413275.1195785244
25.781557411947244,412923.37566611904
25.78609060188107,412571.58395878144
25.79062458888897,412219.7444522078
25.79515937311109,411867.85714209476
25.799694954687617,411515.9220241378
25.804231333758732,411163.93909403525
25.808768510464628,410811.9083474874
25.813306484945638,410459.82978018443
25.81784525734199,410107.70338782825
25.82238482779398,409755.5291661167
25.826925196441938,409403.3071107482
25.831466363426212,409051.0372174214
25.836008328887164,408698.7194818358
25.8405510929652,408346.3538996906
25.845094655800732,407993.940466686
25.849639017534173,407641.4791785245
25.854184178306078,407288.97003090027
25.858730138256888,406936.4130195175
25.86327689752714,406583.8081400767
25.867824456257374,406231.1553882792
25.87237281458815,405878.45475982694
25.876921972660075,405525.7062504217
25.88147193061376,405172.90985576535
25.886022688589804,404820.0655715646
25.89057424672897,404467.17339351453
25.895126605171903,404114.23331732245
25.89967976405932,403761.2453386916
25.90423372353197,403408.2094533256
25.908788483730614,403055.1256569285
25.913344044796045,402701.99394520535
25.917900406869087,402348.81431385997
25.922457570090568,401995.5867585982
25.927015534601324,401647.3389127915
25.931574300542323,401311.49159920594
25.93613386805445,400975.5987198727
25.940694237278635,400639.6602707117
25.94525540835585,400303.6762476409
25.94981738142708,399967.6466465805
25.954380156633345,399631.57146344945
25.95894373411568,399295.450694168
25.963508114015113,398959.2843346591
25.96807329647282,398623.0723808372
25.97263928162986,398286.8148286266
25.977206069627385,397950.5116739479
25.981773660606553,397614.16291272285
25.98634205470856,397277.76854087255
25.99091125207461,396941.32855431986
25.995481252845945,396604.8429489868
26.00005205716379,396268.31172079896
26.004623665169515,395931.7348656729
26.00919607700439,395595.1123795353
26.013769292809748,395258.4442583097
26.018343312726966,394921.7304979196
26.022918136897417,394584.9710942897
26.02749376546252,394248.16604334395
26.032070198563716,393911.3153410072
26.03664743634246,393574.41898320464
26.041225478940188,393237.47696586535
26.045804326498523,392900.4892849076
26.050383979158937,392563.4559362614
26.054964437063,392226.37691585266
26.0595457003523,391889.25221960817
26.064127769168447,391552.08184345433
26.068710643653066,391214.8657833196
26.07329432394784,390877.60403513006
26.077878810194395,390540.2965948176
26.082464102534534,390202.943458304
26.087050201109953,389865.5446215203
26.091637106062414,389528.1000803957
26.096224817533688,389190.60983085964
26.100813335665606,388853.07386884076
26.10540266059999,388515.4921902694
26.109992792478707,388177.86479107506
26.114583731443638,387840.19166718825
26.11917547763665,387502.4728145436
26.123768031199774,387164.708229064
26.128361392274915,386826.8979066852
26.13295556100407,386489.0418433383
26.137550537529243,386151.14003495534
26.142146321992467,385813.19247746846
26.146742914535807,385475.1991668102
26.15134031530135,385137.16009891324
26.155938524431157,384799.0752697141
26.160537542067452,384460.94467513973
26.16513736835235,384122.76831112715
26.169738003428044,383784.54617361026
26.174339447436743,383446.2782585235
26.178941700520667,383107.96456180204
26.1835447628221,382769.6050793801
26.18814863448331,382431.1998071935
26.192753315646563,382092.7487411815
26.197358806454297,381754.2518772724
26.20196510704881,381415.70921140705
26.206572217572507,381084.4038270489
26.21118013816778,380762.52135211974
26.215788868977075,380440.5953294117
26.22039841014285,380118.62575506355
26.22500876180759,379796.6126252141
26.229619924113805,379474.5559360029
26.234231897203987,379152.45568357175
26.238844681220787,378830.31186405465
26.243458276306747,378508.12447359425
26.248072682604477,378185.8935083312
26.252687900256614,377863.6189644064
26.25730392940581,377541.3008379604
26.261920770194767,377218.93912513444
26.266538422766182,376896.5338220703
26.27115688726275,376574.0849249128
26.275776163827324,376251.592429798
26.280396252602653,375929.05633287085
26.285017153731534,375606.4766302749
26.289638867356818,375283.85331815283
26.294261393621355,374961.1863926481
