time_days,Cf252 top 16
1.6229752618464754,97065.3414286887
1.6232606307635777,97065.22186291474
1.6235460498573033,97065.10227645404
1.6238315191364725,97064.98266930305
1.6241170386099144,97064.8630414583
1.6244026082864527,97064.74339291622
1.6246882281749144,97064.62372367328
1.624973898284128,97064.50403372601
1.625259618622924,97064.38432307086
1.6255453892001346,97064.2645917043
1.6258312100245929,97064.14483962287
1.6261170811051309,97064.02506682293
1.6264030024505913,97063.90527330103
1.6266889740698092,97063.78545905359
1.6269749959716242,97063.66562407711
1.6272610681648776,97063.54576836812
1.6275471906584122,97063.42589192303
1.6278333634610724,97063.30599473832
1.628119586581704,97063.18607681047
1.6284058600291542,97063.06613813592
1.6286921838122699,97062.94617871122
1.6289785579399063,97062.82619853274
1.6292649824209133,97062.706197597
1.6295514572641447,97062.58617590046
1.6298379824784552,97062.4661334396
1.6301245580727024,97062.34607021089
1.6304111840557438,97062.22598621073
1.6306978604364395,97062.10588143567
1.6309845872236484,97061.98575588212
1.631271364426239,97061.86560954658
1.6315581920530733,97061.74544242553
1.631845070113017,97061.62525451538
1.632131998614938,97061.50504581262
1.6324189775677054,97061.3848163137
1.6327060069801902,97061.2645660151
1.632993086861265,97061.14429491326
1.6332802172198002,97061.02400300466
1.6335673980646779,97060.90369028578
1.6338546294047713,97060.78335675299
1.6341419112489597,97060.6623371655
1.634429243606123,97060.53965702145
1.6347166264851432,97060.41695565422
1.6350040598949034,97060.29423306014
1.6352915438442883,97060.17148923561
1.6355790783421842,97060.04872417702
1.635866663397477,97059.92593788075
1.6361542990190612,97059.80313034319
1.6364419852158254,97059.68030156076
1.6367297219966621,97059.55745152978
1.6370175093704658,97059.43458024667
1.6373053473461319,97059.31168770784
1.637593235932558,97059.18877390966
1.6378811751386428,97059.06583884846
1.6381691649732844,97058.94288252067
1.6384572054453903,97058.81990492268
1.6387452965638611,97058.69690605084
1.6390334383376026,97058.57388590155
1.6393216307755207,97058.45084447123
1.639609873886524,97058.32778175619
1.6398981676795228,97058.2046977528
1.6401865121634283,97058.08159245754
1.6404749073471505,97057.9584658667
1.6407633532396098,97057.83531797667
1.6410518498497195,97057.71214878382
1.6413403971863973,97057.58895828458
1.6416289952585625,97057.46574647527
1.6419176440751364,97057.34251335227
1.6422063436450407,97057.219258912
1.6424950939771996,97057.0959831508
1.6427838950805391,97056.97268606501
1.643072746963983,97056.84936765104
1.6433616496364656,97056.72602790524
1.643650603106915,97056.60266682404
1.6439396073842623,97056.47928440376
1.6442286624774416,97056.35588064081
1.644517768395387,97056.23245553151
1.6448069251470363,97056.10900907226
1.6450961327413263,97055.9855412594
1.6453853911871947,97055.8620520893
1.645674700493588,97055.73854155838
1.6459640606694468,97055.61500966294
1.646253471723715,97055.49145639938
1.6465429336653385,97055.36788176406
1.6468324465032653,97055.24318213212
1.6471220102464446,97055.11738443491
1.6474116249038262,97054.9915649779
1.6477012904843633,97054.86572375736
1.6479910069970065,97054.73986076961
1.6482807744507173,97054.61397601098
1.6485705928544494,97054.48806947772
1.6488604622171616,97054.36214116614
1.6491503825478142,97054.23619107256
1.6494403538553686,97054.11021919326
1.6497303761487883,97053.98422552452
1.650020449437038,97053.85821006261
1.6503105737290817,97053.73217280387
1.6506007490338925,97053.60611374456
1.650890975360438,97053.48003288102
1.6511812527176888,97053.35393020949
1.6514715811146177,97053.22780572629
1.651761960560199,97053.10165942772
1.652052391063409,97052.97549131006
1.6523428726332252,97052.84930136954
1.6526334052786233,97052.72308960253
1.6529239890085898,97052.59685600527
1.6532146238321046,97052.4706005741
1.653505309758151,97052.34432330524
1.6537960467957142,97052.218024195
1.654086834953782,97052.09170323971
1.6543776742413425,97051.9653604356
1.6546685646673858,97051.83899577893
1.6549595062409033,97051.71260926608
1.6552504989708858,97051.58620089329
1.6555415428663343,97051.45977065677
1.6558326379362418,97051.3333185529
1.6561237841896064,97051.20684457794
1.6564149816354277,97051.08034872812
1.6567062302827071,97050.95383099974
1.6569975301404476,97050.82729138914
1.6572888812176532,97050.70072989252
1.6575802835233269,97050.57414650622
1.6578717370664822,97050.44754122644
1.6581632418561256,97050.32091404953
1.6584547979012674,97050.19426497175
1.65874640521092,97050.06759398936
1.6590380637940971,97049.94090109863
1.6593297736598147,97049.81406843822
1.6596215348170895,97049.68526968703
1.659913347274937,97049.55644865967
1.6602052110423833,97049.42760535238
1.6604971261284478,97049.29873976138
1.6607890925421536,97049.16985188285
1.6610811102925254,97049.04094171306
1.66137317938859,97048.91200924813
1.6616652998393757,97048.78305448432
1.661957471653912,97048.6540774179
1.6622496948412302,97048.52507804496
1.6625419694103607,97048.39605636176
1.6628342953703432,97048.26701236452
1.6631266727302112,97048.13794604945
1.663419101499003,97048.00885741274
1.6637115816857564,97047.87974645058
1.6640041132995136,97047.75061315921
1.6642966963493167,97047.62145753477
1.664589330844209,97047.4922795735
1.6648820167932343,97047.36307927166
1.6651747542054451,97047.23385662533
1.6654675430898873,97047.10461163083
1.6657603834556112,97046.97534428429
1.6660532753116692,97046.84605458193
1.6663462186671145,97046.71674251997
1.6666392135310024,97046.58740809454
1.6669322599123895,97046.45805130189
1.6672253578203344,97046.32867213825
1.6675185072638943,97046.1992705997
1.6678117082521362,97046.06984668254
1.66810496079412,97045.94040038297
1.6683982648989115,97045.81093169711
1.6686916205755764,97045.68144062122
1.6689850278331826,97045.55192715145
1.6692784866807995,97045.42239128407
1.6695719971274985,97045.29283301515
1.6698655591823488,97045.16325234092
1.6701591728544314,97045.03364925763
1.6704528381528188,97044.90402376145
1.6707465550865888,97044.7743758485
1.67104032366482,97044.64470551511
1.671334143896593,97044.51501275729
1.6716280157909909,97044.38529757135
1.6719219393570968,97044.25555995348
1.6722159146039937,97044.1239740547
1.6725099415407743,97043.99224104562
1.6728040201765244,97043.86048525579
1.673098150520334,97043.72870668143
1.6733923325812956,97043.5969053186
1.673686566368502,97043.46508116338
1.6739808518910488,97043.33323421198
1.674275189158032,97043.20136446049
1.6745695781785508,97043.06947190507
1.6748640189617012,97042.93755654177
1.6751585115165912,97042.8056183668
1.6754530558523206,97042.67365737625
1.675747651977994,97042.5416735662
1.676042299902718,97042.40966693283
1.6763369996356,97042.27763747219
1.6766317511857498,97042.14558518042
1.6769265545622785,97042.01351005373
1.6772214097742957,97041.88141208814
1.6775163168309215,97041.7492912798
1.6778112757412689,97041.6171476248
1.6781062865144554,97041.4849811193
1.6784013491596,97041.3527917594
1.6786964636858237,97041.22057954117
1.6789916301022483,97041.0883444608
1.679286848417998,97040.95608651437
1.679582118642198,97040.82380569799
1.679877440783973,97040.69150200776
1.680172814852457,97040.55917543983
1.680468240856778,97040.42682599026
1.680763718806067,97040.29445365517
1.6810592487094584,97040.16205843072
1.681354830576087,97040.02964031296
1.6816504644150896,97039.89719929805
1.6819461502356043,97039.7647353821
1.6822418880467682,97039.63224856113
1.6825376778577292,97039.49973883135
1.682833519677627,97039.36720618882
1.6831294135156063,97039.2346506296
1.6834253593808137,97039.10207214988
1.6837213572823975,97038.96947074574
1.6840174072295064,97038.83684641325
1.6843135092312929,97038.70419914856
1.6846096632969056,97038.57127365764
1.6849058694355052,97038.43673612025
1.6852021276562454,97038.30217532002
1.685498437968283,97038.167591253
1.6857948003807781,97038.0329839152
1.6860912149028906,97037.89835330272
1.6863876815437837,97037.7636994116
1.686684200312621,97037.62902223789
1.6869807712185687,97037.49432177756
1.6872773942707906,97037.35959802673
1.6875740694784622,97037.22485098145
1.6878707968507505,97037.09008063767
1.6881675763968276,97036.95528699152
1.6884644081258677,97036.82047003902
1.688761292047046,97036.68562977616
1.6890582281695394,97036.55076619906
1.6893552165025263,97036.41587930368
1.6896522570551844,97036.28096908612
1.689949349836701,97036.14603554233
1.6902464948562572,97036.01107866847
1.6905436921230372,97035.87609846046
1.6908409416462284,97035.74109491437
1.6911382434350188,97035.60606802632
1.6914355974985982,97035.47101779217
1.6917330038461582,97035.33594420814
1.692030462486889,97035.20084727011
1.6923279734299912,97035.0657269742
1.692625536684658,97034.93058331643
1.6929231522600883,97034.79541629278
1.6932208201654804,97034.66022589935
1.6935185404100364,97034.52501213214
1.693816313002959,97034.38977498712
1.6941141379534526,97034.25451446041
1.694412015270723,97034.11923054799
1.694709944963975,97033.98392324592
1.6950079270424239,97033.84859255012
1.695305961515278,97033.71323845675
1.6956040483917494,97033.57786096176
1.6959021876810523,97033.44246006118
1.6962003793924028,97033.30703575103
1.6964986235350183,97033.17158802736
1.6967969201181174,97033.03611688621
1.697095269150918,97032.90062232353
1.6973936706426485,97032.76383683814
1.6976921246025298,97032.62637112189
1.697990631039787,97032.48888163951
1.6982891899636474,97032.35136838692
1.6985878013833402,97032.21383136019
1.6988864653080953,97032.07627055518
1.699185181747145,97031.9386859679
1.6994839507097226,97031.80107759433
1.6997827722050605,97031.66344543037
1.7000816462424015,97031.525789472
1.7003805728309813,97031.38810971519
1.70067955198004,97031.25040615592
1.7009785836988194,97031.11267879006
1.7012776679965624,97030.97492761366
1.7015768048825146,97030.83715262261
1.701875994365922,97030.69935381286
1.7021752364560307,97030.56153118046
1.702474531162096,97030.42368472127
1.7027738784933664,97030.28581443125
1.703073278459095,97030.14792030635
1.7033727310685367,97030.01000234253
1.7036722363309478,97029.87206053577
1.7039717942555863,97029.734094882
1.704271404851712,97029.59610537716
1.7045710681285833,97029.45809201722
1.7048707840954684,97029.32005479808
1.7051705527616297,97029.18199371571
1.7054703741363328,97029.04390876606
1.7057702482288457,97028.90579994512
1.7060701750484377,97028.76766724877
1.7063701546043797,97028.62951067295
1.7066701869059444,97028.49133021363
1.7069702719624065,97028.35312586674
1.7072704097830387,97028.21489762823
1.7075706003771245,97028.07664549409
1.70787084375394,97027.93836946017
1.708171139922766,97027.80006952246
1.7084714888928856,97027.66174567692
1.708771890673582,97027.52339791943
1.7090723452741414,97027.38502624595
1.709372852703851,97027.24663065244
1.709673412971997,97027.10821113484
1.709974026087876,97026.96976768904
1.7102746920607768,97026.83130031102
1.7105754108999942,97026.6928089967
1.7108761826148227,97026.554293742
1.7111770072145598,97026.41575454286
1.7114778847085048,97026.27566104622
1.7117788151059574,97026.1352650913
1.712079798416217,97025.994844867
1.7123808346485934,97025.85440036925
1.7126819238123887,97025.71393159391
1.71298306591691,97025.57343853696
1.713284260971466,97025.43292119412
1.7135855089853669,97025.29237956138
1.7138868099679243,97025.15181363451
1.7141881639284522,97025.01122340947
1.7144895708762653,97024.87060888215
1.7147910308206775,97024.72997004833
1.7150925437710136,97024.58930690393
1.7153941097365903,97024.44861944481
1.7156957287267294,97024.30790766687
1.7159974007507541,97024.16717156596
1.7162991258179898,97024.02641113792
1.7166009039377625,97023.88562637864
1.7169027351194008,97023.744817284
1.717204619372232,97023.60398384988
1.717506556705593,97023.46312607208
1.7178085471288143,97023.32224394656
1.7181105906512304,97023.18133746913
1.7184126872821786,97023.04040663561
1.718714837030996,97022.89945144196
1.7190170399070233,97022.758471884
1.7193192959196009,97022.61746795755
1.7196216050780728,97022.47643965851
1.7199239673917799,97022.33538698274
1.7202263828700752,97022.19430992611
1.7205288515223032,97022.05320848445
1.7208313733578133,97021.91208265364
1.7211339483859576,97021.77093242951
1.7214365766160882,97021.62975780795
1.7217392580575601,97021.48855878483
1.7220419927197292,97021.34733535597
1.7223447806119505,97021.20608751722
1.722647621743589,97021.06481526446
1.722950516124004,97020.92351859354
1.7232534637625574,97020.78219750027
1.7235564646686137,97020.64085198061
1.7238595188515387,97020.4994820303
1.7241626263207006,97020.35808764525
1.7244657870854687,97020.2166688212
1.7247690011552108,97020.07522555422
1.7250722685393056,97019.93375783999
1.7253755892471243,97019.79155904919
1.7256789632880434,97019.64834238228
1.7259823906714398,97019.50510096186
1.726285871406693,97019.36183478376
1.7265894055031843,97019.21854384373
1.7268929929702954,97019.07522813759
1.7271966338174112,97018.93188766114
1.7275003280539143,97018.78852241013
1.7278040756891981,97018.6451323804
1.7281078767326492,97018.50171756773
1.728411731193658,97018.35827796793
1.7287156390816165,97018.21481357675
1.7290196004059197,97018.07132439
1.729323615175963,97017.92781040347
1.7296276834011435,97017.78427161292
1.7299318050908576,97017.64070801421
1.730235980254512,97017.49711960311
1.730540208901506,97017.35350637532
1.7308444910412435,97017.2098683267
1.7311488266831303,97017.06620545307
1.7314532158365739,97016.92251775014
1.7317576585109826,97016.77880521365
1.732062154715768,97016.63506783954
1.7323667044603386,97016.49130562347
1.7326713077541145,97016.34751856125
1.7329759646065086,97016.2037066487
1.7332806750269378,97016.05986988157
1.7335854390248213,97015.9160082556
1.7338902566095795,97015.77212176663
1.734195127790635,97015.62821041042
1.734500052577411,97015.48427418275
1.7348050309793333,97015.3403130794
1.735110063005826,97015.19632709608
1.7354151486663243,97015.05231622868
1.7357202879702553,97014.90828047293
1.7360254809270517,97014.76421982456
1.736330727546147,97014.62013427936
1.7366360278369763,97014.47602383318
1.7369413818089776,97014.33188848167
1.7372467894715888,97014.18772822067
1.7375522508342476,97014.04354304598
1.737857765906403,97013.89933295331
1.7381633346974945,97013.75509793848
1.7384689572169683,97013.61083799718
1.7387746334742713,97013.46655312527
1.739080363478852,97013.32224331849
1.7393861472401615,97013.17729329535
1.7396919847676513,97013.03122993126
1.7399978760707753,97012.8851413251
1.7403038211589859,97012.73902747268
1.7406098200417461,97012.59288836973
1.740915872728512,97012.44672401188
1.7412219792287433,97012.30053439488
1.741528139551903,97012.15431951446
1.7418343537074543,97012.0080793663
1.742140621704862,97011.86181394613
1.7424469435535943,97011.71552324963
1.7427533192631162,97011.56920727252
1.7430597488429043,97011.42286601054
1.7433662323024277,97011.27649945937
1.7436727696511598,97011.13010761472
1.7439793608985763,97010.9836904723
1.7442860060541545,97010.8372480278
1.7445927051273722,97010.69078027699
1.7448994581277104,97010.54428721547
1.7452062650646483,97010.39776883903
1.7455131259476753,97010.25122514329
1.745820040786274,97010.10465612405
1.7461270095899313,97009.95806177692
1.7464340323681355,97009.81144209769
1.746741109130378,97009.664797082
1.7470482398861498,97009.51812672555
1.7473554246449452,97009.37143102408
1.7476626634162598,97009.22470997319
1.747969956209587,97009.0779635687
1.7482773030344319,97008.93119180622
1.7485847039002917,97008.7843946815
1.748892158816669,97008.63757219021
1.7491996677930672,97008.49072432803
1.7495072308389916,97008.34385109067
1.749814847963949,97008.19695247387
1.750122519177449,97008.0500284732
1.7504302444889985,97007.90307908447
1.7507380239081154,97007.7561043033
1.7510458574443108,97007.60910412543
1.7513537451071002,97007.46207854654
1.7516616869060007,97007.31502756226
1.751969682850531,97007.16795116833
1.7522777329502113,97007.02084936049
1.7525858372145642,97006.87372213433
1.7528939956531102,97006.72656948553
1.7532022082753806,97006.57939140986
1.7535104750909003,97006.43218790294
1.7538187961091976,97006.28495896049
1.7541271713398032,97006.13770457818
1.7544356007922488,97005.98974318696
1.754744084476069,97005.84084357908
1.755052622400799,97005.69191824288
1.755361214575976,97005.54296717401
1.7556698610111356,97005.39399036812
1.7559785617158252,97005.2449878208
1.7562873166995834,97005.09595952772
1.7565961259719542,97004.94690548448
1.756904989542483,97004.79782568675
1.7572139074207178,97004.64872013016
1.7575228796162068,97004.49958881029
1.757831906138501,97004.35043172279
1.75814098699715,97004.20124886329
1.7584501222017133,97004.05204022741
1.7587593117617437,97003.9028058108
1.7590685556867987,97003.75354560901
1.7593778539864373,97003.60425961779
1.7596872066702203,97003.45494783265
1.7599966137477097,97003.30561024927
1.76030607522847,97003.15624686326
1.7606155911220671,97003.00685767023
1.7609251614380648,97002.85744266586
1.761234786186039,97002.70800184562
1.761544465375557,97002.55853520533
1.7618541990161916,97002.40904274047
1.7621639871175163,97002.2595244467
1.762473829689108,97002.10998031957
1.7627837267405435,97001.96041035483
1.7630936782814024,97001.81081454801
1.7634036843212622,97001.66119289474
1.763713744869712,97001.51154539062
1.764023859936333,97001.36187203122
1.7643340295307104,97001.21217281229
1.7646442536624334,97001.06244772936
1.7649545323410898,97000.912696778
1.7652648655762713,97000.76291995386
1.7655752533775706,97000.61311725261
1.765885695754579,97000.46328866974
1.7661961927168988,97000.31343420094
1.7665067442741245,97000.16355384179
1.766817350435856,97000.0136475879
1.767128011211694,96999.86371543485
1.7674387266112415,96999.71375737834
1.7677494966441025,96999.5637734139
1.7680603213198844,96999.41376353712
1.768371200648194,96999.26372774362
1.7686821346386383,96999.11366602904
1.7689931233008347,96998.9635783889
1.7693041666443932,96998.8134648189
1.7696152646789283,96998.66196586672
1.769926417414056,96998.5103084122
1.7702376248593952,96998.35862475682
1.7705488870245651,96998.2069148961
1.7708602039191872,96998.05517882566
1.7711715755528814,96997.90341654097
1.7714830019352787,96997.7516280376
1.771794483076003,96997.5998133112
1.772106018984682,96997.44797235719
1.7724176096709456,96997.29610517116
1.7727292551444256,96997.14421174869
1.773040955414755,96996.99229208531
1.773352710491569,96996.84034617656
1.7736645203845014,96996.68837401802
1.773976385103196,96996.53637560521
1.7742883046572906,96996.38435093366
1.7746002790564264,96996.23229999891
1.7749123083102472,96996.08022279658
1.7752243924283977,96995.92811932214
1.775536531420525,96995.77598957116
1.7758487252962776,96995.62383353918
1.7761609740653062,96995.47165122173
1.7764732777372585,96995.31944261439
1.776785636321795,96995.16720771261
1.7770980498285684,96995.01494651203
1.777410518267235,96994.86265900815
1.777723041647454,96994.71034519645
1.7780356199788852,96994.55800507258
1.7783482532711912,96994.405638632
1.7786609415340358,96994.25324587026
1.778973684777081,96994.10082678292
1.7792864830100006,96993.9483813655
1.7795993362424603,96993.79590961352
1.7799122444841309,96993.64341152248
1.7802252077446843,96993.49088708797
1.780538226033795,96993.3383363055
1.780851299361138,96993.1857591706
1.7811644277363916,96993.0331556788
1.7814776111692343,96992.88052582566
1.7817908496693438,96992.72786960664
1.7821041432464093,96992.57518701737
1.7824174919101115,96992.42247805327
1.7827308956701362,96992.2697427099
1.7830443545361716,96992.1169809828
1.7833578685179066,96991.96419286753
1.7836714376250324,96991.81137835955
1.7839850618672417,96991.65853745436
1.7842987412542253,96991.5056701476
1.7846124757956867,96991.35165225812
1.7849262655013198,96991.19733611618
1.7852401103808242,96991.04299331803
1.7855540104439016,96990.88862385917
1.7858679657002547,96990.73422773501
1.786181976159588,96990.5798049411
1.7864960418316083,96990.42535547285
1.7868101627260198,96990.2708793258
1.7871243388525393,96990.11637649535
1.7874385702208753,96989.96184697704
1.7877528568407404,96989.8072907663
1.7880671987218497,96989.65270785864
1.7883815958739198,96989.49809824947
1.7886960483066694,96989.34346193433
1.7890105560298177,96989.18879890865
1.7893251190530879,96989.03410916793
1.7896397373861987,96988.87939270763
1.7899544110388823,96988.72464952318
1.7902691400208628,96988.56987961012
1.7905839243418682,96988.41508296385
1.790898764011629,96988.26025957987
1.7912136590398775,96988.1054094536
1.791528609436347,96987.95053258061
1.7918436152107726,96987.79562895623
1.7921586763728892,96987.64069857603
1.7924737929324417,96987.4857414354
1.792788964899167,96987.33075752985
1.7931041922828082,96987.17574685482
1.7934194750931083,96987.02070940576
1.7937348133398137,96986.86564517817
1.794050207032672,96986.71055416747
1.7943656561814316,96986.55543636913
1.7946811607958406,96986.40029177861
1.794996720885658,96986.24512039135
1.7953123364606351,96986.08992220284
1.7956280075305273,96985.93469720849
1.7959437341050926,96985.77944540382
1.7962595161940906,96985.6241667842
1.796575353807282,96985.46886134513
1.79689124695443,96985.31352908206
1.7972071956452995,96985.15816999043
1.7975231998896528,96985.0027840657
1.797839259697265,96984.84737130337
1.798155375077902,96984.69193169878
1.7984715460413359,96984.53646524744
1.7987877725973394,96984.38097194482
1.7991040547556876,96984.22545178632
1.799420392526157,96984.06977032403
1.7997367859185258,96983.91289046177
1.8000532349425713,96983.75598350448
1.8003697396080813,96983.59904944756
1.8006862999248359,96983.4420882863
1.8010029159026206,96983.2851000162
1.8013195875512227,96983.12808463266
1.80163631488043,96982.97104213102
1.8019530979000333,96982.81397250674
1.8022699366198245,96982.65687575522
1.8025868310495976,96982.49975187182
1.8029037811991449,96982.34260085197
1.80322078707827,96982.18542269102
1.8035378486967686,96982.02821738443
1.8038549660644416,96981.87098492762
1.8041721391910917,96981.71372531587
1.804489368086522,96981.5564385447
1.804806652760539,96981.39912460944
1.8051239932229506,96981.2417835055
1.8054413894835626,96981.08441522827
1.8057588415521924,96980.92701977315
1.8060763494386498,96980.7695971355
1.8063939131527487,96980.61214731076
1.806711532704306,96980.4546702943
1.8070292081031392,96980.29716608148
1.8073469393590682,96980.13963466774
1.8076647264819143,96979.98207604844
1.8079825694814975,96979.82449021898
1.8083004683676491,96979.66687717474
1.808618423150192,96979.50923691108
1.8089364338389549,96979.35156942345
1.8092545004437681,96979.1938747072
1.809572622974463,96979.03615275765
1.8098908014408728,96978.87840357028
1.8102090358528333,96978.72062714046
1.810527326220181,96978.56282346352
1.810845672552752,96978.40499253488
1.8111640748603925,96978.24713434986
1.8114825331529414,96978.08924890394
1.8118010474402433,96977.93133619243
1.8121196177321428,96977.77339621073
1.8124382440384879,96977.61542895419
1.8127569263691274,96977.45743441825
1.8130756647339121,96977.29941259821
1.8133944591426916,96977.14136348947
1.8137133096053266,96976.98328708741
1.8140322161316693,96976.82518338741
1.8143511787315776,96976.66705238487
1.8146701974149113,96976.50792001166
1.8149892721915313,96976.34851243108
1.8153084030713011,96976.18907732303
1.8156275900640844,96976.02961468282
1.8159468331797484,96975.87012450582
1.8162661324281575,96975.71060678738
1.816585487819188,96975.55106152274
1.8169048993627088,96975.3914887073
1.8172243670685926,96975.23188833638
1.8175438909467152,96975.0722604053
1.8178634710069526,96974.91260490936
1.8181831072591839,96974.75292184399
1.8185027997132892,96974.59321120444
1.8188225483791471,96974.433472986
1.8191423532666482,96974.27370718408
1.8194622143856742,96974.11391379395
1.8197821317461131,96973.95409281089
1.8201021053578532,96973.79424423035
1.8204221352307854,96973.63436804757
1.8207422213748026,96973.47446425789
1.8210623637997985,96973.3145328566
1.8213825625156659,96973.15457383909
1.8217028175323084,96972.9945872006
1.8220231288596234,96972.8345729365
1.822343496507511,96972.67453104205
1.8226639204858743,96972.51446151269
1.8229844008046183,96972.35436434358
1.823304937473649,96972.19423953013
1.8236255305028748,96972.03408706764
1.823946179902205,96971.87390695143
1.8242668856815487,96971.71369917679
1.8245876478508254,96971.55346373905
1.8249084664199466,96971.3932006335
1.8252293413988296,96971.23290985548
1.825550272797393,96971.07259140028
1.8258712606255567,96970.91224526324
1.826192304893243,96970.75187143961
1.8265134056103756,96970.59146992475
1.826834562786877,96970.43104071397
1.8271557764326807,96970.27058380256
1.8274770465577126,96970.11009918577
1.8277983731719036,96969.94958685897
1.8281197562851863,96969.78904681747
1.828441195907495,96969.62847905654
1.8287626920487654,96969.46788357155
1.829084244718935,96969.30726035769
1.829405853927941,96969.14660941031
1.8297275196857306,96968.98492290509
1.8300492420022436,96968.8230733269
1.8303710208874249,96968.66119580374
1.8306928563512206,96968.49929033084
1.8310147484035797,96968.33735690353
1.8313366970544516,96968.17539551696
1.831658702313788,96968.01340616646
1.8319807641915429,96967.85138884731
1.832302882697668,96967.68934355472
1.8326250578421264,96967.52727028403
1.8329472896348744,96967.36516903037
1.8332695780858723,96967.2030397891
1.8335919232050821,96967.04088255546
1.8339143250024679,96966.8786973247
1.8342367834879958,96966.71648409206
1.8345592986716326,96966.5542428528
1.834881870563345,96966.39197360222
1.8352044991731102,96966.22967633553
1.8355271845108978,96966.06735104797
1.8358499265866821,96965.90499773482
1.8361727254104399,96965.7426163913
1.8364955809921488,96965.58020701272
1.836818493341789,96965.41776959425
1.8371414624693416,96965.25530413123
1.8374644883847902,96965.09281061884
1.8377875710981162,96964.93028905234
1.838110710619313,96964.76773942698
1.8384339069583668,96964.60516173803
1.8387571601252666,96964.4425559807
1.8390804701300054,96964.27992215022
1.839403836982577,96964.11726024192
1.8397272606929767,96963.95457025096
1.8400507412712017,96963.7918521726
1.8403742787272481,96963.62910600209
1.8406978730711234,96963.46633173469
1.8410215243128265,96963.3035293656
1.8413452324623625,96963.14069889006
1.8416689975297367,96962.97784030336
1.8419928195249577,96962.8149536007
1.8423166984580353,96962.65203877732
1.8426406343389798,96962.48909582842
1.8429646271778024,96962.3261247493
1.8432886769845238,96962.16312553518
1.8436127837691576,96962.00009818123
1.8439369475417227,96961.83704268279
1.8442611683122387,96961.67395903502
1.844585446090728,96961.51047295704
1.8449097808872144,96961.3462637558
1.8452341727117227,96961.18202620636
1.8455586215742814,96961.01776030388
1.845883127484915,96960.85346604363
1.8462076904536617,96960.68914342069
1.8465323104905504,96960.52479243034
1.8468569876056158,96960.36041306778
1.8471817218088937,96960.1960053282
1.8475065131104218,96960.03156920671
1.8478313615202404,96959.8671046986
1.84815626704839,96959.70261179905
1.8484812297049111,96959.53809050316
1.848806249499855,96959.37354080625
1.8491313264432652,96959.20896270346
1.8494564605451898,96959.04435618989
1.8497816518156796,96958.87972126085
1.8501069002647863,96958.71505791147
1.8504322059025633,96958.55036613696
1.8507575687390665,96958.38564593243
1.8510829887843503,96958.22089729315
1.8514084660484798,96958.05612021431
1.8517340005415122,96957.89131469105
1.852059592273511,96957.72648071853
1.85238524125454,96957.561618292
1.8527109474946655,96957.39672740657
1.8530367110039552,96957.23180805749
1.853362531792479,96957.06686023988
1.8536884098703084,96956.90188394894
1.8540143452475133,96956.73687917987
1.854340337934175,96956.57184592779
1.854666387940367,96956.4067841879
1.8549924952761685,96956.24169395538
1.855318659951659,96956.07657522544
1.855644881976921,96955.91142799321
1.8559711613620382,96955.74625225386
1.8562974981170963,96955.5810480026
1.8566238922521794,96955.41581523453
1.856950343777383,96955.25055394492
1.8572768527027954,96955.08526412888
1.8576034190385087,96954.91994578157
1.8579300427946173,96954.75459889814
1.8582567239812182,96954.58922347381
1.8585834626084088,96954.42381950373
1.8589102586862891,96954.25838698309
1.859237112224961,96954.09292590697
1.8595640232345239,96953.9272402809
1.8598909917250903,96953.76072196774
1.8602180177067633,96953.59417491202
1.8605451011896519,96953.42759910892
1.8608722421838664,96953.26099455346
1.8611994406995194,96953.09436124084
1.8615266967467243,96952.9276991662
1.8618540103355972,96952.76100832464
1.8621813814762525,96952.59428871129
1.8625088101788165,96952.42754032128
1.8628362964534062,96952.26076314975
1.8631638403101456,96952.09395719183
1.8634914417591584,96951.92712244263
1.8638191008105716,96951.76025889725
1.8641468174745135,96951.59336655083
1.8644745917611136,96951.42644539855
1.8648024236805014,96951.25949543546
1.8651303132428165,96951.09251665673
1.865458260458191,96950.92550905744
1.8657862653367623,96950.75847263272
1.866114327888669,96950.59140737771
1.8664424481240525,96950.42431328748
1.8667706260530543,96950.25719035721
1.8670988616858197,96950.09003858198
1.8674271550324943,96949.9228579569
1.8677555061032232,96949.75564847712
1.8680839149081616,96949.58841013772
1.8684123814574587,96949.42114293385
1.8687409057612672,96949.25384686055
1.8690694878297422,96949.08652191298
1.8693981276730405,96948.91916808629
1.8697268253013208,96948.75178537553
1.8700555807247436,96948.58437377583
1.8703843939534677,96948.41693328228
1.8707132649976632,96948.24946389002
1.8710421938674928,96948.08196559412
1.8713711805731243,96947.91443838974
1.8717002251247268,96947.74688227197
1.8720293275324713,96947.57929723583
1.8723584878065307,96947.41168327653
1.87268770595708,96947.24404038912
1.873016981994292,96947.07636856871
1.8733463159283519,96946.90866781042
1.8736757077694357,96946.74093810933
1.8740051575277263,96946.57317946058
1.8743346652134063,96946.40539185923
1.874664230836662,96946.23718862604
1.8749938544076798,96946.06840765094
1.8753235359366496,96945.89959754709
1.8756532754337614,96945.73075830955
1.8759830729092049,96945.56188993342
1.8763129283731808,96945.39299241378
1.876642841835882,96945.22406574563
1.8769728133075068,96945.0551099241
1.8773028427982545,96944.88612494415
1.8776329303183272,96944.71711080096
1.8779630758779278,96944.54806748954
1.8782932794872613,96944.37899500498
1.8786235411565317,96944.20989334231
1.8789538608959542,96944.0407624966
