time_days,Pu241 top 8
10.881996203158817,203603.53369623542
10.883909592441702,203601.64499266466
10.885823318157211,203599.75599109402
10.88773738036448,203597.8666914824
10.889651779122717,203595.97709378818
10.891566514491073,203594.08719797022
10.89348158652874,203592.19700398712
10.89539699529491,203590.3065117975
10.897312740848793,203588.41572135998
10.899228823249606,203586.52463263337
10.901145242556575,203584.6332455761
10.903061998828942,203582.7415602326
10.904979092125936,203580.84957697103
10.906896522506852,203578.9572952549
10.908814290030943,203577.06471504288
10.910732394757488,203575.17183629342
10.912650836745778,203573.27865896543
10.914569616055115,203571.38518301726
10.916488732744806,203569.4914084077
10.91840818687418,203567.5973350952
10.920327978502543,203565.70296303855
10.92224810768928,203563.8082921962
10.924168574493725,203561.91332252682
10.926089378975242,203560.01805398893
10.928010521193201,203558.1224865412
10.929932001206991,203556.22662014212
10.931853819076004,203554.33045475036
10.933775974859648,203552.4339903246
10.935698468617336,203550.5372268231
10.937621300408475,203548.64016420473
10.939544470292542,203546.7428024279
10.941467978328966,203544.84514145117
10.943391824577201,203542.9471812332
10.945316009096718,203541.04892173246
10.947240531946994,203539.15036290756
10.949165393187517,203537.251504717
10.951090592877788,203535.3523471193
10.953016131077298,203533.45289007307
10.954942007845606,203531.5531335368
10.95686822324222,203529.653077469
10.958794777326686,203527.75272182835
10.960721670158552,203525.8520665732
10.962648901797383,203523.95111166203
10.964576472302749,203522.0498570535
10.966504381734238,203520.1483027061
10.968432630151417,203518.24644857828
10.970361217613934,203516.3442946286
10.972290144181384,203514.4418408155
10.97421940991339,203512.5390870975
10.97614901486959,203510.63603343323
10.978078959109627,203508.73267978092
10.98000924269316,203506.82902609918
10.981939865679855,203504.92507234658
10.983870828129389,203503.02081848154
10.985802130101431,203501.11626446253
10.98773377165572,203499.21141028605
10.989665752851943,203497.30625641954
10.99159807374982,203495.40080227458
10.993530734409084,203493.49504780953
10.995463734889471,203491.58899298293
10.997397075250735,203489.68263775323
10.999330755552636,203487.77598207886
11.001264775854926,203485.86902591822
11.00319913621743,203483.9617692298
11.005133836699919,203482.05421197202
11.007068877362196,203480.14635410326
11.009004258264074,203478.23819558212
11.010939979465382,203476.3297363668
11.01287604102595,203474.4209764159
11.014812443005628,203472.51191568776
11.01674918546425,203470.6025541408
11.018686268461721,203468.6928917334
11.020623692057901,203466.78292842396
11.022561456312678,203464.87266417098
11.024499561285948,203462.96209893277
11.026438007037621,203461.0512326678
11.028376793627615,203459.14006533433
11.03031592111586,203457.22859689087
11.0322553895623,203455.31682729573
11.034195199026863,203453.40475650743
11.03613534956955,203451.49238448407
11.038075841250313,203449.57971118428
11.040016674129136,203447.66673656637
11.041957848266012,203445.75346058863
11.043899363720943,203443.83988320944
11.045841220553944,203441.92600438715
11.047783418825041,203440.01182408017
11.049725958594248,203438.09734224688
11.051668839921652,203436.18255884544
11.053612062867288,203434.26747383433
11.055555627491222,203432.35208717192
11.057499533853534,203430.4363988165
11.059443782014311,203428.52040872638
11.061388372033653,203426.60411685985
11.063333303971667,203424.68752317532
11.065278577888474,203422.77062763105
11.067224193844185,203420.85343018538
11.06917015189898,203418.93593079667
11.07111645211299,203417.01812942306
11.073063094546379,203415.10002621275
11.075010079259318,203413.18162133396
11.07695740631199,203411.26291434534
11.078905075764592,203409.34390520523
11.080853087677324,203407.42459387187
11.082801442110384,203405.5049803036
11.084750139124036,203403.58506445878
11.086699178778497,203401.66484629543
11.088648561134015,203399.74432577207
11.090598286250845,203397.82350284676
11.092548354189256,203395.90237747796
11.094498765009526,203393.98094962386
11.096449518771946,203392.05921924263
11.098400615536795,203390.13718629268
11.100352055364421,203388.21485073213
11.102303838315128,203386.2922125194
11.104255964449246,203384.36927161246
11.106208433827119,203382.44602796974
11.108161246509097,203380.52248154941
11.110114402555544,203378.5986323098
11.112067902026837,203376.674480209
11.114021744983358,203374.75002520526
11.115975931485481,203372.82526725697
11.117930461593657,203370.90020632214
11.119885335368275,203368.97484235902
11.121840552869768,203367.04917532584
11.123796114158575,203365.1232051809
11.125752019295138,203363.1969318822
11.12770826833992,203361.27035538814
11.12966486135339,203359.3434756568
11.131621798396008,203357.4162926464
11.133579079528305,203355.48880631514
11.135536704810765,203353.56101662116
11.137494674303897,203351.63292352267
11.139452988068223,203349.70452697788
11.141411646164277,203347.77582694485
11.143370648652606,203345.84682338184
11.145329995593764,203343.91751624696
11.147289687048296,203341.9879054984
11.149249723076815,203340.0579910943
11.15121010373989,203338.12777299286
11.153170829098121,203336.1972511522
11.155131899212112,203334.2664255304
11.157093314142482,203332.33529608566
11.159055073949864,203330.4038633179
11.161017178694893,203328.47212669544
11.162979628438224,203326.54008612453
11.164942423240495,203324.60774156326
11.16690556316242,203322.67509296985
11.16886904826466,203320.7421403023
11.17083287860791,203318.80888351874
11.172797054252873,203316.87532257734
11.174761575260263,203314.94145743622
11.176726441690807,203313.00728805337
11.17869165360524,203311.07281438695
11.18065721106429,203309.13803639516
11.182623114128752,203307.2029540359
11.184589362859375,203305.26756726744
11.186555957316939,203303.33187604768
11.188522897562233,203301.39588033487
11.190490183656056,203299.459580087
11.19245781565922,203297.5229752621
11.194425793632544,203295.58606581832
11.196394117636862,203293.64885171375
11.198362787732998,203291.7113329064
11.200331803981845,203289.7735093542
11.202301166444245,203287.83538101544
11.204270875181077,203285.89694784803
11.206240930253223,203283.95820981002
11.20821133172158,203282.01916685957
11.210182079647058,203280.07981895452
11.21215317409057,203278.14016605297
11.21412461511303,203276.20020811306
11.216096402775413,203274.25994509272
11.21806853713865,203272.3193769501
11.220041018263704,203270.378503643
11.222013846211542,203268.43732512963
11.22398702104315,203266.4958413678
11.22596054281952,203264.5540523158
11.227934411601654,203262.6119579314
11.229908627450548,203260.66955817264
11.231883190427265,203258.7268529976
11.233858100592823,203256.7838423643
11.235833358008266,203254.84052623055
11.237808962734654,203252.8969045544
11.239784914833052,203250.95297729401
11.241761214364542,203249.00874440713
11.24373786139021,203247.064206503
11.24571485597116,203245.1193630201
11.24769219816848,203243.1742137848
11.24966988804333,203241.22875875517
11.251647925656826,203239.28299788904
11.25362631107011,203237.3369311444
11.255605044344337,203235.39055847924
11.257584125540669,203233.4438798515
11.259563554720284,203231.49689521914
11.261543331944365,203229.54960454
11.263523457274093,203227.60200777225
11.265503930770711,203225.65410487354
11.267484752495422,203223.70589580198
11.269465922509452,203221.75738051537
11.271447440874043,203219.8085589717
11.273429307650444,203217.85943112904
11.275411522899917,203215.90999694503
11.277394086683735,203213.9602563777
11.279376999063162,203212.010209385
11.281360260099529,203210.05985592477
11.283343869854123,203208.10919595492
11.285327828388258,203206.15822943344
11.28731213576326,203204.206956318
11.289296792040467,203202.25537656673
11.291281797281227,203200.30349013736
11.293267151546898,203198.35129698788
11.295252854898848,203196.39879707605
11.297238907398437,203194.4459903598
11.2992253091071,203192.49287679704
11.301212060086215,203190.53945634552
11.303199160397194,203188.58572896325
11.305186610101462,203186.63169460796
11.307174409260453,203184.67735323767
11.309162557935611,203182.72270481
11.311151056188393,203180.76774928294
11.313139904080243,203178.81248661433
11.315129101672682,203176.85691676193
11.317118649027174,203174.90103968358
11.319108546205221,203172.94485533732
11.321098793268332,203170.98836368072
11.323089390278026,203169.03156467172
11.325080337295837,203167.07445826812
11.327071634383305,203165.11704442772
11.329063281601984,203163.15932310832
11.331055279013418,203161.2012942679
11.333047626679221,203159.24295786401
11.335040324660957,203157.28431385465
11.337033373020226,203155.32536219739
11.339026771818633,203153.3661028503
11.341020521117796,203151.40653577095
11.343014620979345,203149.44666091728
11.345009071464915,203147.48647824695
11.347003872636142,203145.52598771782
11.348999024554727,203143.56518928765
11.35099452728232,203141.60408291424
11.352990380880604,203139.64266855526
11.354986585411272,203137.68094690036
11.35698314093603,203135.71891723378
11.358980047516596,203133.75657945513
11.360977305214693,203131.79393352207
11.362974914092039,203129.83097939246
11.364972874210423,203127.86771702403
11.366971185631582,203125.90414637438
11.368969848417287,203123.94026740143
11.37096886262932,203121.9760800628
11.372968228329471,203120.0115843162
11.374967945579543,203118.04678011953
11.37696801444135,203116.08166743035
11.378968434976713,203114.11624620637
11.38096920724745,203112.1505164054
11.382970331315446,203110.18447798508
11.38497180724254,203108.21813090323
11.386973635090595,203106.25147511734
11.388975814921492,203104.2845105854
11.390978346797123,203102.31723726474
11.392981230779384,203100.3496551134
11.394984466930188,203098.38176408893
11.396988055311438,203096.41356414903
11.398991995985103,203094.4450552513
11.400996289013111,203092.47623735355
11.403000934457417,203090.50711041328
11.405005932379984,203088.53767438832
11.407011282842788,203086.56792923633
11.40901698590782,203084.59787491488
11.411023041637076,203082.62751138172
11.413029450092544,203080.65683859447
11.415036211336288,203078.6858565107
11.417043325430315,203076.71456508824
11.41905079243667,203074.74296428452
11.421058612417403,203072.77105405743
11.423066785434578,203070.7988343643
11.425075311550271,203068.826305163
11.42708419082657,203066.85346641112
11.429093423325567,203064.8803180662
11.43110300910935,203062.90686008593
11.43311294824008,203060.9330924279
11.435123240779864,203058.9590150498
11.437133886790845,203056.98462790909
11.43914488633517,203055.00993096348
11.441156239475003,203053.03492417064
11.443167946272517,203051.05960748802
11.445180006789895,203049.08398087334
11.447192421089316,203047.1080442841
11.44920518923302,203045.1317976779
11.451218311283206,203043.1552410124
11.453231787302101,203041.178374245
11.455245617351947,203039.2011973335
11.45725980149499,203037.2237102355
11.459274339793492,203035.24591290826
11.46128923230972,203033.26780530962
11.463304479105965,203031.289387397
11.465320080244494,203029.31065957842
11.46733603578765,203027.3316217081
11.469352345797732,203025.35227339665
11.471369010337067,203023.37261460148
11.47338602946799,203021.3926452804
11.475403403252848,203019.41236539077
11.477421131754001,203017.43177489014
11.479439215033821,203015.45087373618
11.481457653154667,203013.46966188628
11.48347644617897,203011.48813929796
11.485495594169116,203009.5063059288
11.487515097187517,203007.52416173625
11.489534955296598,203005.54170667793
11.491555168558794,203003.55894071131
11.493575737036553,203001.57586379387
11.495596660792332,202999.59247588314
11.497617939888581,202997.6087769365
11.49963957438782,202995.62476691167
11.501661564352519,202993.64044576595
11.503683909845178,202991.65581345698
11.505706610928312,202989.67086994209
11.507729667664444,202987.6856151789
11.50975308011611,202985.70004912477
11.511776848345852,202983.71417173726
11.513800972416231,202981.7279829737
11.515825452389793,202979.74148279175
11.517850288329157,202977.75467114878
11.519875480296891,202975.76754800222
11.521901028355598,202973.78011330956
11.523926932567889,202971.79236702825
11.525953192996386,202969.80430911572
11.527979809703725,202967.81593952945
11.530006782752547,202965.8272582268
11.532034112205492,202963.8382651653
11.534061798125263,202961.84896030233
11.53608984057452,202959.85934359537
11.538118239615951,202957.86941500174
11.540146995312258,202955.879174479
11.54217610772615,202953.88862198446
11.544205576920348,202951.89775747553
11.546235402957585,202949.9065809097
11.548265585900586,202947.91509224428
11.550296125812148,202945.92329143677
11.552327022755012,202943.9311784446
11.554358276791962,202941.938753225
11.556389887985778,202939.94601573548
11.558421856399267,202937.95296593336
11.560454182095233,202935.9596037761
11.562486865136501,202933.96592922107
11.564519905585902,202931.9719422256
11.566553303506259,202929.9776427471
11.568587058960466,202927.98303074285
11.570621172011371,202925.98810617035
11.572655642721847,202923.99286898694
11.574690471154783,202921.99731914987
11.576725657373078,202920.00145720958
11.578761201439644,202918.00528274218
11.580797103417398,202916.00879549325
11.58283336336925,202914.01199542035
11.584869981358189,202912.01488248064
11.586906957447145,202910.01745663155
11.588944291699084,202908.01971783047
11.590981984176981,202906.0216660346
11.593020034943825,202904.02330120132
11.595058444062612,202902.02462328802
11.597097211596353,202900.02563225184
11.599136337608067,202898.02632805027
11.601175822160766,202896.0267106406
11.603215665317533,202894.02677998005
11.605255867141402,202892.02653602595
11.607296427695438,202890.02597873568
11.609337347042715,202888.02510806636
11.611378625246319,202886.0239239755
11.61342026236935,202884.0224264202
11.615462258474919,202882.02061535788
11.617504613626123,202880.01849074577
11.619547327886133,202878.01605254112
11.621590401318073,202876.0133007012
11.623633833985096,202874.01023518326
11.625677625950367,202872.00685594475
11.627721777277062,202870.0031629427
11.629766288028366,202867.9991561345
11.631811158267478,202865.9948354773
11.633856388057584,202863.99020092847
11.63590197746195,202861.98525244524
11.637947926543784,202859.97998998474
11.639994235366329,202857.9744135043
11.642040903992838,202855.96852296116
11.644087932486574,202853.96231831258
11.646135320910815,202851.9557995157
11.648183069328848,202849.94896652777
11.650231177803969,202847.94181930606
11.65227964639947,202845.93435780783
11.654328475178708,202843.9265819902
11.656377664204996,202841.9184918103
11.658427213541676,202839.91008722552
11.660477123252104,202837.90136819307
11.66252739339964,202835.89233466992
11.664578024047666,202833.88298661343
11.666629015259563,202831.87332398084
11.668680367098712,202829.8633467293
11.670732079628564,202827.8530548159
11.672784152912516,202825.84244819786
11.674836587014003,202823.83152683242
11.676889381996466,202821.82029067675
11.678942537923358,202819.808739688
11.680996054858147,202817.7968738233
11.683049932864307,202815.7846930398
11.685104172005305,202813.77219729475
11.687158772344683,202811.75938689656
11.689213733945925,202809.7462619117
11.691269056872558,202807.73282183683
11.69332474118811,202805.719066629
11.695380786956129,202803.70499624553
11.697437194240164,202801.69061064342
11.699493963103782,202799.6759097799
11.701551093610561,202797.660893612
11.70360858582407,202795.645562097
11.705666439807946,202793.6299151918
11.70772465562578,202791.61395285366
11.709783233341193,202789.59767503967
11.711842173017818,202787.58108170694
11.7139014747193,202785.5641728125
11.715961138509295,202783.54694831363
11.718021164451466,202781.5294081673
11.720081552609471,202779.51155233066
11.722142303047042,202777.49338076074
11.724203415827855,202775.4748934147
11.726264891015624,202773.45609024965
11.72832672867407,202771.43697122252
11.730388928866926,202769.41753629054
11.732451491657937,202767.39778541075
11.73451441711086,202765.3777185401
11.736577705289461,202763.3573356359
11.738641356257498,202761.33663665503
11.740705370078802,202759.3156215546
11.742769746817151,202757.2942902916
11.74483448653636,202755.2726428232
11.746899589300252,202753.25067910634
11.748965055172658,202751.22839909818
11.751030884217428,202749.2058027556
11.753097076498415,202747.18289003582
11.75516363207947,202745.15966089588
11.757230551024511,202743.13611529258
11.759297833397408,202741.11225318318
11.761365479262064,202739.08807452454
11.763433488682393,202737.06357927373
11.765501861722319,202735.03876738777
11.767570598445774,202733.01363882382
11.769639698916707,202730.9881935387
11.771709163199056,202728.9624314895
11.773778991356831,202726.93635263317
11.775849183453992,202724.9099569268
11.77791973955453,202722.88324432715
11.779990659722449,202720.85621479154
11.782061944021764,202718.82886827673
11.784133592516499,202716.8012047398
11.786205605270688,202714.7732241377
11.788277982348385,202712.74492642732
11.790350723813624,202710.71631156583
11.792423829730518,202708.68737951
11.79449730016313,202706.65813021694
11.796571135175551,202704.62856364355
11.798645334831885,202702.59868027264
11.80071989919625,202700.56847982865
11.802794828332773,202698.53796197532
11.804870122305587,202696.50712666966
11.806945781178827,202694.47597386854
11.809021805016691,202692.444503529
11.811098193883332,202690.41271560773
11.813174947842933,202688.38061006187
11.81525206695969,202686.34818684837
11.817329551297805,202684.31544592397
11.819407400921499,202682.2823872458
11.821485615894998,202680.24901077064
11.823564196282545,202678.2153164554
11.825643142148365,202676.18130425713
11.827722453556765,202674.1469741326
11.829802130571998,202672.11232603874
11.83188217325835,202670.07735993245
11.833962581680115,202668.04207577067
11.836043355901602,202666.00647351024
11.83812449598713,202663.97055310808
11.840206002001025,202661.934314521
11.842287874007612,202659.89775770612
11.844370112071287,202657.86088262
11.846452716256387,202655.82368921972
11.848535686627292,202653.78617746208
11.850619023248388,202651.74834730395
11.852702726184074,202649.71019870215
11.854786795498756,202647.67173161366
11.856871231256859,202645.6329459952
11.85895603352279,202643.59384180373
11.861041202361037,202641.5544189961
11.86312673783603,202639.51467752896
11.865212640012242,202637.4746173595
11.867298908954142,202635.43423844414
11.869385544726226,202633.39354074004
11.871472547392989,202631.352524204
11.873559917018946,202629.31118879258
11.875647653668617,202627.26953446292
11.877735757406516,202625.2275611717
11.87982422829723,202623.18526887574
11.881913066405295,202621.14265753186
11.884002271795278,202619.0997270968
11.886091844531762,202617.05647752743
11.888181784679334,202615.01290878063
11.890272092302599,202612.9690208131
11.892362767466166,202610.92481358166
11.894453810234644,202608.88028704305
11.896545220672708,202606.83544115414
11.898636998844989,202604.79027587164
11.900729144816138,202602.7447911524
11.902821658650835,202600.69898695315
11.904914540413753,202598.6528632306
11.907007790169592,202596.6064199417
11.909101407983052,202594.55965733647
11.911195393918828,202592.5125756114
11.91328974804169,202590.46517419023
11.915384470416358,202588.41745302983
11.917479561107578,202586.36941208676
11.919575020180117,202584.32105131802
11.921670847698742,202582.27237068015
11.923767043728239,202580.22337012997
11.925863608333405,202578.17404962427
11.927960541579044,202576.1244091197
11.930057843529955,202574.07444857302
11.932155514251011,202572.0241679409
11.93425355380703,202569.97356718007
11.936351962262867,202567.92264624737
11.938450739683383,202565.8714050995
11.940549886133454,202563.81984369294
11.942649401677969,202561.76796198465
11.944749286381823,202559.71575993122
11.946849540309907,202557.66323748938
11.948950163527183,202555.61039461577
11.951051156098563,202553.55723126716
11.95315251808899,202551.50374740022
11.955254249563419,202549.4499429716
11.957356350586817,202547.395817938
11.959458821224162,202545.34137225614
11.961561661540443,202543.28660588263
11.963664871600663,202541.23151877426
11.965768451469811,202539.1761108875
11.967872401212956,202537.12038217913
11.969976720895108,202535.06433260578
11.972081410581316,202533.00796212416
11.974186470336637,202530.95127069092
11.97629190022614,202528.89425826262
11.978397700314911,202526.83692479602
11.980503870668036,202524.7792702476
11.9826104113506,202522.72129457424
11.984717322427759,202520.66299773243
11.986824603964623,202518.60437967867
11.988932256026327,202516.5454403698
11.991040278678023,202514.48617976243
11.993148671984867,202512.42659781306
11.995257436012038,202510.3666944784
11.997366570824715,202508.306469715
11.999476076488076,202506.2459234795
12.001585953067368,202504.18505572854
12.003696200627786,202502.12386641867
12.005806819234566,202500.06235550647
12.007917808952945,202498.0005229486
12.010029169848176,202495.93836870164
12.012140901985527,202493.87589272214
12.014253005430268,202491.8130949667
12.01636548024769,202489.74997539193
12.01847832650307,202487.6865339544
12.020591544261759,202485.62277108
12.02270513358906,202483.55868662024
12.024819094550304,202481.49428016768
12.026933427210839,202479.4295516788
12.029048131636015,202477.36450110993
12.031163207891208,202475.29912841792
12.033278656041789,202473.23343355925
12.035394476153131,202471.16741649032
12.037510668290683,202469.10107716784
12.039627232519829,202467.03441554817
12.041744168905998,202464.9674315881
12.043861477514628,202462.90012524393
12.045979158411166,202460.83249647237
12.048097211661071,202458.76454522985
12.050215637329815,202456.69627147287
12.052334435482859,202454.62767515803
12.054453606185739,202452.55875624172
12.056573149503942,202450.4895146806
12.05869306550298,202448.41995043113
12.06081335424839,202446.35006344976
12.062934015805705,202444.279853693
12.065055050240481,202442.20932111744
12.067176457618277,202440.13846567954
12.069298238004672,202438.06728733578
12.07142039146523,202435.99578604253
12.07354291806559,202433.92396175643
12.075665817871341,202431.8518144338
12.077789090948105,202429.77934403138
12.079912737361514,202427.70655050545
12.08203675717721,202425.63343381244
12.084161150460853,202423.55999390897
12.086285917278104,202421.48623075138
12.088411057694627,202419.41214429607
12.09053657177615,202417.33773449977
12.092662459588356,202415.26300131873
12.094788721196956,202413.18794470938
12.096915356667676,202411.11256462816
12.099042366066255,202409.03686103158
12.101169749458439,202406.96083387616
12.103297506909986,202404.88448311808
12.105425638486668,202402.80780871405
12.107554144254248,202400.73081062024
12.109683024278564,202398.65348879332
12.111812278625395,202396.57584318955
12.113941907360562,202394.49787376536
12.116071910549895,202392.41958047717
12.118202288259232,202390.34096328146
12.120333040554428,202388.26202213453
12.122464167501343,202386.18275699293
12.124595669165833,202384.10316781283
12.126727545613829,202382.02325455085
12.128859796911208,202379.94301716317
12.130992423123875,202377.8624558219
12.133125424317758,202375.78157089322
12.135258800558786,202373.70036170824
12.137392551912907,202371.61882822332
12.139526678446076,202369.5369703949
12.141661180224236,202367.45478817925
12.143796057313416,202365.3722815329
12.145931309779582,202363.28945041198
12.148066937688736,202361.20629477297
12.150202941106896,202359.1228145722
12.152339320100086,202357.03900976604
12.154476074734342,202354.95488031086
12.156613205075715,202352.87042616296
12.158750711190264,202350.7856472787
12.160888593144042,202348.70054361445
12.163026851003176,202346.61511512648
12.165165484833741,202344.52936177113
12.167304494701842,202342.44328350472
12.169443880673601,202340.35688028365
12.171583642815145,202338.2701520642
12.173723781192619,202336.18309880263
12.175864295872175,202334.09572045534
12.178005186919957,202332.00801697854
12.180146454402186,202329.91998832865
12.182288098385028,202327.83163446182
12.184430118934689,202325.7429553345
12.186572516117371,202323.65395090292
12.188715289999307,202321.56462112337
12.190858440646725,202319.47496595213
12.193001968125875,202317.38498534547
12.195145872502996,202315.29467925976
12.197290153844401,202313.2040476512
12.19943481221635,202311.11309047605
12.201579847685132,202309.0218076906
12.203725260317059,202306.9301992511
12.205871050178443,202304.83826511382
12.208017217335614,202302.74600523507
12.210163761854913,202300.65341957108
12.212310683802691,202298.56050807802
12.21445798324529,202296.46727071228
12.21660566024913,202294.37370743
12.218753714880572,202292.2798181874
12.220902147206019,202290.18560294082
12.22305095729188,202288.0910616465
12.225200145204578,202285.99619426052
12.227349711010543,202283.90100073922
12.229499654776221,202281.8054810388
12.231649976568052,202279.70963511555
12.23380067645254,202277.6134629256
12.235951754496151,202275.51696442513
12.238103210765376,202273.4201395704
12.240255045326714,202271.32298831755
12.242407258246685,202269.22551098443
12.244559849591813,202267.12770765234
12.246712819428637,202265.029577791
12.248866167823712,202262.9311213565
12.251019894843571,202260.8323383051
12.253174000554838,202258.73322859284
12.255328485024075,202256.63379217603
12.257483348317875,202254.53402901095
12.25963859050285,202252.43393905342
12.261794211645624,202250.33352225996
12.263950211812828,202248.23277858653
12.266106591071102,202246.13170798938
12.268263349487084,202244.03031042477
12.270420487127483,202241.92858584865
12.272578004058957,202239.82653421725
12.2747359003482,202237.7241554867
12.276894176061909,202235.62144961336
12.279052831266801,202233.51841655307
12.281211866029606,202231.41505626208
12.283371280417057,202229.3113686966
12.285531074495887,202227.20735381264
12.287691248332894,202225.10301156642
12.289851801994834,202222.99834191395
12.292012735548493,202220.89334481145
12.294174049060661,202218.78802021508
12.296335742598156,202216.68236808092
12.29849781622779,202214.57638836495
12.3006602700164,202212.47008102346
12.302823104030825,202210.36344601237
12.304986318337905,202208.25648328802
12.307149913004544,202206.1491928062
12.309313888097604,202204.04157452335
12.311478243683974,202201.93362839523
12.313642979830552,202199.82535437815
12.31580809660426,202197.71675242804
12.317973594072019,202195.60782250113
12.320139472300768,202193.4985645534
12.322305731357433,202191.38897854087
12.324472371309026,202189.27906441977
12.326639392222488,202187.168822146
12.32880679416481,202185.05825167577
12.330974577202985,202182.947352965
12.333142741404027,202180.83612596977
12.33531128683495,202178.72457064624
12.337480213562788,202176.6126869503
12.339649521654566,202174.50047483816
12.34181921117738,202172.3879342657
12.343989282198274,202170.27506518905
12.34615973478433,202168.16186756422
12.348330569002638,202166.04834134728
12.350501784920302,202163.93448649414
12.352673382604435,202161.8203030158
12.354845362122163,202159.70579161393
12.357017723540622,202157.5909514441
12.359190466926947,202155.47578246237
12.361363592348333,202153.3602846247
12.363537099871944,202151.2444578872
12.365710989564956,202149.12830220573
12.367885261494566,202147.01181753635
12.37005991572799,202144.895003835
12.372234952332445,202142.77786105775
12.374410371375163,202140.66038916062
12.376586172923362,202138.54258809946
12.378762357044351,202136.4244578304
12.380938923805372,202134.30599830925
12.383115873273704,202132.18720949205
12.385293205516641,202130.06809133486
12.387470920601483,202127.9486437935
12.389649018595549,202125.82886682407
12.391827499566164,202123.70876038243
12.394006363580667,202121.5883244246
12.396185610706388,202119.46755890653
12.398365241010733,202117.34646378408
12.400545254561054,202115.22503901322
12.402725651424738,202113.10328455
12.404906431669186,202110.98120035027
12.407087595361807,202108.85878636994
12.409269142570016,202106.73604256503
12.411451073361256,202104.6129688914
12.413633387802948,202102.489565305
12.415816085962593,202100.36583176174
12.417999167907636,202098.2417682175
12.42018263370556,202096.1173746282
12.42236648342386,202093.99265094983
12.424550717130039,202091.86759713828
12.426735334891612,202089.7422131494
12.428920336776113,202087.6164989391
12.431105722851056,202085.49045446326
12.433291493184042,202083.36407967788
12.435477647842609,202081.23737453864
12.437664186894335,202079.11033900167
12.439851110406806,202076.98297302265
12.442038418447625,202074.85527655762
12.444226111084403,202072.72724956227
12.446414188384763,202070.59889199265
12.44860265041634,202068.4702038045
12.450791497246765,202066.34118495378
12.452980728943736,202064.21183539633
12.455170345574901,202062.082155088
12.457360347207949,202059.95214398458
12.45955073391057,202057.82180204196
12.461741505750474,202055.691129216
12.46393266279538,202053.56012560212
12.466124205113015,202051.42879173972
12.468316132771108,202049.29712686164
12.470508445837448,202047.16513092365
12.472701144379785,202045.03280388165
12.474894228465898,202042.90014569147
12.477087698163574,202040.76715630892
12.47928155354062,202038.6338356898
12.481475794664846,202036.50018378996
12.483670421604078,202034.36620056516
12.485865434426138,202032.23188597127
12.488060833198913,202030.09723996403
12.490256617990248,202027.96226249932
12.492452788868015,202025.82695353287
12.494649345900099,202023.69131302048
12.4968462891544,202021.55534091796
12.499043618698824,202019.4190371812
12.501241334601296,202017.2824017657
12.50343943692975,202015.1454346275
12.505637925752106,202013.00813572237
12.507836801136369,202010.87050500597
12.510036063150487,202008.7325424341
12.512235711862436,202006.59424796258
12.514435747340217,202004.45562154704
12.516636169651829,202002.31666314334
12.51883697886529,202000.17737270735
12.521038175048632,201998.03775019466
12.523239758269874,201995.89779556103
12.525441728597114,201993.75750876227
12.52764408609839,201991.61688975405
12.529846830841782,201989.4759384922
12.532049962895382,201987.33465493235
12.534253482327287,201985.1930390303
12.536457389205612,201983.0510907418
12.53866168359848,201980.90881002252
12.540866365574031,201978.76619682816
12.543071435200389,201976.6232511146
12.545276892545761,201974.47997283732
12.547482737678298,201972.33636195224
12.549688970666184,201970.19241841498
12.551895591577615,201968.0481421812
12.554102600480801,201965.9035332066
12.556309997443963,201963.758591447
12.558517782535334,201961.61331685793
12.560725955823138,201959.46770939522
12.562934517375671,201957.32176901452
12.565143467261185,201955.17549567146
12.567352805547959,201953.02888932172
12.569562532304287,201950.88194992114
12.571772647598472,201948.73467742512
12.57398315149883,201946.58707178955
12.576194044073693,201944.43913358837
12.578405325391378,201942.2908624105
12.580616995520282,201940.14225796016
12.58282905452875,201937.99332019294
12.585041502485156,201935.8440490645
12.587254339457893,201933.69444453056
12.589467565515356,201931.54450654666
12.591681180725963,201929.39423506858
12.593895185158138,201927.2436300519
12.596109578880318,201925.09269145218
12.598324361960929,201922.9414192251
12.600539534468478,201920.78981332635
12.602755096471414,201918.63787371147
12.604971048038221,201916.48560033613
12.607187389237401,201914.3329931559
12.609404120137466,201912.18005212644
12.611621240806926,201910.02677720337
12.613838751314324,201907.87316834234
12.616056651728178,201905.71922549882
12.618274942117095,201903.56494862848
12.620493622549617,201901.41033768692
12.62271269309433,201899.2553926297
12.624932153819824,201897.10011341254
12.62715200479471,201894.94449999087
12.629372246087598,201892.78855232033
12.631592877767126,201890.63227035647
12.633813899901908,201888.47565405496
12.636035312560645,201886.31870337133
12.638257115811982,201884.16141826106
12.640479309724595,201882.00379867989
12.642701894367175,201879.8458445832
12.644924869808424,201877.68755592668
12.647148236117056,201875.5289326658
12.649371993361799,201873.3699747562
12.651596141611392,201871.2106821533
12.65382068093456,201869.0510548128
12.656045611400113,201866.89109269017
12.658270933076805,201864.73079574094
12.66049664603342,201862.57016392064
12.662722750338755,201860.40919718487
12.664949246061628,201858.247895489
12.667176133270857,201856.08625878874
12.66940341203528,201853.92428703944
12.671631082423717,201851.76198019684
12.673859144505078,201849.59933821627
12.676087598348213,201847.43636105326
12.678316444022,201845.2730486633
12.680545681595339,201843.1094010021
12.682775311137139,201840.94541802493
12.685005332716313,201838.78109968742
12.687235746401804,201836.61644656197
12.689466552262544,201834.45145824732
12.691697750367478,201832.2861344389
