time_days,Ra223 top 14
6.490818400181469,5600917.0881390665
6.491959685487235,5600500.019959313
6.4931011714660105,5600082.8830316095
6.494242858153107,5599665.677345394
6.4953847455838,5599248.402890118
6.496526833793389,5598831.059655229
6.497669122817175,5598413.647630171
6.498811612690468,5597996.16680439
6.499954303448585,5597578.617167325
6.501097195126846,5597160.9987084195
6.502240287760568,5596743.311417117
6.503383581385108,5596325.555282844
6.504527076035796,5595907.730295045
6.505670771747976,5595489.836443157
6.506814668557004,5595071.8737166105
6.507958766498236,5594653.842104838
6.5091030656070386,5594235.741597273
6.5102475659187835,5593817.5721833445
6.511392267468849,5593399.333852484
6.512537170292605,5592981.02659412
6.513682274425467,5592562.6503976695
6.5148275799028195,5592144.205252564
6.515973086760065,5591725.691148225
6.5171187950326095,5591307.108074074
6.518264704755872,5590888.456019535
6.519410815965273,5590469.734974024
6.520557128696237,5590050.9449269585
6.521703642984187,5589632.085867761
6.52285035886459,5589213.1577858385
6.523997276372876,5588794.160670607
6.525144395544501,5588375.094511482
6.526291716414921,5587955.95929787
6.5274392390196,5587536.755019186
6.528586963394012,5587118.086353947
6.529734889573633,5586700.021680299
6.5308830175939345,5586281.888120346
6.532031347490429,5585863.685663516
6.533179879298604,5585445.414299244
6.534328613053958,5585027.0740169715
6.535477548792001,5584608.664806128
6.536626686548249,5584190.186656142
6.537776026358221,5583771.639556444
6.538925568257446,5583353.023496467
6.5400753122814566,5582934.338465631
6.541225258465781,5582515.584453373
6.542375406845988,5582096.761449107
6.543525757457618,5581677.869442257
6.54467631033623,5581258.908422248
6.545827065517391,5580839.878378498
6.54697802303667,5580420.779300428
6.5481291829296415,5580001.611177458
6.549280545231893,5579582.3739990005
6.550432109979003,5579163.067754475
6.551583877206587,5578743.692433286
6.552735846950237,5578324.248024853
6.553888019245564,5577904.734518585
6.555040394128182,5577485.151903895
6.556192971633709,5577065.500170186
6.557345751797775,5576645.779306865
6.5584987346560135,5576225.989303341
6.559651920244065,5575806.130149017
6.560805308597562,5575386.2018333
6.561958899752181,5574966.204345584
6.5631126937435695,5574546.13767527
6.564266690607392,5574126.001811762
6.565420890379318,5573705.79674445
6.56657529309503,5573285.522462737
6.5677298987902075,5572865.178956015
6.5688847075005405,5572444.766213676
6.570039719261716,5572024.284225121
6.5711949341094575,5571603.732979725
6.5723503520794635,5571183.112466887
6.57350597320745,5570762.422675991
6.574661797529137,5570341.66359643
6.575817825080252,5569920.835217582
6.57697405589653,5569499.937528835
6.57813049001371,5569078.970519568
6.579287127467528,5568657.934179173
6.5804439682937605,5568236.828497012
6.581601012528155,5567815.653462476
6.582758260206474,5567394.820214232
6.583915711364494,5566974.790739815
6.585073366037988,5566554.69209265
6.586231224262743,5566134.524262144
6.587389286074551,5565714.287237701
6.588547551509205,5565293.981008724
6.5897060206025,5564873.60556462
6.590864693390267,5564453.160894778
6.59202356990831,5564032.646988604
6.5931826501924515,5563612.063835492
6.5943419342785194,5563191.41142484
6.595501422202349,5562770.689746041
6.596661113999782,5562349.8987884885
6.5978210097066645,5561929.038541576
6.598981109358837,5561508.108994698
6.600141412992186,5561087.110137234
6.6013019206425625,5560666.041958579
6.6024626323458415,5560244.904448114
6.603623548137901,5559823.697595231
6.604784668054626,5559402.421389309
6.605945992131908,5558981.07581973
6.607107520405644,5558559.660875877
6.608269252911728,5558138.176547134
6.609431189686091,5557716.622822871
6.610593330764641,5557294.999692468
6.611755676183297,5556873.307145303
6.612918225977994,5556451.545170749
6.614080980184663,5556029.713758179
6.615243938839247,5555607.812896962
6.616407101977695,5555185.842576472
6.61757046963596,5554763.802786076
6.618734041849993,5554341.69351515
6.619897818655785,5553919.514753045
6.6210618000892945,5553497.266489133
6.622225986186504,5553074.948712778
6.6233903769834,5552652.561413342
6.624554972515973,5552230.104580187
6.625719772820225,5551807.578202672
6.626884777932157,5551384.982270151
6.628049987887771,5550962.31677199
6.6292154027231085,5550539.581697534
6.630381022474182,5550116.777036143
6.631546847177021,5549693.902777164
6.632712876867663,5549270.958909956
6.633879111582152,5548847.945423862
6.6350455513565345,5548424.862308238
6.636212196226869,5548001.709552425
6.637379046229218,5547579.179860935
6.638546101399635,5547157.178688653
6.6397133617742226,5546735.1080566915
6.640880827389048,5546312.967954427
6.642048498280198,5545890.758371231
6.643216374483768,5545468.479296479
6.6443844560358585,5545046.13071954
6.6455527429725745,5544623.71262978
6.64672123533003,5544201.225016572
6.647889933144333,5543778.667869281
6.649058836451629,5543356.041177265
6.6502279452880435,5542933.344929895
6.651397259689712,5542510.57911653
6.65256677969278,5542087.743726529
6.653736505333397,5541664.838749258
6.654906436647722,5541241.86417407
6.656076573671919,5540818.819990322
6.657246916442145,5540395.706187376
6.658417464994601,5539972.522754573
6.659588219365458,5539549.269681276
6.660759179590904,5539125.946956832
6.661930345707137,5538702.554570594
6.663101717750356,5538279.092511907
6.664273295756771,5537855.560770124
6.665445079762596,5537431.959334585
6.666617069804053,5537008.288194639
6.667789265917357,5536584.547339629
6.668961668138765,5536160.736758895
6.670134276504506,5535736.856441775
6.671307091050826,5535312.906377614
6.67248011181398,5534888.886555743
6.673653338830222,5534464.796965504
6.674826772135823,5534040.637596232
6.676000411767053,5533616.408437257
6.677174257760178,5533192.1094779195
6.678348310151507,5532767.740707543
6.679522568977318,5532343.302115456
6.680697034273912,5531918.793690992
6.681871706077589,5531494.215423474
6.683046584424662,5531069.567302233
6.684221669351446,5530644.849316589
6.685396960894266,5530220.061455863
6.6865724590894375,5529795.203709386
6.68774816397332,5529370.27606647
6.688924075582245,5528945.278516434
6.690100193952563,5528520.211048596
6.691276519120625,5528095.223354619
6.692453051122794,5527671.313374318
6.693629789995439,5527247.333657585
6.694806735774932,5526823.284193764
6.695983888497656,5526399.164972202
6.6971612481999845,5525974.975982245
6.698338814918334,5525550.717213222
6.699516588689096,5525126.388654477
6.700694569548672,5524701.990295349
6.7018727575334776,5524277.522125177
6.70305115267993,5523852.984133292
6.704229755024457,5523428.376309032
6.705408564603487,5523003.698641727
6.706587581453449,5522578.951120714
6.70776680561081,5522154.133735311
6.70894623711201,5521729.246474857
6.710125875993507,5521304.289328673
6.711305722291762,5520879.26228609
6.712485776043248,5520454.165336429
6.713666037284441,5520028.998469013
6.714846506051825,5519603.761673166
6.716027182381886,5519178.454938208
6.717208066311112,5518753.078253461
6.718389157876027,5518327.631608235
6.719570457113129,5517902.11499185
6.72075196405893,5517476.5283936225
6.721933678749956,5517050.8718028655
6.723115601222732,5516625.1452088915
6.7242977315137935,5516199.348601011
6.725480069659682,5515773.481968535
6.726662615696932,5515347.545300774
6.72784536966212,5514921.538587027
6.729028331591797,5514495.461816605
6.730211501522527,5514069.314978812
6.731394879490884,5513643.098062946
6.732578465533447,5513216.811058318
6.733762259686801,5512790.453954223
6.734946261987541,5512364.026739957
6.736130472472252,5511937.529404827
6.737314891177562,5511510.961938117
6.738499518140073,5511084.324329127
6.7396843533964015,5510657.616567152
6.740869396983172,5510230.838641481
6.742054648937016,5509803.990541409
6.74324010929457,5509377.07225622
6.744425778092478,5508950.083775208
6.74561165536739,5508523.088897914
6.746797741155952,5508097.263883981
6.74798403549485,5507671.368856457
6.749170538420743,5507245.403804665
6.750357249970304,5506819.368717914
6.751544170180218,5506393.263585519
6.7527312990871735,5505967.088396791
6.753918636727865,5505540.843141041
6.755106183138995,5505114.527807575
6.756293938357259,5504688.142385708
6.757481902419396,5504261.686864734
6.758670075362117,5503835.1612339625
6.759858457222147,5503408.565482697
6.761047048036221,5502981.89960024
6.7622358478410804,5502555.163575891
6.763424856673471,5502128.35739895
6.764614074570147,5501701.481058714
6.765803501567856,5501274.534544486
6.7669931377033885,5500847.517845549
6.768182983013505,5500420.430951204
6.769373037534986,5499993.273850741
6.770563301304615,5499566.0465334505
6.771753774359186,5499138.748988625
6.772944456735497,5498711.381205552
6.774135348470355,5498283.9431735175
6.77532644960057,5497856.434881807
6.776517760162948,5497428.856319711
6.777709280194338,5497001.207476502
6.77890100973156,5496573.488341467
6.780092948811449,5496145.698903884
6.781285097470851,5495717.839153034
6.7824774557466165,5495289.909078194
6.783670023675602,5494861.908668641
6.784862801294672,5494433.837913649
6.786055788640684,5494005.696802494
6.787248985750537,5493577.4853244405
6.788442392661103,5493149.203468768
6.7896360094092705,5492720.851224741
6.790829836031938,5492292.428581627
6.7920238725660065,5491863.9355286965
6.793218119048384,5491435.37205521
6.794412575515985,5491006.738150436
6.795607242005735,5490578.033803636
6.796802118554546,5490149.259004077
6.797997205199381,5489720.413741006
6.799192501977165,5489291.498003689
6.800388008924851,5488862.944163412
6.801583726079388,5488435.197953377
6.80277965347774,5488007.381452217
6.803975791156875,5487579.4946492165
6.805172139153764,5487151.537533664
6.806368697505377,5486723.510094846
6.807565466248724,5486295.412322034
6.808762445420787,5485867.244204516
6.809959635058568,5485439.005731566
6.811157035199068,5485010.696892467
6.812354645879306,5484582.317676495
6.8135524671362955,5484153.868072922
6.814750499007066,5483725.348071027
6.815948741528637,5483296.757660081
6.817147194738073,5482868.096829352
6.818345858672403,5482439.365568112
6.8195447333686845,5482010.563865627
6.8207438188639715,5481581.691711167
6.821943115195331,5481152.749093997
6.823142622399835,5480723.736003379
6.8243423405145585,5480294.652428582
6.825542269576589,5479865.4983588625
6.826742409623005,5479436.273783489
6.827942760690926,5479006.978691708
6.829143322817448,5478577.613072784
6.830344096039678,5478148.176915973
6.831545080394735,5477718.67021053
6.832746275919741,5477289.092945708
6.833947682651827,5476859.445110759
6.835149300628131,5476429.726694936
6.836351129885783,5475999.937687491
6.8375531704619545,5475570.078077665
6.838755422393794,5475140.147854707
6.839957885718462,5474710.147007863
6.841160560473129,5474280.075526382
6.84236344669497,5473849.933399499
6.843566544421168,5473419.720616463
6.84476985368891,5472989.4371665055
6.845973374535394,5472559.083038875
6.847177106997808,5472128.658222808
6.848381051113387,5471698.162707531
6.8495852069193335,5471267.596482285
6.850789574452866,5470836.959536307
6.8519941537512175,5470406.25185882
6.85319894485162,5469975.473439059
6.854403947791315,5469544.6242662575
6.85560916260755,5469114.9570304295
6.856814589337568,5468685.283531376
6.858020228018655,5468255.539463294
6.8592260786880646,5467825.724815443
6.860432141383073,5467395.839577074
6.861638416140959,5466965.883737449
6.862844902999011,5466535.857285813
6.864051601994521,5466105.760211424
6.86525851316479,5465675.592503529
6.8664656365471135,5465245.354151382
6.867672972178829,5464815.045144217
6.868880520097243,5464384.665471293
6.870088280339686,5463954.21512185
6.871296252943485,5463523.6940851305
6.8725044379459845,5463093.102350377
6.873712835384528,5462662.439906835
6.8749214452964695,5462231.706743734
6.8761302677191685,5461800.9028503215
6.877339302689979,5461370.028215835
6.878548550246297,5460939.082829501
6.87975801042549,5460508.066680554
6.880967683264942,5460076.979758236
6.882177568802048,5459645.822051769
6.883387667074203,5459214.593550387
6.884597978118816,5458783.29424332
6.885808501973298,5458351.924119792
6.887019238675054,5457920.483169036
6.888230188261535,5457488.971380265
6.889441350770159,5457057.388742709
6.8906527262383666,5456625.735245585
6.891864314703601,5456194.0108781215
6.8930761162033125,5455762.215629533
6.894288130774961,5455330.349489036
6.895500358456011,5454898.412445849
6.896712799283921,5454466.404489193
6.8979254532961916,5454034.325608267
6.899138320530297,5453602.1757922955
6.900351401023729,5453169.955030483
6.901564694813981,5452737.663312046
6.902778201938563,5452305.300626184
6.903991922434981,5451872.8669621125
6.9052058563407535,5451440.362309031
6.906420003693406,5451007.786656148
6.9076343645304545,5450575.139992668
6.908848938889464,5450142.422307784
6.9100637268079605,5449710.8317882605
6.9112787283235,5449279.295820279
6.912493943473636,5448847.689015796
6.9137093722959335,5448416.011364039
6.914925014827961,5447984.262854239
6.916140871107299,5447552.443475618
6.917356941171513,5447120.553217411
6.918573225058221,5446688.592068828
6.9197897228050085,5446256.560019101
6.921006434449476,5445824.457057445
6.922223360029233,5445392.283173083
6.923440499581898,5444960.038355237
6.924657853145092,5444527.722593119
6.925875420756447,5444095.335875946
6.927093202453598,5443662.878192932
6.928311198274175,5443230.349533296
6.929529408255853,5442797.749886241
6.930747832436275,5442365.07924098
6.931966470853105,5441932.337586723
6.93318532354401,5441499.52491268
6.934404390546669,5441066.641208052
6.935623671898762,5440633.686462046
6.936843167637979,5440200.660663871
6.938062877802004,5439767.563802727
6.939282802428565,5439334.395867809
6.940502941555356,5438901.15684832
6.941723295220095,5438467.846733458
6.942943863460504,5438034.465512421
6.944164646314311,5437601.013174405
6.945385643819253,5437167.489708605
6.946606856013072,5436733.895104212
6.9478282829335045,5436300.229350419
6.949049924618328,5435866.492436413
6.950271781105298,5435432.684351384
6.9514938524321765,5434998.805084518
6.952716138636746,5434564.854625008
6.9539386397567835,5434130.832962031
6.9551613558300796,5433696.740084774
6.956384286894429,5433262.575982421
6.9576074329876345,5432828.340644148
6.958830794147492,5432394.034059142
6.960054370411841,5431959.656216569
6.961278161818494,5431525.207105615
6.962502168405274,5431090.686715452
6.963726390210023,5430656.341038019
6.964950827270578,5430223.008308541
6.9661754796247894,5429789.604485613
6.967400347310512,5429356.129558444
6.968625430365596,5428922.583516237
6.969850728827934,5428488.966348183
6.971076242735389,5428055.278043489
6.972301972125843,5427621.518591349
6.9735279170371856,5427187.687980962
6.97475407750731,5426753.786201521
6.9759804535741194,5426319.813242221
6.97720704527552,5425885.7690922525
6.9784338526494185,5425451.653740814
6.979660875733758,5425017.467177085
6.980888114566458,5424583.209390256
6.98211556918545,5424148.880369515
6.983343239628678,5423714.48010405
6.984571125934091,5423280.008583044
6.985799228139643,5422845.465795678
6.987027546283296,5422410.8517311355
6.988256080403019,5421976.166378597
6.989484830536775,5421541.409727245
6.990713796722571,5421106.581766247
6.991942978998381,5420671.682484786
6.993172377402203,5420236.711872033
6.994401991972037,5419801.669917167
6.995631822745893,5419366.556609357
6.996861869761785,5418931.371937774
6.998092133057736,5418496.115891587
6.9993226126717625,5418060.788459969
7.0005533086419245,5417625.389632078
7.00178422100625,5417189.919397084
7.00301534980279,5416754.377744149
7.0042466950695985,5416318.76466244
7.0054782568447385,5415883.080141117
7.006710035166279,5415447.324169338
7.007942030072294,5415011.496736261
7.009174241600867,5414575.597831046
7.010406669790073,5414139.6274428535
7.0116393146780345,5413703.585560827
7.0128721763028405,5413267.472174123
7.014105254702599,5412831.287271901
7.015338549915428,5412395.030843302
7.016572061979448,5411958.702877481
7.017805790932789,5411522.303363586
7.0190397368135855,5411086.87891575
7.02027389965997,5410651.673306473
7.0215082795101145,5410216.396335784
7.0227428764021615,5409781.047992869
7.023977690374277,5409345.6282669
7.025212721464627,5408910.13714705
7.026447969711391,5408474.5746224895
7.02768343515275,5408038.9406823935
7.0289191178268915,5407603.235315925
7.030155017772002,5407167.458512258
7.0313911350263085,5406731.610260551
7.032627469628008,5406295.690549974
7.033864021615317,5405859.699369689
7.035100791026459,5405423.636708863
7.0363377778996625,5404987.502556649
7.037574982273166,5404551.296902213
7.038812404185211,5404115.019734714
7.040050043674048,5403678.671043303
7.041287900777922,5403242.250817143
7.042525975535119,5402805.759045381
7.0437642679838985,5402369.195717171
7.045002778162538,5401932.560821667
7.04624150610932,5401495.85434802
7.047480451862536,5401059.076285377
7.048719615460482,5400622.226622885
7.04995899694146,5400185.305349694
7.051198596343772,5399748.312454948
7.052438413705756,5399311.247927788
7.053678449065728,5398874.111757353
7.054918702462016,5398436.90393279
7.056159173932957,5397999.624443236
7.057399863516897,5397562.2732778285
7.058640771252185,5397124.850425706
7.059881897177182,5396687.3558760015
7.061123241330237,5396249.789617856
7.062364803749746,5395812.151640394
7.063606584474076,5395374.441932746
7.064848583541612,5394936.660484048
7.066090800990744,5394498.807283427
7.067333236859871,5394060.882320009
7.068575891187397,5393622.885582923
7.0698187640117345,5393184.817061289
7.071061855371303,5392746.676744235
7.072305165304513,5392308.464620883
7.0735486938498235,5391871.110152771
7.074792441045659,5391434.09809197
7.076036406930466,5390997.014412437
7.077280591542697,5390559.85910332
7.0785249949208096,5390122.632153772
7.079769617103271,5389685.333552941
7.081014458128554,5389247.963289967
7.082259518035124,5388810.521354001
7.083504796861492,5388373.00773418
7.08475029464614,5387935.422419647
7.085996011427565,5387497.765399545
7.0872419472442765,5387060.036663014
7.088488102134785,5386622.23619919
7.089734476137613,5386184.363997209
7.090981069291284,5385746.420046209
7.092227881634335,5385308.404335319
7.0934749132052906,5384870.316853681
7.094722164042723,5384432.157590413
7.095969634185177,5383993.9265346555
7.097217323671209,5383555.623675529
7.098465232539388,5383117.249002166
7.0997133608282885,5382678.80250369
7.100961708576491,5382240.284169228
7.102210275822584,5381801.693987901
7.103459062605147,5381363.031948836
7.104708068962808,5380924.2980411425
7.105957294934164,5380485.492253949
7.107206740557829,5380046.614576366
7.108456405872422,5379607.664997515
7.109706290916574,5379168.643506511
7.110956395728921,5378729.550092465
7.1122067203481025,5378290.384744492
7.113457264812754,5377851.147451705
7.1147080291615605,5377411.838203208
7.115959013433169,5376972.456988112
7.117210217666248,5376533.003795523
7.118461641899475,5376093.478614547
7.1197132861715335,5375653.88143429
7.120965150521111,5375214.212243852
7.122217234986905,5374774.471032339
7.123469539607618,5374334.657788848
7.124722064421949,5373894.77250248
7.125974809468637,5373454.81516233
7.1272277747863955,5373014.785757493
7.128480960413955,5372575.905320997
7.1297343663900525,5372137.082255931
7.130987992753431,5371698.187314664
7.132241839542842,5371259.2204863215
7.133495906797044,5370820.181760023
7.134750194554787,5370381.071124898
7.136004702854867,5369941.888570058
7.137259431736053,5369502.634084623
7.138514381237129,5369063.307657712
7.139769551396884,5368623.909278445
7.141024942254119,5368184.438935932
7.142280553847638,5367744.896619289
7.143536386216255,5367305.282317627
7.144792439398775,5366865.596020063
7.146048713434049,5366425.837715697
7.147305208360898,5365986.007393641
7.148561924218161,5365546.1050430015
7.149818861044684,5365106.130652885
7.151076018879321,5364666.084212399
7.152333397760931,5364225.965710638
7.153590997728381,5363785.775136712
7.154848818820547,5363345.512479719
7.156106861076294,5362905.177728759
7.157365124534536,5362464.770872923
7.158623609234153,5362024.291901309
7.159882315214048,5361583.740803016
7.161141242513129,5361143.117567136
7.162400391170309,5360702.42218276
7.163659761224512,5360261.65463898
7.164919352714663,5359820.8149248855
7.166179165679687,5359379.903029566
7.16743920015855,5358938.918942103
7.16869945619019,5358497.8626515865
7.169959933813562,5358056.734147098
7.171220633067627,5357615.53341772
7.172481553991358,5357174.26045254
7.173742696623727,5356732.915240629
7.175004061003722,5356291.49777107
7.176265647170329,5355850.008032944
7.177527455162534,5355408.446015326
7.178789485019366,5354966.811707284
7.180051736779823,5354525.105097896
7.181314210482921,5354083.326176233
7.1825769061676885,5353642.035186989
7.18383982387315,5353201.468810779
7.18510296363835,5352760.830311682
7.1863663255023305,5352320.119678801
7.18762990950413,5351879.336901236
7.188893715682835,5351438.481968078
7.190157744077496,5350997.554868426
7.191421994727185,5350556.555591378
7.192686467670985,5350115.484126024
7.193951162947978,5349674.340461458
7.195216080597258,5349233.124586769
7.196481220657926,5348791.83649105
7.197746583169075,5348350.476163391
7.199012168169846,5347909.043592872
7.200277975699344,5347467.538768579
7.201544005796698,5347025.961679601
7.202810258501042,5346584.312315017
7.204076733851518,5346142.590663909
7.2053434318872736,5345700.796715359
7.206610352647462,5345258.930458444
7.207877496171246,5344816.991882243
7.209144862497783,5344374.980975835
7.210412451666272,5343932.897728287
7.211680263715883,5343490.742128677
7.2129482986858084,5343048.514166073
7.2142165566152405,5342606.213829553
7.215485037543384,5342163.8411081815
7.216753741509447,5341721.395991028
7.218022668552651,5341278.878467158
7.219291818712204,5340836.288525643
7.220561192027362,5340393.626155537
7.221830788537351,5339950.891345907
7.223100608281413,5339508.0840858165
7.224370651298803,5339065.204364323
7.225640917628778,5338622.252170485
7.226911407310602,5338179.2274933625
7.228182120383549,5337736.130322007
7.229453056886883,5337292.960645486
7.230724216859916,5336849.718452834
7.231995600341931,5336406.403733114
7.233267207372224,5335963.016475374
7.234539037990103,5335519.556668661
7.235811092234884,5335076.024302027
7.237083370145883,5334632.705760669
7.23835587176243,5334190.392282432
7.2396285971238585,5333748.006434587
7.240901546269499,5333305.548206216
7.242174719238722,5332863.017586384
7.243448116070871,5332420.414564169
7.24472173680531,5331977.739128645
7.245995581481406,5331534.99126888
7.247269650138534,5331092.170973945
7.248543942816079,5330649.278232911
7.2498184595534285,5330206.313034839
7.251093200389967,5329763.275368805
7.252368165365124,5329320.165223861
7.253643354518299,5328876.9825890735
7.254918767888905,5328433.727453508
7.2561944055163705,5327990.39980622
7.257470267440123,5327546.999636273
7.258746353699605,5327103.52693272
7.260022664334257,5326659.9816846205
7.261299199383536,5326216.363881029
7.262575958886884,5325772.673511002
7.263852942883793,5325328.910563583
7.265130151413726,5324885.075027828
7.26640758451616,5324441.1668927865
7.2676852422305815,5323997.186147507
7.268963124596487,5323553.132781037
7.270241231653376,5323109.006782418
7.271519563440755,5322664.808140699
7.272798119998124,5322220.536844927
7.274076901365036,5321776.192884131
7.275355907581001,5321331.776247358
7.276635138685556,5320887.286923646
7.277914594718244,5320442.724902032
7.2791942757186145,5319998.090171556
7.280474181726224,5319553.382721248
7.281754312780633,5319108.602540142
7.283034668921402,5318663.749617278
7.284315250188132,5318218.823941675
7.285596056620395,5317773.825502367
7.28687708825778,5317328.754288382
7.288158345139888,5316883.610288749
7.289439827306323,5316438.39349249
7.290721534796697,5315993.103888632
7.292003467650627,5315548.136330141
7.293285625907741,5315104.072106243
7.294568009607658,5314659.935266013
7.295850618790044,5314215.725798494
7.297133453494531,5313771.443692743
7.298416513760776,5313327.08893781
7.299699799628438,5312882.6615227405
7.300983311137183,5312438.161436587
7.302267048326689,5311993.588668392
7.303551011236634,5311548.943207201
7.304835199906696,5311104.225042059
7.306119614376598,5310659.434162003
7.307404254686026,5310214.570556074
7.308689120874691,5309769.634213314
7.30997421298231,5309324.625122761
7.311259531048607,5308879.54327345
7.312545075113309,5308434.3886544155
7.313830845216157,5307989.161254695
7.3151168413968835,5307543.86106332
7.316403063695262,5307098.488069316
7.3176895121510395,5306653.042261719
7.318976186803982,5306207.523629553
7.3202630876938635,5305761.932161849
7.321550214860459,5305316.26784763
7.3228375683435605,5304870.530675924
7.324125148182956,5304424.720635751
7.325412954418449,5303978.837716135
7.326700987089834,5303532.881906096
7.32798924623695,5303086.853194653
7.329277731899605,5302640.75157082
7.330566444117628,5302194.577023618
7.331855382930858,5301748.329542059
7.33314454837913,5301302.009115159
7.334433940502301,5300855.615731932
7.335723559340222,5300409.149381385
7.337013404932745,5299962.610052536
7.338303477319768,5299515.997734381
7.339593776541154,5299069.312415935
7.340884302636788,5298622.5540862
7.3421750556465595,5298175.722734186
7.34346603561037,5297728.818348889
7.344757242568123,5297281.840919316
7.346048676559732,5296834.790434466
7.347340337625117,5296388.547748095
7.34863222580419,5295942.729295835
7.34992434113691,5295496.837980528
7.351216683663208,5295050.873791212
7.352509253423028,5294604.836716914
7.353802050456326,5294158.726746657
7.3550950748030655,5293712.543869469
7.356388326503212,5293266.288074371
7.357681805596743,5292819.95935039
7.358975512123628,5292373.557686548
7.3602694461238825,5291927.083071857
7.36156360763749,5291480.535495339
7.362857996704456,5291033.914946009
7.364152613364788,5290587.221412887
7.365447457658509,5290140.454884985
7.36674252962564,5289693.6153513165
7.368037829306214,5289246.702800891
7.369333356740256,5288799.717222727
7.37062911196784,5288352.6586058205
7.371925095029004,5287905.526939188
7.373221305963812,5287458.322211833
7.374517744812326,5287011.04441276
7.375814411614624,5286563.693530972
7.377111306410787,5286116.269555476
7.378408429240901,5285668.772475268
7.379705780145062,5285221.202279351
7.381003359163361,5284773.558956724
7.3823011663359335,5284325.842496377
7.383599201702881,5283878.052887312
7.384897465304329,5283430.190118522
7.386195957180408,5282982.254178999
7.3874946773712535,5282534.245057735
7.388793625917013,5282086.16274372
7.390092802857836,5281638.007225943
7.391392208233871,5281189.778493398
7.392691842085307,5280741.4765350595
7.393991704452307,5280293.1013399195
7.395291795375049,5279844.65289696
7.3965921148937195,5279396.131195163
7.3978926630485144,5278947.536223512
7.399193439879635,5278498.867970984
7.40049444542729,5278050.126426556
7.401795679731692,5277601.6657073395
7.403097142833052,5277154.162818613
7.404398834771627,5276706.586831192
7.405700755587639,5276258.937734087
7.407002905321332,5275811.215516306
7.408305284012957,5275363.420166851
7.409607891702772,5274915.551674726
7.410910728431041,5274467.610028936
7.412213794238037,5274019.595218477
7.413517089164025,5273571.507232351
7.414820613249319,5273123.3460595505
7.416124366534198,5272675.111689076
7.417428349058961,5272226.804109919
7.418732560863917,5271778.423311078
7.420037001989382,5271329.969281541
7.421341672475674,5270881.442010302
7.422646572363126,5270432.841486351
7.423951701692057,5269984.167698677
7.425257060502837,5269535.420636261
7.426562648835803,5269086.600288093
7.427868466731313,5268637.706643156
7.4291745142297305,5268188.739690435
7.430480791371426,5267739.69941891
7.431787298196778,5267290.5858175615
7.4330940347461745,5266841.398875369
7.434401001060004,5266392.138581309
7.435708197178656,5265942.804924364
7.437015623142563,5265493.3978935005
7.438323278992124,5265043.917477694
7.4396311647677615,5264594.363665919
7.4409392805099035,5264144.736447145
7.442247626258985,5263695.035810342
7.443556202055448,5263245.2617444815
7.444865007939742,5262795.414238525
7.446174043952311,5262345.493281446
7.447483310133644,5261895.4988621995
7.4487928065241995,5261445.430969751
7.450102533164455,5260995.289593068
7.451412490094895,5260545.0747211035
7.452722677356012,5260094.78634282
7.454033094988304,5259644.424447176
7.455343743032279,5259193.989023128
7.456654621528438,5258743.659927974
7.457965730517326,5258294.46958419
7.459277070039459,5257845.205906143
7.460588640135368,5257395.868882826
7.461900440845601,5256946.458503214
7.463212472210703,5256496.974756293
7.464524734271232,5256047.417631042
7.46583722706775,5255597.787116446
7.467149950640828,5255148.083201483
7.46846290503103,5254698.305875129
7.469776090278969,5254248.455126355
7.471089506425221,5253798.53094414
7.472403153510387,5253348.533317456
7.473717031575073,5252898.462235274
7.47503114065989,5252448.317686565
7.476345480805462,5251998.099660301
7.477660052052414,5251547.808145448
7.478974854441369,5251097.443130975
7.480289888012994,5250647.00460584
7.4816051528079255,5250196.492559014
7.482920648866821,5249745.906979456
7.48423637623034,5249295.247856124
7.485552334939157,5248844.515177987
7.486868525033946,5248393.708933994
7.488184946555396,5247942.829113111
7.489501599544195,5247491.875704288
7.490818484041032,5247040.848696485
7.4921356000866375,5246589.748078647
7.493452947721713,5246138.57383973
7.4947705269869775,5245687.325968684
7.49608833792316,5245236.004454462
7.497406380570994,5244784.609286008
7.498724654971223,5244333.140452268
7.500043161164596,5243881.597942189
7.501361899191857,5243429.981744721
7.502680869093792,5242978.291848795
7.504000070911164,5242526.528243356
7.5053195046847465,5242074.690917348
7.506639170455326,5241622.779859706
7.507959068263695,5241170.795059367
7.509279198150653,5240718.736505268
7.510599560157006,5240266.604186347
7.511920154323555,5239814.765802665
7.5132409806911475,5239363.883230832
7.514562039300597,5238912.927088968
7.5158833301927395,5238461.897366034
7.517204853408418,5238010.794050993
7.518526608988483,5237559.617132808
7.519848596973788,5237108.366600437
7.521170817405201,5236657.042442839
7.52249327032359,5236205.644648969
7.5238159557698205,5235754.173207787
7.525138873784808,5235302.6281082425
7.526462024409428,5234851.009339286
7.527785407684581,5234399.316889876
7.529109023651175,5233947.550748959
7.530432872350124,5233495.710905483
7.53175695382235,5233043.797348396
7.5330812681087815,5232591.810066647
7.534405815250341,5232139.749049185
7.5357305952879985,5231687.61428494
7.53705560826269,5231235.405762863
7.538380854215374,5230783.123471892
7.539706333187014,5230330.767400971
7.541032045218583,5229878.337539035
7.542357990351061,5229425.833875019
7.543684168625432,5228973.256397862
7.5450105800826766,5228520.605096502
7.546337224763823,5228067.8799598655
7.5476641027098665,5227615.080976884
7.548991213961822,5227162.20813649
7.550318558560709,5226709.261427611
7.551646136547561,5226256.240839174
