time_days,Cf253 top 18
44.896353606859094,582911.2450858545
44.90424776526783,582714.2901785645
44.912143311712256,582517.3132801334
44.920040246436336,582320.3143899237
44.92793856968417,582123.2935072987
44.935838281699915,581926.2506316198
44.94373938272774,581729.1857622509
44.9516418730119,581532.0988985555
44.95954575279665,581334.9900398978
44.96745102232632,581137.8591856424
44.975357681845175,580940.7063351568
44.98326573159779,580743.5314878029
44.99117517182853,580546.3346429485
44.99908600278188,580350.2640957317
45.00699822470237,580155.5628850063
45.014911837834575,579960.8399581424
45.02282684242312,579766.0953145172
45.03074323871266,579571.3289535074
45.038661026947814,579376.5408744931
45.0465802073735,579181.7310768483
45.05450078023443,578986.8995599542
45.062422745775415,578792.0463231897
45.07034610424135,578597.1713659348
45.07827085587715,578402.2746875698
45.08619700092778,578207.3562874757
45.09412453963824,578012.4161650339
45.10205347225357,577817.4543196264
45.109983799018806,577622.4707506379
45.11791552017922,577427.4654574469
45.12584863597992,577232.4384394397
45.13378314666612,577037.3896959999
45.14171905248308,576842.3192265126
45.14965635367613,576647.2270303626
45.15759505049059,576452.1131069356
45.16553514317188,576256.9774556181
45.173476631965336,576061.820075799
45.1814195171166,575866.6409668613
45.18936379887113,575671.440128195
45.19730947747448,575476.2175591885
45.205256553172255,575280.9732592307
45.21320502621011,575085.7072277112
45.221154896833745,574890.4194640201
45.229106165288904,574695.1099675475
45.23705883182127,574499.7787376867
45.24501289667685,574304.4257738256
45.25296836010141,574109.0510753581
45.26092522234087,573913.6546416767
45.2688834836412,573718.236472175
45.276843144248375,573522.7965662464
45.28480420440845,573327.3349232853
45.292766664367505,573131.8515426872
45.30073052437167,572936.3464238466
45.30869578466703,572740.8195661616
45.31666244549997,572545.2709690249
45.32463050711666,572349.7006318349
45.33259996976339,572154.1085539901
45.340570833686535,571958.4947348877
45.34854309913245,571762.8591739269
45.356516766347575,571567.2018705065
45.3644918355784,571371.5228240261
45.372468307071344,571177.735685659
45.38044618107314,570984.5557002027
45.388425457830294,570791.354252367
45.39640613758948,570598.1313415616
45.40438822059737,570404.8869671968
45.4123717071007,570211.6211286832
45.42035659734625,570018.3338254318
45.42834289158084,569825.0250568544
45.43633059005126,569631.6948223652
45.44431969300458,569438.3431213733
45.45231020068766,569244.9699532939
45.460302113347495,569051.5753175409
45.468295431231134,568858.1592135287
45.47629015458565,568664.7216406718
45.48428628365817,568471.2625983864
45.49228381869586,568277.782086088
45.50028275994594,568084.2801031931
45.50828310765558,567890.7566491213
45.51628486207224,567697.2117232855
45.52428802344318,567503.6453251066
45.532292592015786,567310.0574540027
45.540298568037485,567116.448109393
45.54830595175575,566922.8172906977
45.556314743418106,566729.1649973366
45.56432494327211,566535.4912287308
45.57233655156527,566341.7959843037
45.580349568545415,566148.0792634728
45.58836399446015,565954.3410656629
45.5963798295572,565760.5813902969
45.604397074084346,565566.8002367982
45.61241572828941,565372.997604591
45.62043579242026,565179.1734930996
45.6284572667248,564985.3279017493
45.63648015145099,564791.4608299655
45.644504446846724,564597.5722771767
45.65253015316023,564403.6622428056
45.66055727063949,564209.7307262811
45.668585799532636,564015.7777270311
45.67661574008784,563821.8032444844
45.68464709255332,563627.8072780692
45.69267985717732,563433.7898272151
45.70071403420815,563239.7508913525
45.70874962389407,563045.6904699131
45.71678662648364,562851.6085623245
45.72482504222519,562657.5051680201
45.73286487136722,562463.3802864321
45.74090611415823,562269.2939322044
45.748948770846795,562077.7310219373
45.756992841681516,561886.1469109814
45.765038326911046,561694.5415987782
45.773085226784,561502.9150847723
45.781133541549266,561311.2673684024
45.789183271455556,561119.5984491141
45.79723441675169,560927.9083263515
45.80528697768655,560736.196999559
45.81334095450903,560544.4644681812
45.82139634746809,560352.7107316647
45.82945315681275,560160.9357894543
45.83751138279202,559969.1396409974
45.845571025654934,559777.3222857431
45.85363208565078,559585.4837231352
45.86169456302865,559393.6239526233
45.86975845803776,559201.7429736569
45.87782377092738,559009.8407856849
45.88589050194681,558817.9173881571
45.89395865134541,558625.9727805242
45.90202821937257,558434.0069622368
45.910099206277636,558242.0199327484
45.91817161231027,558050.011691507
45.926245437719906,557857.9822379671
45.93432068275612,557665.9315715816
45.94239734766853,557473.8596918044
45.95047543270678,557281.7665980894
45.95855493812058,557089.6522898909
45.966635864159684,556897.5167666646
45.97471821107378,556705.3600278681
45.98280197911288,556513.1820729533
45.990887168526775,556320.9829013795
45.99897377956539,556128.7625126038
46.00706181247868,555936.520906084
46.01515126751667,555744.2580812784
46.023242144929405,555551.9740376461
46.03133444496698,555359.6687746466
46.03942816787954,555167.3422917397
46.04752331391718,554974.994588388
46.05561988333031,554782.6256640486
46.063717876369104,554590.2355181852
46.07181729328389,554397.82415026
46.07991813432503,554205.3915597353
46.0880203997429,554012.937746075
46.096124089788,553820.4627087419
46.104229204710784,553627.9664472014
46.112335744761715,553435.4489609196
46.12044371019155,553242.910249358
46.12855310125083,553050.7300833506
46.136663918190216,552860.732190014
46.14477616126043,552670.7133545346
46.15288983071222,552480.6735763878
46.16100492679639,552290.612855048
46.16912144976379,552100.5311899916
46.177239399865314,551910.4285806944
46.1853587773518,551720.3050266354
46.19347958247441,551530.1605272881
46.20160181548407,551339.9950821322
46.20972547663184,551149.8086906457
46.21785056616885,550959.6013523084
46.22597708434624,550769.3730665988
46.23410503141521,550579.1238329974
46.242234407627016,550388.853650985
46.25036521323285,550198.5625200439
46.258497448484206,550008.2504396526
46.26663111363239,549817.9174092946
46.27476620892882,549627.5634284526
46.28290273462494,549437.18849661
46.29104069097228,549246.7926132508
46.299180078222385,549056.3757778587
46.30732089662685,548865.9379899185
46.31546314643724,548675.4792489178
46.3236068279054,548484.9995543384
46.331751941282974,548294.498905669
46.33989848682174,548103.9773023961
46.34804646477352,547913.4347440072
46.35619587539016,547722.8712299905
46.364346718923585,547532.2867598346
46.37249899562574,547341.6813330285
46.38065270574862,547151.0549490614
46.38880784954418,546960.4076074259
46.39696442726466,546769.7393076088
46.40512243916213,546579.050049103
46.41328188548874,546388.3398314004
46.42144276649671,546197.6086539931
46.42960508243831,546006.8565163744
46.43776883356584,545816.0834180372
46.445934020131645,545625.2893584756
46.45410064238805,545434.474337186
46.46226870058764,545243.638353659
46.47043819498284,545052.7814073928
46.478609125826154,544861.9034978831
46.48678149337017,544671.0046246265
46.49495529786749,544480.0847871201
46.50313053957078,544289.1439848616
46.51130721873275,544098.1822173493
46.51948533560606,543908.9539904699
46.52766489044368,543720.51203511
46.535845883498354,543532.0493942006
46.54402831502296,543343.5660672485
46.55221218527045,543155.0620537612
46.56039749449377,542966.537353247
46.56858424294595,542777.9919652147
46.57677243088005,542589.4258891732
46.58496205854916,542400.8391246324
46.59315312620636,542212.2316711042
46.601345634105016,542023.6035280959
46.60953958249827,541834.9546951205
46.617734971639415,541646.2851716898
46.625931801781775,541457.5949573165
46.634130073178724,541268.884051513
46.64232978608368,541080.1524537931
46.650530940750095,540891.4001636708
46.6587335374314,540702.6271806621
46.66693757638131,540513.8335042789
46.67514305785333,540325.0191340381
46.68334998210112,540136.184069456
46.69155834937835,539947.3283100491
46.69976815993874,539758.4518553348
46.70797941403608,539569.5547048306
46.71619211192419,539380.6368580549
46.72440625385691,539191.6983145267
46.732621840088086,539002.7390737666
46.740838870871826,538813.7591352911
46.74905734646205,538624.7584986222
46.7572772671128,538435.7371632812
46.76549863307815,538246.6951287893
46.77372144461225,538057.6323946682
46.78194570196925,537868.548960441
46.7901714054034,537679.4448256304
46.79839855516885,537490.3199897618
46.806627151520104,537301.1744523557
46.814857194711415,537112.0082129388
46.82308868499719,536922.8212710358
46.83132162263187,536733.613626173
46.83955600786994,536544.3852778765
46.84779184096595,536355.1362256728
46.85602912217445,536165.8664690895
46.86426785175,535976.5760076566
46.872508029947426,535787.2648408985
46.88074965702136,535597.9329683458
46.88899273322657,535408.5803895281
46.89723725881783,535219.2071039757
46.90548323405002,535031.4118199652
46.913730659178,534844.5372087616
46.921979534456725,534657.6421671167
46.93022986014117,534470.7266945691
46.93848163648627,534283.7907906598
46.94673486374729,534096.8344549239
46.954989542179234,533909.857686904
46.963245672037274,533722.8604861405
46.971503253576614,533535.8428521742
46.9797622870525,533348.8047845472
46.988022772720235,533161.7462828013
46.99628471083515,532974.6673464793
47.00454810165255,532787.5679751266
47.01281294542804,532600.4481682825
47.021079242416995,532413.3079254942
47.029346992874956,532226.1472463054
47.03761619705747,532038.9661302622
47.04588685522015,531851.7645769104
47.05415896761864,531664.5425857961
47.062432534508666,531477.3001564669
47.07070755614587,531290.0372884714
47.07898403278621,531102.7539813543
47.08726196468544,530915.4502346659
47.09554135209944,530728.1260479556
47.10382219528413,530540.7814207723
47.11210449449548,530353.416352667
47.12038824998951,530166.0308431899
47.12867346202227,529978.6248918923
47.13696013084987,529791.1984983261
47.14524825672839,529603.751662045
47.15353783991416,529416.2843825988
47.16182888066335,529228.7966595424
47.170121379232256,529041.2884924293
47.1784153358772,528853.7598808147
47.186710750854544,528666.2108242529
47.195007624420725,528478.6413222998
47.2033059568322,528291.0513745112
47.2116057483454,528103.4409804457
47.21990699921704,527915.8101396566
47.22820970970364,527728.1588517035
47.23651388006184,527540.4871161444
47.244819510548346,527352.7949325382
47.25312660141988,527165.082300444
47.26143515293322,526977.3492194216
47.269745165345206,526789.5956890312
47.27805663891269,526601.8217088343
47.28636957389252,526414.0272783933
47.29468397054182,526228.6635468339
47.3029998291175,526043.3468028717
47.311317149876636,525858.0098815758
47.319635933076306,525672.6527825154
47.327956178973665,525487.2755052608
47.33627788782589,525301.8780493822
47.34460105989021,525116.4604144508
47.35292569542383,524931.0226000401
47.361251794684236,524745.564605718
47.36957935792871,524560.0864310592
47.37790838541467,524374.5880756368
47.38623887739957,524189.0695390244
47.39457083414092,524003.53082079586
47.40290425589626,523817.97192052647
47.41123914292319,523632.39283779135
47.41957549547927,523446.79357216746
47.42791331382235,523261.1741232282
47.436252598210075,523075.53449055174
47.44459334890021,522889.87467371573
47.4529355661506,522704.1946722979
47.46127925021909,522518.4944858766
47.4696244013636,522332.77411403094
47.47797101984209,522147.03355634055
47.48631910591256,521961.27281238517
47.49466865983297,521775.4918817473
47.50301968186159,521589.6907640044
47.51137217225646,521403.86945873976
47.519726131275775,521218.02796553564
47.52808155917776,521032.166283975
47.5364384562207,520846.28441364045
47.544796822662896,520660.3823541163
47.55315665876273,520474.46010498656
47.561517964778524,520288.51766583783
47.5698807409689,520102.5550362519
47.57824498759228,519916.57221581665
47.5866107049072,519730.5692041183
47.59497789317227,519544.54600074404
47.603346552646116,519358.502605281
47.611716683587424,519172.4390173172
47.620088286254926,518986.3552364415
47.62846136090731,518800.2512622449
47.636835907803565,518614.12709431327
47.645211927202475,518427.98273223813
47.65358941936295,518241.8181756109
47.661968384543954,518055.63342402223
47.670348823004474,517869.42847706436
47.678730735003555,517684.9750372004
47.68711412080032,517501.2266668993
47.69549898065387,517317.45837078063
47.70388531482333,517133.67014844564
47.712273123568096,516949.8619994904
47.72066240714736,516766.03392351704
47.72905316582043,516582.18592012674
47.73744539984668,516398.3179889211
47.74583910948553,516214.43012950174
47.75423429499643,516030.5223414715
47.76263095663889,515846.59462443326
47.77102909467236,515662.64697799255
47.779428709356615,515478.67940174975
47.78782980095122,515294.6918953115
47.79623236971585,515110.6844582828
47.80463641591024,514926.6570902695
47.813041939794154,514742.60979087796
47.82144894162744,514558.5425597147
47.82985742166995,514374.4553963871
47.8382673801816,514190.3483005032
47.84667881742227,514006.22127167304
47.85509173365213,513822.07430950174
47.86350612913116,513637.9074136008
47.87192200411944,513453.7205835802
47.88033935887713,513269.5138190502
47.8887581936644,513085.28711962205
47.897178508741504,512901.0404849073
47.90560030436871,512716.77391451783
47.914023580806266,512532.4874080683
47.92244833831471,512348.1809651681
47.93087457715437,512163.85458543303
47.93930229758572,511979.50826847693
47.94773149986926,511795.1420139149
47.95616218426555,511610.75582136196
47.964594351035196,511426.349690434
47.97302800043884,511241.9236207476
47.981463132737076,511057.4776119212
47.98989974819084,510873.0116635687
47.99833784706081,510688.5257753099
48.00677742960782,510504.0199467632
48.01521849609276,510319.4941775478
48.023661046776525,510134.948467283
48.03210508192011,509950.382815589
48.04055060178451,509765.79722208675
48.0489976066308,509581.19168639707
48.057446096719985,509396.56620814337
48.06589607231339,509213.978925724
48.07434753367214,509031.78906716104
48.08280048105747,508849.5795322533
48.091254914730655,508667.3503206295
48.09971083495305,508485.1014319191
48.10816824198603,508302.8328657522
48.116627136091026,508120.5446217588
48.12508751752941,507938.2366995725
48.13354938656289,507755.9090988203
48.14201274345293,507573.56181913684
48.15047758846116,507391.194860154
48.158943921849215,507208.8082215054
48.167411743878816,507026.4019028247
48.175881054811704,506843.9759037456
48.184351854909664,506661.53022390336
48.192824144434475,506479.0648629347
48.20129792364818,506296.5798204718
48.20977319281262,506114.07509615284
48.21824995218979,505931.5506896146
48.226728202041706,505749.00660049415
48.23520794263044,505566.44282842975
48.243689174218105,505383.85937305976
48.25217189706688,505201.25623402296
48.260656111438955,505018.63341095904
48.26914181759651,504835.9909035095
48.27762901580203,504653.32871131157
48.286117706317754,504470.6468340078
48.29460788940609,504287.9452712401
48.303099565329475,504105.2240226505
48.31159273435039,503922.4830878814
48.320087396731374,503739.7224665763
48.328583552735005,503556.94215837884
48.33708120262382,503374.142162935
48.34558034666066,503191.32247988624
48.35408098510817,503008.48310887924
48.36258311822909,502825.62404956005
48.371086746286245,502642.7453015752
48.37959186954249,502459.8468645715
48.38809848826072,502276.9287381961
48.39660660270388,502093.99092209735
48.40511621313499,501911.0334159238
48.413627319816975,501728.0562193261
48.42213992301311,501545.0593319501
48.43065402298644,501362.04275344807
48.43916962000013,501179.0064834704
48.44768671431743,500996.76599438
48.45620530620159,500816.14427484653
48.46472539591594,500635.5031267497
48.47324698372385,500454.8425497472
48.481770069888626,500274.1625434989
48.49029465467391,500093.4631076596
48.49882073834312,499912.7442418899
48.50734832115981,499732.0059458495
48.51587740338756,499551.24821919866
48.52440798529003,499370.4710615974
48.5329400671309,499189.6744727077
48.54147364917391,499008.8584521904
48.55000873168274,498828.02299970994
48.55854531492141,498647.16811492544
48.5670833991537,498466.2937975015
48.57562298464354,498285.4000471026
48.58416407165488,498104.4868633923
48.592706660451746,497923.5542460358
48.60125075129819,497742.60219469847
48.609796344458324,497561.6307090463
48.618343440196305,497380.6397887452
48.62689203877623,497199.6294334646
48.63544214046253,497018.59964286786
48.64399374551942,496837.5504166248
48.65254685421122,496656.48175440414
48.66110146680232,496475.3936558748
48.66965758355716,496294.2861207067
48.67821520474021,496113.1591485694
48.68677433061601,495932.01273913385
48.695334961449014,495750.84689207317
48.70389709750404,495569.66160705534
48.71246073904566,495388.45688375406
48.72102588633858,495207.23272184253
48.72959253964756,495025.9891209939
48.73816069923739,494844.72608088236
48.74673036537295,494663.4436011816
48.75530153831911,494482.1416815669
48.76387421834083,494300.8203217135
48.77244840570301,494119.4795212995
48.781024100670855,493938.1192799973
48.78960130350936,493756.7395974863
48.798180014483655,493575.34047344374
48.80676023385893,493393.92190754745
48.8153419619004,493212.48389947624
48.82392519887333,493031.0264489096
48.83250994504304,492850.04993768386
48.841096200674805,492670.98612408445
48.84968396603422,492491.90312762104
48.85827324138664,492312.8009479808
48.86686402699757,492133.67958485003
48.87545632313257,491954.53903791524
48.884050130057226,491775.3793068636
48.89264544803718,491596.2003913828
48.901242277338135,491417.0022911606
48.90984061822572,491237.78500588814
48.918440470965926,491058.54853525053
48.92704183582446,490879.2928789396
48.93564471306721,490700.01803664584
48.944249102960114,490520.72400805954
48.95285500576912,490341.4107928724
48.961462421760274,490162.078390776
48.97007135119961,489982.72680146317
48.97868179435326,489803.3560246264
48.98729375148728,489623.96605996107
48.995907222868055,489444.55690715765
49.00452220876175,489265.12856591225
49.013138709434664,489085.6810359201
49.021756725153125,488906.2143168769
49.03037625618356,488726.728408478
49.038997302792374,488547.2233104208
49.04761986524606,488367.69902240223
49.056243943811076,488188.1555441217
49.06486953875417,488008.59287527367
49.07349665034186,487829.0110155589
49.082125278840856,487649.4099646764
49.090755424517845,487469.7897223262
49.099387087639606,487290.15028820856
49.108020268472956,487110.4916620243
49.11665496728476,486930.8138434745
49.12529118434181,486751.11683226353
49.13392891991127,486571.4006280896
49.142568174260035,486391.6652306578
49.15120894765516,486211.9106396712
49.15985124036372,486032.1368548346
49.168495052652894,485852.3438758516
49.177140384789844,485672.531702428
49.18578723704181,485492.7003342694
49.19443560967608,485312.84977108147
49.20308550295988,485132.98001257307
49.2117369171608,484953.09105844755
49.22038985254613,484774.2566856932
49.22904430938337,484596.7406089814
49.23770028794003,484419.2055930383
49.246357788483685,484241.6516375765
49.25501681128193,484064.0787423105
49.263677356602436,483886.48690695444
49.27233942471282,483708.87613122445
49.281003015881,483531.24641483277
49.28966813037471,483353.59775749646
49.298334768461764,483175.9301589325
49.30700293041009,482998.24361885746
49.315672616487625,482820.53813698876
49.32434382696233,482642.8137130446
49.33301656210227,482465.0703467432
49.34169082217552,482287.3080378035
49.35036660745013,482109.5267859471
49.359043918194416,481931.72659089026
49.367722754676564,481753.9074523553
49.37640311716481,481576.0693700637
49.38508500592749,481398.21234373667
49.39376842123298,481220.3363730965
49.40245336334967,481042.44145786576
49.41113983254603,480864.5275977679
49.41982782909049,480686.5947925282
49.428517353251756,480508.64304186736
49.43720840529835,480330.6723455124
49.445900985498945,480152.68270318804
49.454595094122205,479974.6741146206
49.4632907314369,479796.6465795359
49.4719878977118,479618.6000976615
49.48068659321575,479440.5346687243
49.48938681821756,479262.4502924541
49.498088572986326,479084.34696857596
49.50679185779094,478906.22469682095
49.51549667290043,478728.08347691817
49.524203018583876,478549.9233085978
49.5329108951104,478371.74419159035
49.54162030274916,478193.5461256271
49.550331241769385,478015.32911043963
49.55904371244033,477837.09314576024
49.56775771503122,477658.8382313234
49.576473249811606,477480.56436685834
49.58519031705078,477302.2715521011
49.59390891701822,477123.9597867858
49.6026290499834,476945.7368859744
49.61135071621588,476769.7771372422
49.62007391598527,476593.79869110946
49.6287986495612,476417.8015473163
49.63752491721326,476241.7857056052
49.64625271921139,476065.75116571336
49.65498205582526,475889.6979273842
49.66371292732473,475713.6259903594
49.67244533397967,475537.5353543817
49.681179276059986,475361.4260191944
49.68991475383568,475185.2979845412
49.69865176757677,475009.15125016577
49.70739031755323,474832.98581581487
49.716130404035354,474656.80168122984
49.72487202729323,474480.5988461583
49.73361518759705,474304.37731034687
49.74235988521709,474128.13707354164
49.75110612042366,473951.8781354902
49.75985389348709,473775.60049594066
49.768603204677824,473599.3041546406
49.777354054266276,473422.98911133956
49.786106442522865,473246.65536578844
49.79486036971832,473070.30291773344
49.80361583612315,472893.931766927
49.812372842007974,472717.54191311984
49.8211313876435,472541.1333560637
49.82989147330045,472364.7060955104
49.83865309924962,472188.26013121236
49.84741626576182,472011.79546292307
49.85618097310787,471835.3120903974
49.86494722155884,471658.81001338613
49.87371501138564,471482.2892316456
49.882484342859286,471305.749744931
49.89125521625085,471129.1915529978
49.90002763183143,470952.6146556027
49.908801589872205,470776.019052502
49.91757709064439,470599.40474345314
49.926354134419235,470422.7717282139
49.93513272146796,470246.1200065445
49.9439128520621,470069.4495781998
49.95269452647296,469892.7604429415
49.961477744972015,469716.0526005292
49.97026250783074,469539.32605072315
49.97904881532069,469362.5807932846
49.98783666771346,469185.8168279748
49.99662606528069,469011.4006340163
50.00541700829396,468836.9682315207
50.01420949702522,468662.5173711177
50.023003531746156,468488.048052576
50.03179911272858,468313.5602756632
50.04059624024438,468139.05404014717
50.049394914565504,467964.52934579557
50.058195135963906,467789.9861923779
50.066996904711615,467615.4245796631
50.07580022108062,467440.84450742323
50.08460508534321,467266.24597542465
50.093411497771484,467091.62898344046
50.10221945863763,466916.9935312421
50.11102896821392,466742.33961860125
50.119840026772664,466567.6672452907
50.128652634586224,466392.9764110834
50.13746679192702,466218.2671157526
50.146282499067475,466043.5393590732
50.15509975628002,465868.79314082075
50.16391856383739,465694.02846076695
50.172738922012094,465519.2453186894
50.18156083107676,465344.4437143644
50.1903842913041,465169.6236475682
50.19920930296685,464994.7851180782
50.20803586633779,464819.92812567245
50.216863981689784,464645.0526701287
50.2256936492956,464470.1587512279
50.234524869428355,464295.2463687456
50.24335764236097,464120.31552246324
50.25219196836644,463945.36621216167
50.261027847717855,463770.3984376215
50.26986528068836,463595.41219862393
50.2787042675511,463420.40749495116
50.28754480857931,463245.3843263854
50.296386904046166,463070.3426927117
50.305230554225176,462895.2825937098
50.3140757593896,462720.2040291656
50.322922519812884,462545.10699886334
50.33177083576845,462369.9915025887
50.34062070752982,462194.8575401269
50.349472135370576,462019.70511126396
50.35832511956429,461844.53421578684
50.36717966038465,461669.3448534823
50.376035758105246,461494.8444447616
50.384893413000015,461321.9658462022
50.393752625342664,461149.0690276089
50.40261339540705,460976.15398877393
50.411475723467056,460803.2207294902
50.420339609796635,460630.2692495505
50.429205054669765,460457.2995487488
50.438072058360504,460284.3116268791
50.44694062114284,460111.3054837377
50.455810743291096,459938.2811191167
50.46468242507935,459765.2385328133
50.47355566678185,459592.17772462405
50.48243046867288,459419.09869434533
50.491306831026755,459246.00144177495
50.50018475411785,459072.88596671046
50.50906423822062,458899.7522689501
50.5179452836095,458726.6003482929
50.52682789055895,458553.43020454
50.53571205934371,458380.2418374877
50.5445977902383,458207.0352469383
50.55348508351741,458033.81043269247
50.56237393945573,457860.56739455234
50.57126435832804,457687.3061323194
50.58015634040914,457514.02664579614
50.58904988597391,457340.7289347857
50.59794499529714,457167.41299909353
50.606841668654,456994.0788385201
50.615739906319384,456820.7264528714
50.62463970856834,456647.35584195354
50.63354107567597,456473.96700557123
50.642444007917454,456300.55994353106
50.65134850556795,456127.13465563976
50.660254568902744,455953.69114170404
50.66916219819701,455780.22940153413
50.67807139372628,455606.74943493446
50.68698215576586,455433.25124171557
50.6958944845912,455259.7348216866
50.70480838047778,455086.2001746574
50.713723843701125,454912.64730043896
50.72264087453685,454739.0761988412
50.73155947326056,454565.4868696764
50.74047964014795,454391.87931275606
50.74940137547467,454218.2535278943
50.75832467951666,454044.60951490083
50.767249552549686,453873.1490077726
50.7761759948496,453701.795363054
50.78510400669233,453530.4237338602
50.79403358835386,453359.03412000847
50.80296474011022,453187.6265213169
50.81189746223746,453016.2009376045
50.82083175501162,452844.7573686915
50.82976761870904,452673.2958143945
50.83870505360586,452501.8162745355
50.847644059978336,452330.3187489348
50.85658463810278,452158.80323741364
50.86552678825557,451987.26973979385
50.874470510713095,451815.7182558974
50.88341580575183,451644.14878554747
50.892362673648186,451472.5613285686
50.9013111146789,451300.9558847816
50.91026112912049,451129.3324540119
50.919212717249614,450957.69103608443
50.92816587934296,450786.0316308251
50.9371206156773,450614.3542380591
50.946076926529415,450442.6588576131
50.95503481217616,450270.9454893141
50.96399427289444,450099.2141329891
50.9729553089611,449927.4647884681
50.981917920653316,449755.69745557604
50.99088210824805,449583.9121341436
50.999847872022386,449412.1088240001
51.008815212253474,449240.28752497566
51.01778412921849,449068.44823690114
51.026754623194684,448896.5909596072
51.03572669445933,448724.7156929255
51.04470034328968,448552.8224366899
51.05367556996332,448380.9111907293
51.06265237475756,448208.98195487907
51.0716307579499,448037.0347289725
51.080610719817855,447865.069512844
51.08959226063903,447693.08630632795
51.09857538069104,447521.08510926
51.10756008025155,447349.0659214756
51.11654635959831,447177.0287428108
51.125534219009,447004.9735731045
51.1345236587616,446832.90041219065
51.143514679133915,446660.8092599085
51.152507280403874,446491.20807322726
51.161501462849415,446321.7823020992
51.17049722674859,446152.3388214835
51.179494572379454,445982.87763122283
51.18849350002012,445813.39873116027
51.19749400994866,445643.902121141
51.2064961024435,445474.38780100533
51.21549977778277,445304.85577059985
51.22450503624482,445135.3060297691
51.233511878107976,444965.7385783591
51.24252030365068,444796.15341621544
51.251530313151385,444626.5505431849
51.260541906888584,444456.9299591145
51.269555085140745,444287.2916638537
51.27856984818668,444117.635657247
51.28758619630493,443947.9619391446
51.2966041297742,443778.2705093959
51.305623648873265,443608.56136785034
51.31464475388091,443438.83451435826
51.32366744507599,443269.0899487701
51.3326917227374,443099.3276709375
51.3417175871441,442929.54768071166
51.35074503857499,442759.7499779468
51.359774077309304,442589.93456249224
51.36880470362604,442420.1014342029
51.37783691780436,442250.2505929324
51.38687072012344,442080.3820385353
51.395906110862526,441910.4957708664
51.404943090300925,441740.591789781
51.413981658717965,441570.6700951349
51.42302181639297,441400.7306867858
51.432063563605524,441230.7735645881
51.441106900635056,441060.79872839985
51.45015182776109,440890.80617807957
51.459198345263225,440720.7959134858
51.46824645342109,440550.76793447725
51.47729615251438,440380.7222409132
51.48634744282282,440210.658832654
51.495400324626104,440040.57770956174
51.50445479820424,439870.4788714942
51.51351086383705,439700.3623183143
51.52256852180444,439530.22804988414
51.5316277723864,439360.0760660667
51.54068861586295,439189.90636672475
51.54975105251418,439019.71895172197
51.558815082620214,438849.51382092264
51.567880706461246,438679.2909741912
51.576947924317395,438509.0504113947
51.58601673646913,438338.79213239515
51.59508714319667,438168.51613706106
51.60415914478041,438000.42744661425
51.61323274150077,437832.789329386
51.62230793363821,437665.13377351756
51.63138472147327,437497.46077887865
51.640463105286514,437329.7703453407
51.64954308535849,437162.0624727762
51.658624661970016,436994.3371610543
51.66770783540175,436826.59441004874
51.67679260593446,436658.8342196325
51.68587897384895,436491.056589679
51.69496693942611,436323.26152006217
51.70405650294684,436155.4490106566
51.71314766469212,435987.6190613374
51.72224042494295,435819.77167197986
51.73133478398033,435651.90684246155
51.74043074208554,435484.0245726557
51.749528299539655,435316.1248624413
51.7586274566239,435148.2077116957
51.767728213619534,434980.2731202968
51.77683057080786,434812.3210881236
51.78593452847026,434644.35161505465
51.79504008688813,434476.36470097
51.80414724634286,434308.3603457513
51.81325600711612,434140.3385492759
51.82236636948939,433972.2993114263
51.83147833374429,433804.24263208435
51.840591900162465,433636.16851113254
51.84970706902564,433468.07694845315
51.85882384061556,433299.96794392954
51.867942215214036,433131.84149744554
51.877062193102844,432963.69760888664
51.88618377456407,432795.53627813485
51.89530695987957,432627.3575050768
51.90443174933136,432459.16128959827
51.913558143201506,432290.9476315855
51.9226861417721,432122.7165309253
51.931815745325295,431954.4679875052
51.9409469541433,431786.2020012129
51.95007976850839,431617.91857193655
51.959214188702745,431449.61769956717
51.96835021500892,431281.2993839905
51.97748784770923,431112.9636250981
51.98662708708611,430944.6104227808
51.99576793342209,430776.2397769288
52.004910386999704,430607.85168743413
52.01405444810156,430439.4461541887
52.02320011701032,430271.02317708486
52.03234739400857,430102.58275601745
52.04149627937927,429934.1248908764
52.05064677340511,429766.0696799943
52.059798876368944,429600.22212691995
52.06895258855369,429434.3574033201
52.07810791024229,429268.47550909186
52.08726484171773,429102.57644413365
52.09642338326307,428936.66020834347
52.10558353516133,428770.7268016215
52.11474529769582,428604.7762238642
52.12390867114967,428438.8084749722
52.133073655806115,428272.82355484634
52.14224025194846,428106.82146338763
52.15140845986004,427940.80220049695
52.16057827982427,427774.7657660764
52.169749712124606,427608.71216002794
52.178922757044525,427442.6413822547
52.18809741486749,427276.5534326618
52.197273685877285,427110.44831114967
52.206451570357466,426944.3260176243
52.215631068591726,426778.1865519906
52.22481218086382,426612.02991415415
52.23399490745754,426445.8561040203
52.243179248656745,426279.6651214962
52.25236520474531,426113.4569664886
52.261552776007115,425947.23163890606
52.27074196272632,425780.98913865373
52.279932765186885,425614.7294656419
52.28912518367292,425448.45261977904
52.298319218468556,425282.158600975
52.307514869858,425115.84740913974
52.316712138125496,424949.51904418366
52.325911023555335,424783.17350601783
52.335111526431874,424616.81079455384
52.34431364703942,424450.4309097053
52.35351738566259,424284.03385138157
52.36272274258579,424117.61961949745
52.371929718093575,423951.18821396644
52.38113831247054,423784.7396347026
