time_days,Ra224 top 10
91.55463189542053,10479.64189178588
91.57073001273253,10480.910609520592
91.58683096058816,10482.179410770666
91.60293473948497,10483.448295524735
91.61904134992106,10484.71726377145
91.63515079239414,10485.98631549943
91.65126306740218,10487.255450697287
91.6673781754432,10488.524669353646
91.68349611701538,10489.79397145712
91.69961689261689,10491.063356996321
91.71574050274607,10492.332825959857
91.73186694790115,10493.602378336307
91.74799622858094,10494.87201411431
91.76412834528384,10496.141733282431
91.78026329850853,10497.411535829271
91.79640108875373,10498.681421743413
91.8125417165183,10499.951391013434
91.82868518230116,10501.221443627925
91.8448314866013,10502.49157957544
91.86098062991782,10503.76179884456
91.87713261274978,10505.032101423838
91.89328743559675,10506.30248730186
91.90944509895793,10507.572956467171
91.92560560333277,10508.843508908318
91.94176894922082,10510.114144613855
91.95793513712171,10511.38486357233
91.97410416753512,10512.655665772278
91.99027604096088,10513.926551202238
92.0064507578987,10515.197519850733
92.0226283188489,10516.468571706315
92.03880872431138,10517.739706757493
92.05499197478628,10519.01092499279
92.07117807077383,10520.282226400723
92.08736701277438,10521.553610969808
92.10355880128836,10522.825078688544
92.11975343681623,10524.09662954544
92.13595091985862,10525.368263528999
92.15215125091602,10526.639980627702
92.16835443048956,10527.911780830067
92.1845604590799,10529.183664124566
92.200769337188,10530.455630499688
92.2169810653149,10531.72767994391
92.23319564396171,10532.998692591573
92.24941307362963,10534.269616809224
92.26563335481998,10535.54062397711
92.28185648803395,10536.811714083691
92.29808247377338,10538.082887117465
92.31431131253964,10539.35414306689
92.3305430048344,10540.62548192042
92.34677755115936,10541.896903666518
92.36301495201639,10543.16840829364
92.37925520790738,10544.439995790237
92.39549831933434,10545.711666144758
92.4117442867992,10546.98341934563
92.42799311080445,10548.255255381315
92.44424479185221,10549.527174240236
92.46049933044486,10550.799175910828
92.47675672708479,10552.071260381515
92.49301698227457,10553.343427640719
92.5092800965168,10554.615677676855
92.5255460703142,10555.888010478342
92.54181490416958,10557.160426033586
92.55808659858565,10558.432924330986
92.5743611540657,10559.705505358963
92.59063857111263,10560.978169105903
92.60691885022963,10562.250915560207
92.6232019919199,10563.523744710259
92.63948799668678,10564.796656544444
92.65577686503369,10566.06965105115
92.67206859746412,10567.34272821875
92.68836319448152,10568.615888035596
92.7046606565899,10569.8891304901
92.72096098429286,10571.162455570606
92.73726417809424,10572.435863265477
92.75357023849801,10573.709353563063
92.76987916600822,10574.98292645173
92.78619096112898,10576.256581919819
92.8025056243645,10577.530319955678
92.81882315621891,10578.804140547632
92.83514355719696,10580.078043684049
92.85146682780294,10581.352029353242
92.86779296854142,10582.626097543547
92.88412197991708,10583.900248243284
92.90045386243463,10585.174481440776
92.91678861659894,10586.44879712434
92.93312624291491,10587.723195282288
92.94946674188756,10588.997675902925
92.96581011402185,10590.272238974549
92.98215635982325,10591.54633123698
92.99850547979692,10592.81968467299
93.01485747444819,10594.093120436015
93.03121234428257,10595.366638514366
93.04757008980555,10596.640238896329
93.06393071152277,10597.913921570205
93.08029420993999,10599.187686524276
93.09666058556283,10600.461533746819
93.11302983889755,10601.735463226136
93.12940197044992,10603.009474950499
93.14577698072607,10604.28356890817
93.16215487023216,10605.557745087424
93.17853563947442,10606.832003476522
93.19491928895921,10608.106344063726
93.21130581919297,10609.380766837294
93.22769523068223,10610.655271785476
93.24408752393344,10611.929858896505
93.26048269945362,10613.204528158654
93.2768807577494,10614.47927956015
93.29328169932764,10615.75411308923
93.30968552469534,10617.029028734123
93.32609223435955,10618.304026483054
93.34250182882742,10619.579106324258
93.35891430860619,10620.854268245947
93.375329674203,10622.129512236324
93.39174792612562,10623.404838283623
93.40816906488138,10624.680246376047
93.42459309097788,10625.955736501795
93.44102000492279,10627.231308649067
93.45744980722388,10628.506962806054
93.47388249838905,10629.782698960957
93.4903180789262,10631.058517101956
93.50675654934324,10632.334417217224
93.5231979101486,10633.610399294963
93.53964216185037,10634.886463323337
93.55608930495683,10636.162609290524
93.57253933997639,10637.438837184684
93.58899226741754,10638.715146993974
93.60544808778884,10639.991538706565
93.621906801599,10641.268012310606
93.63836840935672,10642.54456779425
93.6548329115707,10643.82120514563
93.6713003087502,10645.097924352911
93.68777060140411,10646.374725404226
93.7042437900415,10647.651608287702
93.7207198751716,10648.928572991474
93.7371988573037,10650.205164206258
93.75368073694717,10651.48084383136
93.77016551461149,10652.756605148352
93.78665319080606,10654.032448145344
93.80314376604085,10655.308372810498
93.81963724082544,10656.584379131915
93.83613361566967,10657.860467097713
93.85263289108345,10659.136636696001
93.86913506757678,10660.412887914885
93.88564014565976,10661.689220742472
93.9021481258426,10662.965635166865
93.9186590086354,10664.242131176143
93.93517279454885,10665.518708758418
93.95168948409327,10666.795367901772
93.96820907777916,10668.072108594286
93.98473157611721,10669.348930824039
94.00125697961812,10670.625834579107
94.01778528879271,10671.902819847563
94.03431650415187,10673.179886617465
94.05085062620664,10674.45703487689
94.0673876554679,10675.734264613873
94.08392759244718,10677.011575816505
94.10047043765556,10678.288968472809
94.1170161916044,10679.566442570851
94.13356485480519,10680.84399809866
94.15011642776939,10682.12163504428
94.1666709110087,10683.39935339575
94.18322830503477,10684.677153141092
94.19978861035929,10685.955034268323
94.21635182749446,10687.232996765497
94.23291795695211,10688.511040620611
94.24948699924433,10689.789165821685
94.26605895488325,10691.067372356732
94.28263382438115,10692.345660213752
94.29921160825037,10693.624029380755
94.31579230700338,10694.902479845732
94.33237592115263,10696.181011596682
94.34896245121064,10697.45962462158
94.36555189769041,10698.738318908443
94.3821442611046,10700.017094445237
94.39873954196607,10701.29595121994
94.4153377407878,10702.574889220527
94.43193885808287,10703.85390843497
94.44854289436444,10705.13300885123
94.46514985014574,10706.412190457273
94.48175972593995,10707.691453241046
94.49837252226082,10708.969893533615
94.51498823962173,10710.247803681144
94.53160687853628,10711.52579487419
94.54822843951814,10712.803867100698
94.56485292308113,10714.082020348635
94.58148032973912,10715.360254605936
94.59811066000607,10716.638569860545
94.61474391439589,10717.9169661004
94.63138009342306,10719.195443313456
94.64801919760164,10720.47400148763
94.66466122744599,10721.752640610859
94.6813061834705,10723.031360671055
94.6979540661897,10724.310161656153
94.71460487611819,10725.589043554048
94.73125861377066,10726.868006352675
94.74791527966191,10728.147050039926
94.76457487430662,10729.426174603701
94.7812373982201,10730.705380031917
94.79790285191726,10731.984666312463
94.8145712359132,10733.264033433226
94.83124255072322,10734.543481382105
94.84791679686259,10735.82301014697
94.86459397484674,10737.102619715704
94.8812740851912,10738.382310076186
94.89795712841139,10739.662081216278
94.91464310502334,10740.94193312387
94.93133201554265,10742.221865786807
94.9480238604852,10743.501879192956
94.96471864036694,10744.78197333017
94.98141635570393,10746.0621481863
94.99811700701233,10747.342403749193
95.01482059480834,10748.622740006696
95.03152711960816,10749.90315694663
95.0482365819285,10751.183654556859
95.06494898228571,10752.464232825201
95.08166432119641,10753.744891739487
95.09838259917727,10755.025631287537
95.11510381674506,10756.306451457169
95.13182797441667,10757.587352236198
95.14855507270904,10758.868333612441
95.16528511213923,10760.149395573697
95.18201809322423,10761.430538107763
95.19875401648159,10762.711761202456
95.21549288242846,10763.993064845572
95.23223469158228,10765.27444902489
95.24897944446055,10766.555530761612
95.26572714158084,10767.835501805708
95.28247778346086,10769.115553250478
95.29923137061839,10770.395685083708
95.31598790357114,10771.67589729318
95.33274738283738,10772.956189866694
95.34950980893504,10774.236562792023
95.36627518238221,10775.51701605693
95.38304350369715,10776.797549649193
95.3998147733982,10778.078163556578
95.41658899200375,10779.358857766843
95.43336616003232,10780.639632267748
95.45014627800252,10781.920487047046
95.46692934643285,10783.201422092472
95.48371536584246,10784.482437391804
95.50050433675001,10785.763532932762
95.5172962596745,10787.044708703095
95.53409113513497,10788.325964690528
95.55088896365056,10789.607300882793
95.56768974574054,10790.888717267615
95.5844934819242,10792.170213832718
95.60130017272083,10793.451790565807
95.61810981865024,10794.733447454619
95.63492242023189,10796.01518448685
95.65173797798546,10797.297001650208
95.66855649243074,10798.578898932392
95.68537796408762,10799.860876321105
95.70220239347606,10801.14293380404
95.7190297811161,10802.42507136888
95.73586012752776,10803.7072890033
95.7526934332316,10804.989586695012
95.76952969874777,10806.271964431678
95.78636892459673,10807.55442220097
95.80321111129899,10808.836959990564
95.82005625937514,10810.119577788115
95.83690436934589,10811.40227558129
95.85375544173202,10812.685053357745
95.87060947705444,10813.967911105137
95.88746647583395,10815.250848811105
95.90432643859194,10816.533866463311
95.9211893658494,10817.816964049387
95.93805525812759,10819.100141556977
95.95492411594785,10820.383398973705
95.97179593983161,10821.666736287207
95.9886707303004,10822.950153485106
96.00554848787584,10824.233245644507
96.02242921307945,10825.515195313339
96.0393129064334,10826.797224728207
96.05619956845938,10828.079333876718
96.07308919967937,10829.361522746502
96.08998180061549,10830.643791325168
96.10687737178989,10831.926139600342
96.1237759137248,10833.208567559615
96.1406774269426,10834.4910751906
96.15758191196555,10835.773662480891
96.17448936931655,10837.056329418105
96.19139979951801,10838.339075989825
96.20831320309267,10839.621902183637
96.22522958056337,10840.904807987128
96.24214893245296,10842.18779338788
96.25907125928448,10843.470858373468
96.27599656158098,10844.754002931462
96.29292483986568,10846.037227049434
96.30985609466164,10847.320530714942
96.32679032649257,10848.603913915565
96.34372753588178,10849.887376638853
96.36066772335279,10851.170918872354
96.37761088942925,10852.454540603621
96.39455703463487,10853.73824182019
96.41150615949351,10855.022022509615
96.42845826452906,10856.305882659424
96.44541335026534,10857.589822257143
96.46237141722683,10858.87384129032
96.47933246593752,10860.157939746477
96.49629649692172,10861.442117613125
96.51326351070377,10862.726374877788
96.53023350780816,10864.010711527975
96.54720648875944,10865.295127551197
96.56418245408229,10866.57962293496
96.58116140430141,10867.864197666762
96.59814333994149,10869.148851734088
96.6151282615278,10870.433585124456
96.63211616958519,10871.718397825349
96.64910706463878,10873.003289824244
96.66610094721375,10874.288261108626
96.68309781783543,10875.57331166597
96.70009767702919,10876.85844148375
96.71710052532052,10878.143650549435
96.73410636323482,10879.428938850479
96.75111519129811,10880.71430637437
96.76812701003595,10881.998735563187
96.78514181997424,10883.28258653349
96.80215962163888,10884.566516585814
96.81918041555595,10885.850525707614
96.83620420225154,10887.134613886346
96.85323098225189,10888.418781109473
96.87026075608314,10889.703027364427
96.88729352427204,10890.987352638678
96.90432928734492,10892.271756919654
96.92136804582837,10893.556240194797
96.9384098002491,10894.840802451536
96.95545455113385,10896.125443677303
96.9725022990095,10897.41016385952
96.98955304440304,10898.694962985615
97.00660678784149,10899.979841042998
97.02366352985186,10901.26479801908
97.0407232709617,10902.549833901281
97.0577860116982,10903.834948677011
97.07485175258877,10905.120142333662
97.09192049416095,10906.405414858633
97.10899223694231,10907.690766239315
97.1260669814606,10908.976196463107
97.14314472824358,10910.261705517383
97.16022547781903,10911.547293389522
97.17730923071521,10912.83296006692
97.19439598746003,10914.118705536941
97.21148574858171,10915.404529786956
97.22857851460846,10916.690432804331
97.24567428606866,10917.976414576424
97.26277306349076,10919.262475090592
97.27987484740328,10920.548614334199
97.29697963833468,10921.834832294571
97.31408743681408,10923.121128959085
97.33119824337005,10924.407504315068
97.34831205853158,10925.69395834986
97.36542888282764,10926.980491050796
97.3825487167873,10928.267102405202
97.3996715609398,10929.5537924004
97.41679741581439,10930.840561023726
97.43392628194046,10932.127408262488
97.4510581598473,10933.414334103985
97.46819305006485,10934.701338535564
97.48533095312257,10935.988421544502
97.50247186955019,10937.275583118115
97.5196157998776,10938.562284086687
97.5367627446347,10939.84788493479
97.55391270435152,10941.133564204662
97.57106567955822,10942.419321883599
97.58822167078478,10943.705157958888
97.60538067856191,10944.991072417863
97.6225427034198,10946.277065247783
97.639707745889,10947.56313643595
97.65687580650004,10948.849285969643
97.67404688578362,10950.13551383614
97.69122098427054,10951.421820022715
97.70839810249163,10952.708204516644
97.7255782409779,10953.994667305193
97.74276140026018,10955.281208375603
97.75994758086999,10956.56782771518
97.77713678333839,10957.854525311146
97.79432900819675,10959.141301150765
97.81152425597647,10960.428155221278
97.82872252720907,10961.71508750993
97.84592382242614,10963.002098003966
97.86312814215947,10964.289186690616
97.88033548694061,10965.576353557102
97.89754585730184,10966.863598590673
97.91475925377497,10968.15092177854
97.9319756768921,10969.438323107932
97.94919512718536,10970.725802566052
97.96641760518705,10972.013360140123
97.98364311142956,10973.300995817348
98.00087164644532,10974.58870958493
98.0181032107667,10975.876501430059
98.0353378049267,10977.16437133995
98.05257542945789,10978.452319301792
98.0698160848931,10979.740345302765
98.08705977176527,10981.028449330059
98.10430649060739,10982.31663137085
98.1215562419526,10983.604891412318
98.13880902633409,10984.89322944163
98.15606484428518,10986.181645445957
98.17332369633907,10987.470139412451
98.1905855830296,10988.7587113283
98.20785050489019,10990.047361180646
98.2251184624545,10991.336088956632
98.24238945625632,10992.624894643426
98.25966348682948,10993.913778228154
98.27694055470799,10995.202103014542
98.29422066042585,10996.48938585879
98.31150380451709,10997.776746456278
98.32878998751623,10999.064184794184
98.34607920995748,11000.351700859637
98.36337147237522,11001.639294639772
98.38066677530402,11002.926966121724
98.39796511927848,11004.214715292626
98.4152665048333,11005.502542139602
98.43257093250327,11006.790446649773
98.44987840282332,11008.078428810262
98.46718891632825,11009.366488608164
98.48450247355349,11010.654626030626
98.50181907503406,11011.942841064734
98.51913872130521,11013.231133697585
98.53646141290234,11014.51950391629
98.55378715036088,11015.80795170794
98.57111593421641,11017.096477059618
98.58844776500456,11018.385079958423
98.60578264326092,11019.673760391419
98.62312056952167,11020.962518345708
98.64046154432255,11022.251353808351
98.65780556819962,11023.54026676643
98.675152641689,11024.829257207002
98.69250276532686,11026.118325117135
98.70985593964954,11027.407470483884
98.72721216519346,11028.696693294312
98.74457144249492,11029.985993535449
98.76193377209086,11031.27537119437
98.77929915451782,11032.564826258107
98.79666759031254,11033.854358713701
98.81403908001194,11035.143968548186
98.83141362415297,11036.433655748593
98.84879122327267,11037.723420301945
98.86617187790824,11039.013262195274
98.88355558859693,11040.3031814156
98.9009423558759,11041.59317794992
98.91833218028293,11042.883251785272
98.93572506235539,11044.173402908655
98.95312100263092,11045.46363130707
98.97052000164724,11046.75393696752
98.9879220599422,11048.044319876995
99.00532717805366,11049.334780022493
99.02273535651968,11050.625317391003
99.04014659587813,11051.9145917673
99.05756089666764,11053.20349203659
99.07497825942626,11054.492469382696
99.09239868469238,11055.781523792613
99.10982217300455,11057.07065525332
99.12724872490128,11058.359863751803
99.14467834092127,11059.64914927505
99.1621110216033,11060.938511810016
99.179546767486,11062.227951343679
99.19698557910876,11063.517467863021
99.21442745701039,11064.80706135499
99.23187240173006,11066.096731806547
99.24932041380701,11067.386479204653
99.26677149378058,11068.676303536256
99.2842256421902,11069.966204788303
99.30168285957538,11071.256182947727
99.31914314647574,11072.546238001481
99.33660650343084,11073.836369936485
99.35407293098083,11075.126578739693
99.37154242966547,11076.416864398023
99.3890150000247,11077.707226898394
99.40649064259864,11078.99766622773
99.4239693579275,11080.28818237294
99.44145114655156,11081.578775320942
99.45893600901117,11082.869445058644
99.47642394584666,11084.160191572935
99.49391495759895,11085.451014850742
99.51140904480847,11086.741914878943
99.52890620801608,11088.032891644436
99.54640644776258,11089.323945134109
99.56390976458891,11090.615075334843
99.58141615903612,11091.906282233524
99.59892563164539,11093.197565817018
99.61643818295789,11094.488926072208
99.63395381351482,11095.78036298594
99.65147252385796,11097.071876545117
99.66899431452862,11098.363466736575
99.68651918606845,11099.65513354718
99.70404713901918,11100.946876963777
99.72157817392254,11102.238696973214
99.73911229132051,11103.53059356235
99.75664949175506,11104.822566718009
99.77418977576806,11106.114616427018
99.79173314390212,11107.405893736495
99.80927959669933,11108.696273338035
99.82682913470205,11109.986729345468
99.84438175845274,11111.277261745647
99.86193746849403,11112.567870525405
99.87949626536852,11113.85855567157
99.897058149619,11115.149317170974
99.91462312178815,11116.440155010423
99.93219118241927,11117.731069176769
99.94976233205523,11119.022059656816
99.96733657123917,11120.313126437371
99.98491390051433,11121.604269505247
100.00249432042403,11122.895488847249
100.02007783151174,11124.18678445018
100.03766443432092,11125.478156300822
100.05525412939524,11126.769604385992
100.07284691727821,11128.061128692449
100.09044279851403,11129.352729207007
100.10804177364639,11130.644405916435
100.1256438432193,11131.936158807513
100.14324900777689,11133.227987867014
100.16085726786332,11134.519893081708
100.17846862402287,11135.811874438352
100.19608307679997,11137.10393192372
100.21370062673887,11138.396065524548
100.23132127438457,11139.688275227623
100.24894502028148,11140.980561019676
100.26657186497442,11142.272922887449
100.28420180900824,11143.565360817696
100.30183485292793,11144.857874797148
100.3194709972785,11146.150464812543
100.3371102426051,11147.443130850605
100.35475258945284,11148.735872898049
100.37239803836741,11150.028690941635
100.39004658989404,11151.321584968047
100.40769824457827,11152.61455496402
100.42535300296576,11153.907600916256
100.44301086560222,11155.200722811462
100.46067183303344,11156.493920636338
100.47833590580541,11157.787194377595
100.49600308446409,11159.080544021914
100.51367336955542,11160.373969555983
100.53134676162598,11161.66747096651
100.54902326122188,11162.960103629335
100.56670286888951,11164.251904755298
100.58438558517537,11165.543781609178
100.60207141062607,11166.835734177665
100.61976034578828,11168.127762447451
100.63745239120878,11169.419866405216
100.6551475474343,11170.712046037619
100.67284581501211,11172.004301331375
100.69054719448917,11173.296632273132
100.70825168641261,11174.58903884956
100.7259592913297,11175.881521047324
100.7436700097878,11177.17407885308
100.76138384233438,11178.466712253488
100.77910078951696,11179.759421235198
100.79682085188324,11181.052205784858
100.81454402998075,11182.345065889098
100.83227032435767,11183.638001534588
100.8499997355618,11184.931012707944
100.86773226414115,11186.224099395804
100.88546791064387,11187.517261584799
100.90320667561816,11188.810499261544
100.92094855961237,11190.103812412663
100.93869356317491,11191.397201024783
100.9564416868541,11192.690665084496
100.97419293119893,11193.984204578432
100.99194729675793,11195.277819493189
101.00970478407989,11196.571509815365
101.02746539371373,11197.865275531562
101.04522912620843,11199.159116628369
101.06299598211311,11200.453033092379
101.08076596197694,11201.747024910179
101.09853906634903,11203.04109206833
101.11631529577913,11204.335234553444
101.13409465081654,11205.629452352076
101.15187713201084,11206.923745450797
101.16966273991171,11208.218113836174
101.1874514750689,11209.512557494774
101.20524333803229,11210.807076413148
101.22303832935187,11212.101670577853
101.24083644957764,11213.396339975443
101.25863769925965,11214.691084592449
101.27644207894845,11215.985904415436
101.29424958919427,11217.280799430939
101.31206023054752,11218.574123432993
101.32987400355874,11219.867290477618
101.34769090877859,11221.160532565349
101.3655109467578,11222.453849682732
101.38333411804722,11223.747241816294
101.40116042319758,11225.04070895257
101.41898986276028,11226.334251078106
101.43682243728628,11227.627868179432
101.45465814732677,11228.921560243054
101.47249699343311,11230.215327255504
101.49033897615669,11231.509169203291
101.50818409604902,11232.803086072927
101.52603235366172,11234.097077850927
101.54388374954632,11235.391144523774
101.561738284255,11236.685286078
101.57959595833944,11237.97950250008
101.59745677235168,11239.27379377652
101.61532072684378,11240.568159893799
101.63318782236797,11241.862600838402
101.65105805947653,11243.157116596813
101.66893143872181,11244.451707155502
101.68680796065632,11245.746372500955
101.7046876258325,11247.04111261962
101.72257043480332,11248.335927497988
101.74045638812143,11249.630817122512
101.75834548633966,11250.925781479638
101.77623773001102,11252.220820555836
101.79413311968855,11253.515934337549
101.81203165592542,11254.811122811216
101.82993333927489,11256.10638596329
101.84783817029015,11257.40172378019
101.86574614952502,11258.697136248382
101.88365727753286,11259.992623354272
101.90157155486732,11261.288185084297
101.91948898208216,11262.583821424878
101.9374095597312,11263.879532362434
101.95533328836842,11265.175317883377
101.97326016854784,11266.471177974121
101.99119020082358,11267.76711262107
102.00912338574973,11269.063121810614
102.02705972388098,11270.359205529185
102.04499921577157,11271.655363763164
102.062941861976,11272.95053114845
102.08088766304894,11274.244936053383
102.09883661954511,11275.539415323596
102.11678873201929,11276.833968945488
102.13474400102643,11278.128596905457
102.15270242712137,11279.423299189877
102.17066401085957,11280.718075785175
102.18862875279606,11282.012926677708
102.20659665348614,11283.307851853868
102.22456771348526,11284.602851300022
102.24254193334886,11285.89792500255
102.26051931363257,11287.193072947823
102.2784998548921,11288.488295122199
102.29648355768306,11289.783591512032
102.31447042256168,11291.078962103707
102.33246045008381,11292.374406883564
102.35045364080553,11293.669925837947
102.36844999528303,11294.965518953208
102.38644951407257,11296.261186215688
102.40445219773055,11297.556927611731
102.42245804681346,11298.852743127665
102.44046706187784,11300.148632749815
102.45847924348026,11301.444596464504
102.47649459217779,11302.740634258085
102.49451310852714,11304.036746116853
102.51253479308531,11305.332932027131
102.5305596464093,11306.629191975224
102.54858766905636,11307.925525947452
102.56661886158369,11309.221933930105
102.5846532245487,11310.518415909484
102.60269075850861,11311.814971871885
102.62073146402142,11313.111601803615
102.63877534164452,11314.40830569095
102.65682239193573,11315.70508352018
102.67487261545288,11317.00193527758
102.69292601275392,11318.29886094943
102.71098258439689,11319.595860522006
102.72904233093995,11320.892933981568
102.74710525294115,11322.190081314375
102.7651713509592,11323.487302506714
102.78324062555237,11324.784597544827
102.8013130772792,11326.081966414973
102.81938870669832,11327.378338921018
102.83746751436846,11328.6739310336
102.85554950084845,11329.969596827514
102.87363466669709,11331.265336289005
102.89172301247389,11332.561149404355
102.90981453873728,11333.857036159778
102.92790924604724,11335.152996541558
102.9460071349623,11336.4490305359
102.9641082060427,11337.745138129087
102.98221245984715,11339.041319307304
103.00031989693571,11340.337574056812
103.01843051786838,11341.633902363861
103.03654432320435,11342.930304214631
103.05466131350418,11344.226779595387
103.07278148932718,11345.523328492292
103.09090485123421,11346.819950891619
103.10903139978475,11348.116646779516
103.12716113553945,11349.41341614222
103.1452940590591,11350.71025896596
103.1634301709035,11352.007175236877
103.18156947163394,11353.304164941213
103.1997119618104,11354.601228065112
103.21785764199444,11355.89836459481
103.23600651274623,11357.195574516436
103.2541585746275,11358.492857816225
103.27231382819856,11359.790214480292
103.29047227402106,11361.087644494839
103.30863391265662,11362.385147846056
103.32679874466588,11363.682724520053
103.34496677061112,11364.980374503046
103.36313799105315,11366.278097781134
103.38131240655441,11367.575894340524
103.39949001767597,11368.873764167305
103.41767082498042,11370.171707247677
103.43585482902907,11371.469723567729
103.4540420303843,11372.76781311362
103.47223242960872,11374.065975871512
103.49042602726385,11375.36421182748
103.50862282391282,11376.6625209677
103.52682282011739,11377.960903278235
103.54502601644083,11379.25935874527
103.5632324134451,11380.557887354851
103.58144201169375,11381.854816408608
103.5996548117489,11383.1515465305
103.61787081417388,11384.448349643815
103.63609001953213,11385.745225734707
103.65431242838612,11387.04217478923
103.67253804129984,11388.33919679355
103.6907668588359,11389.636291733723
103.70899888155854,11390.933459595904
103.72723411003061,11392.230700366137
103.74547254481611,11393.528014030553
103.7637141864792,11394.825400575264
103.78195903558299,11396.122859986299
103.8002070926922,11397.420392249805
103.81845835837017,11398.717997351807
103.83671283318176,11400.015675278431
103.85497051769055,11401.313426015702
103.87323141246159,11402.61124954974
103.89149551805866,11403.90914586656
103.90976283504662,11405.20711495224
103.92803336399058,11406.505156792877
103.94630710545448,11407.80327137446
103.964584060004,11409.1014586831
103.98286422820331,11410.399718704788
104.00114761061822,11411.698051425623
104.01943420781315,11412.996456831583
104.03772402035406,11414.294934908758
104.05601704880566,11415.59348564313
104.07431329373367,11416.89210902075
104.09261275570408,11418.190805027669
104.11091543528178,11419.489573649851
104.12922133303327,11420.788414873363
104.14753044952367,11422.087328684167
104.16584278531968,11423.38631506833
104.1841583409866,11424.685374011791
104.20247711709092,11425.984505500588
104.22079911419934,11427.283709520738
104.2391243328774,11428.582986058182
104.25745277369234,11429.882335098957
104.27578443720991,11431.181756629003
104.29411932399758,11432.481250634353
104.31245743462128,11433.780817100933
104.33079876964867,11435.079537914477
104.34914332964591,11436.377285795927
104.36749111518044,11437.675105987137
104.38584212681977,11438.972998474115
104.40419636513042,11440.270963242794
104.42255383068047,11441.5690002792
104.44091452403663,11442.867109569248
104.45927844576717,11444.165291098965
104.47764559643903,11445.463544854263
104.49601597662068,11446.761870821154
104.51438958687922,11448.060268985539
104.53276642778297,11449.358739333402
104.55114649990037,11450.657281850721
104.5695298037988,11451.955896523385
104.58791634004724,11453.254583337384
104.60630610921334,11454.553342278608
104.62469911186624,11455.85217333305
104.64309534857375,11457.151076486578
104.66149481990492,11458.450051725149
104.67989752642883,11459.749099034716
104.69830346871362,11461.048218401138
104.71671264732892,11462.347409810387
104.73512506284311,11463.646673248328
104.75354071582603,11464.946008700908
104.77195960684621,11466.245416153992
104.7903817364737,11467.54489559352
104.80880710527725,11468.844447005346
104.82723571382674,11470.144070375381
104.84566756269221,11471.443765689552
104.86410265244268,11472.743532933679
104.8825409836487,11474.0433720937
104.9009825568795,11475.34328315544
104.91942737270587,11476.64326610483
104.93787543169718,11477.943320927674
104.95632673442448,11479.243447609906
104.97478128145734,11480.543646137334
104.99323907336658,11481.843916495829
105.01170011072314,11483.144258671284
105.0301643940969,11484.444672649499
105.04863192405935,11485.745158416361
105.06710270118063,11487.045715957676
105.08557672603243,11488.345604198557
105.10405399918503,11489.644324374307
105.12253452120996,11490.94311617279
105.14101829267885,11492.24197957989
105.15950531416232,11493.5409145814
105.17799558623254,11494.83992116321
105.19648910946036,11496.138999311106
105.21498588441813,11497.438149010979
105.23348591167687,11498.737370248604
105.2519891918092,11500.036663009863
105.27049572538634,11501.336027280531
105.28900551298067,11502.635463046447
105.30751855516476,11503.934970293458
105.32603485251009,11505.234549007315
105.3445544055898,11506.53419917389
105.36307721497558,11507.833920778925
105.38160328124074,11509.133713808287
105.4001326049572,11510.43357824771
105.41866518669843,11511.73351408304
105.43720102703661,11513.033521300018
105.45574012654501,11514.333599884454
105.47428248579709,11515.633749822156
105.49282810536528,11516.933971098852
105.51137698582359,11518.234263700366
105.52992912774461,11519.534627612413
105.54848453170257,11520.83506282082
105.5670431982703,11522.135569311295
105.58560512802183,11523.436147069626
105.60417032153129,11524.736796081586
105.6227387793718,11526.03751633289
105.6413105021181,11527.33830780932
105.6598854903435,11528.639170496579
105.67846374462295,11529.940104380457
105.69704526552994,11531.241109446644
105.71563005363957,11532.542185680917
105.7342181095256,11533.843333068957
105.75280943376299,11535.14455159652
105.77140402692679,11536.445841249342
105.79000188959098,11537.747202013104
105.80860302233124,11539.048633873559
105.82720742572177,11540.350136816372
105.84581510033843,11541.65056173959
105.86442604675564,11542.95020969644
105.8830402655494,11544.249928583811
105.90165775729439,11545.549718387369
105.92027852256645,11546.849579092854
105.93890256194155,11548.149510686004
105.95752987599462,11549.449513152469
105.9761604653022,11550.749586478008
105.99479433043943,11552.04973064827
106.01343147198305,11553.349945648992
106.03207189050842,11554.65023146582
106.05071558659245,11555.950588084492
106.06936256081073,11557.251015490645
106.08801281374,11558.551513669978
106.10666634595714,11559.852082608195
106.125323158038,11561.152722290915
106.14398325056001,11562.453432703858
106.16264662409928,11563.754213832646
106.1813132792334,11565.055065662982
106.19998321653866,11566.355988180476
106.21865643659252,11567.656981370807
106.2373329399726,11568.95804521965
106.25601272725544,11570.259179712597
106.27469579901917,11571.560384835353
106.2933821558406,11572.861660573495
106.31207179829808,11574.16300691271
106.33076472696855,11575.46442383858
106.34946094243061,11576.765911336786
106.36816044526142,11578.067469392898
106.38686323603936,11579.369097992558
106.40556931534294,11580.670797121415
106.42427868374963,11581.972566765027
106.44299134183854,11583.274406909057
106.46170729018728,11584.57631753905
106.48042652937517,11585.87829864067
106.49914905998008,11587.180350199455
106.51787488258152,11588.48247220106
106.53660399775754,11589.784664631008
106.55533640608745,11591.086927474926
106.57407210815069,11592.389260718415
106.59281110452564,11593.69152903732
106.61155339579226,11594.991990834194
106.63029898252918,11596.292522878628
106.64904786531658,11597.593125156258
106.66780004473328,11598.893797652616
106.68655552135925,11600.194540353306
106.70531429577468,11601.495353243945
106.72407636855863,11602.796236310043
106.74284174029181,11604.097189537235
106.76161041155353,11605.39821291103
