time_days,Rn222 top 15
2.7459429043008976,18572880.826964293
2.746425725432831,18571215.43287329
2.7469086314595543,18569549.75384325
2.747391622395989,18567883.789826795
2.7478746982570756,18566217.540776514
2.748357859057741,18564551.006645013
2.7488411048129198,18562884.1873849
2.7493244355375506,18561217.082948755
2.749807851246573,18559549.693289172
2.7502913519549304,18557882.018358704
2.750774937677568,18556214.058109917
2.751258608429428,18554545.812495403
2.751742364225473,18552877.28146767
2.7522262050806496,18551208.464979272
2.7527101310099154,18549539.36298275
2.753194142028228,18547869.975430638
2.753678238150548,18546200.30227544
2.7541624193918413,18544530.343469694
2.7546466857670726,18542860.098965883
2.7551310372912075,18541189.568716533
2.7556154739792267,18539518.752674103
2.7560999958461,18537847.65079109
2.7565846029068046,18536176.263019975
2.75706929517632,18534504.58931322
2.7575540726696284,18532832.62962329
2.758038935401715,18531160.38390264
2.758523883387568,18529487.85210371
2.759008916642176,18527815.034178954
2.7594940351805284,18526141.93008081
2.75997923901763,18524468.539761666
2.7604645281684745,18522794.863173954
2.7609499026480617,18521120.900270104
2.761435362471396,18519446.65100249
2.761920907653483,18517772.115323532
2.7624065382093312,18516097.29318559
2.7628922541539525,18514422.18454107
2.763378055502355,18512746.78934235
2.763863942269566,18511071.107541762
2.7643499144706003,18509395.13909167
2.7648359721204785,18507718.883944444
2.7653221152342256,18506042.342052415
2.7658083438268695,18504365.513367917
2.7662946579134386,18502695.724940695
2.7667810575089664,18501026.447699927
2.767267542628483,18499356.88491355
2.767754113287036,18497687.036534082
2.7682407694996605,18496016.90251405
2.7687275112813996,18494346.482805997
2.769214338647299,18492675.777362425
2.7697012516124078,18491004.78613584
2.770188250191776,18489333.50907874
2.770675334400457,18487661.94614362
2.771162504253508,18485990.097282972
2.771649759765983,18484317.96244928
2.7721371009529525,18482645.541594982
2.772624527829476,18480972.83467256
2.7731120404106213,18479299.841634464
2.773599638711457,18477626.562433135
2.7740873227470555,18475952.997021034
2.7745750925324915,18474279.145350587
2.7750629480828426,18472605.0073742
2.775550889413184,18470930.583044328
2.776038916538608,18469255.87231334
2.7765270294741953,18467580.875133656
2.777015228235034,18465905.59145767
2.777503512836215,18464230.021237776
2.777991883292832,18462554.164426353
2.7784803396199798,18460878.02097576
2.778968881832758,18459201.59083838
2.7794575099462677,18457524.87396657
2.7799462239756076,18455847.870312683
2.780435023935895,18454170.57982905
2.780923909842234,18452493.002468012
2.781412881709736,18450815.1381819
2.7819019395535163,18449136.98692302
2.7823910833886916,18447458.54864371
2.782880313230382,18445779.823296264
2.783369629093711,18444100.81083298
2.7838590309937974,18442421.511206172
2.7843485189457797,18440741.92436808
2.784838092964784,18439062.050271004
2.7853277530659426,18437381.888867218
2.7858174992643923,18435701.440108977
2.78630733157527,18434020.70394854
2.7867972500137195,18432339.680338137
2.787287254594883,18430658.36923003
2.7877773453339016,18428976.77057646
2.788267522245936,18427294.88432961
2.7887577853461316,18425612.710441723
2.789248134649644,18423930.248864997
2.7897385701716297,18422247.499551654
2.7902290919272494,18420564.46245387
2.790719699931665,18418881.137523834
2.791210394200041,18417197.524713736
2.7917011747475464,18415513.623975735
2.7921920415893466,18413829.435262024
2.792682994740624,18412144.958524715
2.7931740342165505,18410460.193715997
2.793665160032304,18408779.435989615
2.794156372203066,18407102.258549314
2.7946476707440193,18405424.794290096
2.795139055670352,18403747.043164294
2.7956305269972526,18402069.00512426
2.7961220847399075,18400390.68012235
2.7966137289135222,18398712.06811085
2.797105459533288,18397033.169042103
2.7975972766144057,18395353.98286843
2.7980891801720773,18393674.50954213
2.798581170221508,18391994.749015506
2.7990732467779056,18390314.701240852
2.7995654098564815,18388634.366170455
2.800057659472443,18386953.7437566
2.8005499956410165,18385272.83395154
2.801042418377415,18383591.636707526
2.801534927696861,18381910.15197685
2.8020275236145777,18380228.379711732
2.8025202061457914,18378546.31986442
2.803012975305732,18376863.972387146
2.8035058311096313,18375181.337232143
2.803998773572724,18373498.414351612
2.8044918027102423,18371815.203697808
2.8049849185374365,18370131.705222882
2.8054781210695436,18368447.91887904
2.8059714103218103,18366763.844618477
2.806464786309484,18365079.48239338
2.8069582490478147,18363394.832155913
2.8074517985520564,18361709.89385825
2.8079454348374657,18360024.667452544
2.808439157919296,18358339.152890965
2.8089329678128188,18356653.350125622
2.809426864533293,18354967.259108666
2.809920848095986,18353280.879792232
2.810414918516167,18351594.21212843
2.810909075809108,18349907.256069385
2.811403319990084,18348220.011567194
2.811897651074373,18346532.47857396
2.812392069077255,18344844.657041777
2.812886574014008,18343156.54692274
2.8133811658999273,18341468.148168895
2.8138758447502963,18339779.46073233
2.814370610580407,18338090.484565105
2.814865463405552,18336401.219619263
2.815360403241028,18334711.665846866
2.8158554301021343,18333021.823199935
2.8163505440041723,18331331.691630527
2.8168457449624418,18329641.27109066
2.81734103299226,18327950.56153233
2.8178364081089313,18326259.562907558
2.8183318703277687,18324568.275168344
2.8188274196640872,18322876.698266685
2.8193230561332054,18321184.83215457
2.8198187797504426,18319492.676783968
2.8203145905311233,18317800.23210686
2.820810488490568,18316107.49807523
2.8213064736441154,18314420.246475503
2.8218025460070923,18312735.135889314
2.8222987055948323,18311049.737206727
2.822794952422672,18309364.05037993
2.8232912865059516,18307678.075361073
2.823787707860013,18305991.81210231
2.824284216500201,18304305.2605558
2.824780812441863,18302618.420673653
2.825277495700345,18300931.292408038
2.825774266291009,18299243.87571103
2.8262711242292062,18297556.17053477
2.8267680695302952,18295868.17683136
2.827265102209637,18294179.8945529
2.8277622222825944,18292491.32365149
2.828259429764535,18290802.46407921
2.828756724670828,18289113.31578813
2.82925410701684,18287423.878730346
2.829751576817955,18285734.152857892
2.8302491340895464,18284044.138122827
2.8307467788469935,18282353.83447721
2.831244511105679,18280663.241873067
2.8317423308809886,18278972.360262446
2.83224023818831,18277281.18959737
2.8327382330430346,18275589.729829848
2.8332363154605504,18273897.980911918
2.833734485456264,18272205.94279554
2.834232743045569,18270513.61543273
2.834731088243867,18268820.99877548
2.835229521066563,18267128.092775762
2.8357280415290638,18265434.897385564
2.8362266496467785,18263741.412556835
2.83672534543512,18262047.638241537
2.8372241289095044,18260353.574391626
2.837723000085343,18258659.22095906
2.838221958978067,18256964.577895746
2.8387210056030954,18255269.645153612
2.8392201399758537,18253574.4226846
2.8397193621117705,18251878.910440613
2.8402186720262774,18250183.10837356
2.840718069734809,18248487.016435333
2.8412175552528014,18246790.634577822
2.8417171285956897,18245093.962752946
2.842216789778926,18243397.000912514
2.8427165388179505,18241699.749008447
2.843216375728211,18240002.20699258
2.843716300525158,18238304.374816783
2.844216313224244,18236606.25243289
2.844716413840926,18234907.839792736
2.845216602390662,18233209.136848174
2.8457168788889136,18231510.143551007
2.846217243351139,18229810.859853074
2.8467176957928157,18228111.285706148
2.8472182362294083,18226411.421062052
2.8477188646763887,18224711.265872575
2.848219581149232,18223010.820089504
2.848720385663416,18221313.57616314
2.849221278234421,18219620.788743354
2.8497222588777293,18217927.711993627
2.850223327608823,18216234.345865928
2.8507244844431994,18214540.690312237
2.8512257293963454,18212846.745284528
2.851727062483756,18211152.510734778
2.8522284837209257,18209457.98661494
2.8527299931233556,18207763.172876973
2.8532315907065473,18206068.069472812
2.853733276486006,18204372.676354405
2.8542350504772336,18202676.993473697
2.8547369126957514,18200981.020782568
2.8552388631570667,18199284.75823295
2.8557409018766955,18197588.205776773
2.856243028870156,18195891.36336591
2.856745244152971,18194194.230952263
2.8572475477406623,18192496.808487713
2.857749939648758,18190799.09592415
2.8582524198927874,18189101.09321343
2.8587549884882772,18187402.800307445
2.8592576454507728,18185704.217158005
2.8597603907958065,18184005.34371698
2.8602632245389183,18182306.17993621
2.8607661466956524,18180606.725767527
2.8612691572815536,18178906.98116276
2.8617722563121712,18177206.946073707
2.862275443803056,18175506.620452207
2.8627787197697567,18173806.00425007
2.863282084227841,18172105.097419046
2.8637855371928627,18170403.899910953
2.8642890786803843,18168702.41167756
2.8647927087059712,18167000.63267065
2.8652964272851906,18165298.562841978
2.8658002344336126,18163596.202143315
2.866304130166811,18161893.5505264
2.8668081145003566,18160190.607942995
2.8673121874498384,18158487.3743448
2.8678163490308317,18156783.84968357
2.868320599258922,18155080.033911016
2.868824938149695,18153375.926978845
2.8693293657187406,18151671.528838772
2.8698338819816525,18149966.83944249
2.8703384869540236,18148261.8587417
2.870843180651454,18146556.586688068
2.871347963089537,18144851.0232333
2.871852834283888,18143145.168329015
2.8723577942501066,18141439.021926906
2.872862843003803,18139732.583978616
2.873367980560587,18138025.854435798
2.873873206936074,18136318.833250076
2.8743785221458817,18134611.520373095
2.8748839262056287,18132903.915756468
2.875389419130933,18131196.019351825
2.8758950009374296,18129487.831110757
2.876400671640742,18127784.94676623
2.876906431256501,18126084.451947775
2.87741227980034,18124383.66656202
2.877918217287895,18122682.590560783
2.8784242437348055,18120981.22389588
2.8789303591567132,18119279.566519093
2.879436563569262,18117577.618382215
2.879942856988095,18115875.37943705
2.8804492394288723,18114172.849635337
2.8809557109072403,18112470.028928857
2.8814622714388567,18110766.917269364
2.881968921039378,18109063.51460863
2.8824756597244665,18107359.82089838
2.882982487509785,18105655.83609036
2.8834894044110007,18103951.560136296
2.8839964104437774,18102246.992987934
2.884503505623798,18100542.13459695
2.885010689966731,18098836.984915067
2.8855179634882555,18097131.543893993
2.886025326204051,18095425.811485406
2.8865327781298005,18093719.787641
2.88704031928119,18092013.47231245
2.8875479496739085,18090306.86545142
2.888055669323642,18088599.9670096
2.8885634782460943,18086892.776938606
2.8890713764569576,18085185.2951901
2.889579363971932,18083477.521715727
2.8900874408067194,18081769.45646711
2.890595606977025,18080061.099395882
2.8911038624985568,18078352.45045366
2.891612207387025,18076643.50959205
2.892120641658144,18074934.276762657
2.892629165327625,18073224.751917083
2.893137778411196,18071514.935006894
2.893646480924574,18069804.82598368
2.8941552728834843,18068094.42479902
2.8946641543036535,18066383.73140447
2.8951731252008117,18064672.745751593
2.895682185590692,18062961.46779193
2.89619133548903,18061249.897477027
2.896700574911558,18059538.03475844
2.897209903874028,18057825.879587658
2.89771932239218,18056113.431916226
2.898228830481758,18054400.691695634
2.898738428158514,18052687.658877417
2.899248115438198,18050974.333413046
2.8997578923365666,18049260.715254027
2.9002677588693766,18047546.80435183
2.900777715052389,18045832.600657932
2.9012877609013614,18044118.104123823
2.9017978964320705,18042403.314700924
2.9023081216602797,18040688.2323407
2.9028184366017613,18038972.856994607
2.9033288412722884,18037257.18861406
2.9038393356876395,18035544.970448676
2.904349919863593,18033837.02936887
2.904860593815933,18032128.796529043
2.905371357560439,18030420.27188086
2.90588221111291,18028711.45537592
2.906393154489131,18027002.34696587
2.9069041877048964,18025292.94660233
2.907415310776003,18023583.254236903
2.90792652371825,18021873.269821208
2.908437826547438,18020162.993306827
2.908949219279375,18018452.424645357
2.9094607019298606,18016741.563788403
2.909972274514717,18015030.410687495
2.9104839370497517,18013318.965294216
2.910995689550781,18011607.22756014
2.911507532033624,18009895.1974368
2.9120194645141013,18008182.874875743
2.9125314870080383,18006470.259828515
2.9130435995312616,18004757.352246646
2.913555802099601,18003044.15208165
2.914068094728884,18001330.65928506
2.9145804774349577,17999616.873808358
2.915092950233653,17997902.79560304
2.9156055131408127,17996188.42462062
2.91611816617228,17994473.760812577
2.916630909343901,17992758.804130368
2.9171437426715263,17991043.554525487
2.9176566661710073,17989328.01194938
2.9181696798581935,17987612.17635353
2.9186827837489537,17985896.047689334
2.9191959778591436,17984179.625908263
2.9197092622046252,17982462.91096174
2.9202226368012663,17980745.902801193
2.920736101664934,17979028.60137803
2.9212496568115016,17977311.00664368
2.921763302256843,17975593.11854952
2.92227703801683,17973874.93704698
2.9227908641073537,17972156.462087397
2.9233047805442913,17970437.69362218
2.923818787343529,17968718.631602686
2.9243328845209544,17966999.27598029
2.9248470720924593,17965279.626706343
2.925361350073938,17963559.683732204
2.925875718481287,17961839.4470092
2.926390177330406,17960118.916488666
2.9269047266371926,17958398.09212195
2.9274193664175616,17956676.973860342
2.9279340966874163,17954955.56165516
2.928448917462668,17953233.855457712
2.9289638287592297,17951511.85521929
2.929478830593018,17949789.560891185
2.929993922979952,17948066.972424675
2.930509105935954,17946344.089771036
2.931024379476944,17944620.912881553
2.9315397436188593,17942903.591347456
2.932055198377625,17941188.175767694
2.9325707437691753,17939472.467231806
2.933086379809445,17937756.465691265
2.933602106514374,17936040.171097532
2.934117923899903,17934323.58340207
2.934633831981977,17932606.70255633
2.9351498307765436,17930889.52851174
2.9356659202995465,17929172.061219767
2.93618210056695,17927454.300631788
2.936698371594704,17925736.24669926
2.937214733398768,17924017.89937357
2.937731185995102,17922299.258606132
2.93824772939967,17920580.324348353
2.9387643636284393,17918861.09655161
2.9392810886973804,17917141.575167283
2.9397979046224596,17915421.760146767
2.9403148114196624,17913701.6514414
2.940831809104963,17911981.249002546
2.9413488976943407,17910260.552781567
2.9418660772037803,17908539.562729795
2.942383347649268,17906818.278798576
2.942900709046793,17905096.700939238
2.943418161412348,17903374.8291031
2.9439357047619223,17901652.66324149
2.9444533391115244,17899930.20330568
2.9449710644771496,17898207.44924699
2.9454888808748008,17896484.40101671
2.946006788320485,17894761.05856612
2.9465247868302105,17893037.421846498
2.9470428764199896,17891313.49080911
2.9475610571058373,17889589.26540521
2.948079328903771,17887864.74558608
2.948597691829805,17886139.93130295
2.9491161458999735,17884414.822507035
2.949634691130297,17882689.41914959
2.9501533275368046,17880963.72118183
2.950672055135527,17879237.728554968
2.9511908739424997,17877511.441220224
2.9517097839737594,17875784.85912878
2.9522287852453464,17874057.98223185
2.9527478777732976,17872330.81048063
2.9532670615736696,17870603.34382625
2.953786336662506,17868875.582219902
2.9543057030558577,17867147.52561276
2.9548251607697793,17865419.173955973
2.9553447098203267,17863690.527200688
2.9558643502235604,17861961.585298046
2.9563840819955436,17860232.34819917
2.9569039051523354,17858502.815855213
2.9574238197100153,17856772.98821726
2.957943825684649,17855042.865236428
2.9584639230923098,17853312.446863826
2.958984111949075,17851586.137900535
2.9595043922710245,17849863.51364406
2.9600247640742396,17848140.595280666
2.9605452273748067,17846417.38276166
2.9610657821888133,17844693.876038346
2.9615864285323448,17842970.07506204
2.9621071664215055,17841245.979784
2.962627995872387,17839521.590155497
2.9631489169010887,17837796.90612783
2.9636699295237126,17836071.92765224
2.964191033756364,17834346.65467999
2.9647122296151496,17832621.08716234
2.9652335171161814,17830895.225050524
2.9657548962755675,17829169.06829578
2.966276367109434,17827442.616849322
2.9667979296338958,17825715.870662365
2.9673195838650743,17823988.82968613
2.9678413298190947,17822261.493871823
2.968363167512084,17820533.86317064
2.968885096960174,17818805.93753375
2.9694071181794968,17817077.71691236
2.969929231186189,17815349.201257627
2.9704514359963845,17813620.390520733
2.970973732626236,17811891.284652818
2.9714961210918824,17810161.883605037
2.9720186014094714,17808432.18732853
2.972541173595154,17806702.195774432
2.9730638376650824,17804971.908893883
2.9735865936354133,17803241.326637994
2.9741094415223057,17801510.448957887
2.9746323813419155,17799779.275804657
2.9751554131104188,17798047.807129398
2.975678536843977,17796316.042883206
2.9762017525587603,17794583.98301716
2.9767250602709425,17792851.627482343
2.977248459996699,17791118.976229805
2.9777719517522088,17789386.029210627
2.9782955355536536,17787652.786375858
2.9788192114172123,17785919.24767654
2.9793429793590835,17784185.4130637
2.9798668393954513,17782451.28248837
2.980390791542509,17780716.855901573
2.9809148358164537,17778982.133254323
2.981438972233482,17777247.11449764
2.981963200809797,17775511.799582507
2.9824875215616027,17773776.18845992
2.983011934505106,17772040.281080864
2.9835364396565125,17770304.07739634
2.9840610370320455,17768567.57735727
2.984585726647915,17766830.78091464
2.98511050852034,17765093.688019395
2.9856353826655426,17763356.298622496
2.986160349099747,17761618.612674866
2.9866854078391794,17759887.427455615
2.9872105589000713,17758157.56855109
2.987735802298649,17756427.414385844
2.9882611380511603,17754696.964910984
2.9887865661738378,17752966.220077664
2.989312086682923,17751235.179837037
2.9898376995946605,17749503.844140206
2.990363404925297,17747772.212938286
2.990889202691083,17746040.2861824
2.9914150929082717,17744308.063823625
2.991941075593113,17742575.5458131
2.9924671507618767,17740842.732101854
2.992993318430819,17739109.622640997
2.993519578616204,17737376.217381593
2.9940459313342984,17735642.516274706
2.994572376601373,17733908.51927139
2.9950989144337012,17732174.22632269
2.9956255448475577,17730439.637379646
2.9961522678592223,17728704.752393294
2.9966790834849704,17726969.571314685
2.997205991741097,17725234.09409479
2.9977329926438845,17723498.320684638
2.998260086209623,17721762.25103524
2.998787272454605,17720025.88509758
2.9993145513951274,17718289.22282264
2.9998419230474878,17716552.26416141
3.000369387427988,17714815.00906487
3.0008969445529274,17713077.457483996
3.0014245944386246,17711339.609369695
3.001952337101383,17709601.464672953
3.002480172557517,17707863.023344703
3.0030081008233416,17706124.28533588
3.003536121915176,17704385.250597417
3.004064235849342,17702645.91908022
3.004592442642164,17700906.29073522
3.0051207423099693,17699166.36551329
3.005649134869083,17697426.14336538
3.006177620335849,17695685.624242317
3.0067061987265977,17693944.808095016
3.0072348700576677,17692203.69487434
3.0077636343454017,17690462.28453116
3.0082924916061433,17688720.577016335
3.008821441856241,17686978.572280716
3.0093504851120447,17685236.27027514
3.0098796213899024,17683493.67095047
3.0104088507061806,17681750.77425749
3.0109381730772333,17680007.580147043
3.011467588519422,17678264.088569947
3.0119970970491123,17676520.299476992
3.012526698682671,17674776.212818984
3.013056393436469,17673031.828546725
3.01358618132688,17671287.14661098
3.0141160623702743,17669547.01489034
3.014646036583042,17667810.19170128
3.015176103981559,17666073.072143663
3.0157062645822124,17664335.65616847
3.016236518401388,17662597.94372668
3.016766865455477,17660859.934769288
3.017297305760873,17659121.629247252
3.017827839333973,17657383.027111523
3.018358466191176,17655644.128313057
3.018889186348878,17653904.93280283
3.0194199998234956,17652165.440531734
3.019950906631432,17650425.65145072
3.0204819067890964,17648685.56551071
3.0210130003129043,17646945.182662617
3.021544187219271,17645204.502857354
3.0220754675246173,17643463.52604581
3.0226068412453646,17641722.25217889
3.023138308397933,17639980.68120749
3.023669868998762,17638238.813082445
3.0242015230642765,17636496.647754654
3.024733270610911,17634754.18517498
3.0252651116551017,17633011.42529427
3.0257970462132895,17631268.368063368
3.026329074301916,17629525.01343312
3.0268611959374274,17627781.36135436
3.0273934111362664,17626037.411777925
3.0279257199148946,17624293.16465459
3.028458122289762,17622548.619935192
3.0289906182773243,17620803.77757053
3.0295232078940426,17619058.637511402
3.0300558911563793,17617313.19970859
3.0305886680808003,17615567.464112863
3.031121538683774,17613821.430675
3.0316545029817727,17612075.09934577
3.032187560991265,17610328.47007593
3.0327207127287386,17608581.54281622
3.0332539582106692,17606834.317517374
3.033787297453539,17605086.79413014
3.034320730473835,17603338.972605232
3.0348542572880453,17601590.852893375
3.035387877912663,17599842.43494527
3.035921592364181,17598093.718711633
3.036455400659093,17596344.704143167
3.0369893028139106,17594595.391190533
3.0375232988451306,17592845.77980442
3.03805738876926,17591095.869935505
3.0385915726028085,17589345.661534443
3.039125850362287,17587595.15455191
3.039660222064212,17585844.34893854
3.0401946877251005,17584093.244644973
3.040729247361474,17582341.841621857
3.0412639009898506,17580590.13981982
3.0417986486267674,17578845.055783562
3.0423334902887493,17577101.244542334
3.0428684259923275,17575357.135822028
3.0434034557540395,17573612.72957349
3.043938579590422,17571868.025747538
3.044473797518017,17570123.024295002
3.045009109553368,17568377.72516669
3.0455445157130163,17566632.12831343
3.046080016013524,17564886.233685978
3.0466156104714375,17563140.04123514
3.047151299103313,17561393.550911706
3.0476870819257096,17559646.76266644
3.0482229589551872,17557899.676450126
3.0487589302083125,17556152.29221352
3.049294995701652,17554404.609907348
3.0498311554517694,17552656.629482403
3.0503674094752506,17550908.35088937
3.050903757788666,17549159.774079002
3.0514402004085928,17547410.89900203
3.051976737351616,17545661.72560915
3.052513368634318,17543912.25385108
3.0530500942732877,17542162.48367851
3.0535869142851157,17540412.415042143
3.0541238286863956,17538662.04789266
3.0546608374937185,17536911.382180743
3.055197940723695,17535160.41785704
3.055735138392922,17533409.154872224
3.0562724305180047,17531657.593176942
3.056809817115551,17529905.732721854
3.0573472982021728,17528153.57345758
3.0578848737944835,17526401.115334764
3.0584225439091,17524648.358304024
3.058960308562638,17522895.302316003
3.05949816777173,17521141.947321255
3.0600361215529968,17519388.293270413
3.0605741699230666,17517634.34011406
3.061112312898572,17515880.087802783
3.061650550496147,17514125.536287166
3.062188882732429,17512370.68551777
3.0627273096240577,17510615.535445165
3.0632658311876724,17508860.08601992
3.0638044474399297,17507104.33719254
3.0643431583974734,17505348.288913585
3.0648819640769545,17503591.941133596
3.0654208644950294,17501835.293803092
3.065959859668356,17500078.346872576
3.066498949613594,17498321.100292575
3.0670381343474085,17496563.554013588
3.0675774138864655,17494805.707986094
3.068116788247429,17493047.56216062
3.068656257446983,17491289.11648758
3.069195821501798,17489534.828354746
3.0697354804285517,17487784.30381321
3.0702752342439266,17486033.480728738
3.070815082964605,17484282.359052017
3.071355026607276,17482530.93873373
3.071895065188629,17480779.21972455
3.0724351987253526,17479027.201975152
3.0729754272341525,17477274.88543617
3.0735157507317226,17475522.270058263
3.0740561692347654,17473769.355792075
3.0745966827599847,17472016.142588247
3.07513729132409,17470262.630397394
3.0756779949437907,17468508.819170147
3.0762187936358014,17466754.70885711
3.076759687416838,17465000.29940889
3.077300676303614,17463245.590776104
3.077841760312865,17461490.5829093
3.078382939461309,17459735.275759086
3.078924213765675,17457979.66927603
3.0794655832426945,17456223.763410695
3.0800070479091017,17454467.55811365
3.0805486077816346,17452711.053335425
3.081090262877032,17450954.24902659
3.0816320132120314,17449197.14513768
3.082173858803391,17447439.741619203
3.082715799667854,17445682.038421683
3.0832578358221725,17443924.035495635
3.0837999672831002,17442165.732791573
3.0843421940673963,17440407.130259987
3.084884516191821,17438648.22785138
3.0854269336731375,17436889.025516212
3.0859694465281082,17435129.52320499
3.086512054773513,17433369.720868144
3.0870547584261185,17431609.61845616
3.0875975575027015,17429849.215919476
3.0881404520200393,17428088.513208542
3.088683441994914,17426327.51027379
3.0892265274441093,17424566.20706566
3.0897697083844133,17422804.603534568
3.090312984832616,17421042.69963093
3.0908563568055043,17419280.495305162
3.091399824319887,17417517.990507632
3.0919433873925564,17415755.18518875
3.0924870460403144,17413992.07929891
3.093030800279968,17412228.672788464
3.0935746501283226,17410464.965607803
3.0941185956021906,17408700.95770728
3.094662636718386,17406936.649037234
3.09520677349372,17405172.03954804
3.0957510059450226,17403407.12919001
3.096295334089112,17401641.91791348
3.096839757942814,17399882.30528535
3.0973842775229565,17398125.045811795
3.0979288928463724,17396367.48672908
3.0984736039298943,17394609.62798776
3.099018410790362,17392851.46953837
3.099563313444609,17391093.011331435
3.1001083119094908,17389334.253317453
3.100653406201847,17387575.195446942
3.101198596338529,17385815.837670416
3.1017438823363874,17384056.179938357
3.102289264212278,17382296.222201258
3.1028347419830595,17380535.964409593
3.103380315665593,17378775.406513844
3.1039259852767422,17377014.54846447
3.10447175083337,17375253.39021194
3.105017612352357,17373491.93170667
3.1055635698505704,17371730.172899127
3.1061096233448864,17369968.11373974
3.1066557728521835,17368205.754178934
3.1072020183893456,17366443.09416712
3.1077483599732565,17364680.133654725
3.1082947976208044,17362916.87259214
3.108841331348874,17361153.310929783
3.1093879611743707,17359389.448618006
3.1099346871141864,17357625.285607204
3.1104815091852207,17355860.821847755
3.111028427404376,17354096.057290025
3.111575441788558,17352330.991884362
3.112122552354676,17350565.625581127
3.112669759119642,17348799.958330654
3.11321706210037,17347033.990083277
3.113764461313772,17345267.720789354
3.1143119567767807,17343501.150399156
3.1148595485063137,17341734.278863017
3.1154072365192973,17339967.106131237
3.115955020832661,17338199.632154122
3.116502901463338,17336431.85688195
3.117050878428264,17334663.780265007
3.1175989517443763,17332895.402253572
3.1181471214286125,17331126.72279791
3.1186953874979264,17329357.741848268
3.1192437499692613,17327588.459354904
3.119792208859567,17325818.875268057
3.120340764185797,17324048.98953796
3.120889415964908,17322278.80211486
3.1214381642138593,17320508.312948957
3.1219870089496125,17318737.521990467
3.1225359501891283,17316966.429189622
3.123084987949386,17315195.034496576
3.1236341222473514,17313423.33786153
3.124183353099998,17311653.97224287
3.1247326805243043,17309890.25681946
3.1252821045372494,17308126.240767952
3.125831625155817,17306361.92403875
3.126381242396994,17304597.306582235
3.1269309562777683,17302832.388348795
3.127480766815128,17301067.169288825
3.1280306740260784,17299301.649352673
3.128580677927612,17297535.8284907
3.1291307785367315,17295769.706653275
3.129680975870439,17294003.283790726
3.130231269945743,17292236.559853416
3.130781660779653,17290469.534791663
3.1313321483891827,17288702.208555795
3.1318827327913423,17286934.581096146
3.1324334140031627,17285166.652362987
3.132984192041659,17283398.422306642
3.1335350669238573,17281629.890877403
3.1340860386667857,17279861.058025554
3.134637107287476,17278091.92370137
3.1351882728029605,17276322.48785513
3.1357395352302775,17274552.750437085
3.136290894586466,17272782.711397506
3.136842350888566,17271012.37068666
3.137393904153632,17269241.72825473
3.1379455543987085,17267470.784051985
3.1384973016408475,17265699.53802864
3.139049145897104,17263927.99013492
3.1396010871845372,17262156.140321027
3.140153125520206,17260383.988537177
3.1407052609211767,17258611.53473355
3.1412574934045088,17256838.778860357
3.1418098229872853,17255065.720867734
3.142362249686572,17253292.360705882
3.142914773519446,17251518.698324963
3.143467394502986,17249744.73367513
3.1440201126542755,17247970.466706526
3.1445729279903967,17246195.89736929
3.145125840528441,17244421.025613572
3.14567885028549,17242645.851389512
3.146231957278653,17240870.374647178
3.1467851615250186,17239094.595336705
3.147338463041689,17237318.513408203
3.1478918618457654,17235542.128811758
3.1484453579543548,17233765.441497464
3.148998951384567,17231988.45141539
3.1495526421535125,17230211.158515625
3.150106430278308,17228433.562748216
3.1506603157760655,17226655.664063245
3.151214298663917,17224877.462410733
3.1517683789589817,17223102.111329522
3.152322556678386,17221331.920388684
3.15287683183926,17219561.42779876
3.1534312044587387,17217790.633510016
3.1539856745539563,17216019.5374727
3.154540242142053,17214248.13963705
3.1550949072401657,17212476.439953335
3.1556496698654497,17210704.438371748
3.1562045300350485,17208932.13484252
3.1567594877661134,17207159.52931587
3.1573145430757985,17205386.621742006
3.157869695981261,17203613.41207113
3.158424946499662,17201839.900253434
3.1589802946481633,17200066.086239092
3.159535740443927,17198291.969978314
3.1600912839041335,17196517.551421225
3.16064692504595,17194742.830518
3.161202663886551,17192967.8072188
3.161758500443115,17191192.48147377
3.1623144347328234,17189416.853233043
3.1628704667728615,17187640.92244676
3.1634265965804165,17185864.689065043
3.1639828241726784,17184088.153037995
3.164539149566836,17182311.31431575
3.1650955727800962,17180534.172848374
3.1656520938296544,17178756.728585973
3.166208712732711,17176978.98147863
3.1667654295064738,17175200.93147644
3.16732224416815,17173422.578529447
3.167879156734953,17171643.922587734
3.1684361672240953,17169864.963601343
3.1689932756527903,17168085.701520342
3.1695504820382707,17166306.136294734
3.1701077863977534,17164526.267874572
3.170665188748466,17162746.096209876
3.1712226891076374,17160965.621250663
3.1717802874925014,17159184.842946943
3.172337983920294,17157403.76124871
3.172895778408254,17155622.37610596
3.1734536709736223,17153840.687468696
3.1740116616336405,17152058.69528688
3.174569750405566,17150276.399510473
3.1751279373066454,17148493.800089445
3.1756862223541313,17146710.89697376
3.1762446055652833,17144927.690113347
3.1768030869573596,17143144.17945816
3.177361666547624,17141360.364958126
3.1779203443533426,17139576.246563178
3.1784791203917795,17137791.82422324
3.179037994680218,17136007.09788819
3.179596967235928,17134229.50404812
3.1801560380761873,17132452.818016227
3.180715207218278,17130675.82931224
3.1812744746794843,17128898.537886288
3.1818338404770947,17127120.943688486
3.1823933046283983,17125343.04666893
3.1829528671506835,17123564.846777756
3.183512528061258,17121786.34396499
3.184072287377417,17120007.53818076
3.1846321451164616,17118228.429375123
3.1851921012956996,17116449.01749815
