time_days,Ra224 top 6
3.966682316994985,25067365.297746092
3.9673797816230048,25063958.47025759
3.9680773688867355,25060551.066916242
3.9687750788077407,25057143.087628707
3.9694729114075873,25053734.53230164
3.9701708667078384,25050325.4008417
3.9708689447300833,25046915.693155453
3.971567145495894,25043505.409149505
3.97226546902685,25040094.548730485
3.9729639153445406,25036683.111804944
3.9736624844705526,25033271.09827946
3.9743611764264806,25029858.508060582
3.9750599912339215,25026445.341054842
3.97575892891447,25023031.5971688
3.9764579894897447,25019617.276308894
3.977157172981347,25016202.37838166
3.9778564794108906,25012786.903293565
3.97855590879999,25009370.850951098
3.979255461170266,25005954.221260693
3.9799551365433428,25002537.0141288
3.9806549349408473,24999119.229461852
3.981354856384412,24995700.86716624
3.9820549008956645,24992281.927148428
3.982755068496258,24988862.4093147
3.9834553592078277,24985442.313571487
3.984155773052022,24982021.63982513
3.98485631005049,24978600.38798198
3.985556970224886,24975178.557948366
3.986257753596869,24971756.149630602
3.9869586601881006,24968338.802174125
3.987659690020239,24964940.243496854
3.988360843114968,24961541.11048024
3.9890621194939544,24958141.40303126
3.9897635191788745,24954741.12105684
3.9904650421914103,24951340.26446391
3.9911666885532457,24947938.833159365
3.9918684582860697,24944536.82705011
3.9925703514115747,24941134.246043
3.99327236795145,24937731.090044953
3.9939745079274096,24934327.35896273
3.9946767713611506,24930923.05270322
3.99537915827438,24927518.171173245
3.9960816686888094,24924112.7142796
3.9967843026261547,24920706.681929085
3.9974870601081345,24917300.074028492
3.998189941156472,24913892.890484575
3.9988929457928943,24910485.131204087
3.999596074039124,24907076.796093818
4.0002993259169095,24903667.885060415
4.001002701447984,24900258.39801062
4.0017062006540876,24896848.334851135
4.002409823556967,24893437.695488658
4.00311357017837,24890026.479829844
4.003817440540053,24886614.68778136
4.004521434663773,24883202.319249846
4.005225552571281,24879789.374141965
4.00592979428436,24876375.85236427
4.0066341598247694,24872961.753823396
4.007338649214283,24869547.07842593
4.0080432624746765,24866131.826078445
4.0087479996277295,24862715.99668752
4.009452860695228,24859299.590159673
4.01015784569896,24855882.606401466
4.010862954660714,24852465.045319404
4.0115681876022835,24849046.90682004
4.0122735445454785,24845628.190809783
4.012979025512096,24842208.89719515
4.013684630523944,24838789.025882617
4.014390359602832,24835368.576778628
4.015096212770576,24831947.549789622
4.015802190048995,24828525.94482202
4.01650829145991,24825103.761782248
4.017214517025141,24821681.00057672
4.0179208667665325,24818257.661111742
4.018627340705911,24814833.743293736
4.019333938865115,24811409.247029062
4.020040661265986,24807984.172224034
4.020747507930368,24804558.51878501
4.021454478880112,24801132.286618296
4.022161574137071,24797705.47563018
4.022868793723094,24794278.085726984
4.023576137660058,24790850.11681493
4.024283605969818,24787421.5688003
4.024991198674245,24783992.441589333
4.02569891579521,24780562.73508827
4.0264067573545885,24777133.65169775
4.027114723374262,24773727.846274618
4.027822813876115,24770321.465513334
4.028531028882034,24766914.509320766
4.029239368413903,24763506.977603804
4.029947832493634,24760098.870269205
4.030656421143117,24756690.187223822
4.031365134384257,24753280.928374466
4.032073972238959,24749871.093627933
4.032782934729135,24746460.68289099
4.0334920218767,24743049.696070425
4.034201233703572,24739638.133072972
4.034910570231667,24736225.993805416
4.035620031482925,24732813.2781744
4.03632961747927,24729399.986086674
4.037039328242634,24725986.117448937
4.037749163794957,24722571.67216788
4.038459124158179,24719156.650150165
4.039169209354248,24715741.051302448
4.039879419405111,24712324.87553137
4.040589754332714,24708908.122743603
4.0413002141590315,24705490.79284568
4.042010798906015,24702072.885744255
4.042721508595629,24698654.4013459
4.043432343249843,24695235.3395572
4.04414330289063,24691815.700284705
4.044854387539966,24688395.48343497
4.045565597219832,24684974.68891453
4.046276931952211,24681553.316629887
4.046988391759085,24678131.3664876
4.04769997666246,24674708.83839409
4.048411686684325,24671285.73225586
4.049123521846679,24667862.047979385
4.049835482171525,24664437.785471097
4.050547567680871,24661012.94463746
4.051259778396729,24657587.525384866
4.051972114341114,24654161.527619757
4.052684575536036,24650734.95124854
4.053397162003535,24647307.796177544
4.054109873765629,24643880.06231315
4.054822710844348,24640451.74956174
4.055535673261729,24637022.857829634
4.056248761039808,24633593.38702316
4.056961974200628,24630163.337048646
4.057675312766236,24626732.70781238
4.05838877675868,24623301.499220654
4.059102366200009,24619869.71117976
4.059816081112293,24616437.343595915
4.060529921517588,24613004.396375377
4.06124388743796,24609570.869424373
4.061957978895476,24606136.762649134
4.062672195912212,24602702.075955857
4.063386538510243,24599266.809250735
4.064101006711652,24595830.962439943
4.064815600538515,24592394.53542967
4.065530320012936,24588957.528126013
4.0662451651569995,24585530.483779673
4.0669601359928045,24582117.429016426
4.06767523254245,24578703.79791888
4.068390454828039,24575289.590393804
4.0691058028716816,24571874.806347974
4.069821276695491,24568459.445688125
4.070536876321572,24565043.508321054
4.071252601772063,24561626.99415339
4.071968453069077,24558209.9030919
4.072684430234745,24554792.23504326
4.073400533291197,24551373.98991418
4.074116762260569,24547955.16761131
4.074833117165,24544535.768041316
4.075549598026633,24541115.791110832
4.076266204867616,24537695.236726485
4.076982937710092,24534274.10479494
4.07769979657623,24530852.39522272
4.078416781488182,24527430.10791645
4.079133892468112,24524007.242782697
4.079851129538185,24520583.79972803
4.080568492720572,24517159.77865899
4.081285982037448,24513735.17948212
4.08200359751099,24510310.002103917
4.082721339163375,24506884.24643094
4.083439207016801,24503457.912369613
4.084157201093454,24500030.999826446
4.084875321415525,24496603.508707896
4.085593568005213,24493175.43892041
4.08631194088472,24489746.79037045
4.0870304400762505,24486317.562964417
4.087749065602015,24482887.756608725
4.0884678174842195,24479457.37120981
4.089186695745097,24476026.406673975
4.089905700406859,24472594.862907644
4.090624831491732,24469162.739817142
4.091344089021947,24465730.03730884
4.092063473019733,24462296.75528904
4.0927829835073295,24458862.893664073
4.093502620506977,24455428.452340234
4.09422238404092,24451993.43122381
4.0949422741314,24448557.83022111
4.095662290800683,24445121.649238322
4.09638243407102,24441684.888181712
4.09710270396467,24438247.546957534
4.097823100503898,24434809.625471998
4.09854362371097,24431371.123631302
4.099264273608162,24427932.041341636
4.0999850502177475,24424492.378509186
4.100705953562,24421052.13504015
4.101426983663217,24417611.31084059
4.1021481405436795,24414169.905816704
4.102869424225679,24410727.91987459
4.103590834731511,24407285.352920365
4.104312372083476,24403842.204860117
4.105034036303877,24400398.47559993
4.105755827415021,24396962.481951676
4.106477745439219,24393542.752658878
4.10719979039878,24390122.446131654
4.107921962316036,24386701.562276684
4.108644261213304,24383280.10100069
4.109366687112912,24379858.062210333
4.110089240037189,24376435.445812307
4.110811920008471,24373012.251713265
4.111534727049096,24369588.479819845
4.112257661181408,24366164.13003869
4.112980722427744,24362739.202276435
4.113703910810471,24359313.696439624
4.1144272263519355,24355887.61243487
4.115150669074497,24352460.95016876
4.115874239000516,24349033.70954786
4.116597936152361,24345605.8904787
4.117321760552399,24342177.492867824
4.118045712223007,24338748.516621746
4.118769791186556,24335318.961647023
4.11949399746544,24331888.827850074
4.1202183310820395,24328458.115137402
4.120942792058744,24325026.82341547
4.121667380417948,24321594.952590756
4.122392096182049,24318162.50256967
4.123116939373447,24314729.473258667
4.12384191001455,24311295.86456412
4.124567008127765,24307861.67639247
4.1252922337355,24304426.9086501
4.126017586860187,24300991.561243325
4.126743067524241,24297555.634078536
4.127468675750086,24294119.127062082
4.12819441156015,24290682.040100276
4.128920274976869,24287244.37309945
4.129646266022679,24283806.1259659
4.13037238472002,24280367.298605908
4.131098631091331,24276927.89092579
4.131825005159076,24273487.90283174
4.132551506945699,24270047.334230036
4.133278136473659,24266606.185026906
4.1340048937654155,24263164.455128573
4.134731778843433,24259722.144441243
4.135458791730181,24256279.25287112
4.136185932448132,24252835.780324362
4.136913201019756,24249391.72670718
4.137640597467547,24245947.091925662
4.138368121813984,24242501.875885952
4.139095774081553,24239056.078494214
4.1398235542927475,24235609.69965653
4.140551462470065,24232162.73927901
4.141279498636005,24228715.197267726
4.142007662813072,24225267.07352876
4.142735955023775,24221818.36796815
4.143464375290617,24218369.080491986
4.1441929236361315,24214919.211006217
4.144921600082829,24211468.7594169
4.145650404653233,24208037.12837627
4.146379337369875,24204610.724190395
4.147108398255285,24201183.741872896
4.147837587331998,24197756.1813304
4.148566904622556,24194328.04246956
4.149296350149494,24190899.325197022
4.1500259239353765,24187470.029419318
4.150755626002745,24184040.15504308
4.151485456374159,24180609.701974884
4.152215415072175,24177178.670121297
4.152945502119358,24173747.059388857
4.153675717538277,24170314.869684115
4.154406061351502,24166882.100913577
4.15513653358161,24163448.75298378
4.155867134251172,24160014.825801227
4.156597863382786,24156580.31927235
4.1573287209990335,24153145.233303644
4.158059707122506,24149709.567801565
4.158790821775798,24146273.32267255
4.159522064981511,24142836.49782304
4.160253436762246,24139399.093159433
4.160984937140611,24135961.10858815
4.161716566139212,24132522.544015586
4.162448323780677,24129083.39934806
4.163180210087619,24125643.674491968
4.163912225082661,24122203.369353652
4.16464436878843,24118762.48383944
4.1653766412275575,24115321.01785566
4.166109042422679,24111878.971308604
4.166841572396434,24108436.344104584
4.167574231171458,24104993.13614989
4.168307018770412,24101549.34735073
4.169039935215943,24098104.977613375
4.169772980530702,24094660.02684408
4.170506154737351,24091214.494949058
4.171239457858553,24087768.381834514
4.171972889916974,24084321.68740665
4.172706450935285,24080874.411571644
4.173440140936163,24077426.55423567
4.174173959942278,24073978.115304906
4.174907907976328,24070529.09468544
4.175641985060993,24067079.49228342
4.1763761912189645,24063629.308004957
4.177110526472937,24060178.541756175
4.1778449908456095,24056727.193443127
4.178579584359685,24053275.2629719
4.17931430703787,24049822.75024856
4.180049158902871,24046369.655179173
4.180784139977415,24042915.97766971
4.181519250284213,24039461.717626218
4.18225448984599,24036006.874954708
4.182989858685472,24032551.449561164
4.1837253568253905,24029095.441351566
4.184460984288481,24025638.85023188
4.185196741097481,24022200.041604377
4.185932627275127,24018767.541260507
4.186668642844181,24015334.461984206
4.187404787827385,24011900.80368208
4.188141062247496,24008466.566260718
4.188877466127272,24005031.749626692
4.189613999489476,24001596.353686556
4.190350662356875,23998160.37834684
4.19108745475224,23994723.82351409
4.191824376698347,23991286.689094804
4.192561428217966,23987848.974995527
4.193298609333896,23984410.681122664
4.194035920068916,23980971.80738273
4.194773360445817,23977532.35368218
4.195510930487393,23974092.319927465
4.196248630216447,23970651.706025016
4.196986459655777,23967210.511881255
4.1977244188281935,23963768.737402562
4.198462507756498,23960326.382495396
4.1992007264635225,23956883.447066046
4.199939074972076,23953439.931020923
4.200677553304984,23949995.834266357
4.201416161485073,23946551.156708702
4.202154899535174,23943105.898254268
4.2028937674781215,23939660.058809374
4.203632765336755,23936213.638280313
4.204371893133918,23932766.636573367
4.20511115089245,23929319.05359484
4.205850538635218,23925870.889250908
4.206590056385068,23922422.143447857
4.20732970416486,23918972.816091914
4.208069481997459,23915522.907089286
4.208809389905729,23912072.416346177
4.209549427912544,23908621.34376877
4.210289596040778,23905169.689263247
4.211029894313303,23901717.452735785
4.211770322753018,23898264.63409248
4.212510881382802,23894811.23323948
4.213251570225546,23891357.25008292
4.213992389304148,23887902.684528887
4.214733338641505,23884447.536483478
4.215474418260522,23880991.805852786
4.216215628184104,23877535.492542855
4.2169569684351575,23874078.596459772
4.217698439036613,23870621.1175095
4.218440040011383,23867163.05559811
4.219181771382388,23863704.41063161
4.2199236331725585,23860245.18251598
4.220665625404826,23856785.371157207
4.221407748102125,23853324.976461258
4.222150001287397,23849863.998334102
4.2228923849835835,23846402.436681665
4.223634899213627,23842940.291409906
4.224377544000493,23839482.456027783
4.2251203193671305,23836044.44082192
4.225863225336499,23832605.84597949
4.226606261931563,23829166.671407036
4.22734942917529,23825726.91701111
4.228092727090654,23822286.582698252
4.228836155700627,23818845.66837497
4.229579715028185,23815404.173947807
4.2303234050963265,23811962.099323206
4.231067225928032,23808519.444407642
4.231811177546294,23805076.209107608
4.232555259974108,23801632.39332954
4.233299473234474,23798187.996979874
4.234043817350398,23794743.019965045
4.234788292344888,23791297.46219146
4.235532898240948,23787851.32356555
4.236277635061611,23784404.603993613
4.2370225028298885,23780957.303382073
4.237767501568805,23777509.421637278
4.238512631301391,23774060.958665576
4.239257892050677,23770611.91437328
4.240003283839703,23767162.288666718
4.2407488066915064,23763712.081452187
4.241494460629133,23760261.292635977
4.242240245675625,23756809.922124386
4.24298616185405,23753357.96982361
4.243732209187458,23749905.435639936
4.244478387698909,23746452.319479603
4.24522469741147,23742998.62124881
4.2459711383482075,23739544.34085378
4.246717710532197,23736089.478200696
4.247464413986514,23732634.033195745
4.248211248734234,23729178.005745117
4.248958214798456,23725721.395754892
4.249705312202264,23722264.20313125
4.25045254096875,23718806.427780323
4.25119990112101,23715348.069608204
4.251947392682149,23711889.128521
4.252695015675271,23708429.60442478
4.2534427701234865,23704969.497225635
4.254190656049908,23701508.806829613
4.254938673477647,23698047.53314278
4.2556868224298405,23694585.676071096
4.256435102929606,23691123.235520635
4.257183515000075,23687660.211397372
4.257932058664381,23684196.6036073
4.258680733945662,23680732.412056405
4.25942954086706,23677267.636650626
4.2601784794517235,23673802.277295932
4.260927549722793,23670336.33389828
4.261676751703439,23666869.806363516
4.262426085416812,23663402.694597587
4.263175550886075,23659934.998506386
4.263925148134396,23656470.74224054
4.264674877184944,23653027.215488106
4.2654247380608945,23649583.108398248
4.266174730785427,23646138.420877498
4.266924855381716,23642693.152832385
4.267675111872965,23639247.304169346
4.268425500282357,23635800.87479491
4.269176020633086,23632353.864615545
4.269926672948352,23628906.2735377
4.27067745725136,23625458.101467818
4.271428373565317,23622009.34831234
4.2721794219134335,23618560.013977677
4.272930602318925,23615110.09837023
4.273681914805004,23611659.601396423
4.274433359394911,23608208.522962566
4.275184936111864,23604756.862975053
4.275936644979097,23601304.621340234
4.276688486019845,23597851.79796445
4.277440459257348,23594398.392754003
4.278192564714851,23590944.405615225
4.278944802415602,23587489.836454395
4.279697172382845,23584034.68517784
4.280449674639852,23580578.951691747
4.2812023092098785,23577122.63590241
4.281955076116186,23573665.73771606
4.282707975382045,23570208.25703894
4.283461007030727,23566750.193777245
4.284214171085511,23563291.547837183
4.284967467569675,23559832.31912495
4.285720896506508,23556372.507546697
4.286474457919288,23552912.11300863
4.287228151831327,23549451.13541682
4.287981978265912,23545989.574677438
4.288735937246345,23542527.4306966
4.289490028795933,23539064.703380406
4.290244252937985,23535601.39263494
4.290998609695815,23532137.498366293
4.29175309909274,23528673.020480532
4.2925077211520755,23525207.958883718
4.293262475897162,23521742.313481845
4.2940173633513234,23518276.084180944
4.294772383537893,23514809.27088704
4.2955275364802095,23511341.87350613
4.296282822201615,23507873.891944177
4.297038240725456,23504405.326107167
4.297793792075085,23500936.17590105
4.298549476273847,23497466.441231806
4.299305293345118,23493996.122005276
4.300061243312253,23490525.218127422
4.300817326198618,23487053.729504135
4.301573542027586,23483581.65604131
4.302329890822531,23480108.99764481
4.303086372606833,23476635.754220515
4.303842987403876,23473177.510213066
4.304599735237047,23469728.475382045
4.305356616129731,23466278.859516166
4.306113630105338,23462828.66252184
4.306870777187262,23459377.884305574
4.307628057398906,23455926.524773847
4.308385470763679,23452474.5838331
4.309143017304993,23449022.061389767
4.309900697046265,23445568.957350295
4.310658510010915,23442115.27162107
4.31141645622236,23438661.004108537
4.312174535704045,23435206.154719017
4.312932748479395,23431750.7233589
4.313691094571847,23428294.70993454
4.3144495740048425,23424838.114352297
4.315208186801827,23421380.936518498
4.315966932986249,23417923.176339444
4.316725812581562,23414464.833721455
4.317484825611218,23411005.908570845
4.318243972098693,23407546.400793817
4.319003252067445,23404086.31029668
4.319762665540944,23400625.636985675
4.320522212542666,23397164.38076704
4.321281893096087,23393702.541546997
4.322041707224691,23390240.11923173
4.322801654951964,23386777.11372747
4.3235617363013965,23383313.52494038
4.324321951296477,23379849.35277666
4.325082299960719,23376384.59714239
4.3258427823176175,23372919.257943753
4.32660339839068,23369453.335086882
4.327364148203419,23365986.828477874
4.328125031779348,23362519.738022827
4.328886049141988,23359052.063627843
4.329647200314864,23355583.805198982
4.3304084853214935,23352114.96264234
4.331169904185426,23348645.53586389
4.33193145693019,23345175.52476971
4.332693143579324,23341704.929265793
4.333454964156375,23338233.749258164
4.33421691868489,23334761.984652806
4.334979007188422,23331289.635355692
4.335741229690528,23327816.70127279
4.3365035862147705,23324343.182310056
4.337266076784705,23320869.07837345
4.338028701423917,23317394.38936883
4.3387914601559725,23313919.11520213
4.3395543530044485,23310443.255779255
4.340317379992927,23306966.811006088
4.341080541144994,23303489.780788496
4.341843836484241,23300012.165032327
4.34260726603426,23296533.963643424
4.343370829818642,23293069.16465869
4.344134527861007,23289615.20700679
4.344898360184952,23286160.667719454
4.345662326814089,23282705.546703145
4.34642642777203,23279249.843864333
4.347190663082399,23275793.559109468
4.347955032768816,23272336.692344982
4.348719536854909,23268879.243477292
4.349484175364301,23265421.212412845
4.350248948320647,23261962.59905795
4.351013855747574,23258503.40331904
4.35177889766873,23255043.62510247
4.352544074107761,23251583.264314603
4.35330938508832,23248122.320861768
4.3540748306340635,23244660.794650294
4.354840410768653,23241198.68558649
4.355606125515752,23237735.993576664
4.356371974899023,23234272.718527127
4.357137958942154,23230808.860344082
4.357904077668814,23227344.41893383
4.358670331102687,23223879.394202605
4.359436719267455,23220413.78605665
4.36020324218681,23216947.59440216
4.360969899884447,23213480.819145363
4.361736692384062,23210013.460192442
4.362503619709351,23206545.5174496
4.3632706818840346,23203076.990822937
4.364037878931816,23199607.880218644
4.364805210876412,23196138.185542844
4.3655726777415405,23192667.90670166
4.366340279550923,23189197.043601222
4.367108016328288,23185725.59614761
4.36787588809737,23182253.564246885
4.368643894881891,23178780.9478052
4.3694120367056115,23175307.74672849
4.3701803135922646,23171833.96092286
4.370948725565601,23168359.59029433
4.37171727264937,23164884.634748913
4.372485954867332,23161409.094192613
4.373254772243245,23157932.96853142
4.374023724800874,23154456.25767129
4.374792812563989,23150978.961518206
4.3755620355563565,23147501.079978127
4.376331393801767,23144022.612956937
4.377100887323996,23140543.560360584
4.37787051614683,23137063.922094956
4.378640280294056,23133583.698065966
4.379410179789471,23130102.888179477
4.380180214656873,23126621.492341373
4.380950384920064,23123139.510457482
4.381720690602843,23119656.942433704
4.3824911317290365,23116173.788175758
4.383261708322451,23112714.451703593
4.384032420406908,23109255.576296564
4.3848032680062285,23105796.118657075
4.385574251144242,23102336.078691594
4.386345369844779,23098875.456306566
4.387116624131677,23095414.2514084
4.387888014028776,23091952.46390354
4.388659539559911,23088490.09369841
4.389431200748947,23085027.140699342
4.390202997619731,23081563.60481274
4.390974930196117,23078099.485944964
4.3917469985019695,23074634.784002382
4.392519202561151,23071169.498891305
4.393291542397531,23067703.630518075
4.394064018034985,23064237.178788994
4.394836629497384,23060770.143610395
4.395609376808624,23057302.524888493
4.396382259992582,23053834.322529584
4.397155279073153,23050365.536439933
4.397928434074228,23046896.166525774
4.398701725019709,23043426.212693337
4.399475151933497,23039955.674848847
4.400248714839499,23036484.552898493
4.401022413761621,23033012.846748505
4.401796248723793,23029540.556304973
4.4025702197499275,23026067.681474116
4.403344326863948,23022594.222162068
4.404118570089785,23019120.178274967
4.4048929494513684,23015645.54971893
4.4056674649726375,23012170.336400066
4.406442116677532,23008694.538224462
4.407216904589998,23005218.155098204
4.407991828733976,23001741.186927393
4.408766889133435,22998263.633618016
4.409542085812328,22994785.49507614
4.410317418794614,22991306.771207787
4.41109288810426,22987827.46191898
4.411868493765239,22984347.567115713
4.412644235801522,22980867.086703967
4.41342011423709,22977386.020589713
4.414196129095918,22973904.36867896
4.41497228040201,22970422.130877562
4.415748568179348,22966939.30709149
4.416524992451929,22963455.897226673
4.417301553243753,22959971.901188996
4.418078250578824,22956487.31888436
4.418855084481151,22953002.15021865
4.419632054974746,22949516.39509771
4.420409162083618,22946030.05342744
4.421186405831804,22942543.1251136
4.421963786243323,22939055.610062044
4.422741303342203,22935588.68967564
4.423518957152478,22932125.484458547
4.424296747698186,22928661.696509108
4.425074675003371,22925197.325733766
4.425852739092077,22921732.372038968
4.426630939988356,22918266.835331134
4.427409277716255,22914800.715516727
4.428187752299849,22911334.012502067
4.428966363763194,22907866.726193596
4.429745112130357,22904398.856497668
4.430523997425409,22900930.40332067
4.431303019672429,22897461.366568927
4.432082178895493,22893991.746148795
4.432861475118691,22890521.54196658
4.433640908366099,22887050.753928635
4.4344204786618295,22883579.381941177
4.435200186029969,22880107.42591053
4.435980030494622,22876634.88574295
4.436760012079891,22873161.761344705
4.4375401308098885,22869688.052622035
4.438320386708728,22866213.759481158
4.439100779800528,22862738.881828286
4.439881310109411,22859263.41956964
4.440661977659497,22855787.372611422
4.4414427824749305,22852310.740859747
4.442223724579843,22848833.524220794
4.44300480399837,22845355.722600732
4.443786020754659,22841877.335905667
4.444567374872856,22838398.364041746
4.445348866377114,22834918.806915067
4.44613049529159,22831438.664431714
4.4469122616404375,22827957.936497796
4.447694165447837,22824476.62301933
4.448476206737949,22820994.723902382
4.449258385534948,22817512.239053003
4.450040701863013,22814029.168377217
4.450823155746325,22810545.51178103
4.45160574720907,22807061.26917045
4.4523884762754395,22803576.44045144
4.453171342969622,22800091.02553002
4.453954347315829,22796605.024312098
4.4547374893382585,22793118.436703615
4.455520769061117,22789631.26261053
4.456304186508618,22786143.501938738
4.457087741704977,22782655.154594157
4.457871434674414,22779166.220482677
4.458655265441154,22775676.69951017
4.459439234029426,22772186.591582492
4.460223340463456,22768695.89660554
4.461007584767495,22765204.61448507
4.46179196696578,22761716.80393941
4.462576487082556,22758249.85849462
4.4633611451420725,22754782.329914745
4.464145941168585,22751314.21810623
4.464930875186351,22747845.52297555
4.465715947219635,22744376.244429138
4.466501157292696,22740906.382373463
4.467286505429821,22737435.93671487
4.468071991655279,22733964.90735979
4.4688576159933495,22730493.294214617
4.469643378468317,22727021.09718574
4.4704292791044695,22723548.316179495
4.471215317926101,22720074.951102253
4.472001494957509,22716601.001860335
4.472787810222987,22713126.468360115
4.473574263746855,22709651.35050782
4.4743608555534164,22706175.64820977
4.475147585666987,22702699.361372262
4.475934454111882,22699222.489901558
4.476721460912427,22695745.033703916
4.4775086060929485,22692266.992685582
4.478295889677778,22688788.36675277
4.479083311691252,22685309.1558117
4.4798708721577,22681829.359768618
4.480658571101484,22678348.978529632
4.481446408546945,22674868.012000944
4.482234384518435,22671386.460088737
4.483022499040311,22667904.32269913
4.483810752136936,22664421.599738285
4.484599143832674,22660938.291112296
4.485387674151895,22657454.396727286
4.4861763431189665,22653969.91648937
4.486965150758282,22650484.85030458
4.487754097094217,22646999.198078997
4.488543182151158,22643512.95971867
4.489332405953497,22640026.135129664
4.490121768525629,22636538.724217985
4.490911269891955,22633050.726889648
4.491700910076878,22629562.14305065
4.492490689104807,22626072.972606983
4.493280607000148,22622583.215464655
4.494070663787333,22619092.871529546
4.4948608594907755,22615601.940707635
4.495651194134902,22612110.42290486
4.496441667744143,22608618.31802713
4.49723228034293,22605125.625980377
4.498023031955705,22601632.346670456
4.498813922606908,22598138.480003264
4.49960495232098,22594644.02588469
4.500396121122389,22591148.98422054
4.501187429035581,22587653.354916643
4.501978876085018,22584181.00077901
4.502770462295164,22580709.739050206
4.503562187690487,22577237.893693715
4.504354052295459,22573765.464616
4.50514605613456,22570292.451723516
4.505938199232261,22566818.854922753
4.506730481613067,22563344.674120057
4.507522903301458,22559869.90922189
4.508315464321929,22556394.56013467
4.509108164698978,22552918.62676476
4.5099010044571095,22549442.10901856
4.510693983620831,22545965.00680242
4.511487102214653,22542487.32002269
4.512280360263094,22539009.048585713
4.513073757790663,22535530.19239785
4.513867294821904,22532050.75136533
4.514660971381336,22528570.725394502
4.515454787493494,22525090.11439164
4.516248743182913,22521608.91826301
4.517042838474136,22518127.13691487
4.517837073391712,22514644.77025346
4.518631447960188,22511161.818185035
4.519425962204113,22507678.280615814
4.520220616148062,22504194.15745193
4.521015409816589,22500709.448599637
4.521810343234264,22497224.153965086
4.522605416425657,22493738.27345445
4.523400629415348,22490251.80697387
4.524195982227914,22486764.754429493
4.524991474887941,22483277.115727432
4.525787107420013,22479788.89077383
4.526582879848737,22476300.07947472
4.527378792198704,22472810.681736212
4.528174844494517,22469320.69746438
4.528971036760782,22465830.12656527
4.529767369022111,22462338.968944926
4.5305638413031195,22458847.22450939
4.531360453628426,22455354.89316467
4.532157206022655,22451861.974816747
4.5329540985104275,22448368.469371665
4.533751131116391,22444874.376735326
4.5345483038651775,22441379.69681372
4.535345616781425,22437884.429512795
4.536143069889781,22434388.574738495
4.536940663214895,22430892.132396728
4.537738396781422,22427395.1023934
4.53853627061402,22423897.484634414
4.539334284737345,22420399.279025692
4.54013243917608,22416900.485473003
4.540930733954888,22413404.919242788
4.5417291690984465,22409930.515905276
4.542527744631435,22406455.528638214
4.54332646057854,22402979.957348093
4.544125316964447,22399503.80194142
4.544924313813852,22396027.062324647
4.545723451151454,22392549.738404237
4.546522729001944,22389071.830086686
4.547322147390046,22385593.33727835
4.548121706340463,22382114.259885684
4.54892140587791,22378634.59781509
4.549721246027106,22375154.350972973
4.550521226812776,22371673.519265708
4.5513213482596475,22368192.102599658
4.5521216103924536,22364710.10088118
4.552922013235923,22361227.514016647
4.553722556814812,22357744.341912325
4.554523241153859,22354260.584474545
4.555324066277814,22350776.241609618
4.5561250322114315,22347291.313223843
4.5569261389794695,22343805.799223468
4.557727386606691,22340319.699514765
4.558528775117865,22336833.01400397
4.5593303045377525,22333345.74259737
4.560131974891148,22329857.88520111
4.560933786202823,22326369.441721417
4.561735738497562,22322880.412064493
4.562537831800155,22319390.79613653
4.563340066135395,22315900.593843665
4.56414244152808,22312409.80509207
4.564944958003011,22308918.42978788
4.565747615584996,22305426.467837226
4.566550414298838,22301933.919146255
4.567353354169368,22298440.783620983
4.568156435221398,22294947.06116754
4.568959657479752,22291452.751691993
4.569763020969257,22287957.85510041
4.570566525714747,22284462.37129882
4.5713701717410595,22280966.300193276
4.572173959073035,22277469.64168978
4.5729778877355125,22273972.395694382
4.573781957753358,22270474.56211299
4.5745861691514165,22266976.14085164
4.5753905219545485,22263477.131816268
4.576195016187618,22259977.534912847
4.576999651875491,22256477.3500473
4.577804429043041,22252976.577125575
4.578609347715144,22249475.216053553
4.579414407916672,22245973.266737185
4.580219609672527,22242470.729082283
4.581024953007591,22238987.975565027
4.581830437946758,22235509.854821812
4.582636064514926,22232031.149757434
4.583441832736996,22228551.86027838
4.584247742637878,22225071.98629116
4.585053794242482,22221591.527702283
4.585859987575724,22218110.48441821
4.586666322662516,22214628.856345456
4.5874727995278,22211146.64339038
4.588279418196496,22207663.84545947
4.589086178693536,22204180.46245916
4.589893081043861,22200696.49429584
4.59070012527241,22197211.94087592
4.591507311404132,22193726.80210579
4.592314639463976,22190241.077891804
4.59312210947689,22186754.768140372
4.59392972146785,22183267.872757748
4.594737475461812,22179780.391650327
4.595545371483745,22176292.324724402
4.5963534095586205,22172803.6718863
4.597161589711416,22169314.433042288
4.597969911967116,22165824.608098652
4.598778376350703,22162334.19696167
4.599586982887169,22158843.199537575
4.6003957316015,22155351.61573266
4.601204622518712,22151859.44545305
4.602013655663802,22148366.688605018
4.602822831061775,22144873.345094748
4.603632148737645,22141379.414828427
4.604441608716429,22137884.897712227
4.605251211023148,22134389.7936523
4.606060955682828,22130894.102554798
4.6068708427204905,22127397.824325886
4.607680872161186,22123900.958871603
4.608491044029946,22120403.506098095
4.609301358351812,22116905.465911455
4.610111815151833,22113406.838217743
4.610922414455061,22109907.622923043
4.611733156286553,22106407.819933403
4.612544040671368,22102907.429154843
4.613355067634564,22099406.450493436
4.614166237201228,22095904.883855127
4.614977549396426,22092402.729145933
4.615789004245234,22088899.98627185
4.616600601772737,22085396.65513884
4.617412342004021,22081892.735652857
4.618224224964179,22078388.22771986
