time_days,Th228 top 17
17.800323587436655,2835.7347250307557
17.803453431239962,2836.196398826731
17.806583825365944,2836.658140598351
17.809714769911427,2837.1199503535
17.812846264973157,2837.581749330376
17.81597831064794,2838.043615188545
17.81911090703258,2838.505549042106
17.822244054223916,2838.9675508989344
17.825377752318794,2839.4296207669054
17.82851200141408,2839.8917586538937
17.831646801606656,2840.353964567778
17.83478215299339,2840.8162385164283
17.83791805567127,2841.2785805077306
17.841054509737187,2841.740990549555
17.844191515288095,2842.203468649783
17.847329072420965,2842.666014816288
17.850467181232784,2843.128629056951
17.85360584182055,2843.5913113796437
17.85674505428128,2844.054061792249
17.859884818711983,2844.5168803026377
17.863025135209774,2844.9797669186983
17.86616600387169,2845.4427216483055
17.869307424794826,2845.9057444993364
17.872449398076274,2846.3688354796695
17.875591923813165,2846.831994597186
17.878735002102633,2847.2952218597634
17.88187863304184,2847.758517275282
17.885022816727954,2848.2218808516204
17.88816755325813,2848.685312596655
17.891312842729644,2849.1488125182746
17.894458685239687,2849.6123806243563
17.897605080885498,2850.076016922779
17.900752029764337,2850.539721421423
17.903899531973483,2851.0034941281715
17.90704758761022,2851.467335050904
17.910196196771864,2851.9312441975026
17.91334535955571,2852.3952215758427
17.91649507605916,2852.8592671938177
17.919645346379546,2853.3233810593033
17.922796170614248,2853.787563180182
17.925947548860663,2854.251813564338
17.9290994812162,2854.7161322196525
17.932251967778285,2855.1804443975516
17.935405008644366,2855.644819249787
17.938558603911883,2856.1092623850095
17.94171275367837,2856.5737738111075
17.9448674580413,2857.0383535359597
17.948022717098183,2857.503001567449
17.951178530946557,2857.967717913458
17.954334899683968,2858.4325025818694
17.95749182340798,2858.8973555805674
17.96064930221618,2859.362276917434
17.96380733620617,2859.827266600353
17.966965925475535,2860.2923246372047
17.970125070121973,2860.75745103588
17.973284770243104,2861.222645804261
17.9764450259366,2861.68790895023
17.97960583730014,2862.1532404816735
17.98276720443144,2862.618640406474
17.985929127428214,2863.084108732518
17.9890916063882,2863.5496454676904
17.992254641409122,2864.0152506198724
17.99541823258882,2864.480924196958
17.99858238002505,2864.9466662068294
18.001747083815616,2865.412476657372
18.004912344058344,2865.8783555564714
18.008078160851074,2866.344302912014
18.011244534291666,2866.8103187318875
18.014411464478,2867.2764030239778
18.01757895150793,2867.742555796168
18.02074699547943,2868.2087770563544
18.023915596490404,2868.675066812419
18.02708475463879,2869.1414250722496
18.030254470022548,2869.6078518437357
18.033424742739665,2870.074347134762
18.03659557288813,2870.5409109532206
18.039766960565963,2871.0075433069974
18.042938905871186,2871.474244203981
18.046111408901822,2871.941013652057
18.049284469755996,2872.4078413627326
18.052458088531765,2872.874667095778
18.055632265327223,2873.341561391713
18.05880700024049,2873.8085242584275
18.061982293369695,2874.2755557038085
18.065158144812994,2874.7426557357458
18.068334554668557,2875.209824362127
18.071511523034534,2875.677061590838
18.074689050009198,2876.1443674297766
18.077867135690727,2876.611741886826
18.08104578017737,2877.079184969879
18.08422498356738,2877.5466966868235
18.087404745959024,2878.01427704555
18.090585067450597,2878.481926053947
18.093765948140405,2878.9496437199077
18.096947388126768,2879.4174300513196
18.100129387508,2879.8852850560716
18.103311946382522,2880.3532087420626
18.10649506484868,2880.821201117179
18.109678743004867,2881.2892621893125
18.11286298094949,2881.7573919663546
18.11604777878098,2882.2255904561976
18.11923313659778,2882.6938576667317
18.12241905449836,2883.1621936058514
18.125605532581158,2883.6305982814415
18.128792570944743,2884.099071701407
18.13198016968759,2884.5676138736335
18.13516832890824,2885.036224806016
18.138357048705238,2885.5049045064447
18.141546329177146,2885.9736529828147
18.144736170422554,2886.4424702430206
18.147926572540058,2886.911356294954
18.151117535628252,2887.3803111465036
18.154309059785827,2887.849334805576
18.157501145111414,2888.318427280057
18.160693791703675,2888.7875885778426
18.163886999661305,2889.256818706829
18.167080769083,2889.726117674909
18.17027510006749,2890.1954388097265
18.173469992713517,2890.664794152782
18.17666544711983,2891.1342183466877
18.17986146338518,2891.6037113993316
18.183058041608415,2892.0732733186173
18.18625518188832,2892.5429041124376
18.189452884323718,2893.0126037886844
18.192651149013454,2893.4823723552536
18.195849976056387,2893.9522098200387
18.199049365551403,2894.4221161909372
18.202249317597392,2894.892091475845
18.205449832293233,2895.36213568265
18.20865090973793,2895.8322488192607
18.211852550030397,2896.3024308935674
18.215054753269595,2896.772681913464
18.218257519554513,2897.2430018868504
18.221460848984144,2897.713390821622
18.224664741657516,2898.1838487256746
18.22786919767366,2898.654375606904
18.231074217131596,2899.1249714732076
18.234279800130455,2899.5956363324876
18.2374859467693,2900.066370192637
18.240692657147235,2900.5371730615557
18.243899931363384,2901.0080449471407
18.24710776951688,2901.478985857289
18.250316171706885,2901.9499957998996
18.25352513803257,2902.4210747828724
18.256734668593133,2902.8922228141037
18.259944763487752,2903.3634399014877
18.263155422815714,2903.8347260529345
18.266366646676232,2904.3060812763365
18.269578435168572,2904.777505579595
18.27279078839201,2905.2489989706078
18.27600370644585,2905.7205614572754
18.279217189429396,2906.192193047497
18.282431237441987,2906.6638937491743
18.285645850582938,2907.1356635702014
18.28886102895168,2907.6074806757533
18.29207677264756,2908.0793069559354
18.295293081769998,2908.5512023671886
18.298509956418393,2909.023166917412
18.301727396692193,2909.495200614505
18.304945402690848,2909.9673034663683
18.308163974513832,2910.439475480902
18.311383112260632,2910.9117166660058
18.31460281603072,2911.3840270295755
18.317823085923695,2911.856406579522
18.32104392203906,2912.3288553237403
18.32426532447637,2912.8013732701315
18.327487293335214,2913.273960426599
18.33070982871517,2913.746616801039
18.333932930715868,2914.219342401358
18.33715659943692,2914.6921372354554
18.340380834977953,2915.1650013112294
18.34360563743869,2915.6379346365898
18.34683100691878,2916.1109372194355
18.350056943517927,2916.5840090676684
18.35328344733584,2917.0571501891905
18.356510518472266,2917.530360591905
18.359738157026946,2918.003640283715
18.362966363099655,2918.476989272524
18.366195136790143,2918.9504075662303
18.369424478198283,2919.4238951727457
18.37265438742387,2919.8974520999686
18.375884864566732,2920.371078355805
18.379115909726735,2920.8447739481567
18.38234752300375,2921.318538884929
18.385579704497673,2921.792373174027
18.38881245430841,2922.266276823353
18.39204577253589,2922.740249840813
18.39527965928003,2923.2142922343064
18.39851411464085,2923.688404011747
18.4017491387183,2924.162585181037
18.40498473161238,2924.63683575008
18.408220893423106,2925.111139013557
18.41145762425051,2925.5854461239696
18.41469492419464,2926.0598226458114
18.417932793355572,2926.5342685869855
18.42117123183335,2927.0087839553944
18.424410239728143,2927.4833687589507
18.427649817140047,2927.958023005557
18.430889964169197,2928.4327467031158
18.434130680915743,2928.907539859532
18.43737196747987,2929.3824024827145
18.440613823961762,2929.857334580568
18.44385625046163,2930.3323361609964
18.447099247079667,2930.807407231903
18.450342813916183,2931.282547801203
18.45358695107141,2931.7577578767973
18.456831658645626,2932.233037466593
18.460076936739124,2932.708386578499
18.463322785452227,2933.183805220418
18.466569204885257,2933.65929340026
18.469816195138574,2934.1348511259307
18.473063756312538,2934.610478405339
18.47631188850751,2935.086175246386
18.47956059182395,2935.5619416569907
18.482809866362253,2936.0377776450546
18.48605971222285,2936.5136832184876
18.489310129506205,2936.9896583851955
18.492561118312786,2937.4657031530883
18.495812678743086,2937.9418175300725
18.499064810897615,2938.4180015240613
18.502317514876864,2938.894255142955
18.505570790781448,2939.3705783946725
18.50882463871189,2939.846971287118
18.512079058768776,2940.323433828202
18.5153340510527,2940.799966025833
18.518589615664276,2941.2765678879227
18.521845752704138,2941.7532394223786
18.525102462272937,2942.2299806371107
18.52835974447134,2942.706760159649
18.531617599400004,2943.1835579959734
18.534876027159694,2943.6604255242137
18.5381350278511,2944.1373627522726
18.54139460157496,2944.6143696880617
18.54465474843203,2945.0914463394893
18.547915468523087,2945.568592714464
18.551176761948923,2946.045808820898
18.554438628810345,2946.5230946666993
18.55770106920815,2947.000450259776
18.56096408324325,2947.4778756080436
18.56422767101647,2947.955370719413
18.5674918326287,2948.43293560179
18.57075656818083,2948.9105702630877
18.57402187777378,2949.388274711218
18.577287761508483,2949.86604895409
18.580554219485894,2950.343892999616
18.583821251806942,2950.8218068557026
18.587088858572688,2951.29979053027
18.590357039884097,2951.7778440312263
18.593625795842197,2952.2559673664828
18.59689512654803,2952.7341605439524
18.60016503210265,2953.2124235715455
18.60343551260714,2953.6907564571757
18.60670656816258,2954.169159208755
18.609978198870092,2954.647631834196
18.613250404830772,2955.1261743414066
18.616523186145834,2955.6047867383104
18.619796542916408,2956.0834690328134
18.623070475243672,2956.5622212328317
18.626344983228833,2957.0410433462757
18.629620066973107,2957.5199353810613
18.632895726577733,2957.9988973451004
18.63617196214396,2958.4779292463086
18.63944877377303,2958.9570310925938
18.642726161566298,2959.4362028918804
18.646004125625034,2959.9154446520783
18.649282666050574,2960.3946904480895
18.65256178294425,2960.873988908089
18.655841476407428,2961.3533573405903
18.659121746541484,2961.8327957535057
18.66240259344782,2962.312304154749
18.665684017227814,2962.79188255223
18.668966017982957,2963.2715309538717
18.672248595814676,2963.751249367583
18.675531750824437,2964.23103780128
18.678815483113723,2964.710896262874
18.682099792784037,2965.190824760283
18.685384679936906,2965.6708233014174
18.68867014467386,2966.150891894197
18.691956187096466,2966.6310305465327
18.695242807306258,2967.1112392663363
18.698530005404898,2967.5915180615334
18.70181778149396,2968.0718669400326
18.705106135675077,2968.5522859097514
18.708395068049896,2969.0327749786043
18.71168457872008,2969.5133341545084
18.71497466778731,2969.9939634453763
18.718265335353287,2970.4746628591283
18.721556581519692,2970.955432403673
18.724848406388332,2971.4362720869385
18.728140810060925,2971.9171819168355
18.731433792639244,2972.3981619012784
18.734727354225075,2972.879212048188
18.73802149492023,2973.3603323654793
18.74131621482653,2973.8415228610684
18.744611514045822,2974.3227835428743
18.747907392679966,2974.804114418814
18.751203850830805,2975.2855154967983
18.754500888600305,2975.7669867847576
18.757798506090346,2976.2485282906027
18.761096703402863,2976.7301400222527
18.764395480639802,2977.211821987624
18.767694837903136,2977.6935374534264
18.770994775294852,2978.1752761911252
18.77429529291695,2978.657085174095
18.77759639087142,2979.1389644102455
18.78089806926037,2979.6209139075063
18.78420032818583,2980.102933673789
18.78750316774987,2980.5850237170107
18.790806588054583,2981.0671840450896
18.79411058920208,2981.549414665944
18.7974151712945,2982.0317155874914
18.800720334433983,2982.5140868176495
18.804026078722668,2982.996528364333
18.807332404262798,2983.4790402354706
18.810639311156546,2983.9616224389733
18.813946799506134,2984.4442749827626
18.81725486941379,2984.9269978747548
18.820563520981782,2985.4097911228705
18.82387275431238,2985.8926547350293
18.827182569507865,2986.375588719151
18.830492966670565,2986.858593083153
18.83380394590276,2987.3416678349486
18.83711550730687,2987.824812982472
18.84042765098522,2988.3080285336346
18.8437403770402,2988.7913144963563
18.8470536855742,2989.274670878559
18.85036757668964,2989.7580976881613
18.853682050488963,2990.2415949330843
18.856997107074612,2990.7251626212487
18.860312746549035,2991.208800760569
18.863628969014783,2991.692509358976
18.866945774574333,2992.1762884243863
18.870263163330208,2992.6601379647213
18.873581135384953,2993.1440579879004
18.876899690841128,2993.6280485018474
18.88021882980132,2994.11210951448
18.88353855236812,2994.596241033723
18.88685885864415,2995.0804151517464
18.890179748732,2995.564599515729
18.8935012227344,2996.048854397244
18.89682328075398,2996.5331798042116
18.90014592289343,2997.0175757445495
18.903469149255457,2997.5020422261796
18.906792959942784,2997.986579257022
18.91011735505816,2998.4711868449986
18.91344233470433,2998.9558649980304
18.916767898984055,2999.4406137240326
18.92009404800019,2999.9254330309377
18.923420781855523,3000.410322926662
18.926748100652876,3000.8952834191277
18.93007600449511,3001.380314516257
18.93340449348509,3001.865416225969
18.936733567725696,3002.3505885561885
18.940063227319847,3002.8358315148375
18.94339347237042,3003.3211451098327
18.946724302980428,3003.806529349105
18.950055719252802,3004.291984240575
18.953387721290515,3004.777509792163
18.95672030919656,3005.2631060117933
18.96005348307395,3005.7487729073864
18.963387243025725,3006.234510486869
18.966721589154925,3006.7203187581626
18.970056521564626,3007.206197729188
18.97339204035788,3007.692147407867
18.976728145637846,3008.1781678021316
18.98006483750763,3008.664258919901
18.983402116070366,3009.150420769098
18.986739981429206,3009.636653357647
18.990078433687334,3010.122956693473
18.993417472947947,3010.609330784499
18.996757099314248,3011.095775638649
19.000097312889448,3011.5822912638423
19.00343811377685,3012.068877668014
19.0067795020797,3012.555534859084
19.010121477901272,3013.042262844977
19.01346404134488,3013.5289974922925
19.01680719251384,3014.015778371755
19.020150931511495,3014.502630056912
19.023495258441205,3014.989552555685
19.02684017340631,3015.476545875991
19.030185676510268,3015.9636100257662
19.033531767856463,3016.4507450129313
19.03687844754833,3016.9379508454076
19.04022571568931,3017.42522753112
19.04357357238288,3017.912575077992
19.046922017732516,3018.3999934939525
19.050271051841722,3018.887482786921
19.05362067481403,3019.3750429648235
19.056970886752936,3019.8626740355817
19.060321687762073,3020.3503760071285
19.06367307794498,3020.8381488873865
19.067025057405253,3021.325992684279
19.070377626246508,3021.8139074057312
19.073730784572366,3022.301893059669
19.077084532486488,3022.7899496540185
19.080438870092536,3023.278077196704
19.083793797494167,3023.766275695648
19.08714931479515,3024.254545158785
19.09050542209917,3024.7428855940357
19.09386211950997,3025.2312970093285
19.097219407131313,3025.7197794125864
19.10057728506697,3026.208332811739
19.10393575342074,3026.6969572147095
19.107294812296438,3027.1856526294278
19.110654461797893,3027.674419063818
19.11401470202892,3028.1632565258024
19.11737553309346,3028.6521650233176
19.120736955095357,3029.141144564287
19.124098968138526,3029.6301951566365
19.127461572326887,3030.1193168082923
19.13082476776438,3030.608509527184
19.134188554554964,3031.0977733212376
19.13755293280262,3031.587074613689
19.14091790261131,3032.0763913448554
19.144283464085113,3032.565779162006
19.14764961732803,3033.0552380730655
19.151016362444114,3033.5447680859575
19.154383699537433,3034.0343692086117
19.157751628712074,3034.524041448952
19.161120150072147,3035.013784814906
19.16448926372177,3035.5035993144015
19.167858969765057,3035.9934849553597
19.17122926830623,3036.4834417457173
19.174600159449444,3036.9734696933965
19.17797164329889,3037.463568806326
19.181343719958786,3037.9537390924324
19.184716389533367,3038.4439805596426
19.188089652126887,3038.934293215886
19.19146350784361,3039.424677069088
19.194837956787833,3039.915132127176
19.198212999063827,3040.405658398078
19.201588634775984,3040.8962558897256
19.204964864028614,3041.386924610046
19.208341686926087,3041.877664566967
19.211719103572776,3042.3684757684136
19.21509711407308,3042.8593582223184
19.218475718531426,3043.350311936608
19.221854917052237,3043.8413369192117
19.225234709739944,3044.332433178052
19.22861509669908,3044.823600721069
19.23199607803411,3045.314839556186
19.23537765384954,3045.806149691332
19.238759824249897,3046.2975311344358
19.24214258933973,3046.7889838934284
19.245525949223595,3047.2805079762365
19.248909904006087,3047.7721033907906
19.252294453791766,3048.263770145017
19.255679598685322,3048.7555082468516
19.25906533879136,3049.247317704222
19.262451674214535,3049.7391739922537
19.265838605059525,3050.231036427966
19.26922613143102,3050.7229702299787
19.272614253433733,3051.214975406222
19.276002971172392,3051.707051964625
19.27939228475175,3052.199199913114
19.282782194276542,3052.691419259615
19.286172699851615,3053.183710012068
19.28956380158174,3053.676072178393
19.292955499571743,3054.1685057665245
19.29634779392646,3054.6610107843867
19.29974068475076,3055.153587239913
19.303134172149505,3055.6462351410305
19.306528256227605,3056.13895449567
19.309922937089937,3056.6317453117535
19.313318214841495,3057.1246075972244
19.316714089587208,3057.6175413600067
19.320110561432035,3058.110546608028
19.32350763048097,3058.60362334922
19.32690529683902,3059.096771591514
19.33030356061121,3059.5899913428366
19.333702421902583,3060.0832826111223
19.3371018808182,3060.576645404299
19.340501937463113,3061.0700797302943
19.34390259194248,3061.563585597044
19.34730384436139,3062.057163012478
19.350705694824985,3062.5508119845267
19.35410814343841,3063.04453252112
19.35751119030684,3063.538324630187
19.36091483553547,3064.0321883196625
19.36431907922951,3064.5261235974745
19.36772392149415,3065.0201304715506
19.37112936243471,3065.5142089498318
19.37453540215642,3066.0083590402432
19.377942040764566,3066.502580750718
19.381349278364446,3066.9968740891877
19.384757115061383,3067.491239063583
19.388165550960718,3067.9856386013203
19.39157458616781,3068.4800565929336
19.394984220788,3068.9745462311803
19.39839445492675,3069.4691075240016
19.40180528868944,3069.963740479322
19.40521672218151,3070.458445105073
19.4086287555084,3070.9532214091855
19.412041388775584,3071.4480693995893
19.415454622088554,3071.942989084216
19.418868455552808,3072.437980470996
19.422282889273873,3072.93304356786
19.425697923357266,3073.4281783827364
19.42911355790861,3073.923384923564
19.432529793033453,3074.4186631982698
19.435946628837396,3074.914013214786
19.43936406542606,3075.4094349810425
19.44278210290507,3075.9049285049728
19.446200741380093,3076.4004937945056
19.449619980956797,3076.8961308575767
19.45303982174084,3077.3918397021084
19.456460263838004,3077.8876203360455
19.459881307353978,3078.3834727673134
19.463302952394518,3078.879397003846
19.466725199065387,3079.3753930535736
19.470148047472364,3079.871460924428
19.473571497721263,3080.367600624344
19.476995549917902,3080.863812161251
19.480420204168087,3081.360095543079
19.483845460577744,3081.8564507777673
19.48727131925272,3082.352877873246
19.49069778029891,3082.8493768374474
19.49412484382223,3083.345947678303
19.497552509928617,3083.8425904037463
19.50098077872402,3084.3393050217105
19.50440965031441,3084.836091540128
19.507839124805777,3085.3329499669317
19.5112692023041,3085.829880310051
19.51469988291547,3086.3268112545984
19.5181311667459,3086.8237946514296
19.52156305390145,3087.3208499752373
19.52499554448821,3087.8179772339545
19.52842863861228,3088.315176435514
19.531862336379774,3088.812447587846
19.535296637896842,3089.3097906988837
19.5387315432696,3089.8072057765535
19.542167052604288,3090.3046928287986
19.54560316600708,3090.8022518635466
19.549039883584182,3091.2998828887285
19.55247720544183,3091.7975859122776
19.55591513168627,3092.295360942126
19.559353662423774,3092.7932079862067
19.56279279776063,3093.2911270524523
19.56623253780315,3093.7891181487958
19.569672882657617,3094.2871812831654
19.57311383243045,3094.7853164635026
19.576555387227977,3095.2835236977357
19.57999754715658,3095.7818029937985
19.583440312322658,3096.280154359624
19.586883682832635,3096.778577803145
19.59032765879294,3097.277073332294
19.593772240310038,3097.775640955005
19.597217427490367,3098.274280679207
19.60066322044049,3098.7729925128438
19.60410961926689,3099.271776463842
19.60755662407609,3099.770632540136
19.611004234974647,3100.26956074966
19.614452452069127,3100.768561100346
19.61790127546612,3101.2676336001286
19.62135070527223,3101.766778256943
19.624800741594054,3102.2659950787165
19.628251384538295,3102.765284073393
19.631702634211592,3103.2646452489016
19.63515449072062,3103.7640786131783
19.63860695417208,3104.263548135495
19.64206002467269,3104.7630345848825
19.64551370232919,3105.2625932336377
19.64896798724834,3105.7622240896976
19.65242287953691,3106.261927160991
19.65587837930166,3106.7617024554484
19.659334486649477,3107.2615499810126
19.662791201687156,3107.76146974561
19.666248524521542,3108.261461757176
19.66970645525951,3108.761526023642
19.67316499400795,3109.2616625529427
19.676624140873763,3109.76187135301
19.68008389596388,3110.262152431779
19.683544259385204,3110.7625057971763
19.687005231244775,3111.262931457147
19.690466811649543,3111.7634294196187
19.693929000706497,3112.2639996925254
19.697391798522663,3112.7646422838006
19.700855205205084,3113.265357201379
19.70431922086081,3113.7661444531923
19.707783845596918,3114.2670040471753
19.711249079520474,3114.767935991257
19.71471492273866,3115.2689402933834
19.718181375358572,3115.7700169614805
19.72164843748736,3116.2711660034824
19.725116109232193,3116.772387427325
19.728584390700266,3117.2736812409435
19.732053281998787,3117.7750474522695
19.735522783234977,3118.2764860692373
19.738992894516088,3118.7779970997826
19.742463615949344,3119.2795805518354
19.7459349476421,3119.7812364333367
19.74940688970163,3120.2829647522212
19.752879442235244,3120.7847655164196
19.756352605350294,3121.2866387338677
19.759826379154127,3121.788584412499
19.76330076375413,3122.2905809655326
19.766775759257694,3122.7925797583393
19.770251365772204,3123.294651022873
19.77372758340516,3123.796794767077
19.777204412263988,3124.299010998877
19.78068185245615,3124.8012997262094
19.784159904089147,3125.303660957006
19.78763856727048,3125.8060946992023
19.79111784210769,3126.30860096073
19.794597728708307,3126.8111797495235
19.798078227179914,3127.313831073517
19.801559337630056,3127.8165549406394
19.80504106016641,3128.319351358834
19.808523394896557,3128.8222203360287
19.81200634192815,3129.32516188016
19.81548990136884,3129.8281759991587
19.818974073326313,3130.3312627009627
19.82245885790827,3130.8344219935025
19.825944255222428,3131.337653884714
19.829430265376484,3131.840958382526
19.83291688847827,3132.3443354948827
19.836404124635525,3132.8477852297133
19.83989197395604,3133.3513075949527
19.84338043654763,3133.8549025985344
19.84686951251813,3134.358570248393
19.850359201975387,3134.862310552464
19.85384950502727,3135.36612351868
19.857340421781633,3135.8700091549713
19.86083195234646,3136.373967469283
19.864324096829634,3136.877998469544
19.867816855339104,3137.382102163691
19.87131022798284,3137.886278559655
19.874804214868817,3138.390527665373
19.87829881610504,3138.89484948878
19.881794031799537,3139.3992440378092
19.88528986206034,3139.9037113203976
19.88878630699548,3140.408223265078
19.8922833667131,3140.9127436885387
19.89578104132127,3141.417336856047
19.899279330928103,3141.9220027755364
19.90277823564173,3142.42674145494
19.906277755570315,3142.931552902192
19.90977789082202,3143.436437125225
19.91327864150505,3143.941394131975
19.91678000772757,3144.446423930369
19.920281989597893,3144.9515265283508
19.923784587224226,3145.4567019338497
19.927287800714836,3145.9619501548004
19.930791630178017,3146.4672711991343
19.934296075722074,3146.9726650747875
19.93780113745533,3147.478131789693
19.941306815486133,3147.983671351787
19.94481310992281,3148.4892837689945
19.948320020873815,3148.9949690492626
19.95182754844752,3149.50072720052
19.955335692752335,3150.0065582306997
19.95884445389671,3150.512462147736
19.962353831989102,3151.018438959565
19.96586382713799,3151.5244886741184
19.969374439451865,3152.030611299333
19.972885669039254,3152.5368068431408
19.976397516008646,3153.0430753134724
19.979909980468676,3153.549416718272
19.98342306252788,3154.0558310654683
19.98693676229485,3154.562318362997
19.990451079878195,3155.068878618792
19.993966015386547,3155.575511840787
19.997481568928563,3156.0822180369178
20.000997740612906,3156.5889972151176
20.00451453054823,3157.0958493833177
20.008031938843313,3157.6027745494603
20.01154996560685,3158.109772721478
20.01506861094758,3158.616788326088
20.018587874974273,3159.123839663271
20.022107757795713,3159.630964016757
20.0256282595207,3160.1381613944814
20.029149380258062,3160.6454318043757
20.032671120116632,3161.152775254375
20.036193479205238,3161.660191752405
20.039716457632835,3162.1676813064128
20.04324005550828,3162.675243924324
20.0467642729405,3163.1828796140735
20.050289110038424,3163.690588383593
20.05381456691101,3164.1983702408183
20.057340643667235,3164.706225193683
20.06086734041609,3165.2141532501178
20.06439465726656,3165.722154418054
20.067922594327744,3166.2302287054335
20.07145115170866,3166.738376120187
20.07498032951838,3167.2465966702453
20.07851012786599,3167.7548903635447
20.082040546860604,3168.2632572080165
20.085571586611348,3168.7716972115973
20.089103247227374,3169.2802103822187
20.092635528817812,3169.7887967278107
20.096168431491915,3170.297456256316
20.099701955358864,3170.8061889756636
20.10323610052787,3171.3149948937876
20.106770867108185,3171.823874018621
20.110306255209075,3172.3328263581
20.113842264939812,3172.8418519201564
20.117378896409708,3173.3509507127246
20.120916149728078,3173.8601227437384
20.12445402500423,3174.369368021127
20.12799252234759,3174.878686552835
20.131531641867504,3175.3880783467894
20.135071383673374,3175.8975434109266
20.138611747874606,3176.407066189491
20.142152734580648,3176.9165433649778
20.145694343900946,3177.4260938151097
20.149236575944983,3177.93571754782
20.15277943082221,3178.445414571036
20.156322908642213,3178.955184892698
20.159867009514496,3179.4650285207363
20.1634117335486,3179.97494546308
20.1669570808541,3180.484935727662
20.170503051540592,3180.994999322414
20.17404964571768,3181.50513625527
20.177596863494994,3182.01534653416
20.181144704982145,3182.525630167011
20.184693170288874,3183.035987161766
20.188242259524827,3183.5464175263533
20.19179197279972,3184.0569212687024
20.195342310223268,3184.567498396747
20.19889327190522,3185.0781489184196
20.20244485795534,3185.588872841652
20.20599706848341,3186.099670174375
20.209549903599232,3186.6105409245233
20.213103363412596,3187.1214851000213
20.21665744803341,3187.632502708814
20.2202121575715,3188.1435937588267
20.22376749213674,3188.6547582579933
20.22732345183904,3189.1659962142453
20.230880036788314,3189.6773076355125
20.234437247094494,3190.188692529731
20.237995082867545,3190.7001509048314
20.241553544217403,3191.211682768741
20.245112631254134,3191.7232881294026
20.248672344087723,3192.2349669947425
20.2522326828282,3192.7467193726934
20.25579364758562,3193.2585452711883
20.25935523847005,3193.7704446981593
20.262917455591595,3194.2824176615377
20.266480299060355,3194.794464169257
20.270043768986465,3195.3065842292485
20.27360786548004,3195.818777849441
20.277172588651325,3196.3310450377758
20.280737938610468,3196.8433858021804
20.28430391546768,3197.355800150587
20.287870519333186,3197.868288090928
20.29143775031724,3198.3808496311362
20.2950056085301,3198.8934847791443
20.298574094082063,3199.4061935428854
20.302143207083386,3199.9189759302817
20.305712947644476,3200.4318319492813
20.309283315875636,3200.94476160781
20.31285431188723,3201.4577649137996
20.316425935789642,3201.9708418751834
20.319998187693276,3202.48393714331
20.32357106770855,3202.9970259135407
20.32714457594591,3203.510188343507
20.330718712515775,3204.0234244411304
20.334293477528703,3204.536734214356
20.337868871095157,3205.0501176711064
20.341444893325654,3205.5635748193126
20.34502154433073,3206.0771056669037
20.348598824220947,3206.590710221813
20.352176733106884,3207.104388491967
20.35575527109913,3207.6181404852987
20.35933443830831,3208.1319662097367
20.362914234845018,3208.645865673207
20.36649466081998,3209.15983888365
20.37007571634384,3209.6738858489907
20.37365740152729,3210.1880065771593
20.37723971648104,3210.7022010760857
20.38082266131583,3211.216469353703
20.384406236142404,3211.7308114179373
20.38799044107154,3212.24522727672
20.39157527621399,3212.7597169379774
20.39516074168064,3213.274280409651
20.398746837582287,3213.7889176996623
20.40233356402977,3214.303628815944
20.40592092113397,3214.818413766426
20.409508909005766,3215.333272559039
20.413097527756072,3215.848205201712
20.41668677749582,3216.3632117023767
20.420276658335947,3216.8782920689605
20.42386717038739,3217.3934463093906
20.427458313761207,3217.9086744316087
20.43105008856837,3218.423976443537
20.4346424949199,3218.939352353106
20.438235532926843,3219.4548021682485
20.441829202700262,3219.970325896892
20.445423504351243,3220.485923546967
20.449018437990894,3221.001595126404
20.452614003730297,3221.5173406431286
20.456210201680662,3222.0331601050807
20.459807031953126,3222.5490535201843
20.46340449465886,3223.0650208963702
20.467002589909075,3223.581062241569
20.47060131781498,3224.0971775637095
20.47420067848783,3224.613366870723
20.47780067203887,3225.1296301705383
20.481401298579357,3225.6459674710804
20.48500255822065,3226.162378780291
20.48860445107404,3226.6788641060934
20.49220697725086,3227.1954234564178
20.49581013686247,3227.7120568391942
20.49941393002025,3228.228743871372
20.503018356835593,3228.745388757119
20.506623417419913,3229.262107679534
20.510229111884655,3229.778900646546
20.51383544034123,3230.2957676660762
20.51744240290119,3230.8127087460634
20.521049999675988,3231.329723894431
20.52465823077715,3231.8468131191066
20.528267096316196,3232.363976428017
20.53187659640469,3232.881213829088
20.5354867311542,3233.398525330252
20.53909750067632,3233.9159109394327
20.54270890508263,3234.4333706645543
20.54632094448483,3234.9509045135537
20.549933618994537,3235.4685124943544
20.553546928723424,3235.9861946148835
20.55716087378318,3236.503950883068
20.560775454285515,3237.021781306836
20.564390670342164,3237.5396858941144
20.56800652206487,3238.0576646528307
20.57162300956537,3238.575717590908
20.57524013295553,3239.093844716283
20.578857892347113,3239.6120460368797
20.582476287851954,3240.1303215606235
20.586095319581904,3240.6486712954425
20.589714987648826,3241.167095249265
20.593335292164607,3241.685593430016
20.59695623324116,3242.204165845624
20.6005778109904,3242.722812504017
20.604200025524253,3243.2415334131165
20.60782287695475,3243.7603285808586
20.611446365393835,3244.279198015168
20.615070490953524,3244.798141723969
20.618695253745834,3245.3171597151913
20.62232065388282,3245.8362519967604
20.62594669147654,3246.3554185766047
20.629573366639075,3246.8746594626487
20.6332006794825,3247.393974662816
20.636828630119005,3247.9133641850453
20.640457218660707,3248.432828037256
20.64408644521976,3248.9523662273764
