time_days,Ir196 top 3
16.08879161725862,5.122844711188856e-86
16.091620521154592,5.122778008777811e-86
16.094449922458782,5.122711296375878e-86
16.097279821258656,5.122644573981841e-86
16.10011021764169,5.122577841594487e-86
16.10294111169537,5.122511099212604e-86
16.105772503507204,5.122444346834975e-86
16.108604393164715,5.122377584460389e-86
16.111436780755408,5.122310812087632e-86
16.114269666366894,5.1222440297154885e-86
16.117103050086712,5.122177237342745e-86
16.11993693200244,5.1221104349681876e-86
16.122771312201685,5.1220436225906035e-86
16.12560619077205,5.121976800208778e-86
16.128441567801175,5.121909967821496e-86
16.131277443376696,5.121843125427543e-86
16.13411381758625,5.1217762730257076e-86
16.136950690517565,5.121709410614773e-86
16.139788062258305,5.121642538193524e-86
16.142625932896173,5.121575655760749e-86
16.145464302518896,5.121508763315231e-86
16.148303171214206,5.121441860855756e-86
16.15114253906986,5.12137494838111e-86
16.15398240617362,5.12130802589008e-86
16.15682277261327,5.1212410933814476e-86
16.159663638476587,5.121174150854001e-86
16.162505003851436,5.121107198306524e-86
16.165346868825615,5.121040235737802e-86
16.168189233486977,5.12097326314662e-86
16.171032097923376,5.120906280531764e-86
16.173875462222693,5.1208392878920166e-86
16.176719326472814,5.1207722852261654e-86
16.17956369076165,5.1207052725329945e-86
16.182408555177094,5.120638249811287e-86
16.185253919807135,5.120571217059831e-86
16.188099784739705,5.120504174277408e-86
16.19094615006277,5.120437121462804e-86
16.193793015864316,5.120370058614803e-86
16.196640382232335,5.12030298573219e-86
16.19948824925485,5.12023590281375e-86
16.20233661701989,5.120168809858267e-86
16.205185485615466,5.120101706864526e-86
16.208034855129704,5.1200345938313106e-86
16.210884725650647,5.119967470757404e-86
16.213735097266394,5.119900337641592e-86
16.216585970065047,5.119833194482659e-86
16.219437344134732,5.119766041279387e-86
16.22228921956359,5.119698878030562e-86
16.22514159643977,5.119631704734968e-86
16.227994474851446,5.1195645213913884e-86
16.23084785488677,5.119497327998608e-86
16.233701736634004,5.119430124555409e-86
16.236556120181334,5.119362911060576e-86
16.239411005616994,5.1192956875128934e-86
16.242266393029233,5.119228453911143e-86
16.24512228250631,5.119161210254111e-86
16.2479786741365,5.119093956540578e-86
16.250835568008107,5.119026692769331e-86
16.253692964209403,5.118959418939151e-86
16.256550862828774,5.118892135048823e-86
16.259409263954534,5.118824841097129e-86
16.262268167675032,5.118757537082852e-86
16.265127574078647,5.118690223004777e-86
16.267987483253766,5.118622898861686e-86
16.270847895288785,5.1185555646523624e-86
16.273708810272126,5.1184882203755896e-86
16.276570228292197,5.118420866030151e-86
16.2794321494375,5.118353501614828e-86
16.282294573796474,5.118286127128406e-86
16.285157501457597,5.118218742569665e-86
16.28802093250937,5.118151347937391e-86
16.2908848670403,5.118083943230363e-86
16.293749305138913,5.118016528447368e-86
16.296614246893757,5.117949103587185e-86
16.299479692393383,5.1178816686485985e-86
16.302345641726344,5.117814223630392e-86
16.30521209498128,5.117746768531347e-86
16.30807905224677,5.117679303350245e-86
16.310946513611437,5.117611828085868e-86
16.313814479163916,5.117544342737001e-86
16.316682948992856,5.1174768473024245e-86
16.319551923186925,5.1174093417809215e-86
16.322421401834806,5.1173418261712746e-86
16.325291385025174,5.1172743004722644e-86
16.328161872846792,5.117206764682674e-86
16.33103286538837,5.117139218801287e-86
16.333904362738643,5.117071662826882e-86
16.336776364986378,5.117004096758243e-86
16.33964887222035,5.116936520594152e-86
16.342521884529354,5.11686893433339e-86
16.345395402002197,5.1168013379747396e-86
16.3482694247277,5.116733731516982e-86
16.351143952794672,5.1166661149589004e-86
16.354018986292026,5.1165984882992746e-86
16.356894525308608,5.116530851536887e-86
16.359770569933296,5.116463204670519e-86
16.362647120255,5.116395547698951e-86
16.36552417636263,5.116327880620966e-86
16.368401738345124,5.116260203435345e-86
16.37127980629143,5.1161925161408706e-86
16.374158380290474,5.1161248187363216e-86
16.377037460431307,5.1160571112204805e-86
16.379917046802888,5.1159893935921276e-86
16.382797139494226,5.115921665850045e-86
16.38567773859435,5.1158539279930136e-86
16.388558844192303,5.115786180019815e-86
16.39144045637714,5.1157184219292285e-86
16.39432257523794,5.1156506537200374e-86
16.39720520086376,5.115582875391021e-86
16.400088333343763,5.11551508694096e-86
16.40297197276704,5.115447288368636e-86
16.40585611922273,5.1153794796728285e-86
16.408740772799977,5.115311660852319e-86
16.41162593358796,5.115243831905888e-86
16.414511601675855,5.1151759928323165e-86
16.41739777715286,5.1151081436303846e-86
16.420284460108196,5.115040284298873e-86
16.423171650631055,5.1149724148365626e-86
16.42605934881075,5.1149045352422324e-86
16.428947554736506,5.1148366455146624e-86
16.43183626849761,5.1147687456526346e-86
16.434725490183343,5.11470083565493e-86
16.437615219883025,5.114632915520325e-86
16.44050545768597,5.114564985247603e-86
16.443396203681527,5.114497044835544e-86
16.44628745795902,5.114429094282925e-86
16.449179220607878,5.114361133588528e-86
16.452071491717454,5.114293162751135e-86
16.45496427137716,5.114225181769522e-86
16.457857559676416,5.114157190642471e-86
16.460751356704645,5.114089189368761e-86
16.463645662551308,5.114021177947173e-86
16.466540477305866,5.113953156376485e-86
16.46943580105777,5.113885124655478e-86
16.472331633896577,5.11381708278293e-86
16.475227975911775,5.113749030757621e-86
16.47812482719289,5.1136809685783315e-86
16.481022187829463,5.1136128962438405e-86
16.48392005791106,5.113544813752926e-86
16.486818437527255,5.1134767211043684e-86
16.48971732676764,5.113408618296947e-86
16.492616725721817,5.1133405053294414e-86
16.49551663447939,5.113272382200629e-86
16.498417053130048,5.113204248909293e-86
16.501317981763425,5.1131361054542065e-86
16.504219420469184,5.113067951834153e-86
16.507121369337014,5.112999788047909e-86
16.51002382845662,5.112931614094256e-86
16.512926797917718,5.1128634299719696e-86
16.51583027781004,5.112795235679832e-86
16.51873426822331,5.112727031216618e-86
16.521638769247343,5.112658816581111e-86
16.5245437809719,5.112590591772086e-86
16.527449303486776,5.1125223567883226e-86
16.530355336881783,5.1124541116285996e-86
16.533261881246748,5.112385856291695e-86
16.53616893667152,5.11231759077639e-86
16.53907650324595,5.112249315081458e-86
16.541984581059918,5.112181029205681e-86
16.54489317020329,5.112112733147837e-86
16.54780227076603,5.112044426906703e-86
16.55071188283803,5.111976110481057e-86
16.553622006509233,5.111907783869679e-86
16.556532641869588,5.111839447071345e-86
16.559443789009073,5.111771100084835e-86
16.562355448017666,5.111702742908926e-86
16.565267618985377,5.111634375542395e-86
16.56818030200219,5.111565997984023e-86
16.5710934971582,5.111497610232585e-86
16.574007204543424,5.111429212286858e-86
16.57692142424793,5.1113608041456235e-86
16.579836156361804,5.111292385807656e-86
16.582751400975138,5.111223957271736e-86
16.585667158178044,5.1111555185366375e-86
16.588583428060655,5.111087069601141e-86
16.591500210713082,5.111018610464023e-86
16.59441750622555,5.11095014112406e-86
16.597335314688202,5.110881661580031e-86
16.600253636191233,5.110813171830712e-86
16.60317247082485,5.110744671874881e-86
16.60609181867927,5.110676161711316e-86
16.60901167984475,5.110607641338793e-86
16.611932054411533,5.11053911075609e-86
16.61485294246989,5.110470569961984e-86
16.617774344110085,5.110402018955252e-86
16.620696259422477,5.11033345773467e-86
16.623618688497363,5.1102648862990166e-86
16.626541631425063,5.110196304647069e-86
16.629465088295944,5.110127712777601e-86
16.632389059200364,5.110059110689393e-86
16.635313544228712,5.1099904983812194e-86
16.638238543471378,5.109921875851857e-86
16.641164057018752,5.1098532431000855e-86
16.644090084961327,5.109784600124679e-86
16.647016627389515,5.1097159469244135e-86
16.64994368439378,5.1096472834980664e-86
16.652871256064604,5.109578609844415e-86
16.655799342492475,5.1095099259622336e-86
16.658727943767904,5.109441231850302e-86
16.66165705998142,5.109372527507393e-86
16.664586691223533,5.109303812932286e-86
16.667516837584866,5.109235088123754e-86
16.670447499155955,5.109166353080576e-86
16.673378676027394,5.109097607801527e-86
16.676310368289787,5.109028852285382e-86
16.679242576033754,5.108960086530919e-86
16.682175299349936,5.1088913105369126e-86
16.68510853832899,5.10882252430214e-86
16.688042293061574,5.1087537278253765e-86
16.690976563638355,5.108684921105398e-86
16.693911350150085,5.1086161041409806e-86
16.69684665268746,5.1085472769309e-86
16.6997824713412,5.108478439473931e-86
16.702718806202068,5.108409591768849e-86
16.705655657360825,5.108340733814431e-86
16.70859302490825,5.1082718656094526e-86
16.711530908935142,5.10820298715269e-86
16.71446930953228,5.108134098442917e-86
16.717408226790557,5.108065199478909e-86
16.720347660800787,5.1079962902594424e-86
16.723287611653827,5.107927370783291e-86
16.72622807944056,5.107858441049232e-86
16.729169064251877,5.10778950105604e-86
16.732110566178687,5.107720550802489e-86
16.73505258531191,5.107651590287358e-86
16.737995121742493,5.1075826195094165e-86
16.740938175561357,5.1075136384674436e-86
16.74388174685954,5.107444647160213e-86
16.746825835727996,5.107375645586499e-86
16.749770442257738,5.1073066337450785e-86
16.752715566539777,5.107237611634724e-86
16.755661208665156,5.107168579254212e-86
16.758607368724928,5.107099536602316e-86
16.761554046810154,5.107030483677812e-86
16.7645012430119,5.106961420479475e-86
16.767448957421315,5.106892347006077e-86
16.770397190129497,5.106823263256396e-86
16.77334594122757,5.106754169229204e-86
16.77629521080669,5.1066850649232765e-86
16.779244998958017,5.106615950337387e-86
16.782195305772735,5.106546825470312e-86
16.785146131342035,5.106477690320824e-86
16.788097475757112,5.106408544887698e-86
16.791049339109243,5.106339389169708e-86
16.794001721489646,5.1062702231656284e-86
16.79695462298959,5.106201046874233e-86
16.799908043700338,5.106131860294297e-86
16.802861983713193,5.1060626634245915e-86
16.805816443119465,5.105993456263896e-86
16.808771422010476,5.105924238810979e-86
16.811726920477568,5.105855011064617e-86
16.81468293861207,5.105785773023583e-86
16.81763947650541,5.1057165246866524e-86
16.820596534248953,5.105647266052597e-86
16.823554111934104,5.105577997120192e-86
16.826512209652286,5.105508717888211e-86
16.82947082749493,5.105439428355426e-86
16.832429965553498,5.105370128520611e-86
16.835389623919458,5.1053008183825426e-86
16.83834980268426,5.105231497939992e-86
16.84131050193947,5.105162167191732e-86
16.844271721776582,5.105092826136536e-86
16.84723346228712,5.1050234747731794e-86
16.850195723562646,5.104954113100433e-86
16.853158505694715,5.104884741117073e-86
16.856121808774915,5.10481535882187e-86
16.859085632894843,5.104745966213598e-86
16.86204997814609,5.104676563291032e-86
16.86501484462034,5.104607150052941e-86
16.86798023240921,5.104537726498102e-86
16.870946141604367,5.104468292625286e-86
16.873912572297485,5.104398848433267e-86
16.876879524580264,5.104329393920818e-86
16.87984699854442,5.1042599290867096e-86
16.88281499428167,5.104190453929717e-86
16.885783511883762,5.104120968448611e-86
16.888752551442426,5.104051472642167e-86
16.8917221130495,5.1039819665091565e-86
16.894692196796743,5.103912450048351e-86
16.897662802775965,5.103842923258526e-86
16.900633931078993,5.10377338613845e-86
16.903605581797663,5.103703838686897e-86
16.906577755023832,5.103634280902642e-86
16.90955045084938,5.103564712784454e-86
16.912523669366156,5.103495134331109e-86
16.915497410666127,5.1034255455413745e-86
16.918471674841193,5.1033559464140266e-86
16.921446461983283,5.103286336947836e-86
16.924421772184353,5.103216717141576e-86
16.927397605536374,5.103147086994017e-86
16.93037396213133,5.103077446503933e-86
16.933350842061223,5.103007795670094e-86
16.936328245418075,5.102938134491274e-86
16.939306172293886,5.102868462966246e-86
16.94228462278077,5.1027987810937774e-86
16.945263596970765,5.102729088872643e-86
16.94824309495595,5.1026593863016146e-86
16.951223116828423,5.1025896733794636e-86
16.954203662680307,5.102519950104962e-86
16.95718473260373,5.102450216476882e-86
16.960166326690835,5.102380472493993e-86
16.963148445033763,5.1023107181550704e-86
16.96613108772475,5.102240953458883e-86
16.969114254855967,5.102171178404202e-86
16.972097946519618,5.1021013929898e-86
16.975082162807944,5.102031597214448e-86
16.978066903813183,5.1019617910769184e-86
16.981052169627592,5.101891974575981e-86
16.984037960343457,5.101822147710409e-86
16.987024276053038,5.101752310478972e-86
16.990011116848706,5.1016824628804406e-86
16.99299848282276,5.1016126049135875e-86
16.995986374067535,5.101542736577184e-86
16.998974790675394,5.101472857869999e-86
17.001963732738716,5.1014029687908064e-86
17.004953200349888,5.101333069338376e-86
17.007943193601314,5.1012631595114774e-86
17.010933712585423,5.101193239308884e-86
17.013924757394623,5.1011233087293654e-86
17.01691632812143,5.101053367771691e-86
17.019908424858286,5.100983416434634e-86
17.022901047697687,5.100913454716963e-86
17.025894196732125,5.10084348261745e-86
17.02888787205413,5.100773500134865e-86
17.03188207375624,5.1007035072679795e-86
17.034876801931002,5.1006335040155626e-86
17.037872056670963,5.100563490376388e-86
17.04086783806877,5.1004934663492215e-86
17.043864146216986,5.100423431932837e-86
17.04686098120824,5.100353387126003e-86
17.049858343135163,5.1002833319274906e-86
17.05285623209041,5.100213266336069e-86
17.05585464816664,5.100143190350511e-86
17.058853591456547,5.1000731039695844e-86
17.061853062052794,5.100003007192061e-86
17.06485306004816,5.099932900016709e-86
17.067853585535353,5.0998627824423e-86
17.07085463860712,5.099792654467604e-86
17.07385621935622,5.0997225160913905e-86
17.07685832787544,5.099652367312428e-86
17.079860964257577,5.0995822081294894e-86
17.08286412859545,5.099512038541342e-86
17.085867820981882,5.0994418585467576e-86
17.0888720415097,5.099371668144504e-86
17.09187679027181,5.0993014673333525e-86
17.094882067361084,5.0992312561120724e-86
17.097887872870405,5.099161034479433e-86
17.10089420689269,5.0990908024342035e-86
17.103901069520866,5.099020559975155e-86
17.106908460847873,5.098950307101055e-86
17.109916380966684,5.0988800438106735e-86
17.112924829970236,5.0988097701027814e-86
17.11593380795159,5.098739485976146e-86
17.118943315003722,5.098669191429537e-86
17.121953351219666,5.0985988864617265e-86
17.124963916692455,5.0985285710714794e-86
17.127975011515158,5.098458245257568e-86
17.130986635780847,5.098387909018761e-86
17.13399878958261,5.098317562353827e-86
17.137011473013562,5.098247205261534e-86
17.140024686166797,5.0981768377406526e-86
17.143038429135515,5.0981064597899515e-86
17.146052702012845,5.0980360714082e-86
17.14906750489196,5.0979656725941654e-86
17.152082837866054,5.097895263346618e-86
17.15509870102833,5.097824843664327e-86
17.15811509447201,5.09775441354606e-86
17.16113201829034,5.097683972990585e-86
17.164149472576536,5.0976135219966735e-86
17.167167457423943,5.097543060563091e-86
17.17018597292581,5.0974725886886094e-86
17.17320501917545,5.097402106371994e-86
17.17622459626618,5.097331613612015e-86
17.179244704291342,5.097261110407441e-86
17.182265343344284,5.09719059675704e-86
17.185286513518385,5.097120072659581e-86
17.188308214906993,5.097049538113832e-86
17.19133044760358,5.0969789931185605e-86
17.194353211701532,5.096908437672535e-86
17.19737650729429,5.096837871774525e-86
17.200400334475304,5.0967672954232984e-86
17.203424693338043,5.096696708617622e-86
17.206449583975992,5.096626111356265e-86
17.209475006482656,5.0965555036379944e-86
17.212500960951555,5.09648488546158e-86
17.215527447476187,5.096414256825789e-86
17.218554466150177,5.096343617729388e-86
17.22158201706705,5.096272968171147e-86
17.224610100320398,5.0962023081498326e-86
17.22763871600382,5.096131637664212e-86
17.230667864210933,5.096060956713056e-86
17.233697545035373,5.095990265295129e-86
17.236727758570787,5.0959195634091996e-86
17.239758504910814,5.095848851054036e-86
17.2427897841492,5.095778128228405e-86
17.24582159637961,5.095707394931075e-86
17.248853941695764,5.095636651160814e-86
17.25188682019139,5.095565896916388e-86
17.25492023196025,5.0954951321965654e-86
17.257954177096096,5.095424357000113e-86
17.26098865569271,5.095353571325798e-86
17.264023667843873,5.09528277517239e-86
17.26705921364345,5.095211968538654e-86
17.270095293185246,5.095141151423356e-86
17.27313190656311,5.095070323825267e-86
17.276169053870905,5.0949994857431515e-86
17.279206735202518,5.0949286371757766e-86
17.282244950651837,5.094857778121911e-86
17.28528370031278,5.0947869085803196e-86
17.288322984279286,5.094716028549771e-86
17.29136280264526,5.094645138029032e-86
17.294403155504735,5.094574237016869e-86
17.297444042951653,5.0945033255120476e-86
17.30048546508002,5.094432403513338e-86
17.303527421983844,5.094361471019504e-86
17.306569913757155,5.094290528029314e-86
17.309612940494002,5.094219574541534e-86
17.312656502288448,5.09414861055493e-86
17.31570059923454,5.09407763606827e-86
17.318745231426433,5.0940066510803204e-86
17.321790398958214,5.0939356555898465e-86
17.32483610192401,5.0938646495956164e-86
17.32788234041797,5.093793633096395e-86
17.330929114534246,5.09372260609095e-86
17.33397642436703,5.0936515685780465e-86
17.33702427001051,5.093580520556453e-86
17.3400726515589,5.093509462024933e-86
17.343121569106394,5.093438392982256e-86
17.346171022747306,5.093367313427185e-86
17.34922101257586,5.0932962233584884e-86
17.352271538686338,5.09322512277493e-86
17.355322601173036,5.0931540116752786e-86
17.35837420013026,5.0930828900583e-86
17.361426335652343,5.0930117579227576e-86
17.364479007833626,5.09294061526742e-86
17.367532216768446,5.092869462091053e-86
17.37058596255123,5.09279829839242e-86
17.37364024527636,5.0927271241702905e-86
17.376695065038227,5.092655939423427e-86
17.379750421931274,5.092584744150598e-86
17.382806316049933,5.092513538350566e-86
17.385862747488677,5.092442322022101e-86
17.38891971634197,5.0923710951639655e-86
17.391977222704288,5.092299857774926e-86
17.39503526667019,5.092228609853748e-86
17.398093848334188,5.092157351399197e-86
17.401152967790814,5.092086082410039e-86
17.404212625134637,5.092014802885039e-86
17.407272820460225,5.0919435128229614e-86
17.410333553862174,5.091872212222574e-86
17.413394825435102,5.0918009010826404e-86
17.416456635273626,5.091729579401926e-86
17.419518983472365,5.091658247179198e-86
17.422581870126038,5.091586904413219e-86
17.425645295329293,5.091515551102755e-86
17.428709259176824,5.091444187246572e-86
17.431773761763335,5.091372812843435e-86
17.434838803183563,5.091301427892107e-86
17.437904383532246,5.0912300323913555e-86
17.44097050290414,5.091158626339945e-86
17.444037161394,5.091087209736641e-86
17.447104359096674,5.091015782580207e-86
17.450172096106947,5.090944344869407e-86
17.453240372519645,5.0908728966030086e-86
17.456309188429604,5.0908014377797745e-86
17.45937854393169,5.0907299683984715e-86
17.462448439120784,5.090658488457862e-86
17.46551887409177,5.090586997956712e-86
17.468589848939565,5.090515496893785e-86
17.471661363759065,5.090443985267849e-86
17.474733418645272,5.090372463077665e-86
17.47780601369312,5.090300930321998e-86
17.48087914899758,5.090229386999613e-86
17.48395282465365,5.090157833109275e-86
17.487027040756338,5.090086268649748e-86
17.490101797400673,5.090014693619796e-86
17.493177094681702,5.089943108018185e-86
17.496252932694446,5.0898715118436786e-86
17.49932931153405,5.0897999050950384e-86
17.502406231295577,5.089728287771032e-86
17.505483692074137,5.089656659870422e-86
17.508561693964857,5.0895850213919725e-86
17.51164023706288,5.089513372334449e-86
17.514719321463367,5.089441712696613e-86
17.5177989472615,5.089370042477231e-86
17.52087911455244,5.089298361675067e-86
17.523959823431458,5.089226670288883e-86
17.52704107399375,5.089154968317445e-86
17.530122866334562,5.089083255759515e-86
17.533205200549162,5.0890115326138594e-86
17.536288076732813,5.088939798879238e-86
17.539371494980823,5.088868054554418e-86
17.542455455388502,5.0887962996381616e-86
17.545539958051172,5.088724534129235e-86
17.548625003064153,5.088652758026398e-86
17.551710590522866,5.0885809713284165e-86
17.55479672052266,5.0885091740340536e-86
17.557883393158924,5.088437366142074e-86
17.560970608527082,5.088365547651238e-86
17.564058366722556,5.088293718560312e-86
17.56714666784079,5.088221878868059e-86
17.570235511977252,5.088150028573243e-86
17.573324899227384,5.0880781676746254e-86
17.576414829686748,5.08800629617097e-86
17.579505303450826,5.087934414061042e-86
17.58259632061515,5.087862521343602e-86
17.58568788127526,5.087790618017415e-86
17.58877998552672,5.0877187040812435e-86
17.591872633465115,5.087646779533851e-86
17.59496582518604,5.087574844374e-86
17.598059560785074,5.087502898600455e-86
17.601153840357917,5.087430942211978e-86
17.60424866400018,5.087358975207331e-86
17.60734403180753,5.087286997585278e-86
17.61043994387564,5.087215009344582e-86
17.61353640030022,5.087143010484006e-86
17.616633401176976,5.087071001002312e-86
17.61973094660164,5.0869989808982644e-86
17.622829036669962,5.086926950170625e-86
17.625927671477676,5.086854908818156e-86
17.62902685112063,5.086782856839621e-86
17.632126575694585,5.086710794233781e-86
17.63522684529536,5.0866387209994014e-86
17.638327660018785,5.086566637135243e-86
17.641429019960714,5.086494542640069e-86
17.644530925217012,5.0864224375126404e-86
17.647633375883558,5.086350321751722e-86
17.65073637205622,5.086278195356074e-86
17.653839913830982,5.08620605832446e-86
17.656944001303746,5.0861339106556434e-86
17.66004863457046,5.086061752348384e-86
17.663153813727092,5.085989583401447e-86
17.66625953886963,5.0859174038135916e-86
17.669365810094067,5.085845213583583e-86
17.672472627496433,5.085773012710182e-86
17.67557999117275,5.0857008011921495e-86
17.678687901219043,5.085628579028251e-86
17.681796357731447,5.0855563462172445e-86
17.68490536080601,5.085484102757894e-86
17.688014910538843,5.085411848648962e-86
17.69112500702606,5.08533958388921e-86
17.694235650363794,5.085267308477401e-86
17.6973468406482,5.085195022412294e-86
17.700458577975454,5.085122725692654e-86
17.70357086244171,5.085050418317241e-86
17.706683694143223,5.084978100284818e-86
17.709797073176198,5.084905771594145e-86
17.71291099963686,5.084833432243985e-86
17.716025473621475,5.0847610822331e-86
17.719140495226306,5.084688721560251e-86
17.722256064547647,5.0846163502242e-86
17.7253721816818,5.084543968223708e-86
17.728488846725053,5.0844715755575384e-86
17.731606059773814,5.084399172224448e-86
17.73472382092441,5.084326758223204e-86
17.737842130273204,5.084254333552565e-86
17.740960987916598,5.084181898211293e-86
17.744080393950988,5.084109452198149e-86
17.747200348472802,5.084036995511894e-86
17.750320851578483,5.0839645281512895e-86
17.75344190336449,5.083892050115098e-86
17.75656350392726,5.083819561402081e-86
17.759685653363356,5.0837470620109964e-86
17.76280835176925,5.083674551940607e-86
17.76593159924147,5.083602031189675e-86
17.769055395876556,5.083529499756962e-86
17.772179741771073,5.083456957641227e-86
17.775304637021588,5.0833844048412324e-86
17.778430081724704,5.0833118413557386e-86
17.781556075976994,5.083239267183507e-86
17.784682619875156,5.083166682323299e-86
17.7878097135158,5.083094086773872e-86
17.79093735699558,5.083021480533992e-86
17.794065550411183,5.082948863602416e-86
17.797194293859306,5.0828762359779065e-86
17.800323587436655,5.082803597659225e-86
17.803453431239962,5.08273094864513e-86
17.806583825365944,5.0826582889343845e-86
17.809714769911427,5.082585618525747e-86
17.812846264973157,5.082512937417979e-86
17.81597831064794,5.0824402456098415e-86
17.81911090703258,5.0823675431000946e-86
17.822244054223916,5.0822948298874995e-86
17.825377752318794,5.082222105970815e-86
17.82851200141408,5.0821493713488026e-86
17.831646801606656,5.082076626020224e-86
17.83478215299339,5.0820038699838376e-86
17.83791805567127,5.081931103238405e-86
17.841054509737187,5.081858325782685e-86
17.844191515288095,5.081785537615438e-86
17.847329072420965,5.081712738735427e-86
17.850467181232784,5.08163992914141e-86
17.85360584182055,5.0815671088321464e-86
17.85674505428128,5.081494277806398e-86
17.859884818711983,5.081421436062925e-86
17.863025135209774,5.081348583600485e-86
17.86616600387169,5.08127572041784e-86
17.869307424794826,5.0812028465137515e-86
17.872449398076274,5.0811299618869765e-86
17.875591923813165,5.081057066536276e-86
17.878735002102633,5.080984160460411e-86
17.88187863304184,5.08091124365814e-86
17.885022816727954,5.080838316128223e-86
17.88816755325813,5.0807653778694205e-86
17.891312842729644,5.0806924288804926e-86
17.894458685239687,5.080619469160197e-86
17.897605080885498,5.080546498707295e-86
17.900752029764337,5.0804735175205454e-86
17.903899531973483,5.0804005255987094e-86
17.90704758761022,5.080327522940545e-86
17.910196196771864,5.0802545095448134e-86
17.91334535955571,5.080181485410272e-86
17.91649507605916,5.0801084505356824e-86
17.919645346379546,5.080035404919802e-86
17.922796170614248,5.079962348561391e-86
17.925947548860663,5.07988928145921e-86
17.9290994812162,5.079816203612018e-86
17.932251967778285,5.079743115018573e-86
17.935405008644366,5.079670015677635e-86
17.938558603911883,5.0795969055879654e-86
17.94171275367837,5.079523784748319e-86
17.9448674580413,5.079450653157458e-86
17.948022717098183,5.079377510814142e-86
17.951178530946557,5.0793043577171284e-86
17.954334899683968,5.079231193865177e-86
17.95749182340798,5.079158019257046e-86
17.96064930221618,5.079084833891497e-86
17.96380733620617,5.079011637767288e-86
17.966965925475535,5.0789384308831776e-86
17.970125070121973,5.078865213237923e-86
17.973284770243104,5.078791984830286e-86
17.9764450259366,5.078718745659023e-86
17.97960583730014,5.078645495722894e-86
17.98276720443144,5.078572235020658e-86
17.985929127428214,5.078498963551074e-86
17.9890916063882,5.0784256813129e-86
17.992254641409122,5.078352388304897e-86
17.99541823258882,5.0782790845258204e-86
17.99858238002505,5.07820576997443e-86
18.001747083815616,5.078132444649485e-86
18.004912344058344,5.078059108549744e-86
18.008078160851074,5.077985761673965e-86
18.011244534291666,5.077912404020906e-86
18.014411464478,5.0778390355893274e-86
18.01757895150793,5.077765656377987e-86
18.02074699547943,5.077692266385642e-86
18.023915596490404,5.077618865611052e-86
18.02708475463879,5.077545454052975e-86
18.030254470022548,5.077472031710169e-86
18.033424742739665,5.077398598581392e-86
18.03659557288813,5.077325154665404e-86
18.039766960565963,5.077251699960963e-86
18.042938905871186,5.0771782344668255e-86
18.046111408901822,5.077104758181751e-86
18.049284469755996,5.0770312711044966e-86
18.052458088531765,5.076957773233821e-86
18.055632265327223,5.0768842645684844e-86
18.05880700024049,5.076810745107241e-86
18.061982293369695,5.0767372148488505e-86
18.065158144812994,5.076663673792072e-86
18.068334554668557,5.0765901219356616e-86
18.071511523034534,5.076516559278379e-86
18.074689050009198,5.0764429858189816e-86
18.077867135690727,5.0763694015562265e-86
18.08104578017737,5.0762958064888716e-86
18.08422498356738,5.076222200615677e-86
18.087404745959024,5.076148583935397e-86
18.090585067450597,5.07607495644679e-86
18.093765948140405,5.076001318148617e-86
18.096947388126768,5.075927669039632e-86
18.100129387508,5.075854009118595e-86
18.103311946382522,5.075780338384263e-86
18.10649506484868,5.0757066568353916e-86
18.109678743004867,5.075632964470742e-86
18.11286298094949,5.075559261289068e-86
18.11604777878098,5.075485547289131e-86
18.11923313659778,5.075411822469685e-86
18.12241905449836,5.075338086829489e-86
18.125605532581158,5.0752643403673006e-86
18.128792570944743,5.075190583081877e-86
18.13198016968759,5.075116814971975e-86
18.13516832890824,5.075043036036354e-86
18.138357048705238,5.0749692462737675e-86
18.141546329177146,5.074895445682976e-86
18.144736170422554,5.074821634262735e-86
18.147926572540058,5.074747812011804e-86
18.151117535628252,5.074673978928937e-86
18.154309059785827,5.074600135012894e-86
18.157501145111414,5.0745262802624296e-86
18.160693791703675,5.074452414676302e-86
18.163886999661305,5.074378538253269e-86
18.167080769083,5.074304650992088e-86
18.17027510006749,5.0742307528915134e-86
18.173469992713517,5.074156843950305e-86
18.17666544711983,5.074082924167218e-86
18.17986146338518,5.074008993541011e-86
18.183058041608415,5.073935052070438e-86
18.18625518188832,5.073861099754259e-86
18.189452884323718,5.0737871365912286e-86
18.192651149013454,5.0737131625801035e-86
18.195849976056387,5.073639177719643e-86
18.199049365551403,5.073565182008601e-86
18.202249317597392,5.073491175445737e-86
18.205449832293233,5.0734171580298056e-86
18.20865090973793,5.073343129759563e-86
18.211852550030397,5.073269090633768e-86
18.215054753269595,5.073195040651174e-86
18.218257519554513,5.073120979810541e-86
18.221460848984144,5.073046908110625e-86
18.224664741657516,5.07297282555018e-86
18.22786919767366,5.072898732127964e-86
18.231074217131596,5.0728246278427355e-86
18.234279800130455,5.0727505126932464e-86
18.2374859467693,5.072676386678256e-86
18.240692657147235,5.072602249796522e-86
18.243899931363384,5.072528102046797e-86
18.24710776951688,5.07245394342784e-86
18.250316171706885,5.072379773938407e-86
18.25352513803257,5.072305593577254e-86
18.256734668593133,5.072231402343136e-86
18.259944763487752,5.0721572002348115e-86
18.263155422815714,5.072082987251034e-86
18.266366646676232,5.072008763390562e-86
18.269578435168572,5.07193452865215e-86
18.27279078839201,5.0718602830345546e-86
18.27600370644585,5.0717860265365325e-86
