time_days,Th231 top 5
4.604441608716429,13720859.815942328
4.605251211023148,13713639.56479779
4.606060955682828,13706418.10094008
4.6068708427204905,13699195.424175346
4.607680872161186,13691971.534309499
4.608491044029946,13684746.431148643
4.609301358351812,13677520.11449878
4.610111815151833,13670292.58416587
4.610922414455061,13663063.839955874
4.611733156286553,13655833.881674688
4.612544040671368,13648602.709128221
4.613355067634564,13641370.322122404
4.614166237201228,13634136.720462916
4.614977549396426,13626901.90395564
4.615789004245234,13619665.872406367
4.616600601772737,13612428.625620827
4.617412342004021,13605190.163404753
4.618224224964179,13597950.485563854
4.619036250678308,13590709.591903772
4.619848419171506,13583467.48223016
4.620660730468869,13576380.957197236
4.621473184595527,13569317.185580904
4.622285781576583,13562252.227725128
4.6230985214371545,13555186.083440304
4.6239114042023655,13548118.752536774
4.624724429897342,13541050.234824872
4.625537598547217,13533980.530114902
4.626350910177124,13526909.63821713
4.627164364812197,13519837.558941877
4.627977962477597,13512764.292099224
4.6287917031984644,13505689.837499429
4.629605586999952,13498614.194952665
4.630419613907219,13491537.364269067
4.631233783945428,13484459.345258744
4.6320480971397435,13477380.137731792
4.63286255351534,13470299.741498249
4.633677153097391,13463218.156368162
4.634491895911069,13456135.382151607
4.6353067819815745,13449051.418658407
4.63612181133409,13441966.265698582
4.636936983993806,13434879.92308207
4.637752299985922,13427792.390618755
4.638567759335641,13420703.668118501
4.639383362068168,13413613.755391156
4.640199108208715,13406522.652246539
4.64101499778249,13399430.358494498
4.641831030814727,13392336.87394466
4.642647207330644,13385242.198406817
4.64346352735547,13378146.331690697
4.6442799909144385,13371049.273605952
4.6450965980327865,13363951.02396225
4.645913348735756,13356851.582569214
4.6467302430485935,13349750.949236434
4.647547280996542,13342649.123773562
4.648364462604874,13335546.105989993
4.649181787898841,13328441.895695318
4.6499992569037065,13321336.49269902
4.65081686964474,13314229.896810565
4.651634626147215,13307122.107839396
4.652452526436408,13300013.1255949
4.653270570537602,13292902.949886478
4.654088758476084,13285791.58052348
4.654907090277137,13278679.017315298
4.655725565966071,13271565.260071084
4.656544185568179,13264450.3086002
4.657362949108765,13257334.16271188
4.6581818566131385,13250216.822215332
4.659000908106612,13243098.286919769
4.6598201036145035,13236041.855047492
4.660639443162135,13229098.615932144
4.661458926774825,13222154.211272998
4.662278554477922,13215208.640883768
4.663098326296751,13208261.90457835
4.6639182422566545,13201314.002170524
4.664738302382975,13194364.933474058
4.665558506701062,13187414.698302709
4.66637885523627,13180463.296470167
4.667199348013955,13173510.72779014
4.668019985059472,13166556.99207635
4.668840766398204,13159602.089142293
4.669661692055514,13152646.018801644
4.6704827620567775,13145688.780867988
4.6713039764273745,13138730.375154883
4.67212533519269,13131770.801475856
4.672946838378112,13124810.059644395
4.673768486009036,13117848.149474002
4.674590278110857,13110885.070778107
4.675412214708972,13103920.823370207
4.676234295828804,13096955.407063557
4.6770565214957545,13089988.8216716
4.67787889173524,13083021.067007683
4.6787014065726815,13076052.14288511
4.679524066033503,13069082.049117183
4.6803468701431346,13062110.785517156
4.681169818927009,13055138.351898272
4.681992912410556,13048164.748073809
4.682816150619236,13041189.973856818
4.683639533578487,13034214.029060515
4.68446306131376,13027236.913498038
4.685286733850513,13020258.626982488
4.686110551214205,13013279.169326948
4.686934513430302,13006298.540344466
4.687758620524272,12999316.739848074
4.6885828725215895,12992333.767650751
4.689407269447726,12985349.623565556
4.690231811328179,12978364.307405293
4.69105649818843,12971377.818982938
4.691881330053969,12964390.158111399
4.692706306950293,12957401.324603537
4.693531428902903,12950411.318272177
4.694356695937303,12943420.138930151
4.695182108079006,12936427.786390226
4.696007665353515,12929434.260465251
4.6968333677863665,12922439.560967812
4.697659215403076,12915443.687710678
4.698485208229171,12908446.640506534
4.699311346290182,12901492.999035927
4.700137629611649,12894668.25747758
4.70096405821911,12887842.37071731
4.701790632138114,12881015.338572385
4.702617351394201,12874187.160860091
4.703444216012942,12867357.837397492
4.704271226019888,12860527.368001826
4.705098381440603,12853695.752490237
4.705925682300656,12846862.990679855
4.7067531286256195,12840029.082387762
4.70758072044107,12833194.02743103
4.708408457772589,12826357.825626707
4.709236340645764,12819520.476791808
4.710064369086176,12812681.980743384
4.710892543119437,12805842.337298272
4.7117208627711396,12799001.546273472
4.712549328066887,12792159.607485905
4.713377939032288,12785316.520752452
4.714206695692956,12778472.28588997
4.715035598074508,12771626.902715312
4.715864646202567,12764780.371045263
4.716693840102751,12757932.690696694
4.7175231798007085,12751083.861486217
4.718352665322066,12744233.88323062
4.719182296692464,12737382.755746624
4.720012073937548,12730530.478850907
4.7208419970829665,12723677.05236012
4.721672066154374,12716822.476090876
4.7225022811774275,12709966.749859797
4.723332642177783,12703109.873483516
4.7241631491811225,12696251.846778449
4.7249938022131115,12689392.669561181
4.725824601299425,12682532.341648223
4.726655546465744,12675670.86285603
4.727486637737754,12668808.233001053
4.728317875141146,12661944.451899715
4.729149258701612,12655079.519368406
4.729980788444853,12648213.435223494
4.730812464396563,12641346.199281381
4.731644286582467,12634477.811358264
4.73247625502827,12627608.271270482
4.733308369759688,12620737.5788343
4.734140630802441,12613865.733865969
4.734973038182258,12606992.736181686
4.735805591924868,12600118.585597638
4.736638292056006,12593243.281929985
4.7374711386014035,12586366.824994935
4.738304131586822,12579489.214608453
4.739137271038,12572706.170814808
4.739970556980693,12565997.92602081
4.740803989440656,12559288.556019202
4.741637568443654,12552578.060630566
4.742471294015452,12545866.439675473
4.7433051661818215,12539153.692974472
4.744139184968539,12532439.820348077
4.744973350401376,12525724.821616849
4.7458076625061345,12519008.696601124
4.746642121308596,12512291.4451214
4.747476726834553,12505573.066998105
4.748311479109805,12498853.56205162
4.749146378160154,12492132.930102322
4.74998142401141,12485411.170970535
4.750816616689383,12478688.284476599
4.751651956219881,12471964.270440836
4.752487442628743,12465239.128683401
4.753323075941786,12458512.85902459
4.754158856184841,12451785.46128462
4.754994783383742,12445056.935283672
4.755830857564328,12438327.280841906
4.756667078752444,12431596.49777947
4.757503446973937,12424864.585916467
4.758339962254653,12418131.54507305
4.759176624620466,12411397.375069149
4.760013434097229,12404662.075724863
4.760850390710809,12397925.646860195
4.761687494487078,12391188.088295138
4.76252474545191,12384449.39984965
4.763362143631187,12377709.581343655
4.764199689050793,12370968.632597066
4.765037381736617,12364226.553429771
4.765875221714545,12357483.343661683
4.766713209010492,12350739.003112512
4.767551343650354,12343993.531602105
4.768389625660037,12337246.928950269
4.769228055065453,12330499.19497675
4.770066631892519,12323750.329501275
4.770905356167157,12317000.332343543
4.771744227915293,12310249.20332324
4.772583247162847,12303496.942260088
4.773422413935773,12296743.548973568
4.774261728260001,12289989.023283359
4.775101190161475,12283233.365009032
4.775940799666144,12276476.573970137
4.776780556799961,12269718.649986206
4.777620461588884,12262959.592876734
4.778460514058875,12256242.704205696
4.779300714235892,12249650.094342455
4.780141062145924,12243056.379100127
4.780981557814939,12236461.558302697
4.781822201268916,12229865.631774038
4.782662992533842,12223268.599338003
4.783503931635705,12216670.460818425
4.784345018600501,12210071.216039112
4.785186253454227,12203470.864823831
4.7860276362228875,12196869.406996349
4.786869166932481,12190266.84238046
4.7877108456090385,12183663.170799734
4.788552672278569,12177058.392077917
4.789394646967092,12170452.506038664
4.790236769700635,12163845.512505613
4.791079040505229,12157237.411302362
4.79192145940691,12150628.202252485
4.792764026431716,12144017.885179553
4.793606741605686,12137406.459907154
4.794449604954884,12130793.926258659
4.795292616505355,12124180.284057623
4.796135776283159,12117565.5331275
4.7969790843143585,12110949.673291707
4.7978225406250194,12104332.704373673
4.798666145241216,12097714.626196764
4.799509898189023,12091095.43858435
4.800353799494523,12084475.141359745
4.801197849183794,12077853.734346334
4.802042047282941,12071231.217367252
4.802886393818053,12064607.59024584
4.8037308888152275,12057982.85280532
4.80457553230057,12051357.004868899
4.805420324300189,12044730.046259763
4.8062652648401984,12038101.97680106
4.807110353946714,12031472.796315935
4.807955591645853,12024842.504627544
4.808800977963759,12018211.101558853
4.809646512926552,12011578.586932976
4.8104921965603715,12004944.960572947
4.811338028891357,11998310.222301781
4.812184009945655,11991674.371942442
4.813030139749416,11985037.409317903
4.8138764183287925,11978399.334251085
4.814722845709938,11971760.146564972
4.815569421919032,11965119.846082307
4.816416146982234,11958478.43262602
4.817263020925718,11951835.906018933
4.818110043775662,11945249.602998149
4.818957215558247,11938770.655071573
4.819804536299661,11932290.621252103
4.820652006026097,11925809.501366884
4.821499624763748,11919327.295243055
4.822347392538807,11912844.00270779
4.823195309377499,11906359.62358803
4.824043375306022,11899874.157710902
4.824891590350593,11893387.604903452
4.82573995453743,11886899.964992676
4.8265884678927575,11880411.237805557
4.827437130442803,11873921.423169069
4.8282859422138005,11867430.52091014
4.829134903231979,11860938.530855743
4.829984013523596,11854445.452832649
4.830833273114892,11847951.28666777
4.831682682032119,11841456.032187955
4.832532240301529,11834959.689220019
4.833381947949388,11828462.257590743
4.8342318050019575,11821963.737126902
4.83508181148551,11815464.127655232
4.835931967426309,11808963.429002518
4.836782272850653,11802461.64099532
4.837632727784816,11795958.763460372
4.838483332255087,11789454.796224313
4.839334086287757,11782949.739113772
4.840184989909128,11776443.591955332
4.841036043145499,11769936.354575574
4.841887246023177,11763428.026801033
4.8427385985684746,11756918.60845824
4.843590100807699,11750408.099373752
4.844441752767188,11743896.499373915
4.845293554473257,11737383.80828524
4.84614550595224,11730870.025934143
4.846997607230469,11724355.152147038
4.847849858334282,11717839.186750295
4.848702259290026,11711322.12957025
4.849554810124047,11704803.980433254
4.850407510862692,11698284.739165654
4.851260361532335,11691764.405593604
4.852113362159328,11685242.97954342
4.852966512770041,11678720.460841337
4.853819813390844,11672196.849313546
4.854673264048114,11665672.14478624
4.8555268647682315,11659146.347085563
4.856380615577583,11652619.456037646
4.857234516502559,11646091.471468601
4.858088567569545,11639695.785553912
4.8589427688049565,11633328.560036173
4.859797120235191,11626960.267774992
4.8606516218866584,11620590.908600729
4.8615062737857695,11614220.482343702
4.862361075958944,11607848.98883422
4.863216028432605,11601476.427902557
4.864071131233179,11595102.799378969
4.86492638438709,11588728.103093745
4.865781787920792,11582352.33887697
4.8666373418607165,11575975.506558891
4.867493046233311,11569597.60596966
4.868348901065026,11563218.636939412
4.8692049063823175,11556838.599298267
4.870061062211643,11550457.492876308
4.87091736857947,11544075.31750359
4.871773825512257,11537692.073010225
4.872630433036497,11531307.759226095
4.873487191178659,11524922.375981256
4.874344099965226,11518535.923105683
4.875201159422686,11512148.400429305
4.876058369577533,11505759.807782063
4.876915730456262,11499370.144993832
4.877773242085376,11492979.411894491
4.878630904491382,11486587.608313894
4.879488717700783,11480194.734081915
4.88034668174011,11473800.789028242
4.881204796635875,11467405.77298271
4.882063062414606,11461009.685775064
4.882921479102831,11454612.527235042
4.883780046727085,11448214.297192339
4.884638765313906,11441814.99547665
4.88549763488984,11435414.621917613
4.886356655481425,11429013.176344935
4.887215827115232,11422610.6585881
4.88807514981781,11416207.068476746
4.8889346236157225,11409802.405840445
4.8897942485355355,11403396.670508731
4.890654024603823,11396989.862311112
4.891513951847158,11390581.981077086
4.892374030292125,11384173.0266361
4.8932342599653,11377762.998817679
4.8940946408932895,11371351.897451103
4.894955173102683,11364939.72236583
4.895815856620078,11358526.473391231
4.89667669147208,11352112.150356652
4.897537677685298,11345803.878408242
4.898398815286346,11339547.516429966
4.8992601043018436,11333290.10669331
4.900121544758413,11327031.649031779
4.900983136682674,11320772.14327893
4.901844880101276,11314511.589268096
4.902706775040849,11308249.986832788
4.903568821528033,11301987.335806409
4.9044310195894765,11295723.63602236
4.905293369251831,11289458.887314009
4.906155870541751,11283193.08951471
4.907018523485899,11276926.242457768
4.90788132811093,11270658.345976572
4.908744284443533,11264389.399904247
4.909607392510374,11258119.40407413
4.910470652338131,11251848.358319432
4.911334063953491,11245576.262473376
4.91219762738314,11239303.116369134
4.913061342653774,11233028.919839866
4.91392520979209,11226753.672718713
4.914789228824791,11220477.37483878
4.915653399778577,11214200.026033223
4.916517722680177,11207921.626134986
4.917382197556299,11201642.174977168
4.918246824433665,11195361.672392797
4.919111603339003,11189080.118214857
4.9199765342990425,11182797.512276327
4.920841617340519,11176513.85441015
4.921706852490175,11170229.144449258
4.922572239774746,11163943.382226614
4.923437779220999,11157656.567574969
4.92430347085568,11151368.700327242
4.92516931470555,11145079.780316263
4.926035310797372,11138789.807374837
4.926901459157913,11132498.781335758
4.92776775981395,11126206.702031774
4.928634212792259,11119913.569295637
4.929500818119614,11113619.38296012
4.930367575822822,11107324.142857783
4.931234485928664,11101027.84882136
4.9321015484639394,11094730.500683492
4.932968763455449,11088432.098276801
4.93383613093,11082132.641433885
4.934703650914401,11075832.129987326
4.935571323435472,11069530.563769657
4.936439148520031,11063227.942613415
4.937307126194895,11057064.421253927
4.938175256486912,11050917.011387357
4.939043539422906,11044768.572416032
4.93991197502972,11038619.104176551
4.940780563334196,11032468.606505511
4.9416493043631835,11026317.079239491
4.942518198143536,11020164.522215024
4.943387244702111,11014010.935268639
4.944256444065765,11007856.318236887
4.945125796261382,11001700.670956137
4.9459953013158255,10995543.993262889
4.946864959255973,10989386.28499359
4.947734770108707,10983227.545984635
4.948604733900914,10977067.776072418
4.949474850659486,10970906.975093288
4.950345120411318,10964745.142883604
4.951215543183302,10958582.279279731
4.952086119002363,10952418.384117842
4.952956847895401,10946253.457234265
4.953827729889332,10940087.498465253
4.9546987650110745,10933920.507647034
4.955569953287555,10927752.484615797
4.9564412947457015,10921583.42920774
4.957312789412448,10915413.341259005
4.958184437314735,10909242.220605722
4.959056238479495,10903070.067084076
4.9599281929336945,10896896.880530024
4.960800300704278,10890722.660779692
4.961672561818204,10884547.407669121
4.962544976302433,10878371.121034332
4.963417544183934,10872193.800711315
4.9642902654896774,10866015.446536047
4.965163140246642,10859836.05834447
4.966036168481798,10853655.63597259
4.966909350222152,10847474.179256167
4.967782685494684,10841291.688031156
4.96865617432639,10835108.162133414
4.96952981674427,10828923.601398772
4.97040361277533,10822738.005663037
4.971277562446581,10816551.374762012
4.972151665785035,10810363.708531449
4.973025922817714,10804175.006807096
4.973900333571631,10797985.26942474
4.974774898073834,10791794.496219946
4.9756496163513475,10785602.687028456
4.9765244884312105,10779483.76922494
4.9773995143404655,10773444.443423793
4.97827469410616,10767404.107006097
4.979150027755348,10761362.759811543
4.980025515315086,10755320.401679793
4.980901156812428,10749277.032450538
4.981776952274458,10743232.65196329
4.9826529017282395,10737187.260057693
4.983529005200847,10731140.856573328
4.984405262719365,10725093.441349737
4.985281674310877,10719045.014226455
4.986158240002474,10712995.57504298
4.987034959821254,10706945.123638801
4.987911833794306,10700893.65985344
4.988788861948753,10694841.18352621
4.989666044311696,10688787.694496585
4.990543380910251,10682733.192603972
4.991420871771535,10676677.677687727
4.992298516922674,10670621.149587205
4.993176316390796,10664563.608141737
4.994054270203035,10658505.053190613
4.99493237838653,10652445.484573126
4.995810640968414,10646384.90212859
4.996689057975854,10640323.305696126
4.997567629435993,10634260.695115
4.998446355375989,10628197.070224404
4.9993252358230045,10622132.430863516
5.000204270804206,10616066.776871474
5.0010834603467655,10610000.108087404
5.00196280447786,10603932.42435041
5.002842303224662,10597863.725499632
5.003721956614375,10591794.011373999
5.004601764674181,10585723.28181261
5.005481727431276,10579651.536654482
5.0063618449128615,10573578.775738599
5.007242117146141,10567504.998903919
5.008122544158327,10561430.205989406
5.009003125976632,10555354.396833964
5.009883862628276,10549277.571276503
5.010764754140475,10543199.729155954
5.011645800540478,10537120.870311053
5.012527001855507,10531040.994580695
5.013408358112803,10524960.101803686
5.014289869339608,10518878.191818815
5.015171535563172,10512795.264464838
5.016053356810747,10506775.912392769
5.016935333109591,10500842.788032351
5.017817464486958,10494908.671217568
5.018699750970135,10488973.561790986
5.019582192586383,10483037.459595352
5.02046478936298,10477100.364473328
5.021347541327208,10471162.276267534
5.022230448506355,10465223.194820588
5.023113510927712,10459283.11997508
5.023996728618574,10453342.051573584
5.024880101606233,10447399.989458691
5.025763629918015,10441456.933472823
5.026647313581221,10435512.883458538
5.027531152623166,10429567.83925831
5.02841514707117,10423621.800714599
5.029299296952559,10417674.767669847
5.030183602294663,10411726.739966461
5.031068063124817,10405777.71744684
5.031952679470359,10399827.699953357
5.032837451358627,10393876.687328408
5.033722378816985,10387924.679414215
5.034607461872781,10381971.676053127
5.035492700553371,10376017.677087441
5.036378094886121,10370062.682359412
5.037263644898399,10364106.69171128
5.038149350617577,10358149.70498526
5.039035212071034,10352191.722023545
5.0399212292861435,10346232.742668374
5.040807402290312,10340272.76676177
5.041693731110922,10334311.794145932
5.042580215775371,10328349.824662961
5.043466856311062,10322386.858154938
5.0443536527454,10316422.894463928
5.045240605105799,10310457.93343198
5.046127713419675,10304491.974901102
5.047014977714439,10298525.018713359
5.047902398017538,10292557.064710598
5.04878997435639,10286588.112734837
5.049677706758435,10280618.162628016
5.050565595251111,10274647.214232018
5.051453639861865,10268675.267388757
5.052341840618147,10262702.321940081
5.053230197547411,10256728.377727842
5.054118710677119,10250753.434593854
5.055007380034726,10244777.492379982
5.055896205647719,10238908.919494838
5.056785187543564,10233080.146557627
5.0576743257497405,10227250.399007682
5.058563620293733,10221419.67669066
5.05945307120303,10215587.9794522
5.0603426785051235,10209755.307137925
5.0612324422275154,10203921.659593424
5.062122362397699,10198087.036664339
5.0630124390432005,10192251.438196091
5.0639026721915235,10186414.864034288
5.064793061870186,10180577.314024426
5.0656836081067125,10174738.788011998
5.066574310928628,10168899.28584248
5.067465170363468,10163058.8073613
5.068356186438767,10157217.352413895
5.06924735918207,10151374.920845667
5.070138688620912,10145531.512502054
5.071030174782866,10139687.127228294
5.071921817695477,10133841.764869787
5.072813617386309,10127995.425271852
5.073705573882927,10122148.108279774
5.074597687212902,10116299.813738842
5.0754899574038115,10110450.541494295
5.076382384483235,10104600.29139137
5.07727496847875,10098749.063275335
5.078167709417966,10092896.856991258
5.079060607328468,10087043.67238436
5.079953662237857,10081189.50929979
5.080846874173738,10075334.367582673
5.081740243163722,10069478.247078106
5.082633769235422,10063621.14763117
5.083527452416461,10057763.069086922
5.084421292734452,10051904.01129046
5.085315290217043,10046043.974086683
5.086209444891859,10040182.957320636
5.087103756786541,10034320.960837297
5.087998225928731,10028457.984481618
5.088892852346079,10022594.028098525
5.089787636066239,10016729.09153292
5.090682577116869,10010863.174629703
5.091577675525633,10004996.277233727
5.092472931320191,9999128.3991899
5.093368344528232,9993259.540342918
5.094263915177427,9987389.700537646
5.095159643295459,9981574.003832262
5.096055528910016,9975848.72127937
5.0969515720487895,9970122.48179202
5.0978477727394775,9964395.285218805
5.098744131009784,9958667.131408285
5.099640646887405,9952938.020209074
5.100537320400072,9947207.951469574
5.101434151575494,9941476.92503835
5.1023311404413905,9935744.940763881
5.10322828702549,9930011.998494638
5.1041255913555235,9924278.098079056
5.105023053459229,9918543.239365553
5.105920673364346,9912807.422202535
5.106818451098613,9907070.646438435
5.1077163866898,9901332.911921483
5.108614480165652,9895594.218500093
5.109512731553932,9889854.566022564
5.110411140882404,9884113.954337196
5.1113097081788395,9878372.383292265
5.112208433471015,9872629.85273601
5.11310731678671,9866886.362516679
5.114006358153711,9861141.912482465
5.114905557599797,9855396.50248163
5.115804915152784,9849650.132362211
5.116704430840461,9843902.801972423
5.117604104690632,9838154.511160385
5.118503936731111,9832405.259774202
5.119403926989709,9826655.04766196
5.120304075494246,9820903.874671718
5.121204382272548,9815151.740651524
5.1221048473524355,9809398.64544944
5.123005470761759,9803644.588913368
5.123906252528349,9797889.570891332
5.124807192680051,9792133.591231292
5.125708291244714,9786376.649781177
5.126609548250189,9780618.74638892
5.127510963724339,9774859.88090239
5.128412537695024,9769100.053169481
5.129314270190114,9763339.263038026
5.130216161237473,9757577.510355929
5.131118210864999,9751814.79497087
5.132020419100565,9746051.1167307
5.132922785972059,9740286.475483187
5.1338253115073735,9734520.871076075
5.1347279957344085,9728807.415790275
5.135630838681065,9723183.802561412
5.136533840375252,9717559.249761304
5.137437000844872,9711933.75724148
5.138340320117861,9706307.324853262
5.139243798222133,9700679.95244813
5.140147435185615,9695051.639877485
5.14105123103624,9689422.386992702
5.141955185801946,9683792.193645148
5.142859299510672,9678161.059686162
5.143763572190368,9672528.984967053
5.144668003868975,9666895.969339186
5.145572594574469,9661262.01265373
5.146477344334803,9655627.114761978
5.147382253177944,9649991.275515182
5.148287321131862,9644354.494764557
5.149192548224535,9638716.772361292
5.150097934483944,9633078.108156564
5.151003479938076,9627438.50200152
5.151909184614921,9621797.953747304
5.152815048542467,9616156.463245083
5.153721071748734,9610514.030345825
5.154627254261719,9604870.65490067
5.155533596109431,9599226.33676066
5.156440097319887,9593581.075776834
5.157346757921109,9587934.871800194
5.158253577941122,9582287.72468173
5.159160557407956,9576639.634272413
5.160067696349639,9570990.600423241
5.160974994794228,9565340.622985035
5.161882452769761,9559689.701808754
5.162790070304288,9554037.836745279
5.163697847425864,9548385.027645482
5.164605784162549,9542731.274360206
5.1655138805424095,9537076.576740274
5.166422136593514,9531420.934636489
5.16733055234393,9525764.347899688
5.168239127821756,9520106.81638052
5.169147863055066,9514448.339929784
5.170056758071952,9508788.9183982
5.170965812900507,9503128.551636467
5.171875027568831,9497467.239495264
5.172784402105031,9491804.981825247
5.173693936537214,9486141.778477063
5.174603630893496,9480576.538618816
5.175513485201987,9475052.805521058
5.17642349949083,9469528.149905708
5.177333673788145,9464002.57162711
5.178244008122067,9458476.070539517
5.179154502520736,9452948.646497183
5.180065157012294,9447420.299354328
5.180975971624891,9441891.028965162
5.181886946386683,9436360.835183853
5.182798081325818,9430829.71786464
5.18370937647048,9425297.676861543
5.184620831848828,9419764.712028736
5.1855324474890345,9414230.823220335
5.186444223419282,9408696.010290416
5.187356159667751,9403160.273093035
5.188268256262633,9397623.611482242
5.18918051323212,9392086.025312064
5.190092930604411,9386547.514436495
5.191005508407702,9381008.07870957
5.191918246670219,9375467.717985146
5.192831145420166,9369926.432117222
5.193744204685761,9364384.22095971
5.19465742449523,9358841.084366517
5.195570804876801,9353297.02219152
5.196484345858706,9347752.034288585
5.197398047469184,9342206.12051155
5.19831190973647,9336659.280714292
5.1992259326888295,9331111.514750503
5.2001401163545085,9325562.822474008
5.201054460761764,9320013.203738572
5.201968965938859,9314462.65839794
5.202883631914062,9308911.186305828
5.2037984587156485,9303358.787315933
5.204713446371893,9297805.461281933
5.205628594911072,9292251.208057549
5.206543904361492,9286696.027496299
5.207459374751435,9281139.919451864
5.208375006109202,9275582.883777842
5.209290798463094,9270024.920327805
5.21020675184142,9264466.028955316
5.2111228662724915,9258906.209513914
5.212039141784628,9253345.46185711
5.212955578406154,9247783.785838403
5.213872176165384,9242271.59979309
5.214788935090674,9236846.894569753
5.215705855210349,9231421.283721456
5.216622936552754,9225994.767105266
5.217540179146236,9220567.344578251
5.218457583019148,9215139.015997438
5.219375148199849,9209709.781219838
5.2202928747167014,9204279.640102448
5.221210762598063,9198848.592502302
5.2221288118723255,9193416.638276238
5.223047022567857,9187983.777281264
5.2239653947130416,9182550.009374272
5.224883928336267,9177115.334412172
5.225802623465924,9171679.752251845
5.226721480130412,9166243.262750138
5.227640498358134,9160805.865763891
5.228559678177489,9155367.561149977
5.229479019616906,9149928.348765088
5.230398522704796,9144488.228466047
5.23131818746958,9139047.200109618
5.2322380139396865,9133605.263552547
5.233158002143548,9128162.41865154
5.2340781521096025,9122718.665263299
5.234998463866293,9117274.003244508
5.235918937442067,9111828.432451822
5.236839572865368,9106381.952741934
5.237760370164672,9100934.563971357
5.238681329368433,9095486.26599675
5.239602450505119,9090037.05867469
5.240523733603202,9084586.941861732
5.241445178691159,9079135.915414425
5.242366785797476,9073683.979189288
5.243288554950637,9068231.133042816
5.244210486179128,9062777.376831556
5.245132579511465,9057322.710411847
5.246054834976141,9051867.133640194
5.246977252601664,9046410.646373022
5.247899832416548,9040953.248466728
5.248822574449307,9035494.939777697
5.249745478728469,9030035.720162291
5.25066854528256,9024575.589476848
5.251591774140111,9019114.547577698
5.252515165329653,9013652.5943212
5.253438718879746,9008238.033938827
5.254362434818931,9002910.596437039
5.255286313175758,8997582.269898714
5.256210353978786,8992253.054183666
5.257134557256579,8986922.949151684
5.258058923037705,8981591.954662539
5.258983451350736,8976260.07057599
5.259908142224241,8970927.296751827
5.2608329956868225,8965593.633049656
5.261758011767059,8960259.07932922
5.262683190493544,8954923.635450205
5.263608531894874,8949587.30127226
5.264534035999654,8944250.076655034
5.265459702836493,8938911.961458137
5.266385532434002,8933572.955541175
5.267311524820791,8928233.058763776
5.268237680025503,8922892.270985397
5.269163998076755,8917550.592065632
5.2700904790031835,8912208.021863999
5.271017122833424,8906864.56024001
5.27194392959612,8901520.20705314
5.272870899319923,8896174.96216286
5.273798032033484,8890828.825428614
5.274725327765462,8885481.796709824
5.275652786544511,8880133.875865951
5.276580408399321,8874785.062756276
5.277508193358552,8869435.357240219
5.278436141450887,8864084.759177128
5.279364252705006,8858733.268426333
5.2802925271496015,8853380.884847144
5.281220964813365,8848027.608298855
5.282149565724995,8842673.438640721
5.283078329913189,8837318.375732064
5.284007257406673,8831962.419432007
5.284936348234151,8826605.569599807
5.285865602424343,8821247.826094666
5.286795020005973,8815889.188775754
5.28772460100777,8810529.657502228
5.288654345458469,8805169.23213322
5.289584253386809,8799807.912527848
5.290514324821524,8794445.698545268
5.291444559791385,8789082.59004444
5.292374958325134,8783718.586884484
5.293305520451532,8778443.149396908
5.294236246199343,8773211.250580488
5.295167135597338,8767978.47901722
5.29609818867429,8762744.834569605
5.29702940545898,8757510.317100123
5.297960785980193,8752274.92647123
5.298892330266708,8747038.66254543
5.2998240383473405,8741801.52518503
5.3007559102508806,8736563.514252497
5.3016879460061315,8731324.629610216
5.302620145641907,8726084.87112055
5.3035525091870195,8720844.238645846
5.3044850366702905,8715602.732048443
5.305417728120545,8710360.351190638
5.306350583566603,8705117.09593479
5.307283603037321,8699872.966143053
5.3082167865615295,8694627.961677741
5.309150134168073,8689382.082401082
5.310083645885803,8684135.328175293
5.311017321743575,8678887.698862582
5.311951161770251,8673639.194325116
5.312885165994695,8668389.814425055
5.313819334445779,8663139.559024544
5.31475366715237,8657888.427985752
5.315688164143368,8652636.421170678
5.3166228254476495,8647383.538441457
5.3175576510941065,8642129.779660154
5.318492641111634,8636875.144688815
5.319427795529133,8631619.633389467
5.320363114375513,8626363.245624123
5.321298597679683,8621105.981254755
5.322234245470552,8615847.840143407
5.32317005777706,8610588.822151905
5.324106034628123,8605328.927142246
5.325042176052676,8600068.154976336
5.3259784820796545,8594806.505516073
5.326914952737999,8589543.978623334
5.327851588056659,8584280.574159974
5.328788388064588,8579016.291987823
5.329725352790731,8573751.131968765
5.33066248226407,8568485.09396448
5.331599776513564,8563218.177836811
5.332537235568186,8557989.834271641
5.3334748594569135,8552852.632288558
5.334412648208729,8547714.573689753
5.33535060185262,8542575.658340374
5.336288720417581,8537435.886105554
5.337227003932609,8532295.256850425
5.338165452426699,8527153.770440124
5.339104065928877,8522011.426739639
5.340042844468148,8516868.225614078
5.34098178807353,8511724.16692849
5.341920896774048,8506579.250547899
5.34286017059873,8501433.47633731
5.343799609576608,8496286.844161723
5.344739213736723,8491139.353886092
5.34567898310811,8485991.005375432
5.3466189177198356,8480841.798494577
5.347559017600946,8475691.733108481
5.3484992827805,8470540.80908205
5.349439713287563,8465389.02628016
5.350380309151204,8460236.384567661
5.3513210704004965,8455082.883809414
5.352261997064522,8449928.52387022
5.353203089172356,8444773.304614948
5.354144346753107,8439617.225908274
5.355085769835861,8434460.287615024
5.356027358449718,8429302.48959994
5.356969112623784,8424143.83172775
5.357911032387169,8418984.313863171
5.35885311776899,8413823.935870893
5.359795368798365,8408662.697615592
5.360737785504424,8403500.598961921
5.361680367916284,8398337.63977457
