time_days,Sn123 top 14
2.3539866542887093,144071.89327278253
2.3544005574689972,144058.78487306656
2.3548145334261816,144045.6800252606
2.3552285821730585,144032.57872844738
2.355642703722427,144019.4809951818
2.356056898087088,144006.3868232294
2.356471165279844,143993.29619951762
2.356885505313497,143980.20912312917
2.3572999182008627,143967.12559314686
2.3577144039547466,143954.04560865354
2.3581289625879616,143940.9691687322
2.3585435941133213,143927.8962724659
2.358958298543643,143914.82691893762
2.359373075891745,143901.7611072305
2.3597879261704495,143888.69883642776
2.360202849392579,143875.64010561266
2.360617845570955,143862.58491386857
2.3610329147184146,143849.5332602786
2.361448056847783,143836.4851439264
2.3618632719718935,143823.4405638953
2.36227856010358,143810.3995192689
2.3626939212556795,143797.3620091309
2.3631093554410323,143784.32803256492
2.3635248626724783,143771.2975886546
2.3639404429628588,143758.27067648395
2.364356096325027,143745.24729513653
2.3647718227718264,143732.22744369638
2.3651876223161095,143719.21112124747
2.3656034949707276,143706.19832687388
2.366019440748536,143693.1890596597
2.366435459662392,143680.18331868894
2.366851551725156,143667.18110304602
2.367267716949684,143654.18241181527
2.36768395534885,143641.18724408073
2.368100266935515,143628.19559892704
2.3685166517225484,143615.2074754385
2.368933109722821,143602.22287269987
2.3693496409492054,143589.2417897956
2.3697662454145774,143576.26422581036
2.370182923131815,143563.29017982882
2.3705996741137976,143550.31965998135
2.371016498373403,143537.35267296873
2.3714333959235248,143524.38920121428
2.371850366777045,143511.4292438031
2.372267410946853,143498.47279982024
2.372684528445839,143485.51986835076
2.373101719286898,143472.57044847985
2.373518983482925,143459.62453929277
2.373936321046818,143446.68213987467
2.3743537319914734,143433.74324931132
2.374771216329802,143420.80786668768
2.3751887740747044,143407.87599108936
2.375606405239088,143394.94762160198
2.376024109835862,143382.02275731106
2.376441887877938,143369.10139730244
2.3768597393782303,143356.1835406618
2.3772776643496547,143343.26918647476
2.37769566280513,143330.3583338275
2.3781137347575725,143317.45098180595
2.3785318802199136,143304.5471294958
2.378950099205075,143291.64677598333
2.3793683917259836,143278.74992035463
2.379786757795569,143265.85656169598
2.3802051974267644,143252.96669909358
2.3806237106325034,143240.0803316338
2.3810422974257226,143227.19745840304
2.381460957819357,143214.31807848782
2.3818796918263563,143201.4421909745
2.3822984994596594,143188.5697949498
2.382717380732213,143175.70088950032
2.383136335656964,143162.83547371288
2.383555364246863,143149.97354667427
2.3839744665148634,143137.1151074713
2.384393642473919,143124.26015519092
2.3848128921369836,143111.40868892026
2.3852322155170245,143098.56070774613
2.385651612626999,143085.7162212419
2.386071083479872,143072.87523330873
2.386490628088609,143060.037727734
2.386910246466179,143047.20370360484
2.387329938625552,143034.37316000875
2.387749704579702,143021.54609603315
2.388169544341604,143008.72251076566
2.388589457924232,142995.902403294
2.3890094453405735,142983.08577270553
2.389429506603607,142970.2726180881
2.389849641726317,142957.4629385297
2.39026985072169,142944.65673311814
2.3906901336027158,142931.8540009412
2.3911104903823848,142919.0547410872
2.391530921073692,142906.25895264398
2.3919514256896277,142893.46663469996
2.3923720042431986,142880.67778634306
2.3927926567474027,142867.89240666182
2.3932133832152407,142855.11049474444
2.393634183659719,142842.33204967948
2.3940550580938447,142829.55707055537
2.394476006530627,142816.78555646076
2.394897028983079,142804.01750648426
2.395318125464209,142791.25291971478
2.395739295987043,142778.4917952407
2.3961605405645954,142765.7341321512
2.396581859209887,142752.97992953507
2.397003251935942,142740.2291864814
2.3974247187557856,142727.4819020791
2.3978462596824457,142714.73807541752
2.3982678747289525,142701.99770558582
2.3986895639083383,142689.26079167312
2.3991113272336344,142676.52733276907
2.399533164717886,142663.79732796285
2.3999550763741286,142651.070776344
2.4003770622154033,142638.34767700205
2.4007991222547544,142625.62805687185
2.4012212565052287,142612.91189987422
2.401643464979874,142600.19919242276
2.4020657476917413,142587.48993360746
2.40248810465388,142574.78412251812
2.402910535879354,142562.08175824475
2.4033330413812166,142549.3828398773
2.403755621172528,142536.6873665061
2.4041782752663505,142523.9953372213
2.4046010036757486,142511.3067511133
2.40502380641379,142498.62160727227
2.4054466834935426,142485.93990478877
2.405869634928079,142473.26164275323
2.4062926607304687,142460.58682025646
2.406715760913796,142447.9154363888
2.407138935491136,142435.2474902411
2.407562184475568,142422.5829809042
2.407985507880176,142409.92190746896
2.4084089057180456,142397.2642690263
2.4088323780022636,142384.6100646673
2.4092559247459207,142371.95929348303
2.409679545962104,142359.31195456465
2.4101032416639177,142346.66804700345
2.410527011864454,142334.02756989063
2.410950856576812,142321.39052231767
2.4113747758140924,142308.75690337602
2.4117987695894,142296.12671215722
2.4122228379158406,142283.49994775286
2.4126469808065227,142270.87660925474
2.4130711982745523,142258.25669575465
2.413495490333051,142245.64020634416
2.413919856995131,142233.02714011542
2.414344298273908,142220.4174961603
2.4147688141825028,142207.811273571
2.4151934047340378,142195.2084714395
2.4156180699416376,142182.6090888581
2.4160428098184283,142170.01312491906
2.41646762437754,142157.42057871487
2.4168925136320984,142144.83144933797
2.417317477595248,142132.24573588066
2.4177425162801187,142119.66343743567
2.4181676296998496,142107.08455309563
2.4185928178675815,142094.5090819533
2.4190180807964574,142081.93702310158
2.4194434184996223,142069.36837563335
2.419868830990224,142056.80313864152
2.4202943182814076,142044.24131121932
2.420719880386335,142031.6828924596
2.421145517318156,142019.1278814557
2.421571229090027,142006.57627730092
2.421997015715107,141994.02807908857
2.422422877206559,141981.48328591214
2.4228488135775454,141968.94189686514
2.423274824841233,141956.40391104118
2.423700911010785,141943.86932753402
2.4241270720993824,141931.33815251407
2.4245533081201924,141918.81041163922
2.4249796190863915,141906.2860703627
2.425406005011156,141893.76512777852
2.4258324659076678,141881.2475829807
2.426259001789108,141868.7334350634
2.426685612668661,141856.22268312075
2.4271122985595146,141843.71532624715
2.4275390594748534,141831.21136353706
2.427965895427878,141818.71079408476
2.4283928064317775,141806.21361698478
2.4288197924997483,141793.7198313319
2.4292468536449894,141781.2294362206
2.4296739898807007,141768.7424307458
2.4301012012200864,141756.25881400227
2.430528487676352,141743.77858508498
2.4309558492627,141731.30174308908
2.4313832859923505,141718.8282871094
2.431810797878511,141706.35821624112
2.432238384934396,141693.8915295796
2.4326660471732233,141681.42822622013
2.4330937846082126,141668.96830525814
2.433521597252585,141656.51176578912
2.4339494851195647,141644.05860690854
2.4343774482223783,141631.60882771222
2.43480548657425,141619.16242729587
2.4352336001884205,141606.71940475501
2.4356617890781176,141594.27975918583
2.436090053256578,141581.84348968408
2.4365183927370393,141569.41059534604
2.4369468075327423,141556.9810752676
2.437375297656929,141544.55492854514
2.4378038631228454,141532.1321542749
2.4382325039437336,141519.71275155336
2.438661220132853,141507.29671947673
2.43909001170345,141494.88405714164
2.4395188786687805,141482.47476364483
2.4399478210421,141470.0688380828
2.4403768388366687,141457.6662795525
2.440805932065747,141445.26708715063
2.4412351007425985,141432.87125997434
2.441664344880486,141420.4787971206
2.442093664492685,141408.08969768634
2.4425230595924634,141395.7039607688
2.442952530193093,141383.32158546537
2.4433820763078504,141370.94257087333
2.443811697950012,141358.56691609012
2.4442413951328588,141346.19462021327
2.444671167869673,141333.82568234034
2.4451010161737385,141321.46010156907
2.445530940058339,141309.09787699737
2.4459609395367723,141296.73900772273
2.4463910146223253,141284.38349284328
2.446821165328293,141272.03133145702
2.447251391667971,141259.6825226621
2.447681693654658,141247.33707361773
2.4481120713016558,141234.99500821525
2.4485425246222667,141222.65629269904
2.4489730536297936,141210.3209261677
2.449403658337552,141197.98890771953
2.449834338758848,141185.66023645326
2.4502650949069955,141173.3349114675
2.450695926795308,141161.0129318611
2.4511268344371047,141148.69429673292
2.451557817845704,141136.37900518178
2.4519888770344282,141124.06705630684
2.4524200120165984,141111.75844920726
2.452851222805549,141099.45318298196
2.453282509414606,141087.15125673043
2.4537138718570994,141074.85266955197
2.4541453101463646,141062.557420546
2.4545768242957364,141050.26550881218
2.4550084143185544,141037.97693345
2.4554400802281586,141025.69169355914
2.455871822037893,141013.40978823954
2.4563036397610984,141001.13121659102
2.456735533411132,140988.85597771342
2.4571675030013385,140976.58407070683
2.4575995485450717,140964.31549467138
2.458031670055686,140952.0502487073
2.458463867546539,140939.78833191498
2.4588961410309897,140927.5297433947
2.4593284905224015,140915.2744822469
2.4597609160341327,140903.02254757236
2.4601934175795597,140890.77393847148
2.4606259951720473,140878.528654045
2.4610586488249666,140866.28669339383
2.4614913785516914,140854.04805561886
2.4619241843655977,140841.81273982106
2.462357066280064,140829.58074510156
2.4627900243084713,140817.3520705614
2.4632230584642025,140805.12671530203
2.4636561687606395,140792.90467842476
2.464089355211178,140780.68595903076
2.464522617829204,140768.47055622176
2.4649559566281103,140756.25846909932
2.465389371621292,140744.04969676508
2.4658228628221464,140731.84423832086
2.4662564302440724,140719.6420928686
2.466690073900473,140707.44325951007
2.4671237938047477,140695.24773734758
2.467557589970312,140683.05552548295
2.4679914624105708,140670.86662301852
2.468425411138935,140658.68102905664
2.468859436168819,140646.49874269962
2.469293537513639,140634.31976305
2.4697277151868127,140622.1440892103
2.4701619692017616,140609.97172028327
2.4705962995719046,140597.8026553717
2.471030706310676,140585.6368935781
2.471465189431499,140573.47446469896
2.4718997489478047,140561.31534756455
2.4723343848730246,140549.15953085767
2.4727690972205947,140537.00701368143
2.4732038860039522,140524.85779513922
2.4736387512365363,140512.7118743344
2.47407369293179,140500.56925037038
2.4745087111031525,140488.42992235086
2.47494380576408,140476.29388937922
2.4753789769280177,140464.16115055932
2.4758142246084165,140452.03170499494
2.47624954881873,140439.90555179006
2.476684949572416,140427.78269004868
2.4771204268829314,140415.66311887474
2.4775559807637384,140403.54683737262
2.477991611228296,140391.43384464653
2.4784273182900773,140379.3241398008
2.478863101962548,140367.21772193979
2.479298962259178,140355.11459016806
2.47973489919344,140343.01474359035
2.480170912778809,140330.91818131128
2.480607003028763,140318.8249024358
2.4810431699567816,140306.7349060686
2.4814794135763476,140294.64819131486
2.4819157339009412,140282.56475727973
2.4823521309440584,140270.48460306812
2.482788604719184,140258.4077277854
2.48322515523981,140246.33413053697
2.4836617825194303,140234.2638104282
2.484098486571542,140222.1967665648
2.4845352674096435,140210.13299805223
2.484972125047237,140198.07250399629
2.485409059497821,140186.01528350293
2.4858460707749104,140173.96133567777
2.48628315889201,140161.91065962694
2.48672032386263,140149.86325445655
2.487157565700284,140137.8191192728
2.487594884418487,140125.7782531819
2.4880322800307573,140113.74065529028
2.4884697525506154,140101.70632470443
2.4889073019915795,140089.6752605309
2.489344928367183,140077.64746187621
2.48978263169095,140065.6229278472
2.4902204119764098,140053.6016575507
2.4906582692370947,140041.58365009353
2.491096203486539,140029.5689045829
2.4915342147382797,140017.55742012573
2.491972303005857,140005.54919582937
2.4924104683028117,139993.54423080102
2.4928487106426838,139981.54252414822
2.4932870300390286,139969.5440749783
2.493725426505391,139957.5488823988
2.4941639000553217,139945.55694551746
2.4946024507023745,139933.56826344217
2.4950410784601056,139921.58286884343
2.495479783342074,139909.600735017
2.495918565361839,139897.62185332083
2.496357424532961,139885.64622286306
2.4967963608690136,139873.67384275177
2.49723537438356,139861.70471209535
2.497674465090171,139849.73883000226
2.49811363300242,139837.77619558098
2.4985528781338813,139825.81680794017
2.498992200498132,139813.86066618853
2.499431600108753,139801.90776943488
2.4998710769793213,139789.95811678813
2.500310631123431,139778.01170735722
2.5007502625546647,139766.06854025123
2.5011899712866117,139754.12861457936
2.5016297573328643,139742.1919294509
2.5020696207070157,139730.25848397522
2.5025095614226633,139718.32827726184
2.502949579493406,139706.40130842026
2.503389674932845,139694.4775765602
2.50382984775458,139682.55708079148
2.5042700979722254,139670.63982022373
2.504710425599386,139658.725793967
2.505150830649673,139646.81500113147
2.5055913131366987,139634.907440827
2.50603187307408,139623.00311216412
2.5064725104754344,139611.102014253
2.506913225354382,139599.20414620408
2.5073540177245426,139587.3095071281
2.5077948875995495,139575.4180961353
2.5082358349930263,139563.5299123366
2.508676859918603,139551.64495484286
2.5091179623899116,139539.76322276494
2.5095591424205885,139527.88471521382
2.5100004000242695,139516.00943130057
2.5104417352145947,139504.13737013648
2.510883148005207,139492.26853083284
2.5113246384097456,139480.40291250113
2.5117662064418664,139468.54051425267
2.512207852115215,139456.68133519907
2.5126495754434424,139444.82537445205
2.5130913764402028,139432.97263112347
2.5135332551191527,139421.12310432512
2.513975211493951,139409.27679316903
2.5144172455782594,139397.4336967673
2.514859357385737,139385.59381423212
2.5153015469300586,139373.75714467562
2.5157438142248885,139361.92368721022
2.5161861592838974,139350.0934409485
2.5166285821207586,139338.2664050029
2.5170710827491485,139326.44257848625
2.5175136611827442,139314.6219605112
2.517956317435227,139302.8045501906
2.518399051520275,139290.99036261532
2.5188418634515832,139279.1794064564
2.519284753242834,139267.3716552916
2.519727720907718,139255.5671082342
2.5201707664599273,139243.7657643975
2.5206138899131583,139231.96762289506
2.5210570912811066,139220.17268284035
2.521500370577473,139208.38094334697
2.5219437278159593,139196.59240352878
2.5223871630102663,139184.80706249984
2.522830676174109,139173.0249193736
2.523274267321193,139161.24597326445
2.5237179364652302,139149.4702232865
2.5241616836199348,139137.69766855397
2.524605508799023,139125.92830818114
2.5250494120162146,139114.16214128264
2.5254933932852306,139102.3991669728
2.525937452619791,139090.63938436663
2.5263815900336297,139078.88279257846
2.526825805540473,139067.12939072336
2.52727009915405,139055.37917791624
2.5277144708880956,139043.6321532721
2.5281589207563457,139031.88831590625
2.528603448772538,139020.14766493381
2.5290480549504144,139008.41019947018
2.5294927393037123,138996.6759186309
2.529937501846187,138984.9448215313
2.530382342591582,138973.21690728722
2.530827261553648,138961.49217501437
2.531272258746138,138949.77062382855
2.5317173341828063,138938.05225284575
2.5321624878774123,138926.337061182
2.5326077198437145,138914.6250479536
2.533053030095476,138902.9162122767
2.5334984186464578,138891.21055326777
2.5339438855104364,138879.5080700431
2.534389430701176,138867.80876171932
2.53483505423245,138856.11262741315
2.5352807561180324,138844.41966624133
2.5357265363717003,138832.7298773208
2.5361723950072337,138821.0432597683
2.5366183320384144,138809.35981270115
2.537064347479022,138797.6795352366
2.5375104413428526,138786.00242649158
2.5379566136436904,138774.32848558374
2.5384028643953274,138762.65771163043
2.538849193611558,138750.99010374935
2.5392956013061783,138739.32566105813
2.5397420874929866,138727.66438267456
2.5401886521857855,138716.00626771658
2.5406352953983777,138704.35131530205
2.5410820171445656,138692.6995245494
2.541528817438167,138681.0508945764
2.541975696292987,138669.4054434635
2.5424226537228405,138657.76317412048
2.542869689741543,138646.12406291303
2.543316804362913,138634.48810895983
2.543763997600771,138622.8553113796
2.5442112694689407,138611.22566929107
2.544658619981242,138599.5991818134
2.545106049151513,138587.9758480652
2.5455535569935797,138576.355667166
2.5460011435212744,138564.73863823485
2.546448808748433,138553.1247603911
2.546896552688893,138541.5140327542
2.5473443753564946,138529.90645444373
2.547792276765081,138518.3020245794
2.5482402569284917,138506.70074228095
2.5486883158605846,138495.1026066681
2.549136453575204,138483.5076168609
2.549584670086203,138471.91577197937
2.5500329654074356,138460.3270711438
2.5504813395527597,138448.74151347438
2.550929792536035,138437.15909809148
2.5513783243711234,138425.57982411567
2.55182693507189,138414.00369066745
2.552275624652197,138402.43069686773
2.552724393125922,138390.86084183693
2.5531732405069336,138379.29412469623
2.5536221668091055,138367.73054456653
2.554071172046315,138356.17010056908
2.5545202562324403,138344.61279182497
2.5549694193813646,138333.05861745554
2.55541866150697,138321.50757658223
2.5558679826231403,138309.95966832674
2.5563173827437726,138298.41489181048
2.5567668618827537,138286.87324615524
2.557216420053978,138275.334730483
2.557666057271341,138263.7993439155
2.5581157735487428,138252.26708557506
2.5585655689000832,138240.73795458366
2.5590154433392667,138229.2119500637
2.5594653968801944,138217.68907113755
2.5599154295367836,138206.16931692764
2.5603655413229416,138194.6526865565
2.5608157322525815,138183.13917914694
2.5612660023396185,138171.62879382176
2.5617163515979717,138160.12152970387
2.5621667800415615,138148.6173859163
2.562617287684311,138137.1163615821
2.563067874540146,138125.61845582453
2.56351854062299,138114.12366776715
2.563969285946783,138102.63199653302
2.564420110525453,138091.14344124592
2.564871014372935,138079.65800102946
2.5653219975031676,138068.17567554725
2.5657730599300916,138056.6965068415
2.566224201667649,138045.22045057858
2.5666754227297846,138033.74750588278
2.567126723130443,138022.2776718782
2.5675781028835822,138010.81094768908
2.568029562003151,137999.34733243985
2.568481100503104,137987.88682525506
2.5689327183973982,137976.42942525935
2.569384415699995,137964.97513157743
2.569836192424856,137953.5239433342
2.570288048585946,137942.0758596545
2.5707399841972323,137930.6308796635
2.5711919992726804,137919.18900248635
2.5716440938262717,137907.7502272483
2.572096267871976,137896.3145530747
2.5725485214237707,137884.88197909106
2.573000854495635,137873.45250442298
2.5734532671015513,137862.02612819622
2.5739057592555046,137850.60284953652
2.5743583309714815,137839.1826675699
2.5748109822634664,137827.76558142246
2.5752637131454605,137816.35159022003
2.5757165236314545,137804.9406930891
2.5761694137354443,137793.532889156
2.5766223834714292,137782.1281775472
2.5770754328534116,137770.72655738913
2.577528561895395,137759.3280278087
2.577981770611387,137747.9325879326
2.5784350590153915,137736.54023688787
2.578888427121429,137725.15097380127
2.5793418749435095,137713.76479780005
2.579795402495649,137702.3817080114
2.580249009791867,137691.00170356274
2.580702696846185,137679.62478358153
2.581156463672627,137668.25094719522
2.5816103102852184,137656.88019353163
2.582064236697989,137645.51252171837
2.5825182429249653,137634.14793088363
2.5829723289801905,137622.78642015503
2.5834264948776964,137611.42798866084
2.5838807406315207,137600.07263552936
2.584335066255705,137588.72035988874
2.584789471764294,137577.37116086762
2.5852439571713326,137566.0250375945
2.5856985224908704,137554.6819891979
2.5861531677369527,137543.34201480687
2.5866078929236433,137532.00511354994
2.587062698064993,137520.67128455636
2.5875175831750603,137509.3405269551
2.587972548267907,137498.01283987545
2.5884275933575953,137486.6882224467
2.5888827184581915,137475.3666737983
2.5893379235837646,137464.04819305977
2.58979320874838,137452.73277936093
2.590248573966121,137441.42045313792
2.5907040192510586,137430.1112151297
2.5911595446172706,137418.80504155142
2.591615150078838,137407.50193153316
2.5920708356498436,137396.20188420505
2.592526601344374,137384.90489869754
2.5929824471765173,137373.610974141
2.5934383731603634,137362.32010966595
2.5938943793100018,137351.03230440328
2.5943504656395358,137339.74755748347
2.5948066321630603,137328.46586803746
2.5952628788946757,137317.18723519632
2.5957192058484844,137305.91165809118
2.596175613038592,137294.63913585315
2.5966321004791073,137283.36966761368
2.59708866818414,137272.10325250408
2.5975453161677984,137260.8398896562
2.598002044444208,137249.5795782014
2.5984588530274815,137238.3223172715
2.5989157419317395,137227.06810599845
2.5993727111711045,137215.81694351434
2.5998297607597025,137204.56882895113
2.600286890711661,137193.32376144116
2.6007441010411103,137182.0817401168
2.6012013917621837,137170.84276411033
2.601658762889011,137159.60683255468
2.60211621443574,137148.3739445821
2.6025737464165064,137137.14409932555
2.6030313588454526,137125.9172959181
2.603489051736724,137114.69353349254
2.6039468251044684,137103.47281118212
2.6044046789628355,137092.25512812
2.604862613325979,137081.04048343966
2.6053206282080486,137069.82887627467
2.605778723623212,137058.62030575832
2.6062368995856247,137047.41477102443
2.6066951561094482,137036.21227120692
2.6071534932088496,137025.01280543962
2.6076119108979947,137013.81637285656
2.608070409191055,137002.62297259195
2.608528988102202,136991.43260378003
2.6089876476456078,136980.24526555528
2.6094463878354577,136969.06095705205
2.6099052086859276,136957.87967740497
2.6103641102112007,136946.70142574885
2.6108230924254614,136935.5262012184
2.611282155342898,136924.35400294868
2.6117412989777002,136913.18483007475
2.6122005233440606,136902.01868173186
2.612659828456174,136890.8555570551
2.613119214328234,136879.6954551802
2.6135786809744497,136868.5383752423
2.6140382284090187,136857.38431637723
2.6144978566461465,136846.2332777208
2.61495756570004,136835.085279263
2.6154173555849107,136823.9403228787
2.6158772263149697,136812.79838411167
2.6163371779044327,136801.6594620983
2.6167972103675123,136790.52355597477
2.6172573237184387,136779.39066487757
2.6177175179714287,136768.2607879432
2.618177793140708,136757.1339243084
2.618638149240504,136746.01007310997
2.6190985862850473,136734.8892334848
2.6195591042885695,136723.77140456988
2.620019703265306,136712.6565855025
2.6204803832294905,136701.54477541984
2.6209411441953714,136690.43597345907
2.621401986177187,136679.33017875787
2.6218629091891827,136668.22739045386
2.6223239132456055,136657.12760768467
2.622784998360706,136646.03082958813
2.623246164548737,136634.93705530223
2.6237074118239523,136623.84628396507
2.624168740200611,136612.7585147148
2.624630149692968,136601.6737466898
2.6250916403152953,136590.59197902828
2.6255532120818534,136579.5132108689
2.6260148650069097,136568.43744135028
2.626476599104735,136557.36466961115
2.626938414389601,136546.29489479045
2.6274003108757835,136535.2281160272
2.62786228857756,136524.16433246035
2.6283243475092064,136513.10354322943
2.6287864876850144,136502.04574747346
2.6292487091192647,136490.99094433212
2.629711011826245,136479.9391329448
2.630173395820245,136468.89031245143
2.630635861115558,136457.84448199157
2.6310984077264794,136446.80164070535
2.631561035667307,136435.7617877327
2.6320237449523405,136424.72492221385
2.6324865355958784,136413.69104328917
2.632949407612236,136402.66015009882
2.6334123610157154,136391.63224178346
2.633875395820627,136380.60731748372
2.634338512041285,136369.5853763403
2.6348017096920033,136358.56641749415
2.6352649887871005,136347.5504400862
2.635728349340897,136336.5374432575
2.6361917913677106,136325.52742614952
2.636655314881877,136314.5203879033
2.637118919897719,136303.51632766039
2.6375826064295667,136292.51524456238
2.6380463744917537,136281.51713775095
2.638510224098616,136270.52200636794
2.63897415526449,136259.52984955534
2.6394381680037173,136248.54066645502
2.6399022623306365,136237.55449930424
2.640366438259603,136226.571305729
2.640830695804959,136215.5910832939
2.6412950349810562,136204.6138311414
2.6417594558022475,136193.63954841427
2.642223958282888,136182.6682342551
2.642688542437337,136171.69988780687
2.6431532082799545,136160.73450821254
2.6436179558251043,136149.77209461524
2.6440827850871464,136138.8126461583
2.64454769608046,136127.85616198494
2.645012688819411,136116.9026412386
2.645477763318372,136105.95208306293
2.64594291959172,136095.00448660165
2.646408157653832,136084.05985099866
2.6468734775190903,136073.11817539777
2.6473388792018775,136062.17945894317
2.6478043627165757,136051.243700779
2.6482699280775823,136040.31090004958
2.648735575299284,136029.38105589923
2.6492013043960747,136018.45416747264
2.6496671153823494,136007.53023391438
2.6501330082725083,135996.60925436928
2.6505989830809518,135985.69122798226
2.651065039822083,135974.7761538983
2.651531178510305,135963.8640312627
2.651997399160035,135952.9548592204
2.65246370178568,135942.04863691705
2.6529300864016534,135931.14536349807
2.6533965530223727,135920.24503810907
2.6538631016622554,135909.34765989578
2.6543297323357242,135898.45322800413
2.654796445057203,135887.56174158008
2.6552632398411173,135876.67319976966
2.6557301167018923,135865.78760171935
2.656197075653969,135854.90494657512
2.6566641167117773,135844.02523348364
2.657131239889753,135833.14846159154
2.657598445202336,135822.2746300454
2.658065732663968,135811.40373799205
2.658533102289093,135800.5357845786
2.6590005540921577,135789.67076895194
2.659468088087608,135778.80869025947
2.6599357042899037,135767.9495476482
2.6604034027134955,135757.0933402658
2.6608711833728407,135746.24006725967
2.661339046282398,135735.38972777763
2.66180699145663,135724.5423209673
2.6622750189100013,135713.6978459768
2.662743128656979,135702.85630195402
2.663211320712033,135692.0176880471
2.663679595089631,135681.18200340454
2.664147951804257,135670.34924717442
2.6646163908703833,135659.5194615545
2.6650849123024907,135648.69260449597
2.665553516115061,135637.86867329688
2.6660222023225795,135627.04766710618
2.666490970939534,135616.2295850729
2.6669598219804143,135605.4144263461
2.667428755459708,135594.60219007512
2.66789777139192,135583.79287540924
2.668366869791544,135572.98648149797
2.6688360506730797,135562.18300749097
2.6693053140510297,135551.38245253795
2.6697746599398995,135540.5848157888
2.6702440883541976,135529.7900963935
2.670713599308434,135518.9982935021
2.6711831928171175,135508.20940626506
2.6716528688947725,135497.42343383245
2.672122627555913,135486.64037535485
2.6725924688150595,135475.8602299828
2.673062392686735,135465.08299686713
2.673532399185466,135454.3086751586
2.6740024883257805,135443.5372640082
2.674472660122209,135432.768762567
2.674942914589286,135422.00316998627
2.675413251741541,135411.24048541742
2.6758836715935246,135400.48070801166
2.6763541741597714,135389.72383692066
2.676824759454825,135378.96987129629
2.677295427493233,135368.2188102901
2.677766178289543,135357.47065305428
2.6782370118583074,135346.72539874067
2.678707928214079,135335.98304650167
2.6791789273714106,135325.24359548962
2.6796500093448703,135314.50704485676
2.6801211741490145,135303.77339375575
2.680592421798408,135293.04264133933
2.681063752307618,135282.31478676017
2.6815351656912125,135271.58982917134
2.682006661963764,135260.8677677258
2.6824782411398473,135250.14860157686
2.682949903234039,135239.43232987775
2.6834216482609143,135228.71895178195
2.683893476235064,135218.00846644287
2.684365387171069,135207.30087301417
2.6848373810835153,135196.59617064986
2.6853094579869943,135185.89435850375
2.685781617896097,135175.19543572987
2.686253860825419,135164.49940148235
2.6867261867895578,135153.8062549156
2.6871985958031086,135143.1159951841
2.6876710878806835,135132.42862144214
2.688143663036883,135121.74413284461
2.688616321286315,135111.06252854614
2.689089062643589,135100.3838276617
2.6895618871233196,135089.70803455447
2.6900347947401206,135079.03512321255
2.6905077855086112,135068.3650927912
2.690980859443407,135057.697942446
2.69145401655914,135047.03367133223
2.6919272568704318,135036.37227860565
2.692400580391911,135025.71376342207
2.692873987138208,135015.0581249374
2.6933474771239565,135004.4053623077
2.6938210503637925,134993.75547468913
2.694294706872355,134983.10846123798
2.6947684466642845,134972.46432111066
2.69524226975422,134961.8230534638
2.6957161761568185,134951.18465745385
2.6961901658867227,134940.54913223773
2.6966642389585855,134929.9164769724
2.69713839538706,134919.2866908149
2.6976126351868026,134908.6597729222
2.6980869583724734,134898.0357224518
2.698561364958734,134887.41453856113
2.6990358549602442,134876.7962204077
2.69951042839168,134866.18076714908
2.6999850852677056,134855.56817794303
2.700459825602995,134844.95845194766
2.700934649412221,134834.3515883209
2.7014095567100616,134823.74758622094
2.7018845475111974,134813.14644480604
2.70235962183031,134802.54816323466
2.702834779682079,134791.95274066553
2.703310021081203,134781.36017625697
2.703785346042367,134770.77046916797
2.7042607545802637,134760.1836185574
2.704736246709588,134749.59962358442
2.705211822445038,134739.0184834081
2.7056874818013146,134728.44019718774
2.7061632247931207,134717.86476408291
2.7066390514351624,134707.292183253
2.7071149617421426,134696.72245385792
2.7075909557287816,134686.15557505723
2.7080670334097885,134675.59154601092
2.7085431947998795,134665.03036587915
2.7090194399137726,134654.47203382206
2.70949576876619,134643.91654899993
2.7099721813718545,134633.3639105732
2.710448677745493,134622.81411770257
2.7109252579018293,134612.2671695487
2.711401921855605,134601.72306527224
2.7118786696215498,134591.18180403428
2.7123555012143994,134580.6433849958
2.7128324166488937,134570.10780731819
2.7133094159397753,134559.57507016262
2.7137864991017873,134549.04519111817
2.714263666149678,134538.5181778482
2.7147409170981964,134527.99400258614
2.715218251962091,134517.472664494
2.715695670756125,134506.95416273354
2.716173173495052,134496.43849646696
2.7166507601936316,134485.92566485642
2.717128430866627,134475.41566706434
2.7176061855288034,134464.90850225318
2.7180840241949276,134454.40416958558
2.7185619468797717,134443.9026682242
2.7190399535981027,134433.4039973321
2.7195180443647073,134422.90815607196
2.719996219194357,134412.41514360707
2.7204744781018344,134401.9249591007
2.720952821101922,134391.4376017161
2.721431248209406,134380.9530706169
2.7219097594390753,134370.4713649667
2.7223883548057217,134359.99248392918
2.722867034324133,134349.51642666844
2.723345798009116,134339.04319234818
2.7238246458754647,134328.57278013276
2.7243035779379814,134318.10518918632
2.7247825942114696,134307.64041867337
2.7252616947107366,134297.17846775835
2.725740879450592,134286.719335606
2.7262201484458473,134276.26302138102
2.7266995017113174,134265.8095242483
2.7271789392618153,134255.3588433731
2.72765846111217,134244.91097792028
2.7281380672771998,134234.4659270553
2.7286177577717288,134224.02368994357
2.7290975326105853,134213.58426575066
2.7295773918085997,134203.14765364223
2.730057335380605,134192.713852784
2.7305373633414365,134182.2828623421
2.7310174757059276,134171.85468148257
