time_days,Te132 top 18
148.24191727287965,2.503729998468534e-06
148.2679827566835,2.490106561865341e-06
148.29405282359974,2.476484030457796e-06
148.3201274744353,2.462862404365125e-06
148.34620670999507,2.449241683707619e-06
148.3722905310863,2.4356218686043874e-06
148.39837893851413,2.4220029591756425e-06
148.42447193308558,2.408384955540686e-06
148.45056951560773,2.3947678578188027e-06
148.47667168688616,2.381151666130054e-06
148.50277844772887,2.367536380593342e-06
148.52888979894175,2.35530482689824e-06
148.55500574133293,2.3443583387464133e-06
148.5811262757087,2.333412579518815e-06
148.60725140287693,2.3224675493111615e-06
148.63338112364576,2.3115232482191053e-06
148.65951543882184,2.300579676338936e-06
148.68565434921402,2.2896368337660237e-06
148.71179785562921,2.2786947205965905e-06
148.73794595887665,2.267753336925944e-06
148.7640986597635,2.2568126828502205e-06
148.79025595909926,2.2458727584646476e-06
148.8164178576914,2.2349335638653207e-06
148.8425843563491,2.2239950991476157e-06
148.8687554558818,2.213057364406873e-06
148.89493115709735,2.202120359739078e-06
148.92111146080597,2.1911840852392687e-06
148.94729636781585,2.180248541003359e-06
148.97348587893742,2.1693137271263304e-06
148.99967999497923,2.158379643704018e-06
149.02587871675198,2.147446290831338e-06
149.05208204506442,2.136513668604055e-06
149.07828998072708,2.1255817771172318e-06
149.1045025245506,2.114650616465909e-06
149.1307196773442,2.1037201867457295e-06
149.1569414399193,2.09279048805143e-06
149.1831678130854,2.081861520478622e-06
149.20939879765425,2.0709332841219503e-06
149.23563439443558,2.0600057790769437e-06
149.26187460424094,2.049079005438424e-06
149.28811942788192,2.0381529633011795e-06
149.31436886616876,2.02722765276061e-06
149.3406229199139,2.016303073911219e-06
149.3668815899278,2.005379226848346e-06
149.39314487702325,1.994456111666413e-06
149.41941278201097,1.983533728460697e-06
149.445685305704,1.9726120773255512e-06
149.4719624489134,1.961691158356168e-06
149.4982442124519,1.9507709716470674e-06
149.5245305971325,1.93985151729271e-06
149.55082160376665,1.92893279538819e-06
149.5771172331681,1.918014806027688e-06
149.60341748614857,1.9070975493062386e-06
149.62972236352215,1.8961810253179368e-06
149.65603186610088,1.8852652341577403e-06
149.68234599469903,1.8751490961498775e-06
149.70866475012895,1.866373212032165e-06
149.73498813320475,1.8575979173920451e-06
149.7613161447406,1.8488232123052382e-06
149.78764878554927,1.8400490968479462e-06
149.8139860564458,1.831275571095638e-06
149.84032795824325,1.8225026351244641e-06
149.8666744917569,1.8137302890098389e-06
149.89302565780014,1.8049585328278563e-06
149.919381457188,1.7961873666540517e-06
149.9457418907357,1.7874167905639386e-06
149.97210695925705,1.7786468046335143e-06
149.998476663568,1.7698774089380689e-06
150.02485100448266,1.7611086035535404e-06
150.05122998281735,1.7523403885551533e-06
150.07761359938638,1.7435727640187997e-06
150.10400185500637,1.7348057300196458e-06
150.13039475049197,1.7260392866335259e-06
150.1567922866595,1.7172734339357293e-06
150.18319446432554,1.708508172001498e-06
150.20960128430502,1.6997435009066e-06
150.23601274741537,1.6909794207260503e-06
150.2624288544719,1.682215931535546e-06
150.28884960629222,1.6734530334100403e-06
150.31527500369197,1.6646907264251946e-06
150.341705047489,1.6559290106559134e-06
150.36813973849928,1.6471678861777664e-06
150.39457907754047,1.638407353065791e-06
150.4210230654303,1.629647411394994e-06
150.4474717029852,1.620888061240861e-06
150.47392499102375,1.6121293026781676e-06
150.50038293036258,1.6033711357823565e-06
150.5268455218206,1.5946135606281344e-06
150.5533127662147,1.585856577290899e-06
150.57978466436361,1.577100185845467e-06
150.60626121708611,1.5683443863666454e-06
150.6327424251995,1.5595891789297406e-06
150.6592282895235,1.5508345636093133e-06
150.68571881087564,1.542080540480623e-06
150.71221399007592,1.5333271096181667e-06
150.73871382794223,1.5245742710971453e-06
150.7652183252948,1.5158220249920024e-06
150.79172748295179,1.507070371377889e-06
150.8182413017332,1.4983193103293701e-06
150.84475978245914,1.4905439239438869e-06
150.87128292594824,1.4835085999189541e-06
150.89781073302143,1.4764737525291707e-06
150.92434320449763,1.469439381834841e-06
150.95088034119803,1.4624054878956684e-06
150.97742214394194,1.4553720707718922e-06
151.00396861355077,1.44833913052319e-06
151.0305197508441,1.441306667209751e-06
151.0570755566431,1.4342746808913398e-06
151.08363603176926,1.4272431716276902e-06
151.11020117704248,1.420212139478936e-06
151.13677099328498,1.4131815845046252e-06
151.16334548131704,1.4061515067648456e-06
151.18992464196108,1.399121906319105e-06
151.2165084760377,1.3920927832274488e-06
151.24309698436969,1.3850641375493253e-06
151.2696901677778,1.378035969344742e-06
151.29628802708467,1.3710082786732468e-06
151.32289056311296,1.3639810655943656e-06
151.3494977766839,1.3569543301680444e-06
151.37610966862104,1.3499280724536115e-06
151.4027262397459,1.3429022925109567e-06
151.4293474908823,1.3358769903993857e-06
151.45597342285205,1.328852166178725e-06
151.4826040364787,1.321827819908384e-06
151.50923933258602,1.3148039516477199e-06
151.5358793119962,1.3077805614565085e-06
151.56252397553385,1.3007576493939393e-06
151.5891733240215,1.2937352155197275e-06
151.6158273582839,1.2867132598930254e-06
151.64248607914394,1.279691782573512e-06
151.66914948742672,1.2726707836202732e-06
151.69581758395543,1.265650263092944e-06
151.72249036955483,1.2586302210507273e-06
151.74916784505004,1.2516106575527712e-06
151.77585001126457,1.2445915726586584e-06
151.80253686902427,1.237572966427357e-06
151.82922841915297,1.2305548389183982e-06
151.8559246624768,1.223537190190716e-06
151.88262559981996,1.216520020303776e-06
151.90933123200878,1.2095033293164794e-06
151.93604155986776,1.2024871172882551e-06
151.96275658422306,1.1954713842780818e-06
151.989476305901,1.1885916354638666e-06
152.01620072572646,1.182951567878726e-06
152.04292984452655,1.1773118855822468e-06
152.06966366312642,1.171672588622126e-06
152.0964021823536,1.1660336770455761e-06
152.1231454030334,1.160395150900258e-06
152.1498933259931,1.1547570102334654e-06
152.17664595206006,1.149119255092474e-06
152.2034032820601,1.1434818855248883e-06
152.2301653168214,1.137844901577833e-06
152.25693205717016,1.1322083032988727e-06
152.2837035039348,1.126572090735101e-06
152.3104796579418,1.1209362639340398e-06
152.33726052001995,1.1153008229427466e-06
152.3640460909959,1.1096657678087142e-06
152.39083637169827,1.1040310985790678e-06
152.41763136295563,1.0983968153009312e-06
152.4444310655952,1.0927629180217271e-06
152.47123548044647,1.0871294067884304e-06
152.49804460833687,1.0814962816484354e-06
152.52485845009625,1.0758635426486657e-06
152.5516770065523,1.0702311898364869e-06
152.5785002785351,1.0645992232587933e-06
152.60532826687276,1.0589676429629038e-06
152.63216097239504,1.0533364489957904e-06
152.65899839593195,1.0477056414043976e-06
152.68584053831194,1.0420752202360042e-06
152.71268740036584,1.0364451855373988e-06
152.7395389829224,1.0308155373558261e-06
152.76639528681275,1.0251862757380419e-06
152.79325631286594,1.019557400731245e-06
152.8201220619128,1.0139289123822763e-06
152.84699253478436,1.0083008107379551e-06
152.8738677323101,1.0026730958454283e-06
152.90074765532188,9.970457677513591e-07
152.92763230464942,9.914188265028625e-07
152.9545216811249,9.857922721465713e-07
152.98141578557843,9.801661047295503e-07
153.00831461884238,9.745403242984028e-07
153.0352181817471,9.68914930900162e-07
153.06212647512484,9.632899245814975e-07
153.08903949980785,9.576653053890674e-07
153.11595725662696,9.520410733698561e-07
153.1428797464153,9.464172285703635e-07
153.169806970004,9.418498264820246e-07
153.19673892822652,9.373288467949094e-07
153.22367562191423,9.328081785496628e-07
153.25061705190086,9.282878217836225e-07
153.27756321901808,9.23767776534468e-07
153.30451412409946,9.192480428395888e-07
153.33146976797852,9.147286207363691e-07
153.35843015148748,9.102095102624398e-07
153.38539527546075,9.056907114550666e-07
153.41236514073077,9.011722243518568e-07
153.4393397481323,8.966540489900347e-07
153.46631909849808,8.921361854071809e-07
153.4933031926626,8.876186336405854e-07
153.52029203146049,8.831013937275268e-07
153.54728561572495,8.785844657055395e-07
153.57428394629142,8.740678496117788e-07
153.6012870239934,8.695515454837457e-07
153.62829484966664,8.650355533585721e-07
153.65530742414495,8.605198732737299e-07
153.68232474826434,8.560045052663158e-07
153.70934682285886,8.514894493737821e-07
153.73637364876436,8.469747056332798e-07
153.7634052268168,8.42460274081955e-07
153.79044155785067,8.379461547572115e-07
153.81748264270277,8.334323476960701e-07
153.84452848220786,8.289188529359053e-07
153.8715790772031,8.244056705137104e-07
153.89863442852354,8.198928004668264e-07
153.92569453700654,8.15380242832226e-07
153.95275940348748,8.108679976472143e-07
153.97982902880352,8.063560649488207e-07
154.00690341379197,8.018444447740549e-07
154.0339825592886,7.973331371601914e-07
154.0610664661316,7.928221421441158e-07
154.088155135157,7.883114597630719e-07
154.11524856720325,7.838010900539217e-07
154.1423467631068,7.79291033053875e-07
154.16944972370575,7.747812887998526e-07
154.19655744983848,7.702718573287649e-07
154.2236699423418,7.657627386777789e-07
154.25078720205488,7.612539328836836e-07
154.27790922981484,7.567454399836149e-07
154.30503602646115,7.523631886741921e-07
154.33216759283127,7.487389337709453e-07
154.3593039297649,7.451149305203035e-07
154.3864450380998,7.414911789520801e-07
154.41359091867545,7.378676790958526e-07
154.4407415723315,7.342444309811887e-07
154.46789699990612,7.306214346378603e-07
154.49505720223982,7.269986900953409e-07
154.52222218017104,7.233761973833762e-07
154.54939193454058,7.197539565314171e-07
154.5765664661872,7.161319675691875e-07
154.60374577595192,7.125102305261136e-07
154.63092986467387,7.088887454318958e-07
154.65811873319385,7.052675123160078e-07
154.68531238235286,7.016465312079053e-07
154.71251081299036,6.980258021372631e-07
154.73971402594816,6.944053251334436e-07
154.7669220220661,6.907851002260874e-07
154.79413480218625,6.871651274445371e-07
154.82135236714873,6.835454068184099e-07
154.84857471779594,6.799259383770269e-07
154.87580185496827,6.763067221499817e-07
154.90303377950784,6.726877581666428e-07
154.93027049225702,6.690690464563616e-07
154.9575119940566,6.654505870486985e-07
154.98475828574973,6.618323799729157e-07
155.01200936817753,6.582144252585469e-07
155.0392652421835,6.545967229348261e-07
155.06652590860898,6.509792730312686e-07
155.09379136829722,6.473620755771554e-07
155.12106162209153,6.437451306017594e-07
155.1483366708338,6.401284381345624e-07
155.17561651536823,6.365119982047309e-07
155.20290115653694,6.32895810841728e-07
155.23019059518447,6.292798760746973e-07
155.2574848321532,6.256641939330769e-07
155.28478386828797,6.220487644459915e-07
155.31208770443152,6.184335876428458e-07
155.33939634142837,6.148186635528186e-07
155.3667097801232,6.112039922050752e-07
155.39402802135922,6.075895736289875e-07
155.42135106598195,6.03975407853625e-07
155.4486789148349,6.003614949083351e-07
155.47601156876382,5.972059928415375e-07
155.5033490286126,5.943009452323421e-07
155.5306912952273,5.913961009609434e-07
155.55803836945205,5.884914600508973e-07
155.58539025213264,5.855870225255764e-07
155.6127469441152,5.826827884083381e-07
155.64010844624417,5.797787577227144e-07
155.66747475936643,5.768749304919883e-07
155.69484588432684,5.73971306739665e-07
155.72222182197254,5.71067886489015e-07
155.74960257314865,5.681646697635218e-07
155.7769881387021,5.652616565864937e-07
155.80437851947994,5.62358846981226e-07
155.83177371632775,5.594562409711782e-07
155.85917373009346,5.565538385795669e-07
155.88657856162288,5.536516398298347e-07
155.91398821176426,5.507496447451807e-07
155.94140268136374,5.478478533490286e-07
155.96882197126985,5.449462656645552e-07
155.99624608232904,5.420448817151674e-07
156.02367501538953,5.39143701524082e-07
156.05110877129977,5.362427251145105e-07
156.07854735090666,5.333419525098263e-07
156.10599075505948,5.304413837331594e-07
156.13343898460536,5.275410188078711e-07
156.1608920403939,5.246408577570724e-07
156.1883499232726,5.217409006040999e-07
156.21581263409132,5.18841147372045e-07
156.24328017369783,5.159415980842303e-07
156.27075254294175,5.130422527637893e-07
156.29822974267282,5.101431114338423e-07
156.3257117737393,5.072441741176811e-07
156.35319863699175,5.04345440838353e-07
156.38069033327878,5.014469116191255e-07
156.40818686345128,4.985485864830283e-07
156.435688228358,4.956504654533145e-07
156.46319442884968,4.927525485530492e-07
156.4907054657771,4.898548358052886e-07
156.51822133998954,4.869573272332579e-07
156.54574205233865,4.840600228599351e-07
156.57326760367397,4.811629227085285e-07
156.60079799484754,4.782660268019928e-07
156.62833322670917,4.756340589897155e-07
156.65587330011115,4.7330544872634626e-07
156.68341821590369,4.70977002720969e-07
156.71096797493868,4.6864872099206163e-07
156.73852257806837,4.6632060355808865e-07
156.76608202614335,4.6399265043765503e-07
156.79364632001662,4.6166486164916184e-07
156.82121546053912,4.593372372111966e-07
156.84878944856413,4.5700977714215063e-07
156.87636828494288,4.546824814605921e-07
156.90395197052902,4.523553501848956e-07
156.931540506174,4.5002838333361703e-07
156.95913389273124,4.477015809251615e-07
156.9867321310542,4.4537494297793056e-07
157.01433522199486,4.4304846951045365e-07
157.04194316640755,4.4072216054106886e-07
157.0695559651446,4.383960160882912e-07
157.0971736190606,4.3607003617044223e-07
157.12479612900816,4.337442208060246e-07
157.15242349584167,4.314185700133913e-07
157.1800557204157,4.29093083810887e-07
157.20769280358326,4.2676776221698844e-07
157.23533474619973,4.244426052499818e-07
157.26298154911845,4.2211761292832767e-07
157.29063321319518,4.1979278527029427e-07
157.31828973928344,4.174681222943314e-07
157.3459511282393,4.151436240186901e-07
157.3736173809167,4.1281929046180165e-07
157.40128849817137,4.1049512164195194e-07
157.4289644808592,4.08171117577418e-07
157.45664532983457,4.058472782866093e-07
157.48433104595426,4.035236037877384e-07
157.51202163007292,4.012000940991996e-07
157.53971708304763,3.988767492391943e-07
157.56741740573335,3.96553569226101e-07
157.59512259898747,3.9423055407810195e-07
157.62283266366524,3.9190770381356053e-07
157.65054760062378,3.8958501845069386e-07
157.6782674107203,3.872624980077094e-07
157.70599209481063,3.8494014250294677e-07
157.73372165375278,3.8261795195455425e-07
157.76145608840287,3.8029592638085394e-07
157.78919539961922,3.782454177991477e-07
157.81693958825826,3.76378954822795e-07
157.8446886551781,3.7451262451803204e-07
157.87244260123705,3.72646426899451e-07
157.9002014272919,3.7078036198175473e-07
157.9279651342018,3.6891442977948706e-07
157.95573372282388,3.6704863030733675e-07
157.9835071940176,3.651829635798341e-07
158.01128554864033,3.6331742961165815e-07
158.03906878755186,3.614520284173277e-07
158.06685691160985,3.5958676001150716e-07
158.09464992167386,3.5772162440874095e-07
158.12244781860352,3.5585662162356896e-07
158.15025060325704,3.539917516706355e-07
158.17805827649488,3.52127014564432e-07
158.20587083917547,3.502624103195911e-07
158.23368829215974,3.483979389505884e-07
158.26151063630635,3.46533600472046e-07
158.2893378724765,3.446693948984275e-07
158.31717000152915,3.42805322244344e-07
158.34500702432527,3.4094138252428313e-07
158.37284894172586,3.3907757575272915e-07
158.4006957545904,3.3721390194427323e-07
158.42854746378077,3.3535036111334877e-07
158.45640407015685,3.3348695327453435e-07
158.48426557458075,3.316236784422512e-07
158.51213197791265,3.297605366310644e-07
158.54000328101498,3.278975278553843e-07
158.56787948474818,3.2603465212976497e-07
158.5957605899745,3.2417190946863947e-07
158.62364659755636,3.22309299886437e-07
158.65153750835458,3.2044682339769256e-07
158.67943332323242,3.185844800167841e-07
158.70733404305105,3.1672226975823543e-07
158.73523966867407,3.148601926364132e-07
158.76315020096288,3.129982486658274e-07
158.79106564078083,3.111364378608689e-07
158.8189859889914,3.092747602359239e-07
158.84691124645641,3.0741321580548533e-07
158.8748414140403,3.055518045838881e-07
158.90277649260523,3.0369052658561094e-07
158.93071648301586,3.018410278085774e-07
158.95866138613468,3.0034495678210753e-07
158.98661120282665,2.988489928894576e-07
159.0145659339546,2.973531361422475e-07
159.04252558038317,2.958573865520013e-07
159.0704901429772,2.9436174413024066e-07
159.09845962260002,2.928662088885686e-07
159.1264340201173,2.913707808384657e-07
159.15441333639257,2.89875459991529e-07
159.1823975722919,2.8838024635922565e-07
159.21038672867914,2.8688513995314404e-07
159.23838080642062,2.8539014078474275e-07
159.2663798063805,2.8389524886559844e-07
159.29438372942488,2.8240046420718953e-07
159.3223925764199,2.809057868209929e-07
159.35040634823022,2.794112167185704e-07
159.37842504572293,2.779167539113559e-07
159.406448669763,2.7642239841090013e-07
159.43447722121772,2.749281502286306e-07
159.4625107009524,2.7343400937608667e-07
159.49054910983418,2.719399758647146e-07
159.51859244873026,2.7044604970595586e-07
159.54664071850644,2.689522309113355e-07
159.57469392003074,2.674585194922565e-07
159.60275205416926,2.6596491546023294e-07
159.63081512179042,2.644714188266567e-07
159.65888312376055,2.629780296030347e-07
159.68695606094838,2.614847478007484e-07
159.71503393422054,2.5999157343129343e-07
159.7431167444455,2.5849850650607257e-07
159.77120449249193,2.5700554703648106e-07
159.7992971792269,2.555126950340015e-07
159.8273948055199,2.540199505099899e-07
159.85549737223835,2.5252731347591737e-07
159.88360488025205,2.5103478394313315e-07
159.9117173304287,2.4954236192309644e-07
159.9398347236384,2.480500474271463e-07
159.9679570607492,2.465578404667326e-07
159.9960843426309,2.4506574105321423e-07
160.02421657015353,2.435737491979433e-07
160.05235374418558,2.4208186491235654e-07
160.0804958655979,2.40590088207765e-07
160.10864293525927,2.393234748756545e-07
160.13679495404085,2.3812443541376722e-07
160.16495192281178,2.3692548246227854e-07
160.19311384244293,2.357266160302903e-07
160.22128071380538,2.3452783612689997e-07
160.24945253776866,2.3332914276127478e-07
160.2776293152048,2.3213053594247883e-07
160.30581104698354,2.3093201567967162e-07
160.33399773397718,2.29733581981911e-07
160.36218937705587,2.2853523485834613e-07
160.3903859770922,2.273369743180274e-07
160.41858753495654,2.2613880037009776e-07
160.4467940515213,2.2494071302362268e-07
160.47500552765885,2.2374271228766497e-07
160.50322196424017,2.2254479817135338e-07
160.53144336213853,2.2134697068371957e-07
160.55966972222518,2.2014922983388573e-07
160.58790104537377,2.1895157563087454e-07
160.61613733245582,2.177540080837985e-07
160.64437858434525,2.1655652720167357e-07
160.67262480191394,2.1535913299360582e-07
160.7008759860355,2.1416182546862596e-07
160.72913213758386,2.129646046357593e-07
160.75739325743126,2.1176747050410213e-07
160.7856593464524,2.1057042308264806e-07
160.81393040551993,2.093734623804838e-07
160.8422064355088,2.0817658840659547e-07
160.87048743729198,2.0697980117006316e-07
160.8987734117442,2.0578310067988847e-07
160.92706435974043,2.0458648694506938e-07
160.95536028215398,2.0338995997467378e-07
160.9836611798606,2.0219351977766854e-07
161.01196705373408,2.0099716636311188e-07
161.0402779046504,1.998008997399635e-07
161.06859373348365,1.9860471991727309e-07
161.09691454111015,1.9740862690399267e-07
161.1252403284042,1.96212620709165e-07
161.15357109624202,1.9501670134175567e-07
161.18190684549984,1.938208688107304e-07
161.21024757705243,1.9262512312511716e-07
161.23859329177697,1.9142946429384942e-07
161.2669439905485,1.9042240462653743e-07
161.29529967424455,1.894613994239712e-07
161.3236603437404,1.8850046406240562e-07
161.35202599991396,1.8753959854900747e-07
161.3803966436408,1.8657880289101666e-07
161.40877227579853,1.856180770956127e-07
161.4371528972648,1.8465742116997188e-07
161.46553850891573,1.8369683512132597e-07
161.49392911162994,1.8273631895682366e-07
161.52232470628383,1.8177587268368983e-07
161.55072529375627,1.8081549630906966e-07
161.57913087492406,1.7985518984018092e-07
161.60754145066576,1.7889495328418056e-07
161.63595702186015,1.779347866482222e-07
161.6643775893845,1.7697468993951417e-07
161.69280315411837,1.7601466316518506e-07
161.72123371693934,1.7505470633243716e-07
161.74966927872737,1.7409481944839198e-07
161.7781098403603,1.73135002520245e-07
161.80655540271832,1.721752555551131e-07
161.83500596667966,1.7121557856018425e-07
161.8634615331243,1.7025597154258658e-07
161.89192210293237,1.6929643450944672e-07
161.9203876769825,1.6833696746794385e-07
161.94885825615572,1.6737757042517704e-07
161.97733384133093,1.6641824338832086e-07
162.00581443338956,1.6545898636446708e-07
162.0343000332107,1.6449979936078366e-07
162.06279064167614,1.6354068238435714e-07
162.09128625966534,1.6258163544234858e-07
162.1197868880597,1.6162265854185708e-07
162.14829252774078,1.6066375168997958e-07
162.1768031795886,1.5970491489386735e-07
162.2053188444856,1.5874614816059095e-07
162.233839523312,1.5778745149729524e-07
162.26236521695068,1.5682882491104395e-07
162.29089592628213,1.558702684089776e-07
162.31943165218948,1.5491178199815236e-07
162.34797239555365,1.5395336568570083e-07
162.3765181572574,1.5299501947869426e-07
162.40506893818372,1.5206144927380784e-07
162.43362473921397,1.5129120262546302e-07
162.46218556123202,1.5052101234823893e-07
162.49075140511948,1.4975087844785706e-07
162.51932227176061,1.4898080092997075e-07
162.54789816203734,1.4821077980029726e-07
162.57647907683358,1.47440815064501e-07
162.6050650170334,1.4667090672824503e-07
162.6336559835192,1.459010547972386e-07
162.66225197717594,1.451312592771224e-07
162.69085299888644,1.4436152017359957e-07
162.71945904953586,1.435918374923078e-07
162.74807013000736,1.4282221123894347e-07
162.77668624118644,1.4205264141914e-07
162.80530738395655,1.41283128038589e-07
162.83393355920293,1.4051367110293288e-07
162.86256476781102,1.3974427061781245e-07
162.89120101066473,1.3897492658891115e-07
162.91984228865036,1.382056390218499e-07
162.94848860265208,1.374364079223073e-07
162.97713995355653,1.3666723329589824e-07
163.00579634224823,1.3589811514829565e-07
163.0344577696141,1.351290534851103e-07
163.06312423653895,1.3436004831201047e-07
163.09179574390944,1.3359109963461602e-07
163.12047229261248,1.328222074585439e-07
163.14915388353327,1.320533717894561e-07
163.17784051755956,1.3128459263294881e-07
163.20653219557695,1.3051586999467807e-07
163.23522891847347,1.297472038802357e-07
163.26393068713497,1.2897859429527263e-07
163.2926375024493,1.2821004124539055e-07
163.32134936530437,1.2744154473618876e-07
163.3500662765865,1.2667310477331106e-07
163.37878823718455,1.2590472136233572e-07
163.40751524798517,1.2513639450890106e-07
163.43624730987753,1.2436812421858105e-07
163.46498442374858,1.2359991049700808e-07
163.49372659048777,1.228317533497512e-07
163.5224738109824,1.2206365278243806e-07
163.55122608612166,1.212956088006479e-07
163.5799834167949,1.2064027696092528e-07
163.60874580388983,1.200229965430144e-07
163.63751324829673,1.194057616235642e-07
163.66628575090365,1.187885722070879e-07
163.69506331260118,1.181714282980469e-07
163.72384593427765,1.1755432990095072e-07
163.75263361682394,1.169372770202574e-07
163.78142636112875,1.1632026966047113e-07
163.81022416808264,1.1570330782605887e-07
163.83902703857643,1.1508639152148362e-07
163.8678349734992,1.1446952075124462e-07
163.8966479737427,1.1385269551978882e-07
163.92546604019628,1.1323591583161211e-07
163.954289173752,1.1261918169115666e-07
163.9831173752996,1.1200249310291354e-07
164.0119506457308,1.1138585007133402e-07
164.04078898593738,1.1076925260086834e-07
164.06963239680968,1.1015270069599991e-07
164.0984808792404,1.0953619436116271e-07
164.12733443412014,1.0891973360083666e-07
164.1561930623419,1.0830331841945063e-07
164.18505676479666,1.0768694882148095e-07
164.2139255423777,1.070706248113522e-07
164.24279939597625,1.0645434639353706e-07
164.27167832648541,1.058381135724684e-07
164.30056233479846,1.052219263525766e-07
164.32945142180705,1.0460578473832845e-07
164.3583455884053,1.0398968873413787e-07
164.3872448354853,1.0337363834446687e-07
164.4161491639414,1.0275763357372606e-07
164.44505857466598,1.0214167442637322e-07
164.4739730685538,1.0152576090681409e-07
164.5028926464974,1.0090989301950311e-07
164.5318173093914,1.0029407076885414e-07
164.56074705813046,9.967829415927999e-08
164.5896818936076,9.906256319522842e-08
164.61862181671844,9.844687788109468e-08
164.64756682835636,9.783123822132258e-08
164.67651692941723,9.721564422030409e-08
164.7054721207948,9.660009588247871e-08
164.73443240338463,9.60629363338044e-08
164.76339777808258,9.55682297290524e-08
164.79236824578277,9.507355983937544e-08
164.82134380738185,9.457892666829559e-08
164.8503244637744,9.408433021937281e-08
164.87931021585732,9.358977049612537e-08
164.90830106452546,9.309524750211057e-08
164.93729701067616,9.26007612408429e-08
164.9662980552045,9.210631171587603e-08
164.99530419900753,9.161189893073224e-08
165.02431544298244,9.111752288893108e-08
165.05333178802482,9.062318359402149e-08
165.0823532350328,9.012888104951e-08
165.11137978490223,8.963461525894253e-08
165.14041143853157,8.914038622582183e-08
165.16944819681703,8.864619395369021e-08
165.19849006065735,8.815203844604822e-08
165.22753703094904,8.765791970643411e-08
165.25658910859062,8.71638377383546e-08
165.2856462944806,8.666979254531581e-08
165.31470858951613,8.617578413085076e-08
165.3437759945966,8.568181249845174e-08
165.37284851061943,8.518787765164893e-08
165.40192613848438,8.469397959393149e-08
165.43100887908918,8.420011832882608e-08
165.46009673333393,8.370629385981789e-08
165.48918970211656,8.321250619043144e-08
165.51828778633703,8.271875532415833e-08
165.5473909868953,8.222504126448916e-08
165.57649930468983,8.173136401494262e-08
165.6056127406216,8.123772357899611e-08
165.63473129558932,8.074411996016496e-08
165.6638549704943,8.025055316192307e-08
165.69298376623553,7.975702318778274e-08
165.72211768371403,7.926353004122461e-08
165.75125672383095,7.877007372572737e-08
165.78040088748585,7.827665424479845e-08
165.80955017558077,7.77832716019033e-08
165.83870458901555,7.7289925800546e-08
165.8678641286926,7.679661684418891e-08
165.89702879551203,7.638372622109691e-08
165.9261985903766,7.598727132550388e-08
165.95537351418673,7.559084605391423e-08
165.98455356784487,7.519445040911271e-08
166.01373875225363,7.479808439388414e-08
166.0429290683139,7.440174801103544e-08
166.0721245169292,7.400544126334031e-08
166.10132509900083,7.360916415360305e-08
166.13053081543254,7.321291668459492e-08
166.15974166712599,7.281669885911702e-08
166.18895765498524,7.242051067993837e-08
166.21817877991225,7.202435214985773e-08
166.2474050428108,7.162822327164892e-08
166.276636444585,7.123212404808423e-08
166.30587298613713,7.083605448195891e-08
166.33511466837217,7.04400145760348e-08
166.3643614921928,7.004400433310373e-08
166.39361345850426,6.964802375592556e-08
166.42287056820962,6.925207284728937e-08
166.45213282221374,6.885615160996016e-08
166.4814002214218,6.846026004670099e-08
166.51067276673731,6.80643981602971e-08
166.53995045906626,6.766856595350175e-08
166.56923329931251,6.727276342909737e-08
166.5985212883824,6.687699058983444e-08
166.62781442718,6.648124743849312e-08
166.65711271661206,6.608553397782053e-08
166.686416157583,6.56898502105945e-08
166.71572475099921,6.529419613956787e-08
166.74503849776724,6.489857176749144e-08
166.77435739879206,6.450297709713912e-08
166.80368145498107,6.410741213125181e-08
166.83301066723953,6.371187687260053e-08
166.8623450364753,6.331637132392302e-08
166.89168456359383,6.29208954879881e-08
166.9210292495033,6.252544936753086e-08
166.95037909510958,6.21300329653172e-08
166.9797341013205,6.173464628408794e-08
167.00909426904406,6.133928932658208e-08
167.03845959918655,6.096638527193975e-08
167.06783009265695,6.064865871104651e-08
167.09720575036195,6.033095604781391e-08
167.12658657321072,6.001327728443309e-08
167.15597256211026,5.969562242311952e-08
167.18536371796958,5.9377991466068614e-08
167.2147600416977,5.906038441547482e-08
167.24416153420216,5.874280127355002e-08
167.27356819639294,5.842524204248043e-08
167.30298002917786,5.810770672447623e-08
167.3323970334673,5.779019532172082e-08
167.3618192101693,5.747270783642236e-08
167.3912465601946,5.7155244270762555e-08
167.42067908445156,5.683780462694719e-08
167.4501167838506,5.6520388907162066e-08
167.47955965930228,5.620299711359186e-08
167.5090077117155,5.588562924843958e-08
167.53846094200173,5.556828531388103e-08
167.56791935107023,5.52509653121171e-08
167.5973829398327,5.49336692453218e-08
167.62685170919877,5.4616397115693704e-08
167.65632566008054,5.429914892540476e-08
167.68580479338786,5.398192467665122e-08
167.71528911003256,5.366472437160942e-08
167.7447786109266,5.334754801245442e-08
167.7742732969804,5.303039560137936e-08
167.80377316910682,5.271326714055102e-08
167.83327822821656,5.239616263216034e-08
167.86278847522283,5.2079082078371875e-08
167.89230391103663,5.176202548137444e-08
167.92182453657094,5.144499284333689e-08
167.95135035273879,5.1127984166426954e-08
167.98088136045175,5.081099945283037e-08
168.01041756062378,5.049403870470616e-08
168.0399589541667,5.017710192423825e-08
168.06950554199489,4.986018911358321e-08
168.09905732502045,4.954330027492284e-08
168.12861430415802,4.9226435410412196e-08
168.15817648032007,4.890959452223063e-08
168.187743854421,4.859405848383736e-08
168.21731642737535,4.833943713805826e-08
168.24689420009602,4.8084835068494373e-08
