time_days,Pa234 top 7
21.57550277183688,1107625.1080665786
21.579296408133544,1107454.8165032496
21.58309071146803,1107284.8721278512
21.586885681957625,1107115.1775673716
21.590681319719632,1106945.4690883078
21.594477624871377,1106775.7466907876
21.59827459753017,1106606.0103749402
21.60207223781346,1106436.2601408921
21.605870545838595,1106266.4959887736
21.60966952172298,1106096.7179187157
21.613469165584057,1105926.9259308497
21.617269477539264,1105757.1200253065
21.621070457706075,1105587.3002022197
21.62487210620199,1105417.466461721
21.628674423144474,1105247.6188039475
21.632477408651145,1105077.7572290294
21.636281062839515,1104907.8817371037
21.64008538582716,1104737.992328307
21.64389037773167,1104568.0890027767
21.647696038670666,1104398.1717606487
21.651502368761786,1104228.2406020619
21.655309368122687,1104058.2955271553
21.659117036871045,1103888.3365360685
21.66292537512452,1103718.3636289425
21.666734383000914,1103548.3768059164
21.67054406061792,1103378.3760671336
21.674354408093308,1103208.3614127352
21.678165425544854,1103038.3328428653
21.68197711309036,1102868.290357668
21.685789470847652,1102698.2339572872
21.689602498934573,1102528.1636418686
21.69341619746895,1102358.0794115602
21.69723056656874,1102187.981266504
21.70104560635182,1102017.8692068506
21.704861316936107,1101847.7432327475
21.708677698439555,1101677.6033443438
21.71249475098013,1101507.4495417885
21.71631247467582,1101337.281825233
21.72013086964464,1101167.1001948272
21.723949936004573,1100996.904650725
21.727769673873752,1100826.6951930758
21.73159008337021,1100656.4718220334
21.735411164612042,1100486.2345377523
21.739232917717356,1100315.9833403872
21.74305534280429,1100145.7182300936
21.746878439991004,1099975.4392070265
21.750702209395662,1099805.146271343
21.754526651136473,1099634.839423201
21.758351765331607,1099464.5186627603
21.76217755209938,1099294.338139391
21.766004011558014,1099124.6151285428
21.769831143825794,1098954.878259814
21.773658949021012,1098785.127533366
21.777487427261995,1098615.3629493576
21.781316578667084,1098445.5845079506
21.785146403354638,1098275.7922093056
21.788976901443007,1098105.9860535879
21.79280807305067,1097936.1660409565
21.796639918296012,1097766.332171578
21.800472437297486,1097596.4844456161
21.804305630173555,1097426.6228632373
21.808139497042706,1097256.7474246053
21.811974038023447,1097086.8581298888
21.815809253234313,1096916.9549792546
21.819645142793807,1096747.037972872
21.823481706820587,1096577.107110908
21.8273189454332,1096407.162393532
21.83115685875026,1096237.2038209157
21.8349954468904,1096067.2313932292
21.838834709972275,1095897.2451106445
21.842674648114563,1095727.2449733345
21.84651526143596,1095557.2309814712
21.850356550055185,1095387.2031352294
21.85419851409093,1095217.1614347845
21.858041153662036,1095047.1058803098
21.861884468887247,1094877.036471981
21.865728459885357,1094706.9532099762
21.869573126775194,1094536.8560944728
21.8734184696756,1094366.7451256483
21.877264488705432,1094196.6203036816
21.88111118398358,1094026.4816287518
21.88495855562891,1093856.3291010414
21.888806603760425,1093686.162720728
21.89265532849703,1093515.9824879947
21.8965047299577,1093345.788403024
21.900354808261422,1093175.5804659987
21.9042055635272,1093005.358677103
21.90805699587407,1092835.1230365213
21.91190910542108,1092664.873544438
21.915761892287307,1092494.6102010405
21.9196153565918,1092324.3330065163
21.92346949845376,1092154.041961049
21.927324317992277,1091983.7370648286
21.931179815326505,1091813.4183180442
21.935035990575628,1091643.0857208846
21.93889284385884,1091472.739273541
21.942750375295365,1091302.5702844553
21.946608585004434,1091132.8223185397
21.950467473105277,1090963.060556706
21.95432703971725,1090793.284999142
21.95818728495962,1090623.4956460418
21.962048208951714,1090453.6924975982
21.965909811812868,1090283.8755540051
21.969772093662456,1090114.044815457
21.973635054619862,1089944.2002821479
21.977498694804492,1089774.3419542757
21.98136301433574,1089604.4698320366
21.98522801333313,1089434.5839156255
21.9890936919161,1089264.6842052415
21.992960050204132,1089094.770701084
21.996827088316753,1088924.8434033517
22.000694806373485,1088754.9023122455
22.004563204493888,1088584.947427965
22.008432282797536,1088414.9787507125
22.01230204140403,1088244.9962806893
22.016172480432946,1088075.0000181012
22.020043600004,1087904.989963147
22.023915400236817,1087734.9661160351
22.027787881251076,1087564.928476968
22.03166104316648,1087394.877046153
22.035534886102752,1087224.811823796
22.039409410179637,1087054.7328101038
22.0432846155169,1086884.6400052852
22.047160502234284,1086714.5334095494
22.051037070451684,1086544.4130231033
22.054914320288884,1086374.2788461577
22.058792251865732,1086204.130878924
22.062670865302103,1086033.9691216138
22.066550160717885,1085863.7935744377
22.070430138232997,1085693.6042376105
22.07431079796736,1085523.401111345
22.078192140040905,1085353.1841958566
22.082074164573683,1085182.9534913576
22.085956871685642,1085012.708998065
22.089840261496814,1084842.4507161952
22.09372433412723,1084672.1786459654
22.097609089696952,1084501.8927875932
22.101494528326064,1084331.5931412978
22.10538065013467,1084161.279707298
22.10926745524289,1083990.952485813
22.113154943770827,1083820.6114770668
22.117043115838733,1083650.256681275
22.12093197156675,1083479.8880986639
22.124821511075094,1083309.9750651338
22.12871173448399,1083140.205680755
22.132602641913685,1082970.4225636597
22.13649423348446,1082800.6257140716
22.1403865093166,1082630.8151322138
22.14427946953038,1082460.990818313
22.14817311424622,1082291.1527725921
22.15206744358443,1082121.3009952777
22.155962457665392,1081951.4354865977
22.159858156609506,1081781.556246779
22.16375454053719,1081611.6632760507
22.167651609568885,1081441.7565746405
22.171549363825054,1081271.8361427789
22.175447803426177,1081101.9019806965
22.179346928492727,1080931.9540886264
22.1832467391453,1080761.9924667962
22.187147235504412,1080592.0171154405
22.191048417690624,1080422.0280347925
22.19495028582453,1080252.0252250852
22.19885284002674,1080082.0086865555
22.202756080417885,1079911.978419437
22.20666000711861,1079741.9344239663
22.210564620249567,1079571.876700382
22.21446991993152,1079401.8052489175
22.21837590628515,1079231.7200698133
22.222282579431187,1079061.6211633086
22.2261899394904,1078891.5085296421
22.230097986583562,1078721.3821690555
22.23400672083148,1078551.2420817881
22.23791614235498,1078381.0882680826
22.241826251274855,1078210.9207281834
22.24573704771206,1078040.73946233
22.249648531787436,1077870.5444707677
22.253560703621893,1077700.3357537412
22.257473563336358,1077530.1133114959
22.26138711105179,1077359.8771442773
22.265301346889153,1077189.6272523329
22.269216270969437,1077019.3636359095
22.273131883413665,1076849.086295255
22.277048184342828,1076678.7952306212
22.28096517387806,1076508.4904422527
22.284882852140402,1076338.1719304028
22.288801219250956,1076167.8396953212
22.292720275330844,1075997.4937372596
22.296640020501197,1075827.134056472
22.30056045488319,1075656.760653209
22.304481578598,1075486.7311851867
22.3084033917668,1075316.9576281311
22.31232589451089,1075147.170402539
22.31624908695148,1074977.3695086648
22.320172969209846,1074807.554946764
22.324097541407273,1074637.7267170926
22.32802280366507,1074467.8848199062
22.331948756104584,1074298.0292554623
22.335875398847158,1074128.1600240192
22.339802732014174,1073958.2771258343
22.343730755726988,1073788.380561169
22.3476594701071,1073618.4703302798
22.351588875275908,1073448.546433429
22.35551897135488,1073278.6088708774
22.35944975846549,1073108.657642888
22.363381236729253,1072938.6927497226
22.367313406267687,1072768.7141916447
22.371246267202345,1072598.7219689186
22.37517981965475,1072428.716081811
22.379114063746574,1072258.6965305838
22.383048999599392,1072088.6633155053
22.386984627334833,1071918.616436842
22.39092094707455,1071748.5558948617
22.394857958940225,1071578.4816898326
22.39879566305355,1071408.393822024
22.402734059536243,1071238.2922917053
22.406673148510006,1071068.1770991492
22.41061293009668,1070898.048244623
22.414553404418008,1070727.905728401
22.41849457159579,1070557.7495507544
22.42243643175186,1070387.5797119583
22.426378985008057,1070217.3962122847
22.43032223148625,1070047.1990520102
22.43426617130833,1069876.9882314093
22.43821080459621,1069706.7637507578
22.44215613147178,1069536.525610335
22.44610215205708,1069366.2738104146
22.450048866474035,1069196.0083512764
22.45399627484465,1069025.7292331997
22.457944377290943,1068855.436456464
22.461893173934946,1068685.1300213498
22.46584266489873,1068514.8099281378
22.469792850304376,1068344.47617711
22.473743730273945,1068174.1287685507
22.47769530492964,1068003.76770274
22.481647574393577,1067833.3929799623
22.485600538787917,1067663.4838425454
22.489554198234853,1067493.709599082
22.493508552856596,1067323.9217524217
22.49746360277538,1067154.1203028483
22.50141934811346,1066984.3052506484
22.50537578899307,1066814.4765961093
22.509332925536587,1066644.6343395156
22.513290757866294,1066474.778481156
22.51724928610453,1066304.909021319
22.521208510373654,1066135.0259602938
22.525168430796054,1065965.129298371
22.52912904749413,1065795.2190358401
22.533090360590318,1065625.2951729929
22.537052370207057,1065455.357710122
22.541015076466778,1065285.4066475208
22.544978479492055,1065115.4419854798
22.54894257940536,1064945.4637242942
22.552907376329227,1064775.47186426
22.55687287038621,1064605.4664056718
22.560839061698893,1064435.447348826
22.564805950389864,1064265.4146940196
22.568773536581755,1064095.36844155
22.572741820397162,1063925.3085917179
22.576710801958832,1063755.2351448177
22.580680481389404,1063585.1481011526
22.58465085881159,1063415.047461021
22.588621934348115,1063244.9332247262
22.592593708121733,1063074.8053925685
22.596566180255213,1062904.663964851
22.60053935087135,1062734.5089418765
22.604513220092958,1062564.3403239502
22.60848778804283,1062394.1581113767
22.612463054843907,1062223.96230446
22.61643902061903,1062053.7529035057
22.620415685491096,1061883.5299088224
22.62439304958303,1061713.293320717
22.628371113017778,1061543.043139497
22.632349875918305,1061372.779365472
22.636329338407595,1061202.5019989517
22.64030950060862,1061032.2110402482
22.644290362644494,1060861.9064896684
22.648271924638223,1060691.5883475263
22.652254186712884,1060521.256614134
22.656237148991575,1060350.9112898048
22.660220811597412,1060180.5523748528
22.66420517465353,1060010.3825405992
22.668190238283096,1059840.6246698217
22.672176002609252,1059670.8532620163
22.676162467755276,1059501.0683174958
22.68014963384436,1059331.2698365776
22.684137500999743,1059161.4578195775
22.688126069344705,1058991.632266813
22.692115339002527,1058821.7931786005
22.696105310096527,1058651.9405552596
22.700095982750042,1058482.074397108
22.70408735708642,1058312.1947044674
22.708079433229,1058142.3014776576
22.712072211301262,1057972.3947169979
22.716065691426593,1057802.4744228101
22.720059873728424,1057632.5405954192
22.72405475833023,1057462.5932351467
22.728050345355488,1057292.632342317
22.732046634927716,1057122.6579172544
22.73604362717043,1056952.6699602855
22.740041322207155,1056782.668471736
22.74403972016153,1056612.6534519305
22.74803882115712,1056442.6249011983
22.75203862531754,1056272.5828198667
22.75603913276642,1056102.5272082651
22.760040343627434,1055932.4580667233
22.76404225802425,1055762.3753955709
22.768044876080573,1055592.2791951397
22.772048197920096,1055422.1694657616
22.77605222366664,1055252.0462077667
22.780056953443932,1055081.9094214903
22.784062387375766,1054911.7591072647
22.788068525585953,1054741.595265425
22.792075368198326,1054571.417896307
22.79608291533674,1054401.2270002458
22.800091167125075,1054231.0225775782
22.804100123687228,1054060.8046286416
22.808109785147078,1053890.5731537754
22.81212015162865,1053720.3281533145
22.816131223255873,1053550.0696276017
22.820143000152722,1053379.7975769755
22.824155482443217,1053209.5120017768
22.828168670251383,1053039.2129023478
22.832182563701267,1052868.9002790302
22.836197162916946,1052698.574132167
22.84021246802248,1052528.2344621036
22.84422847914206,1052358.0333798535
22.84824519639979,1052188.2953041627
22.852262619919827,1052018.543758687
22.856280749826354,1051848.7787437711
22.860299586243574,1051679.0002597598
22.86431912929572,1051509.2083069985
22.868339379107027,1051339.4028858345
22.87236033580178,1051169.5839966144
22.876381999504222,1050999.7516396889
22.880404370338752,1050829.9058154018
22.88442744842966,1050660.046524105
22.888451233901304,1050490.173766149
22.892475726878068,1050320.2875418835
22.89650092748435,1050150.3878516608
22.900526835844573,1049980.474695833
22.904553452083178,1049810.5480747528
22.9085807763246,1049640.6079887748
22.912608808693403,1049470.6544382507
22.91663754931406,1049300.6874235375
22.9206669983111,1049130.70694499
22.92469715580908,1048960.713002965
22.92872802193257,1048790.7055978195
22.93275959680618,1048620.6847299114
22.93679188055452,1048450.6503995986
22.940824873302194,1048280.602607243
22.94485857517395,1048110.5413532
22.94889298629443,1047940.4666378327
22.95292810678834,1047770.3784615023
22.956963936780415,1047600.2768245701
22.961000476395405,1047430.1617273998
22.96503772575808,1047260.0331703537
22.969075684993243,1047089.8911537967
22.9731143542257,1046919.7356780933
22.97715373358026,1046749.566743611
22.981193823181854,1046579.3843507118
22.98523462315534,1046409.1884997651
22.989276133625612,1046238.979191138
22.9933183547176,1046068.7564251991
22.997361286556256,1045898.5202023172
23.00140492926655,1045728.2705228623
23.00544928297347,1045558.0073872041
23.009494347801994,1045387.7307957163
23.013540123877245,1045217.4407487664
23.01758661132423,1045047.1372467295
23.021633810268042,1044876.8202899784
23.025681720833777,1044706.814334731
23.029730343146564,1044537.0995078053
23.033779677331548,1044367.3712793998
23.037829723513894,1044197.6296498894
23.041880481818758,1044027.8746196501
23.045931952371433,1043858.1061890537
23.049984135297112,1043688.3243584783
23.054037030721055,1043518.5291283011
23.05809063876854,1043348.7204988984
23.062144959564865,1043178.8984706486
23.066199993235358,1043009.0630439314
23.070255739905356,1042839.2142191256
23.074312199700238,1042669.3519966112
23.078369372745343,1042499.4763767718
23.082427259166167,1042329.5873599851
23.086485859088103,1042159.6849466348
23.09054517263661,1041989.7691371044
23.094605199937156,1041819.8399317777
23.098665941115247,1041649.8973310386
23.102727396296405,1041479.941335273
23.106789565606174,1041309.971944866
23.110852449170075,1041139.9891602062
23.114916047113784,1040969.9929816775
23.118980359562862,1040799.9834096694
23.123045386642946,1040629.9604445705
23.12711112847969,1040459.9240867702
23.131177585198767,1040289.8743366589
23.135244756925875,1040119.8111946267
23.13931264378674,1039949.7346610655
23.143381245907104,1039779.6447363669
23.147450563412686,1039609.5414209258
23.151520596429357,1039439.4247151323
23.155591345082883,1039269.2946193821
23.159662809499096,1039099.1511340705
23.163734989803853,1038928.9942595932
23.167807886123022,1038758.8239963462
23.171881498582504,1038588.6403447262
23.175955827308222,1038418.443305132
23.18003087242607,1038248.2328779628
23.184106634062097,1038078.0090636145
23.188183112342248,1037907.7718624885
23.192260307392534,1037737.5212749861
23.19633821933898,1037567.2573015075
23.20041684830764,1037396.9799424551
23.204496194424586,1037226.7764505978
23.20857625781592,1037057.101689331
23.21265703860772,1036887.4135955416
23.216738536926204,1036717.7121696285
23.2208207528975,1036547.9974119969
23.224903686647785,1036378.2693230507
23.228987338303277,1036208.5279031947
23.233071707990195,1036038.7731528342
23.2371567958348,1035869.0050723746
23.241242601963364,1035699.2236622237
23.24532912650218,1035529.4289227881
23.249416369577528,1035359.6208544779
23.25350433131583,1035189.7994576994
23.25759301184341,1035019.9647328629
23.261682411286653,1034850.1166803787
23.265772529771965,1034680.2553006567
23.269863367425774,1034510.3805941115
23.273954924374536,1034340.4925611528
23.278047200744723,1034170.5912021946
23.282140196662787,1034000.6765176521
23.286233912255337,1033830.748507936
23.290328347648863,1033660.8071734643
23.294423502969934,1033490.8525146515
23.298519378345137,1033320.8845319145
23.302615973901077,1033150.903225671
23.30671328976438,1032980.9085963388
23.310811326061707,1032810.900644336
23.314910082919685,1032640.8793700837
23.319009560465094,1032470.8447739992
23.323109758824614,1032300.7968565036
23.327210678124985,1032130.7356180191
23.331312318492966,1031960.6610589686
23.33541468005535,1031790.5731797736
23.33951776293894,1031620.4719808579
23.34362156727057,1031450.3574626461
23.34772609317709,1031280.2296255624
23.35183134078534,1031110.0884700347
23.355937310222288,1030939.9339964857
23.360044001614824,1030769.7662053442
23.364151415089882,1030599.5850970374
23.368259550774432,1030429.3906719941
23.37236840879546,1030259.1829306436
23.37647798927997,1030088.9618734149
23.380588292354997,1029918.727500739
23.38469931814755,1029748.5459354087
23.388811066784793,1029578.9146139798
23.39292353839378,1029409.2700299647
23.397036733101633,1029239.6121837926
23.401150651035497,1029069.9410758959
23.40526529232253,1028900.256706707
23.409380657089923,1028730.5590766598
23.41349674546489,1028560.8481861871
23.417613557574658,1028391.1240357235
23.421731093546445,1028221.3866257058
23.42584935350761,1028051.6359565668
23.429968337585407,1027881.872028745
23.434088045907163,1027712.0948426771
23.43820847860022,1027542.3043988018
23.442329635791943,1027372.5006975572
23.446451517609727,1027202.6837393822
23.450574124180974,1027032.8535247174
23.454697455633088,1026863.0100540058
23.4588215120936,1026693.1533276843
23.462946293689953,1026523.2833461975
23.46707180054964,1026353.400109988
23.471198032800192,1026183.5036194995
23.475324990569153,1026013.593875176
23.479452673984092,1025843.6708774619
23.483581083172595,1025673.734626804
23.48771021826224,1025503.7851236501
23.491840079380744,1025333.8223684428
23.495970666655722,1025163.8463616318
23.500101980214854,1024993.8571036662
23.504234020185848,1024823.8545949948
23.508366786696424,1024653.838836067
23.512500279874335,1024483.8098273339
23.516634499847346,1024313.7675692461
23.52076944674325,1024143.7120622557
23.524905120689827,1023973.6433068172
23.529041521814992,1023803.5613033801
23.533178650246573,1023633.4660524
23.53731650611244,1023463.3575543317
23.541455089540502,1023293.235809631
23.545594400658693,1023123.100818753
23.549734439594957,1022952.9525821554
23.553875206477272,1022782.791100295
23.558016701433587,1022612.6163736321
23.56215892459201,1022442.4284026218
23.566301876080523,1022272.4852547029
23.57044555602721,1022102.900773823
23.574589964560143,1021933.3031012639
23.578735101807432,1021763.6922374865
23.58288096789721,1021594.0681829489
23.58702756295763,1021424.4309381131
23.591174887116825,1021254.7805034419
23.595322940503074,1021085.1168793932
23.59947172324456,1020915.4400664326
23.603621235469518,1020745.7500650225
23.607771477306226,1020576.0468756276
23.61192244888296,1020406.3304987126
23.61607415032804,1020236.600934743
23.620226581769792,1020066.8581841848
23.62437974333658,1019897.1022475052
23.628533635156735,1019727.3331251737
23.63268825735874,1019557.5508176544
23.63684361007098,1019387.7553254188
23.6409996934219,1019217.9466489361
23.64515650753997,1019048.1247886764
23.64931405255368,1018878.2897451113
23.653472328591548,1018708.4415187131
23.657631335782103,1018538.5801099526
23.661791074253866,1018368.7055193065
23.665951544135503,1018198.8177472431
23.670112745555578,1018028.9167942406
23.67427467864271,1017859.0026607735
23.67843734352556,1017689.075347318
23.68260074033279,1017519.1348543498
23.686764869193105,1017349.1811823469
23.69092973023522,1017179.2143317871
23.695095323587864,1017009.2343031495
23.699261649379768,1016839.2410969145
23.7034287077398,1016669.2347135597
23.707596498796722,1016499.215153566
23.71176502267937,1016329.1824174165
23.7159342795166,1016159.1365055927
23.720104269437275,1015989.0774185773
23.7242749925703,1015819.0051568544
23.728446449044604,1015648.9197209073
23.73261863898908,1015478.8211112235
23.736791562532783,1015308.7093282851
23.740965219804654,1015138.5843725803
23.745139610933716,1014968.4761441894
23.749314736048994,1014798.9550508542
23.753490595279548,1014629.4208372231
23.757667188754457,1014459.8735037834
23.761844516602824,1014290.313051021
23.766022578953738,1014120.7394794265
23.770201375936423,1013951.1527894858
23.774380907680012,1013781.5529816885
23.7785611743137,1013611.940056526
23.7827421759667,1013442.3140144888
23.786923912768252,1013272.6748560679
23.79110638484762,1013103.0225817565
23.795289592334083,1012933.3571920459
23.799473535356956,1012763.6786874312
23.80365821404552,1012593.9870684075
23.807843628529213,1012424.2823354672
23.81202977893737,1012254.5644891069
23.81621666539939,1012084.833529823
23.820404288044692,1011915.0894581125
23.824592647002717,1011745.332274474
23.82878174240294,1011575.5619794049
23.83297157437484,1011405.7785734045
23.837162143047895,1011235.9820569748
23.84135344855172,1011066.1724306119
23.845545491015827,1010896.3496948198
23.849738270569805,1010726.5138501005
23.85393178734325,1010556.6648969547
23.858126041465788,1010386.8028358874
23.862321033067076,1010216.9276674022
23.86651676227677,1010047.0393920039
23.870713229224535,1009877.1380101992
23.87491043404017,1009707.2235224906
23.87910837685337,1009537.2959293866
23.8833070577939,1009367.3552313946
23.887506476991547,1009197.4014290232
23.89170663457611,1009027.4345227801
23.89590753067743,1008857.454513176
23.900109165425356,1008687.4614007205
23.90431153894977,1008517.4551859243
23.90851465138052,1008347.4358693017
23.91271850284762,1008177.40345136
23.916923093480975,1008007.3579326147
23.92112842341055,1007837.2993135788
23.925334492766332,1007667.2359832118
23.92954130167834,1007497.7815845042
23.93374885027661,1007328.3141377767
23.937957138691203,1007158.8336435447
23.942166167052154,1006989.3401023237
23.946375935489655,1006819.8335146258
23.950586444133794,1006650.3138809685
23.954797693114724,1006480.781201868
23.959009682562613,1006311.2354778425
23.96322241260766,1006141.6767094092
23.967435883380087,1005972.1048970872
23.971650095010133,1005802.5200413957
23.97586504762807,1005632.922142855
23.980080741364134,1005463.311201988
23.98429717634873,1005293.6872193123
23.988514352712148,1005124.0501953509
23.99273227058474,1004954.4001306278
23.996950930096894,1004784.7370256663
24.001170331379004,1004615.0608809901
24.005390474561505,1004445.371697125
24.00961135977484,1004275.6694745959
24.013832987149442,1004105.9542139309
24.01805535681589,1003936.2259156541
24.022278468904652,1003766.4845802936
24.02650232354628,1003596.730208379
24.03072692087133,1003426.9628004392
24.034952261010393,1003257.1823570039
24.039178344094076,1003087.3888786027
24.043405170253006,1002917.5823657676
24.047632739617807,1002747.7628190317
24.05186105231924,1002577.9302389239
24.056090108487957,1002408.0846259799
24.060319908254687,1002238.2259807327
24.06455045175018,1002068.354303717
24.0687817391052,1001898.4695954688
24.073013770450547,1001728.5718565237
24.07724654591703,1001558.6610874176
24.081480065635496,1001388.7372886884
24.08571432973676,1001218.8004608758
24.089949338351794,1001048.8506045152
24.094185091611465,1000878.8877201475
24.098421589646698,1000708.9118083128
24.102658832588457,1000538.9228695523
24.106896820567712,1000369.1115439682
24.111135553715467,1000199.7271691405
24.115375032162746,1000030.3298194547
24.119615256040554,999860.9194954527
24.12385622548004,999691.496197673
24.128097940612257,999522.0599266601
24.132340401568324,999352.6106829566
24.136583608479377,999183.1484671062
24.140827561476577,999013.6732796533
24.14507226069111,998844.185121143
24.149317706254184,998674.6839921206
24.153563898297026,998505.1698931328
24.157810836950855,998335.6428247282
24.162058522347028,998166.1027874517
24.166306954616807,997996.5497818528
24.17055613389151,997826.9838084815
24.174806060302487,997657.404867887
24.179056733981106,997487.8129606196
24.183308155058757,997318.2080872314
24.187560323666865,997148.5902482737
24.191813239936817,996978.9594443006
24.19606690400016,996809.3156758627
24.200321315988344,996639.6589435153
24.20457647603287,996469.9892478132
24.208832384265275,996300.306589311
24.213089040817106,996130.6109685656
24.21734644581995,995960.9023861338
24.2216045994054,995791.1808425721
24.22586350170504,995621.446338441
24.230123152850602,995451.6988742962
24.234383552973714,995281.9384506982
24.238644702206066,995112.1650682077
24.24290660067938,994942.3787273844
24.247169248525392,994772.5794287913
24.25143264587587,994602.7671729894
24.25569679286259,994432.9419605428
24.25996168961737,994263.1037920141
24.264227336271993,994093.25266797
24.268493732958405,993923.3885889713
24.27276087980844,993753.5115555859
24.277028776954,993583.6215683807
24.281297424527008,993413.7186279214
24.285566822659415,993243.8027347763
24.28983697148319,993074.4476670319
24.29410787113033,992905.1366670066
24.29837952173281,992735.8127661576
24.302651923422754,992566.47596505
24.30692507633219,992397.1262642549
24.31119898059319,992227.7636643401
24.315473636337884,992058.3881658758
24.319749043698394,991888.9997694332
24.324025202806883,991719.5984755831
24.328302113795523,991550.1842848973
24.33257977679649,991380.7571979492
24.336858191942074,991211.3172153103
24.341137359364506,991041.8643375555
24.34541727919604,990872.3985652591
24.34969795156899,990702.9198989962
24.353979376615666,990533.4283393436
24.358261554468406,990363.9238868781
24.36254448525959,990194.406542176
24.366828169121597,990024.8763058159
24.3711126061868,989855.3331783788
24.37539779658772,989685.7771604395
24.379683740456784,989516.2082525808
24.383970437926457,989346.6264553834
24.38825788912926,989177.031769428
24.392546094197712,989007.4241952975
24.396835053264372,988837.803733575
24.401124766461816,988668.1703848434
24.4054152339226,988498.5241496885
24.40970645577943,988328.8650286925
24.41399843216491,988159.1930224418
24.41829116321171,987989.5081315232
24.422584649052524,987819.8103565237
24.426878889820067,987650.0996980307
24.431173885647073,987480.3761566331
24.435469636666316,987310.6397329192
24.439766143010573,987140.8904274785
24.444063404812614,986971.1282409043
24.448361422205355,986801.3531737832
24.45266019532161,986631.5652267088
24.45695972429426,986461.7644002738
24.461260009256204,986291.950695071
24.465561050340376,986122.124111695
24.469862847679718,985952.8086847273
24.474165401407205,985783.5872581102
24.478468711655793,985614.3530049736
24.482772778558584,985445.1059259069
24.487077602248576,985275.8460215069
24.491383182858844,985106.5732923679
24.495689520522472,984937.2877390864
24.49999661537257,984767.9893622588
24.50430446754228,984598.678162482
24.508613077164764,984429.354140354
24.512922444373157,984260.0172964751
24.517232569300752,984090.6676314404
24.52154345208074,983921.3051458528
24.52585509284637,983751.9298403123
24.53016749173093,983582.54171542
24.53448064886771,983413.140771778
24.53879456439003,983243.7270099886
24.54310923843125,983074.3004306556
24.547424671124734,982904.8610343831
24.551740862603836,982735.408821777
24.556057813002056,982565.9437934395
24.560375522452798,982396.4659499783
24.56469399108952,982226.9752920003
24.569013219045715,982057.4718201126
24.573333206454894,981887.9555349235
24.57765395345059,981718.426437042
24.581975460166362,981548.8845270774
24.586297726735754,981379.3298056414
24.590620753292455,981209.7622733413
24.594944539970047,981040.1819307908
24.599269086902183,980870.5887786017
24.603594394222547,980700.9828173877
24.607920462064833,980531.3640477605
24.61224729056276,980361.7324703363
24.61657487985008,980192.0880857289
24.620903230060524,980022.4308945565
24.625232341327965,979852.7608974315
24.62956221378618,979683.078094972
24.633892847569008,979513.3824877965
24.638224242810313,979343.6740765229
24.642556399643983,979173.952861771
24.64688931820393,979004.257117879
24.65122299862409,978835.1412586314
24.655557441038425,978666.0126473447
24.659892645580868,978496.8712846402
24.664228612385507,978327.7171711341
24.668565341586337,978158.5503074478
24.67290283331741,977989.3706942025
24.677241087712794,977820.1783320196
24.681580104906597,977650.9732215219
24.68591988503293,977481.7553633318
24.690260428225965,977312.5247580729
24.694601734619802,977143.2814063723
24.698943804348737,976974.0253088505
24.70328663754694,976804.7564661355
24.707630234348656,976635.4748788531
24.711974594888144,976466.1805476309
24.716319719299698,976296.8734730963
24.72066560771763,976127.553655878
24.725012260276273,975958.221096605
24.729359677109983,975788.8757959069
24.733707858353107,975619.5177544153
24.738056804140133,975450.1469727599
24.74240651460545,975280.7634515722
24.746756989883515,975111.3671914852
24.7511082301088,974941.9581931328
24.75546023541581,974772.5364571484
24.75981300593907,974603.1019841665
24.764166541813125,974433.6547748225
24.768520843172507,974264.194829754
24.772875910151896,974094.7221495936
24.77723174288587,973925.2367349814
24.781588341509078,973755.7385865537
24.785945706156173,973586.2277049508
24.790303836961858,973416.7040908108
24.79466273406084,973247.1677447752
24.799022397587866,973077.618667483
24.80338282767764,972908.0568595777
24.80774402446504,972738.4823216991
24.81210598808484,972568.8950544897
24.816468718671864,972399.2950585946
24.82083221636097,972229.6823346571
24.825196481287037,972060.0568833215
24.829561513584977,971890.7942672902
24.833927313389704,971721.7744071332
24.83829388083618,971552.7418708036
24.842661216059334,971383.6966589468
24.847029319194245,971214.638772205
24.851398190375903,971045.5682112264
24.855767829739342,970876.4849766572
24.860138237419644,970707.3890691434
24.864509413551897,970538.2804893345
24.86888135827122,970369.1592378783
24.873254071712754,970200.0253154248
24.877627554011614,970030.8787226249
24.882001805303084,969861.7194601259
24.88637682572233,969692.5475285813
24.890752615404594,969523.3629286422
24.89512917448512,969354.1656609627
24.89950650309921,969184.9557261945
24.903884601382167,969015.7331249929
24.908263469469315,968846.4978580116
24.91264310749597,968677.2499259087
24.9170235155976,968507.989329336
24.921404693909555,968338.7160689526
24.92578664256728,968169.4301454149
24.930169361706213,968000.1315593823
24.934552851461824,967830.8203115127
24.93893711196962,967661.4964024659
24.943322143365126,967492.1598329013
24.947707945783876,967322.8106034803
24.952094519361403,967153.4487148669
24.956481864233382,966984.074167718
24.960869980535396,966814.6869627
24.965258868403083,966645.2871004749
24.9696485279721,966475.8745817078
24.97403895937815,966306.4494070638
24.97843016275693,966137.0115772078
24.98282213824419,965967.5610928058
24.987214885975636,965798.0979545269
24.99160840608715,965628.6221630356
24.996002698714484,965459.1337190012
25.000397763993483,965289.6326230931
25.004793602059994,965120.1188759805
25.0091902130499,964950.8636990357
25.013587597099104,964781.955714253
25.017985754343535,964613.0351292734
25.022384684919142,964444.1019447655
