time_days,Sb129 top 8
294.0194692232798,3.742318562832391e-05
294.071166879746,3.7404582483199935e-05
294.12287362624755,3.7385981395092446e-05
294.17458946438484,3.7367382363946945e-05
294.2263143957544,3.7348785389710124e-05
294.27804842195724,3.733019047232722e-05
294.3297915445903,3.7311597611744984e-05
294.3815437652542,3.729300680790882e-05
294.43330508554965,3.727441806076431e-05
294.4850755070745,3.725583137025787e-05
294.5368550314311,3.723724673633457e-05
294.58864366021805,3.721866415894082e-05
294.6404413950382,3.7200083638021465e-05
294.6922482374905,3.71815051735229e-05
294.74406418917755,3.71629287653902e-05
294.7958892517019,3.714435441356854e-05
294.8477234266636,3.7125782118003996e-05
294.89956671566694,3.710721187864123e-05
294.95141912031227,3.708864369542636e-05
295.0032806422046,3.7070077568303935e-05
295.05515128294485,3.7051513497219756e-05
295.1070310441385,3.7032951482118416e-05
295.15891992738716,3.701439152294565e-05
295.2108179342958,3.699596188107618e-05
295.26272506646967,3.697768419088454e-05
295.31464132551116,3.6959408525641846e-05
295.36656671302717,3.6941134885293043e-05
295.4185012306207,3.692286326978462e-05
295.4704448798991,3.6904593679061455e-05
295.52239766246606,3.688632611306983e-05
295.5743595799295,3.686806057175454e-05
295.6263306338934,3.684979705506183e-05
295.67831082596547,3.683153556293676e-05
295.73030015775345,3.68132760953244e-05
295.7822986308623,3.679501865217069e-05
295.8343062469014,3.677676323342028e-05
295.88632300747634,3.675850983901911e-05
295.938348914197,3.67402584689116e-05
295.9903839686695,3.672200912304371e-05
296.04242817250446,3.6703761801359636e-05
296.09448152730846,3.668551650380524e-05
296.14654403469154,3.6667273230325165e-05
296.19861569626414,3.664903198086384e-05
296.2506965136337,3.663079275536701e-05
296.30278648841215,3.6612555553778776e-05
296.35488562220763,3.659432037604453e-05
296.4069939166326,3.657608722210834e-05
296.45911137329574,3.655785609191562e-05
296.51123799380906,3.653962698541064e-05
296.5633737797849,3.6521399902537596e-05
296.61551873283275,3.6503174843241786e-05
296.66767285456655,3.6484951807466886e-05
296.7198361465964,3.646673079515808e-05
296.7720086105367,3.644851180625908e-05
296.8241902479981,3.6430294840714847e-05
296.87638106059575,3.6412079898468954e-05
296.92858104994076,3.639386697946647e-05
296.9807902176477,3.6375656083651054e-05
297.03300856533156,3.6357447210966566e-05
297.0852360946043,3.63392403613577e-05
297.1374728070824,3.632103553476794e-05
297.1897187043785,3.630283273114185e-05
297.24197378810965,3.628463195042263e-05
297.29423805988904,3.626643319255499e-05
297.34651152133426,3.624823645748191e-05
297.39879417405905,3.623004174514801e-05
297.4510860196806,3.621184905549651e-05
297.5033870598163,3.619365838847084e-05
297.5556972960808,3.61754697440154e-05
297.6080167300931,3.615728312207285e-05
297.66034536346837,3.6139098522587665e-05
297.71268319782627,3.612091594550248e-05
297.7650302347824,3.610273539076142e-05
297.8173864759561,3.608455685830755e-05
297.86975192296666,3.606638034808385e-05
297.9221265774307,3.604820586003434e-05
297.9745104409692,3.603003339410149e-05
298.0269035151994,3.601186295022918e-05
298.07930580174286,3.5993694528359865e-05
298.13171730221734,3.597552812843734e-05
298.184138018245,3.595736375040383e-05
298.2365679514441,3.5939201394203176e-05
298.2890071034364,3.59210410597779e-05
298.3414554758439,3.590313613355137e-05
298.3939130702856,3.588525245605954e-05
298.44637988838525,3.586737076981887e-05
298.49885593176253,3.584949107477358e-05
298.5513412020416,3.583161337086653e-05
298.6038357008428,3.581373765804195e-05
298.6563394297908,3.5795863936242545e-05
298.7088523905065,3.577799220541242e-05
298.7613745846142,3.5760122465494556e-05
298.81390601373835,3.5742254716431986e-05
298.86644667950077,3.572438895816858e-05
298.9189965835276,3.570652519064684e-05
298.97155572744106,3.568866341381071e-05
299.024124112868,3.567080362760247e-05
299.0767017414312,3.5652945831965886e-05
299.12928861475694,3.563509002684375e-05
299.1818847344718,3.561723621217853e-05
299.23449010219946,3.55993843879139e-05
299.28710471956816,3.558153455399195e-05
299.3397285882021,3.55636867103563e-05
299.3923617097301,3.554584085694898e-05
299.445004085777,3.5527996993713336e-05
299.49765571797207,3.551015512059141e-05
299.5503166079407,3.5492315237526483e-05
299.60298675731184,3.5474477344460786e-05
299.6556661677146,3.545664144133651e-05
299.70835484077526,3.543880752809675e-05
299.7610527781245,3.542097560468329e-05
299.81375998138924,3.5403145671039284e-05
299.86647645220086,3.538531772710616e-05
299.9192021921866,3.5367491772827066e-05
299.9719372029786,3.5349667808143484e-05
300.02468148620466,3.5331845832998244e-05
300.07743504349634,3.531402584733316e-05
300.1301978764853,3.529620785109003e-05
300.18296998680034,3.5278391844211494e-05
300.23575137607486,3.526057782663887e-05
300.2885420459383,3.524276579831483e-05
300.3413419980245,3.522495575918051e-05
300.3941512339636,3.520714770917849e-05
300.44696975538886,3.5189341648250196e-05
300.4997975639342,3.5171537576337014e-05
300.5526346612303,3.51537354933814e-05
300.60548104891257,3.513593539932422e-05
300.6583367286124,3.511813729410782e-05
300.7112017019659,3.510034117767307e-05
300.7640759706049,3.5082547049962106e-05
300.8169595361659,3.5064754910915736e-05
300.86985240028156,3.504696476047606e-05
300.9227545645878,3.50291765985841e-05
300.97566603072113,3.501139042518072e-05
301.02858680031477,3.499360624020803e-05
301.0815168750068,3.497582404360642e-05
301.1344562564312,3.495804383531784e-05
301.1874049462264,3.49402656152827e-05
301.2403629460271,3.4922489383442674e-05
301.29333025747235,3.49047151397382e-05
301.3463068821974,3.4886942884110894e-05
301.3992928218407,3.486918917775791e-05
301.45228807804125,3.4851688120397206e-05
301.5052926524351,3.4834189021041324e-05
301.5583065466628,3.481669187963121e-05
301.6113297623608,3.479919669610915e-05
301.66436230117034,3.478170347041597e-05
301.71740416472863,3.4764212202494e-05
301.77045535467624,3.4746722892284325e-05
301.8235158726541,3.4729235539728014e-05
301.8765857203002,3.471175014476716e-05
301.9296648992572,3.469426670734246e-05
301.9827534111637,3.4676785227395826e-05
302.0358512576628,3.465930570486785e-05
302.0889584403936,3.464182813970041e-05
302.142074961,3.462435253183392e-05
302.1952008211216,3.460687888121029e-05
302.2483360224017,3.458940718777013e-05
302.3014805664839,3.457193745145408e-05
302.3546344550087,3.45544696722039e-05
302.40779768962136,3.4537003849959724e-05
302.46097027196305,3.4519539984663184e-05
302.5141522036795,3.4502078076254306e-05
302.56734348641254,3.448461812467466e-05
302.6205441218084,3.446716012986423e-05
302.67375411150954,3.4449704091764426e-05
302.72697345716165,3.443225001031544e-05
302.7802021604111,3.441479788545757e-05
302.8334402229009,3.4397347717132095e-05
302.88668764627886,3.4379899505278765e-05
302.93994443218884,3.436245324983866e-05
302.99321058227923,3.4345008950751555e-05
303.04648609819424,3.432756660795853e-05
303.099770981583,3.43101262213991e-05
303.1530652340903,3.429268779101426e-05
303.2063688573648,3.4275251316743864e-05
303.259681853055,3.425781679852772e-05
303.3130042228068,3.424038423630666e-05
303.3663359682707,3.4222953630019974e-05
303.41967709109286,3.420552497960854e-05
303.4730275929245,3.4188098285011496e-05
303.5263874754125,3.417067354616951e-05
303.57975674020724,3.415325076302215e-05
303.63313538895966,3.413582993550886e-05
303.68652342331745,3.4118411063570086e-05
303.7399208449332,3.4100994147144945e-05
303.79332765545513,3.4083579186173806e-05
303.8467438565364,3.4066166180595606e-05
303.900169449826,3.40487551303506e-05
303.95360443697746,3.403134603537775e-05
304.0070488196404,3.401393889561716e-05
304.06050259946784,3.3996533711008e-05
304.1139657781133,3.397913048148925e-05
304.16743835722707,3.3961729207001086e-05
304.22092033846434,3.394432988748209e-05
304.274411723476,3.3926932522872194e-05
304.32791251391785,3.3909537113109926e-05
304.3814227114413,3.389214365813523e-05
304.43494231770273,3.387475215788652e-05
304.4884713343542,3.3857362612303504e-05
304.54200976305157,3.384019582761326e-05
304.59555760545067,3.3823072082777096e-05
304.64911486320466,3.380595026298342e-05
304.7026815379712,3.378883036817139e-05
304.75625763140397,3.377171239828144e-05
304.80984314516115,3.375459635325265e-05
304.8634380808969,3.37374822330254e-05
304.9170424402692,3.372037003753893e-05
304.9706562249359,3.370325976673251e-05
305.02427943655215,3.368615142054638e-05
305.07791207677764,3.3669044998919344e-05
305.1315541472681,3.36519405017915e-05
305.1852056496838,3.36348379291016e-05
305.23886658568097,3.361773728078973e-05
305.29253695692046,3.36006385567945e-05
305.34621676505924,3.3583541757055876e-05
305.3999060117576,3.356644688151266e-05
305.4536046986762,3.3549353930103744e-05
305.50731282747273,3.3532262902768996e-05
305.5610303998096,3.3515173799446724e-05
305.6147574173451,3.3498086620076695e-05
305.6684938817421,3.348100136459723e-05
305.72223979465963,3.346391803294797e-05
305.7759951577609,3.344683662506713e-05
305.82975997270574,3.342975714089418e-05
305.88353424115684,3.341267958036769e-05
305.9373179647777,3.3395603943426046e-05
305.9911111452286,3.3378530230008654e-05
306.0449137841745,3.3361458440053546e-05
306.09872588327636,3.3344388573499946e-05
306.1525474441997,3.332732063028582e-05
306.206378468606,3.331025461035042e-05
306.2602189581603,3.32931905136318e-05
306.3140689145281,3.327612834006821e-05
306.36792833937164,3.3259068089598556e-05
306.421797234358,3.324200976216067e-05
306.47567560115016,3.322495335769345e-05
306.52956344141575,3.320789887613455e-05
306.58346075681817,3.319084631742285e-05
306.6373675490258,3.31737956814958e-05
306.6912838197027,3.3156746968292266e-05
306.7452095705166,3.313970017774998e-05
306.79914480313533,3.312265530980662e-05
306.8530895192241,3.3105612364400895e-05
306.9070437204525,3.308857134147006e-05
306.9610074084862,3.30715322409527e-05
307.0149805849953,3.305449506278598e-05
307.06896325164615,3.3037459806908405e-05
307.12295541010945,3.3020426473257065e-05
307.17695706205205,3.300339506177034e-05
307.23096820914424,3.29863655723856e-05
307.2849888530567,3.296933800504012e-05
307.3390189954571,3.2952312359672205e-05
307.39305863801764,3.2935288636218614e-05
307.44710778240665,3.291826683461767e-05
307.501166430297,3.290124695480604e-05
307.5552345833575,3.288422899672184e-05
307.6093122432606,3.286727900151554e-05
307.6633994116789,3.285052159566156e-05
307.71749609028217,3.283376608235614e-05
307.7716022807448,3.281701246153683e-05
307.8257179847369,3.280026073314242e-05
307.8798432039337,3.278351089711034e-05
307.9339779400059,3.2766762953379284e-05
307.9881221946291,3.275001690188654e-05
308.0422759694747,3.2733272742570804e-05
308.0964392662178,3.27165304753696e-05
308.15061208653384,3.269979010022047e-05
308.204794432095,3.268305161706193e-05
308.25898630457834,3.266631502583104e-05
308.3131877056569,3.264958032646614e-05
308.36739863700814,3.263284751890434e-05
308.42161910030563,3.261611660308396e-05
308.4758490972276,3.259938757894189e-05
308.5300886294482,3.2582660446416314e-05
308.5843376986451,3.2565935205444455e-05
308.63859630649614,3.254921185596342e-05
308.69286445467657,3.253249039791131e-05
308.74714214486585,3.251577083122481e-05
308.8014293787397,3.249905315584196e-05
308.8557261579784,3.2482337371699335e-05
308.910032484258,3.2465623478734835e-05
308.9643483592594,3.244891147688504e-05
309.0186737846595,3.243220136608775e-05
309.07300876213844,3.241549314627974e-05
309.127353293377,3.2398786817397765e-05
309.1817073800528,3.2382082379379464e-05
309.2360710238481,3.236537983216117e-05
309.2904442264413,3.234867917568046e-05
309.3448269895152,3.233198040987365e-05
309.3992193147487,3.231528353467813e-05
309.4536212038241,3.22985885500304e-05
309.50803265842427,3.2281895455867006e-05
309.5624536802288,3.226520425212514e-05
309.6168842709223,3.2248514938740926e-05
309.6713244321848,3.22318275156516e-05
309.7257741657014,3.221514198279311e-05
309.7802334731531,3.21984583401027e-05
309.8347023562254,3.2181776587516064e-05
309.8891808165998,3.216509672497042e-05
309.9436688559614,3.2148418752401845e-05
309.99816647599556,3.213174266974634e-05
310.0526736783847,3.211506847694086e-05
310.1071904648158,3.209839617392108e-05
310.1617168369719,3.208172576062388e-05
310.2162527965407,3.2065057236984675e-05
310.27079834520566,3.204839060294043e-05
310.3253534846551,3.203172585842646e-05
310.3799182165732,3.201506300337957e-05
310.43449254264766,3.199840203773537e-05
310.48907646456655,3.1981742961429525e-05
310.5436699840149,3.196508577439863e-05
310.59827310268247,3.1948430476577886e-05
310.6528858222549,3.193177706790383e-05
310.7075081444225,3.19151984677846e-05
310.76214007087145,3.18988004509704e-05
310.8167816032917,3.188240429456475e-05
310.87143274337336,3.186600999850391e-05
310.92609349280343,3.184961756272516e-05
310.98076385327386,3.1833226987164347e-05
311.03544382647226,3.1816838271758724e-05
311.09013341409116,3.1800451416443987e-05
311.1448326178188,3.17840664211573e-05
311.19954143934814,3.17676832858343e-05
311.2542598803682,3.175130201041203e-05
311.3089879425713,3.1734922594826414e-05
311.36372562765047,3.1718545039013444e-05
311.4184729372954,3.170216934290988e-05
311.4732298732006,3.168579550645128e-05
311.52799643705634,3.16694235295744e-05
311.5827726305579,3.165305341221469e-05
311.6375584553961,3.163668515430878e-05
311.6923539132668,3.162031875579204e-05
311.7471590058615,3.160395421660108e-05
311.8019737348753,3.158759153667148e-05
311.8567981020037,3.157123071593872e-05
311.91163210893933,3.155487175433932e-05
311.9664757573792,3.1538514651808415e-05
312.02132904901646,3.152215940828229e-05
312.0761919855489,3.150580602369613e-05
312.1310645686701,3.1489454497986124e-05
312.18594680007743,3.147310483108759e-05
312.24083868146835,3.1456757022935723e-05
312.2957402145375,3.144041107346676e-05
312.35065140098413,3.1424066982615434e-05
312.40557224250335,3.140772475031794e-05
312.4605027407951,3.139138437650891e-05
312.51544289755503,3.137504586112445e-05
312.5703927144838,3.13587092040991e-05
312.6253521932775,3.134237440536891e-05
312.6803213356362,3.1326041464868646e-05
312.7353001432602,3.130971038253316e-05
312.79028861784667,3.1293381158298324e-05
312.84528676109767,3.127705379209856e-05
312.900294574711,3.1260728283869506e-05
312.9553120603891,3.1244404633545624e-05
313.0103392198305,3.122808284106236e-05
313.06537605473835,3.1211762906354176e-05
313.1204225668117,3.119544482935645e-05
313.17547875775324,3.11791286100038e-05
313.2305446292658,3.116281424823065e-05
313.28562018304933,3.11465017439724e-05
313.3407054208086,3.113019109716306e-05
313.395800344244,3.111388230773805e-05
313.4509049550609,3.1097575375631265e-05
313.50601925496034,3.1081270300777986e-05
313.5611432456471,3.106496708311241e-05
313.6162769288262,3.1048665722568676e-05
313.6714203061997,3.103236621908197e-05
313.72657337947436,3.101606857258592e-05
313.78173615035274,3.099977278301569e-05
313.83690862054226,3.098370731170395e-05
313.89209079174606,3.0967661840930134e-05
313.9472826656722,3.0951618198781204e-05
314.0024842440244,3.093557638519296e-05
314.0576955285102,3.0919536400100213e-05
314.11291652083725,3.090349824343784e-05
314.16814722271033,3.088746191514152e-05
314.2233876358389,3.087142741514558e-05
314.27863776192817,3.08553947433857e-05
314.33389760268835,3.083936389979617e-05
314.38916715982526,3.082333488431259e-05
314.4444464350496,3.080730769686909e-05
314.4997354300679,3.079128233740118e-05
314.55503414659023,3.077525880584336e-05
314.61034258632714,3.075923710213e-05
314.66566075098604,3.074321722619641e-05
314.72098864227894,3.072719917797665e-05
314.77632626191405,3.071118295740601e-05
314.83167361160406,3.069516856441831e-05
314.88703069305757,3.067915599894885e-05
314.9423975079868,3.066314526093167e-05
314.9977740581044,3.0647136350301004e-05
315.0531603451199,3.063112926699184e-05
315.10855637074746,3.061512401093794e-05
315.1639621366973,3.059912058207424e-05
315.21937764468424,3.0583118980334396e-05
315.274802896419,3.056711920565325e-05
315.33023789361704,3.055112125796442e-05
315.38568263798976,3.053512513720269e-05
315.4411371312521,3.0519130843301895e-05
315.4966013751193,3.0503138376195636e-05
315.5520753713036,3.0487147735818765e-05
315.607559121522,3.0471158922104548e-05
315.6630526274873,3.0455171934987622e-05
315.7185558909171,3.0439186774401207e-05
315.7740689135249,3.0423203440279776e-05
315.8295916970288,3.040722193255664e-05
315.8851242431428,3.0391242251166153e-05
315.9406665535847,3.0375264396041722e-05
315.99621863007246,3.0359288367116778e-05
316.051780474321,3.0343314164325635e-05
316.10735208804994,3.0327341787601174e-05
316.16293347297494,3.0311371236877734e-05
316.2185246308163,3.0295402512088148e-05
316.2741255632901,3.0279435613166536e-05
316.3297362721173,3.026347054004582e-05
316.38535675901466,3.024750729265994e-05
316.44098702570255,3.0231545870941994e-05
316.49662707390166,3.021558627482502e-05
316.55227690532973,3.019962850424292e-05
316.60793652170906,3.0183672559128316e-05
316.66360592475803,3.016771843941506e-05
316.7192851161996,3.0151766145035675e-05
316.77497409775265,3.0135815675923955e-05
316.8306728711397,3.0119867032012637e-05
316.8863814380836,3.0103957193934296e-05
316.9420998003041,3.0088253937819063e-05
316.99782795952575,3.007255247903584e-05
317.0535659174689,3.0056852817519262e-05
317.10931367585874,3.0041154953202507e-05
317.1650712364163,3.0025458886020106e-05
317.22083860086724,3.0009764615905263e-05
317.2766157709331,2.99940721427924e-05
317.33240274833935,2.9978381466614878e-05
317.38819953481135,2.996269258730615e-05
317.44400613207165,2.9947005504800452e-05
317.49982254184755,2.993132021903078e-05
317.55564876586214,2.991563672993139e-05
317.61148480584325,2.989995503743512e-05
317.66733066351463,2.9884275141476115e-05
317.72318634060485,2.9868597041987226e-05
317.7790518388381,2.9852920738902498e-05
317.8349271599424,2.983724623215497e-05
317.89081230564614,2.982157352167767e-05
317.94670727767436,2.9805902607404535e-05
318.0026120777572,2.979023348926817e-05
318.0585267076204,2.977456616720247e-05
318.11445116899466,2.9758900641139903e-05
318.17038546360646,2.97432369110143e-05
318.22632959318577,2.9727574976758447e-05
318.2822835594631,2.9711914838305005e-05
318.33824736416574,2.9696256495587697e-05
318.39422100902584,2.9680599948538844e-05
318.45020449577146,2.9664945197091998e-05
318.50619782613524,2.9649292241179403e-05
318.5622010018457,2.9633641080734606e-05
318.6182140246364,2.961799171568975e-05
318.6742368962363,2.960234414597831e-05
318.7302696183784,2.958669837153257e-05
318.7863121927957,2.957105439228505e-05
318.84236462121845,2.9555412208168926e-05
318.8984269053814,2.9539771819116237e-05
318.95449904701536,2.9524133225060206e-05
319.01058104785574,2.9508496425932723e-05
319.0666729096339,2.9492861421666855e-05
319.12277463408583,2.947722821219448e-05
319.17888622294356,2.9461596797448707e-05
319.2350076779427,2.944596717736145e-05
319.291139000819,2.943033935186487e-05
319.34728019330544,2.941471332089181e-05
319.4034312571396,2.9399089084373912e-05
319.4595921940549,2.938346664224403e-05
319.5157630057895,2.9367845994433722e-05
319.5719436940776,2.9352227140875772e-05
319.62813426065685,2.9336610081501907e-05
319.6843347072653,2.932099481624386e-05
319.7405450356379,2.930538134503436e-05
319.79676524751443,2.9289769667804696e-05
319.8529953446304,2.927415978448746e-05
319.9092353287263,2.92585516950139e-05
319.96548520153823,2.9242945399316536e-05
320.0217449648072,2.9227567484800907e-05
320.0780146202701,2.9212201702416238e-05
320.1342941696672,2.919683768636868e-05
320.19058361473947,2.9181475436590634e-05
320.2468829572245,2.916611495301544e-05
320.30319219886496,2.9150756235575203e-05
320.359511341399,2.913539928420304e-05
320.41584038656987,2.9120044098831014e-05
320.4721793361165,2.9104690679392227e-05
320.5285281917826,2.9089339025818607e-05
320.58488695530764,2.9073989138043195e-05
320.641255628435,2.9058641015998123e-05
320.69763421290816,2.9043294659615473e-05
320.75402271046755,2.902795006882823e-05
320.8104211228585,2.9012607243568034e-05
320.86682945182207,2.89972661837678e-05
320.92324769910414,2.8981926889359108e-05
320.9796758664464,2.8966589360274834e-05
321.0361139555943,2.8951253596446778e-05
321.0925619682934,2.893591959780675e-05
321.1490199062864,2.8920587364287458e-05
321.2054877713207,2.8905256895820292e-05
321.2619655651395,2.888992819233786e-05
321.31845328949095,2.8874601253771507e-05
321.3749509461187,2.8859276080053827e-05
321.4314585367716,2.8843952671116014e-05
321.4879760631939,2.8828631026890594e-05
321.54450352713394,2.8813311147308947e-05
321.60104093034005,2.879799303230267e-05
321.65758827455767,2.8782676681804015e-05
321.7141455615369,2.8767362095744072e-05
321.7707127930238,2.8752049274055107e-05
321.8272899707692,2.87367382166681e-05
321.8838770965196,2.8721428923515254e-05
321.9404741720265,2.8706121394527483e-05
321.9970811990371,2.8690815629636907e-05
322.05369817930233,2.867551162877465e-05
322.1103251145733,2.8660209391871833e-05
322.1669620065983,2.8644908918860416e-05
322.2236088571302,2.86296102096712e-05
322.2802656679178,2.8614313264236045e-05
322.33693244071463,2.859901808248558e-05
322.39360917727004,2.8583724664351672e-05
322.4502958793372,2.8568433009765195e-05
322.5069925486694,2.8553143118657017e-05
322.56369918701694,2.853785499095883e-05
322.6204157961349,2.8522568626601106e-05
322.6771423777743,2.8507284025515407e-05
322.7338789336908,2.8492001187632208e-05
322.7906254656359,2.8476720112883037e-05
322.8473819753661,2.8461440801198173e-05
322.9041484646333,2.8446163252509196e-05
322.96092493519353,2.843088746674655e-05
323.0177113888029,2.8415613443840743e-05
323.0745078272144,2.840041623671873e-05
323.13131425218603,2.8385377990441278e-05
323.18813066547136,2.8370341480006186e-05
323.244957068829,2.8355306705344565e-05
323.3017934640132,2.8340273666388683e-05
323.35863985278314,2.8325242363069488e-05
323.41549623689366,2.831021279531924e-05
323.47236261810343,2.8295184963069156e-05
323.5292389981714,2.8280158866250494e-05
323.5861253788534,2.826513450479526e-05
323.6430217619101,2.825011187863432e-05
323.6999281490979,2.8235090987699715e-05
323.7568445421782,2.8220071831922098e-05
323.81377094290804,2.820505441123353e-05
323.8707073530493,2.8190038725564577e-05
323.9276537743597,2.8175024774847156e-05
323.98461020860066,2.8160012559012147e-05
324.04157665753394,2.8145002077990394e-05
324.098553122918,2.812999333171371e-05
324.1555396065165,2.8114986320112524e-05
324.2125361100886,2.8099981043118517e-05
324.26954263539835,2.8084977500662103e-05
324.3265591842056,2.8069975692674927e-05
324.3835857582741,2.8054975619087545e-05
324.4406223593675,2.8039977279830598e-05
324.4976689892467,2.802498067483557e-05
324.5547256496774,2.8009985804032676e-05
324.6117923424208,2.799499266735333e-05
324.66886906924344,2.7980001264727672e-05
324.72595583190713,2.7965011596087074e-05
324.78305263217885,2.795002366136153e-05
324.84015947182127,2.793503746048237e-05
324.89727635260067,2.7920052993379823e-05
324.95440327628376,2.7905070259984288e-05
325.01154024463415,2.7890089260226755e-05
325.06868725942024,2.7875109994037204e-05
325.12584432240624,2.786013246134663e-05
325.1830114353612,2.7845156662084965e-05
325.24018860005,2.7830182596183043e-05
325.2973758182422,2.7815210263570783e-05
325.3545730917033,2.7800239664178936e-05
325.41178042220247,2.7785270797937557e-05
325.4689978115092,2.777030366477658e-05
325.5262252613898,2.7755338264626773e-05
325.5834627736156,2.7740374597417706e-05
325.64071034995357,2.772541266308014e-05
325.69796799217545,2.7710452461543486e-05
325.755235702049,2.7695493992738488e-05
325.81251348134543,2.768053725659477e-05
325.8698013318365,2.7665582253042035e-05
325.9270992552908,2.7650628982010774e-05
325.9844072534816,2.763567744343038e-05
326.04172532817813,2.7620727637231267e-05
326.09905348115444,2.7605779563342665e-05
326.1563917141803,2.759088807119867e-05
326.2137400290304,2.7576171118628068e-05
326.2710984274752,2.7561455871773198e-05
326.32846691128873,2.754674233056439e-05
326.38584548224554,2.7532030494932148e-05
326.44323414211686,2.7517320364807742e-05
326.5006328926791,2.7502611940121153e-05
326.55804173570414,2.748790522080363e-05
326.6154606729687,2.747320020678512e-05
326.6728897062456,2.7458496897996684e-05
326.7303288373122,2.7443795294368353e-05
326.78777806794164,2.742909539583107e-05
326.84523739991096,2.7414397202315034e-05
326.9027068349975,2.7399700713750237e-05
326.9601863749753,2.7385005930067675e-05
327.01767602162346,2.7370312851197043e-05
327.0751757767167,2.7355621477069207e-05
327.1326856420348,2.7340931807613856e-05
327.190205619353,2.7326243842761682e-05
327.24773571045046,2.7311557582442694e-05
327.30527591710677,2.7296873026586588e-05
327.3628262410982,2.7282190175124096e-05
327.420386684206,2.726750902798472e-05
327.477957248207,2.7252829585098996e-05
327.5355379348832,2.7238151846396364e-05
327.5931287460122,2.7223475811807347e-05
327.6507296833764,2.720880148126127e-05
327.70834074875404,2.719412885468854e-05
327.76596194392704,2.7179457932018797e-05
327.82359327067775,2.7164788713181462e-05
327.8812347307853,2.715012119810692e-05
327.9388863260337,2.713545538672429e-05
327.99654805820273,2.712079127896391e-05
328.0542199290771,2.710612887475476e-05
328.1119019404372,2.709146817402712e-05
328.1695940940683,2.7076809176709954e-05
328.2272963917515,2.7062151882733362e-05
328.2850088352715,2.7047496292026603e-05
328.3427314264135,2.7032842404518844e-05
328.40046416695935,2.7018190220140106e-05
328.458207058696,2.7003539738819213e-05
328.51596010340603,2.6988890960486093e-05
328.57372330287694,2.697424388506953e-05
328.631496658892,2.695959851249936e-05
328.68928017323805,2.6944954842704586e-05
328.7470738477025,2.6930312875614087e-05
328.8048776840694,2.6915672611157684e-05
328.8626916841281,2.6901034049263855e-05
328.9205158496631,2.6886397189862417e-05
328.9783501824642,2.687176203288179e-05
329.03619468431685,2.6857128578251576e-05
329.0940493570113,2.684249682590026e-05
329.15191420233367,2.682786677575737e-05
329.20978922207377,2.681323842775153e-05
329.2676744180217,2.6798767393097686e-05
329.3255697919645,2.6784365591647657e-05
329.38347534569397,2.676996546615464e-05
329.4413910809978,2.6755567016548982e-05
329.4993169996685,2.6741170242760075e-05
329.55725310349436,2.6726775144718233e-05
329.61519939426853,2.6712381722352645e-05
329.6731558737798,2.66979899755936e-05
329.73112254382096,2.6683599904370563e-05
329.78909940618485,2.6669211508612855e-05
329.84708646266137,2.665482478825071e-05
329.90508371504524,2.664043974321314e-05
329.96309116512685,2.6626056373430296e-05
330.0211088147017,2.6611674678831066e-05
330.07913666556067,2.6597294659345548e-05
330.13717471949997,2.6582916314902634e-05
330.19522297831116,2.6568539645432243e-05
330.2532814437899,2.6554164650863565e-05
330.31135011773176,2.6539791331125584e-05
330.3694290019296,2.6525419686148204e-05
330.4275180981808,2.6511049715860132e-05
330.48561740827887,2.6496681420191122e-05
330.5437269340219,2.6482314799069944e-05
330.60184667720375,2.6467949852426187e-05
330.6599766396223,2.645358658018879e-05
330.7181168230754,2.6439224982286502e-05
330.77626722935787,2.6424865058649055e-05
330.8344278602697,2.6410506809204785e-05
330.89259871760623,2.639615023388333e-05
330.950779803168,2.6381795332613042e-05
331.00897111875105,2.6367442105323464e-05
331.06717266615647,2.6353090551942863e-05
331.125384447181,2.633874067240069e-05
331.18360646362515,2.632439246662543e-05
331.2418387172899,2.6310045934545624e-05
331.3000812099728,2.6295701076090578e-05
331.3583339434766,2.6281357891188474e-05
331.41659691959967,2.626701637976845e-05
331.47487014014524,2.6252676541758686e-05
331.5331536069122,2.6238338377088328e-05
331.5914473217046,2.6224001885685372e-05
331.649751286322,2.62096670674789e-05
331.7080655025677,2.6195333922397145e-05
331.7663899722456,2.6181002450368307e-05
331.824724697156,2.6166672651321385e-05
331.8830696791046,2.6152344525184162e-05
331.94142491989254,2.613801807188563e-05
331.9997904213259,2.612369329135351e-05
332.0581661852065,2.610937018351668e-05
332.11655221334007,2.6095048748303117e-05
332.17494850753246,2.608072898564072e-05
332.2333550695864,2.6066410895458308e-05
332.2917719013097,2.6052094477683405e-05
332.35019900450567,2.6037928551160673e-05
332.4086363809828,2.6023834210597767e-05
332.46708403254496,2.6009741516673708e-05
332.5255419610013,2.5995650469317076e-05
332.5840101681564,2.5981561068457435e-05
332.64248865581874,2.5967473314023663e-05
332.70097742579713,2.5953387205944374e-05
332.7594764798972,2.593930274414918e-05
332.81798581992956,2.5925219928566413e-05
332.8765054477004,2.591113875912562e-05
332.935035365021,2.5897059235755023e-05
332.99357557369825,2.5882981358384052e-05
333.05212607554404,2.5868905126941002e-05
333.11068687236576,2.5854830541355122e-05
333.1692579659749,2.5840757601554936e-05
333.22783935818313,2.5826686307468792e-05
333.2864310507988,2.5812616659026034e-05
333.34503304563543,2.579854865615463e-05
333.40364534450214,2.57844822987838e-05
333.46226794921307,2.5770417586841468e-05
333.52090086157784,2.5756354520256886e-05
333.57954408341016,2.5742293098958107e-05
333.6381976165239,2.5728233322873393e-05
