time_days,La140 top 13
105.28900551298067,7459.527740129557
105.30751855516476,7451.424753404227
105.32603485251009,7443.322084848403
105.3445544055898,7435.219734567531
105.36307721497558,7427.117702667702
105.38160328124074,7419.015989254324
105.4001326049572,7410.914594433461
105.41866518669843,7402.813518310494
105.43720102703661,7394.712760991444
105.45574012654501,7386.612322581807
105.47428248579709,7378.512203187102
105.49282810536528,7370.412402913267
105.51137698582359,7362.3129218656095
105.52992912774461,7354.213760150058
105.54848453170257,7346.114917871863
105.5670431982703,7338.01639513693
105.58560512802183,7329.9181920506335
105.60417032153129,7321.820308718354
105.6227387793718,7313.722745245913
105.6413105021181,7305.625501738496
105.6598854903435,7297.5285783019035
105.67846374462295,7289.431975041265
105.69704526552994,7281.335692062339
105.71563005363957,7273.23972947025
105.7342181095256,7265.144087370707
105.75280943376299,7257.048765868942
105.77140402692679,7248.953765070159
105.79000188959098,7240.859085080052
105.80860302233124,7232.76472600361
105.82720742572177,7224.670687946499
105.84581510033843,7216.743478518273
105.86442604675564,7208.939450418792
105.8830402655494,7201.135732172082
105.90165775729439,7193.3323238799285
105.92027852256645,7185.529225643635
105.93890256194155,7177.726437564493
105.95752987599462,7169.923959744237
105.9761604653022,7162.1217922839705
105.99479433043943,7154.3199352854
106.01343147198305,7146.518388849599
106.03207189050842,7138.71715307822
106.05071558659245,7130.916228072296
106.06936256081073,7123.115613933464
106.08801281374,7115.315310762878
106.10666634595714,7107.515318661665
106.125323158038,7099.715637731418
106.14398325056001,7091.916268073076
106.16264662409928,7084.117209788179
106.1813132792334,7076.318462977648
106.19998321653866,7068.520027742994
106.21865643659252,7060.721904185245
106.2373329399726,7052.92409240541
106.25601272725544,7045.126592504947
106.27469579901917,7037.329404584691
106.2933821558406,7029.532528746057
106.31207179829808,7021.73596508983
106.33076472696855,7013.939713717423
106.34946094243061,7006.143774729563
106.36816044526142,6998.348148227612
106.38686323603936,6990.552834312461
106.40556931534294,6982.757833084948
106.42427868374963,6974.96314464639
106.44299134183854,6967.168769097431
106.46170729018728,6959.374706539373
106.48042652937517,6951.580957072824
106.49914905998008,6943.787520799023
106.51787488258152,6935.994397818558
106.53660399775754,6928.201588232653
106.55533640608745,6920.409092142004
106.57407210815069,6912.616909647321
106.59281110452564,6904.843782370108
106.61155339579226,6897.330920172284
106.63029898252918,6889.818360651865
106.64904786531658,6882.306103905756
106.66780004473328,6874.794150031402
106.68655552135925,6867.282499125805
106.70531429577468,6859.771151285925
106.72407636855863,6852.260106609192
106.74284174029181,6844.749365192393
106.76161041155353,6837.238927132893
106.78038238292471,6829.728792527468
106.79915765498487,6822.21896147344
106.81793622831508,6814.709434067551
106.8367181034951,6807.200210407099
106.85550328110584,6799.691290588934
106.87429176172837,6792.18267470987
106.89308354594266,6784.674362867186
106.91187863433039,6777.166355157493
106.93067702747179,6769.658651678031
106.94947872594864,6762.151252525413
106.96828373034137,6754.644157796815
106.98709204123206,6747.137367588819
107.00590365920132,6739.630881998575
107.02471858483099,6732.1247011227815
107.04353681870305,6724.618825058107
107.06235836139845,6717.113253901649
107.08118321349974,6709.607987749901
107.10001137558802,6702.103026699941
107.11884284824609,6694.59837084821
107.13767763205526,6687.094020291762
107.15651572759813,6679.589975127159
107.17535713545739,6672.0862354509445
107.19420185621466,6664.582801360127
107.21304989045322,6657.079672951056
107.23190123875494,6649.576850320689
107.25075590170329,6642.074333565368
107.2696138798803,6634.572122782014
107.28847517386967,6627.070218066915
107.30733978425366,6619.568619516969
107.32620771161578,6612.067327228583
107.34507895653962,6604.566341298162
107.36395351960776,6597.29260723026
107.38283140140439,6590.060623755294
107.40171260251228,6582.8289359612545
107.42059712351585,6575.597543940864
107.43948496499804,6568.366447787443
107.45837612754349,6561.135647593682
107.47727061173534,6553.905143452861
107.49616841815806,6546.674935457781
107.51506954739618,6539.445023701254
107.53397400003317,6532.215408276497
107.55288177665416,6524.986089276126
107.57179287784282,6517.757066793345
107.59070730418452,6510.5283409207195
107.60962505626313,6503.299911751422
107.62854613466381,6496.071779378143
107.64747053997179,6488.843943893577
107.66639827277132,6481.61640539081
107.68532933364821,6474.389163962368
107.70426372318686,6467.16221970132
107.72320144197334,6459.9355727001275
107.74214249059229,6452.709223051836
107.76108686962988,6445.4831708489
107.78003457967104,6438.257416184297
107.79898562130178,6431.031959150601
107.81793999510828,6423.806799840339
107.83689770167571,6416.581938346468
107.85585874159081,6409.357374761348
107.87482311543891,6402.133109177898
107.89379082380701,6394.909141688456
107.91276186728064,6387.6854723859
107.93173624644699,6380.462101362514
107.9507139618918,6373.239028711174
107.96969501420206,6366.016254524272
107.98867940396491,6358.793778894198
108.00766713176638,6351.571601913764
108.0266581981942,6344.349723675168
108.0456526038346,6337.128144271196
108.06465034927552,6329.906863794013
108.08365143510338,6322.685882336375
108.10265586190599,6315.465199990547
108.12166363027109,6308.479071669212
108.14067474078551,6301.517454338346
108.15968919403765,6294.556125684447
108.17870699061451,6287.595085796846
108.19772813110472,6280.634334764304
108.21675261609549,6273.673872676125
108.23578044617561,6266.713699621053
108.2548116219325,6259.753815688354
108.27384614395487,6252.79422096685
108.29288401283138,6245.834915545397
108.31192522914981,6238.8758995131975
108.3309697934995,6231.917172958908
108.35001770646838,6224.958735971713
108.36906896864596,6218.0005886402505
108.38812358062044,6211.0427310536625
108.40718154298152,6204.085163300543
108.42624285631754,6197.127885470034
108.44530752121814,6190.170897650808
108.46437553827295,6183.214199931558
108.48344690807065,6176.257792401362
108.50252163120153,6169.30167514871
108.52159970825441,6162.345848262679
108.5406811398198,6155.390311831727
108.55976592648673,6148.435065944871
108.57885406884596,6141.480110690553
108.59794556748669,6134.525446157762
108.61704042299948,6127.571072435044
108.63613863597494,6120.616989610938
108.65524020700265,6113.663197774373
108.67434513667382,6106.709697013717
108.69345342557828,6099.756487417859
108.71256507430739,6092.8035690751485
108.73168008345117,6085.850942074449
108.75079845360085,6078.898606504195
108.76992018534784,6071.946562452801
108.78904527928238,6064.99481000911
108.80817373599646,6058.043349261347
108.82730555608053,6051.092180298328
108.84644074012682,6044.14130320824
108.86557928872598,6037.251833512729
108.88472120247044,6030.550450887572
108.90386648195106,6023.849349944058
108.92301512776005,6017.1485307673065
108.94216714048972,6010.447993442426
108.96132252073129,6003.747738054914
108.98048126907763,5997.047764689726
108.99964338612021,5990.348073432328
109.0188088724521,5983.648664367627
109.03797772866497,5976.94953758107
109.05714995535209,5970.2506931575435
109.07632555310536,5963.552131182441
109.0955045225179,5956.853851740758
109.11468686418291,5950.155854917461
109.13387257869259,5943.458140797912
109.15306166664074,5936.760709466913
109.17225412861974,5930.0635610098025
109.19144996522365,5923.366695511346
109.21064917704504,5916.670113056838
109.22985176467776,5909.973813731161
109.2490577287158,5903.277797619175
109.268267069752,5896.5820648061335
109.28747978838098,5889.886615376723
109.3066958851958,5883.191449416178
109.32591536079124,5876.49656700915
109.34513821576064,5869.801968240827
109.36436445069894,5863.107653195852
109.38359406619969,5856.413621959369
109.40282706285768,5849.7198746161175
109.4220634412678,5843.026411250825
109.44130320202389,5836.3332319486035
109.46054634572147,5829.640336793988
109.47979287295456,5822.947725872074
109.49904278431887,5816.255399267376
109.51829608040869,5809.563357064943
109.53755276181987,5802.871599349278
109.55681282914696,5796.180126205366
109.57607628298564,5789.488937717836
109.59534312393176,5782.79803397125
109.6146133525801,5776.107415050583
109.6338869695271,5769.62307690441
109.65316397536776,5763.1727156390525
109.67244437069874,5756.722629244698
109.69172815611519,5750.272817803223
109.71101533221363,5743.823281396067
109.73030589959062,5737.374020104679
109.74959985884168,5730.9250340108765
109.76889721056396,5724.476323195931
109.78819795535321,5718.027887741635
109.80750209380679,5711.5797277292395
109.82680962652063,5705.131843240498
109.84612055409237,5698.684234356619
109.86543487711808,5692.236901159349
109.88475259619524,5685.7898437299855
109.90407371192131,5679.343062149846
109.92339822489281,5672.896556500602
109.94272613570782,5666.450326863401
109.96205744496301,5660.004373319885
109.98139215325672,5653.558695951181
110.00073026118581,5647.113294838897
110.02007176934882,5640.668170064112
110.03941667834286,5634.223321708418
110.05876498876627,5627.778749852999
110.07811670121752,5621.3344545790205
110.09747181629402,5614.890435968018
110.11683033459481,5608.446694101012
110.13619225671754,5602.0032290595
110.15555758326147,5595.560040924461
110.17492631482439,5589.1171297773835
110.19429845200546,5582.674495699328
110.21367399540381,5576.232138771377
110.23305294561764,5569.790059074934
110.25243530324671,5563.348256690928
110.27182106888941,5556.906731700745
110.29121024314571,5550.465484185268
110.3106028266142,5544.0245142258555
110.32999881989508,5537.583821903359
110.34939822358716,5531.14340729911
110.36880103829043,5524.703270494049
110.38820726460507,5518.435170140647
110.40761690313016,5512.226396303856
110.42702995446649,5506.017890548422
110.44644641921327,5499.809652952717
110.46586629797154,5493.601683594563
110.4852895913408,5487.393982552279
110.50471629992221,5481.186549903679
110.52414642431548,5474.979385727054
110.54357996512157,5468.772490100314
110.56301692294166,5462.565863101329
110.58245729837573,5456.359504808358
110.60190109202551,5450.153415299131
110.62134830449124,5443.947594651869
110.64079893637484,5437.742042944268
110.66025298827672,5431.536760254523
110.67971046079907,5425.331746660305
110.69917135454253,5419.127002239776
110.71863567010902,5412.922527070705
110.73810340810064,5406.718321230843
110.75757456911838,5400.514384798301
110.77704915376484,5394.310717850687
110.79652716264127,5388.107320466076
110.8160085963505,5381.904192722045
110.83549345549395,5375.701334696653
110.85498174067432,5369.498746467553
110.87447345249439,5363.296428112406
110.8939685915559,5357.094379709215
110.91346715846224,5350.892601335482
110.93296915381532,5344.691093069186
110.95247457821881,5338.48985498779
110.97198343227481,5332.288887169245
110.99149571658715,5326.0881896909905
111.0110114317582,5319.887762630951
111.0305305783916,5313.687606066651
111.05005315709111,5307.4877200756055
111.06957916845938,5301.288104735699
111.08910861310079,5295.0887601242885
111.10864149161822,5288.889686319224
111.12817780461621,5282.690883397838
111.14771755269793,5276.69150050787
111.16726073646808,5270.715486175557
111.18680735653004,5264.739733243081
111.20635741348835,5258.764241785075
111.22591090794775,5252.789011876142
111.24546784051188,5246.814043591236
111.26502821178602,5240.83933700481
111.28459202237406,5234.864892191788
111.30415927288146,5228.890709226609
111.32372996391233,5222.916788184159
111.34330409607199,5216.9431291389565
111.3628816699659,5210.969732165515
111.38246268619841,5204.996597338682
111.40204714537562,5199.023724732812
111.42163504810209,5193.051114422731
111.44122639498408,5187.078766482766
111.46082118662642,5181.106680987712
111.48041942363558,5175.1348580118665
111.50002110661654,5169.163297630002
111.51962623617564,5163.1919999165
111.53923481291929,5157.220964945739
111.55884683745282,5151.2501927924395
111.57846231038324,5145.279683530833
111.59808123231609,5139.309437235607
111.61770360385859,5133.339453980971
111.63732942561651,5127.36973384158
111.65695869819731,5121.400276891601
111.67659142220694,5115.431083205675
111.69622759825268,5109.462152858062
111.71586722694188,5103.4934859230025
111.73551030888085,5097.525082475094
111.75515684467753,5091.556942588438
111.77480683493846,5085.589066337588
111.7944602802718,5079.621453796621
111.81411718128432,5073.654105040066
111.83377753858399,5067.687020142081
111.85344135277894,5061.720199176811
111.87310862447617,5055.753642218753
111.89277935428449,5049.854007450925
111.91245354281106,5044.101983185249
111.93213119066489,5038.350213675398
111.95181229845338,5032.598698993134
111.97149686678576,5026.847439209735
111.99118489626963,5021.096434396943
112.01087638751402,5015.345684626123
112.03057134112798,5009.595189968631
112.0502697577195,5003.844950496171
112.06997163789833,4998.094966279934
112.08967698227262,4992.345237391603
112.1093857914523,4986.595763902359
112.12909806604578,4980.846545883835
112.14881380666321,4975.097583407191
112.1685330139132,4969.348876544033
112.18825568840572,4963.6004253656
112.20798183075077,4957.85222994314
112.22771144155735,4952.104290348203
112.24744452143608,4946.356606651886
112.26718107099617,4940.60917892572
112.28692109084848,4934.8620072407675
112.30666458160239,4929.115091668539
112.3264115438686,4923.368432280177
112.34616197825791,4917.62202914682
112.36591588538,4911.8758823399385
112.38567326584632,4906.129991930514
112.40543412026675,4900.384357989993
112.42519844925296,4894.6389805893305
112.44496625341507,4888.893859799939
112.46473753336491,4883.148995692753
112.48451228971285,4877.404388339154
112.50429052307052,4871.6600378101675
112.52407223404971,4865.915944176795
112.5438574232611,4860.172107510382
112.56364609131704,4854.428527881784
112.58343823882844,4848.685205362318
112.60323386640788,4842.942140022825
112.62303297466649,4837.1993319345775
112.64283556421704,4831.456781168392
112.66264163567088,4825.917846711198
112.68245118964063,4820.381861563868
112.702264226739,4814.846124714083
112.72208074757765,4809.310636230495
112.74190075276995,4803.775396181294
112.76172424292771,4798.240404635126
112.78155121866455,4792.705661660146
112.80138168059246,4787.171167324967
112.82121562932491,4781.636921697835
112.84105306547534,4776.102924846988
112.86089398965615,4770.569176840996
112.88073840248144,4765.035677747953
112.90058630456383,4759.502427636401
112.92043769651762,4753.969426574406
112.94029257895568,4748.436674630477
112.9601509524925,4742.904171872663
112.98001281774116,4737.371918369437
112.99987817531596,4731.839914188946
113.01974702583139,4726.308159399293
113.03961936990082,4720.776654068918
113.05949520813931,4715.245398265806
113.07937454116046,4709.714392058361
113.09925736957955,4704.18363551454
113.11914369401038,4698.653128702728
113.13903351506843,4693.1228716908445
113.15892683336776,4687.592864547248
113.17882364952365,4682.063107339951
113.19872396415158,4676.533600136942
113.21862777786586,4671.00434300654
113.23853509128251,4665.475336016603
113.25844590501615,4659.946579235411
113.27836021968297,4654.418072730805
113.29827803589778,4648.889816571036
113.3181993542771,4643.361810823908
113.33812417543584,4637.834055557654
113.35805249999032,4632.306550840167
113.37798432855699,4626.779296739304
113.3979196617511,4621.252293323276
113.41785850018972,4615.907836502155
113.43780084448834,4610.579728461324
113.45774669526425,4605.251862306139
113.47769605313313,4599.924238102305
113.49764891871207,4594.596855915172
113.51760529261826,4589.269715810069
113.53756517546773,4583.942817852665
113.5575285678783,4578.616162108156
113.5774954704662,4573.289748642167
113.59746588384947,4567.963577519888
113.61743980864459,4562.637648806903
113.63741724546982,4557.311962568377
113.65739819494183,4551.986518869874
113.67738265767868,4546.661317776638
113.69737063429851,4541.3363593538825
113.71736212541835,4536.011643667148
113.73735713165698,4530.687170781511
113.75735565363165,4525.362940762488
113.77735769196136,4520.038953675129
113.79736324726353,4514.715209584925
113.81737232015742,4509.3917085569055
113.83738491126071,4504.068450656519
113.85740102119239,4498.74543594889
113.87742065057161,4493.422664499115
113.89744380001636,4488.10013637261
113.91747047014643,4482.777851634335
113.93750066157999,4477.45581034969
113.95753437493705,4472.134012583609
113.97757161083605,4466.812458401455
113.99761236989679,4461.4911478682425
114.0176566527391,4456.170081048991
114.0377044599818,4450.849258009019
114.05775579224542,4445.5286788131925
114.07781065014889,4440.208343526812
114.09786903431298,4434.888252214732
114.1179309453569,4429.568404942214
114.13799638390158,4424.248801774083
114.15806535056647,4418.949279031806
114.17813784597233,4413.821187081514
114.19821387074002,4408.693330660791
114.21829342548928,4403.565709832502
114.23837651084162,4398.438324659068
114.25846312741702,4393.311175203326
114.27855327583718,4388.184261527671
114.29864695672231,4383.0575836949165
114.3187441706943,4377.931141767439
114.3388449183736,4372.804935808022
114.35894920038196,4367.678965879112
114.37905701734117,4362.5532320431585
114.39916836987204,4357.427734362891
114.419283258597,4352.302472900644
114.43940168413704,4347.177447719113
114.4595236471148,4342.052658880603
114.47964914815154,4336.928106447789
114.49977818786971,4331.803790483041
114.51991076689193,4326.679711048718
114.5400468858397,4321.5558682074625
114.56018654533628,4316.432262021505
114.58032974600339,4311.308892553465
114.60047648846448,4306.185759865546
114.62062677334148,4301.06286402035
114.64078060125811,4295.940205080038
114.66093797283652,4290.817783107185
114.68109888870016,4285.695598164054
114.70126334947268,4280.57365031287
114.72143135577656,4275.4519396161695
114.741602908236,4270.330466136063
114.76177800747374,4265.209229935058
114.78195665411423,4260.088231075234
114.80213884878034,4254.967469619084
114.82232459209682,4249.846945628653
114.84251388468677,4244.726659166404
114.86270672717465,4239.60661029447
114.8829031201851,4234.486799074967
114.90310306434155,4229.367225570325
114.92330656026925,4224.346949742424
114.94351360859187,4219.41176216324
114.96372420993487,4214.476803941705
114.98393836492215,4209.542075137946
115.00415607417895,4204.607575811778
115.02437733833064,4199.6733060230035
115.04460215800147,4194.739265831699
115.0648305338174,4189.8054552975545
115.0850624664029,4184.871874480626
115.10529795638422,4179.938523440565
115.12553700438598,4175.005402237408
115.14577961103463,4170.072510930782
115.16602577695508,4165.139849580696
115.18627550277358,4160.207418246853
115.20652878911646,4155.275216988945
115.22678563660895,4150.343245866945
115.24704604587802,4145.411504940416
115.26731001754915,4140.479994269304
115.2875775522495,4135.548713913152
115.30784865060478,4130.617663931885
115.32812331324239,4125.686844385019
115.34840154078822,4120.756255332443
115.36868333386951,4115.825896833755
115.3889686931136,4110.895768948529
115.40925761914667,4105.965871736627
115.42955011259676,4101.036205257497
115.44984617409027,4096.1067695709835
115.4701458042554,4091.177564736506
115.49044900371881,4086.248590813876
115.51075577310849,4081.319847862599
115.53106611305257,4076.391335942162
115.55138002417804,4071.4630551123346
115.57169750711365,4066.53500543249
115.5920185624866,4061.607186962368
115.61234319092587,4056.6795997613112
115.63267139305889,4051.7522438890405
115.65300316951483,4046.8251194048726
115.67333852092136,4041.937156656125
115.69367744790746,4037.187559341818
115.71401995110226,4032.4381852747383
115.73436603113375,4027.6890345124057
115.75471568863163,4022.940107111949
115.77506892422414,4018.1914031308534
115.79542573854127,4013.4429226262123
115.81578613221137,4008.6946656554983
115.83615010586468,4003.94663227578
115.85651766012981,3999.1988225445034
115.8768887956368,3994.451236518803
115.89726351301572,3989.703874255821
115.91764181289554,3984.9567358129616
115.93802369590705,3980.209821247226
115.95840916267939,3975.463130616009
115.97879821384356,3970.7166639762922
115.99919085002897,3965.970421385432
116.01958707186678,3961.224402900395
116.03998687998667,3956.478608578508
116.06039027501963,3951.7330384768097
116.08079725759671,3946.987692652328
116.10120782834795,3942.2425711623455
116.12162198790504,3937.4976740637785
116.1420397368982,3932.7530014138947
116.16246107595938,3928.008553269567
116.182886005719,3923.2643296880524
116.20331452680882,3918.520330726291
116.22374663986076,3913.776556441228
116.24418234550552,3909.0330068900694
116.26462164437562,3904.2896821296395
116.28506453710207,3899.5465822171145
116.30551102431758,3894.803707209292
116.32596110665334,3890.0610571633406
116.34641478474232,3885.318632136025
116.36687205921595,3880.5764321844804
116.38733293070698,3875.8344573655513
116.40779739984829,3871.092707736064
116.42826546727164,3866.375793723921
116.44873713361052,3861.8049613407593
116.46921239949694,3857.234346218406
116.48969126556463,3852.6639484115035
116.51017373244575,3848.0937679750627
116.5306598007743,3843.523804963698
116.5511494711827,3838.9540594323803
116.5716427443047,3834.3845314358105
116.59213962077415,3829.815221028667
116.61264010122389,3825.2461282658765
116.63314418628836,3820.6772532020123
116.65365187660056,3816.1085958919925
116.67416317279522,3811.540156390356
116.69467807550556,3806.9719347519904
116.71519658536612,3802.4039310315106
116.73571870301156,3797.836145283504
116.75624442907542,3793.268577562835
116.776773764193,3788.7012279239793
116.79730670899802,3784.1340964217816
116.81784326412603,3779.56718311069
116.83838343021102,3775.0004880455167
116.8589272078887,3770.4340112806967
116.8794745977933,3765.867752871019
116.90002560056038,3761.3017128709785
116.92058021682558,3756.7358913350718
116.94113844722345,3752.170288318047
116.96170029239029,3747.604903874283
116.98226575296086,3743.0397380585046
117.0028348295717,3738.474790925056
117.02340752285775,3733.910062528659
117.04398383345583,3729.3455529236253
117.06456376200109,3724.7812621646426
117.08514730913011,3720.2171903061044
117.10573447547957,3715.653337402392
117.12632526168498,3711.0897035081575
117.14691966838369,3706.526288677667
117.16751769621143,3701.9630929655405
117.18811934580577,3697.4508251040165
117.20872461780267,3693.0521767891614
117.22933351283952,3688.6537398717346
117.2499460315537,3684.2555144040903
117.2705621745816,3679.8575004388244
117.2911819425613,3675.4596980281685
117.31180533612931,3671.0621072247045
117.332432355924,3666.664728080645
117.35306300258212,3662.267560648538
117.3736972767422,3657.8706049805833
117.39433517904129,3653.4738611292973
117.41497671011766,3649.0773291469454
117.43562187060985,3644.681009085769
117.45627066115517,3640.284900998262
117.4769230823927,3635.889004936558
117.49757913496002,3631.493320953132
117.51823881949647,3627.0978491000933
117.5389021366398,3622.7025894298927
117.55956908702959,3618.3075419946176
117.58023967130383,3613.912706846691
117.6009138901019,3609.518084038271
117.62159174406325,3605.123673621497
117.64227323382627,3600.7294756487554
117.66295836003103,3596.335490172088
117.6836471233161,3591.941717243859
117.70433952432187,3587.548156916069
117.72503556368707,3583.1548092410744
117.74573524205186,3578.761674270947
117.76643856005657,3574.3687520577396
117.78714551834025,3569.9760426537728
117.80785611754385,3565.5835461109914
117.82857035830669,3561.1912624816905
117.84928824126992,3556.7991918177954
117.87000976707314,3552.407334171567
117.89073493635767,3548.0156895949176
117.91146374976334,3543.624258140083
117.93219620793127,3539.2330398590425
117.95293231150279,3534.9543053712637
117.97367206111802,3530.7214962516923
117.9944154574189,3526.4888927888896
118.01516250104575,3522.256495033162
118.03591319264072,3518.0243030344695
118.05666753284446,3513.792316843093
118.0774255222993,3509.5605365089673
118.09818716164605,3505.3289620823634
118.1189524515269,3501.0975936132772
118.13972139258414,3496.8664311516904
118.16049398545894,3492.6354747478376
118.18127023079421,3488.4047244515964
118.20205012923137,3484.1741803131786
118.22283368141353,3479.943842382441
118.24362088798233,3475.7137107095723
118.26441174958073,3471.4837853444833
118.28520626685183,3467.2540663370933
118.30600444043756,3463.024553737551
118.32680627098165,3458.795247595658
118.34761175912628,3454.566147961543
118.36842090551536,3450.337254884998
118.38923371079136,3446.1085684161144
118.4100501755984,3441.8800886046633
118.43087030057912,3437.651815500725
118.45169408637753,3433.42374915412
118.47252153363769,3429.195889614661
118.4933526430026,3424.9682369323964
118.51418741511698,3420.740791157032
118.53502585062405,3416.5135523385943
118.55586795016875,3412.286520526771
118.57671371439453,3408.059695771558
118.59756314394653,3403.8330781226305
118.61841623946846,3399.606667629958
118.63927300160526,3395.380464343273
118.66013343100212,3391.1544683122765
118.68099752830298,3386.9286795869216
118.7018652941536,3382.7557598314324
118.72273672919822,3378.6824728360752
118.74361183408281,3374.609385830926
118.76449060945181,3370.5364988640954
118.78537305595144,3366.46381198335
118.80625917422637,3362.3913252367824
118.82714896492261,3358.319038672228
118.84804242868631,3354.2469523375066
118.8689395661625,3350.175066280678
118.88984037799791,3346.10338054946
118.91074486483784,3342.0318951918816
118.93165302732923,3337.9606102556513
118.95256486611758,3333.8895257887784
118.97348038184971,3329.818641839013
118.99439957517258,3325.7479584541156
119.01532244673193,3321.6774756820614
119.03624899717539,3317.607193570491
119.05717922714896,3313.5371121673697
119.07811313730048,3309.467231520318
119.09905072827617,3305.3975516772766
119.1199920007241,3301.3280726858416
119.14093695529068,3297.258794593937
119.16188559262386,3293.1897174492115
119.18283791337151,3289.1208412993315
119.20379391818052,3285.052166192166
119.22475360769947,3280.9836921752744
119.2457169825754,3276.91541929651
119.26668404345715,3272.847347603406
119.287654790992,3268.7794771438016
119.30862922582902,3264.711807965197
119.32960734861571,3260.6443401154133
119.35058916000094,3256.577073642019
119.37157466063368,3252.510008592563
119.39256385116181,3248.4431450148354
119.41355673223495,3244.376482956281
119.43455330450116,3240.3100224646723
119.45555356861031,3236.27493313754
119.47655752521072,3232.355282090146
119.49756517495206,3228.4358254917956
119.51857651848408,3224.5165633882557
119.53959155645548,3220.597495825515
119.56061028951663,3216.6786228492488
119.58163271831644,3212.759944505423
119.60265884350558,3208.841460839684
119.62368866573314,3204.9231718979822
119.64472218565002,3201.005077725945
119.66575940390553,3197.0871783695084
119.68680032115037,3193.169473874349
119.70784493803538,3189.2519642861407
119.7288932552102,3185.3346496507847
119.74994527332632,3181.4175300138554
119.77100099303362,3177.5006054212263
119.79206041498384,3173.583875918454
119.81312353982702,3169.667341551397
119.83419036821516,3165.751002365584
119.8552609007986,3161.8348584068517
119.87633513822904,3157.918909720792
119.89741308115836,3154.0031563529815
119.91849473023724,3150.087598349228
119.93958008611821,3146.1722357550075
119.96066914945216,3142.2570686161057
119.98176192089183,3138.342096977986
120.00285840108836,3134.4273208864047
120.0239585906943,3130.512740386881
120.04506249036233,3126.598355524922
120.06617010074389,3122.6841663462565
120.08728142249232,3118.7701728962966
120.10839645625933,3114.8563752207488
120.12951520269847,3110.9427733649977
120.15063766246168,3107.0293673747356
120.17176383620274,3103.1161572953247
120.1928937245738,3099.203143172442
120.21402732822848,3095.333682126886
120.23516464782044,3091.5619926934482
120.2563056840022,3087.790492291984
120.27745043742809,3084.01918096617
120.29859890875089,3080.2480587599753
120.31975109862518,3076.4771257170655
120.3409070077039,3072.706381881389
120.36206663664188,3068.9358272965837
120.38322998609236,3065.1654620065806
120.4043970567099,3061.3952860550808
120.42556784914925,3057.6252994857605
120.44674236406395,3053.855502342527
120.46792060210939,3050.085894668967
120.48910256393937,3046.316476508958
120.51028825020946,3042.5472479060763
120.53147766157373,3038.7782089041743
120.55267079868753,3035.009359546883
120.57386766220644,3031.2406998778124
120.59506825278481,3027.4722299407917
120.61627257107882,3023.7039497793376
120.63748061774305,3019.9358594372675
120.65869239343395,3016.1679589580704
120.6799078988063,3012.4002483855434
120.70112713451678,3008.6327277631613
120.72235010122044,3004.8653971346926
120.74357679957373,3001.098256543666
120.7648072302332,2997.3313060336113
120.78604139385426,2993.5645456482644
120.80727929109415,2989.7979754310495
120.82852092260846,2986.0315954256926
120.84976628905466,2982.2654056755937
120.87101539108866,2978.4994062244514
120.89226822936806,2974.733597115659
120.91352480454903,2970.967978392884
120.93478511728902,2967.202550099572
120.95604916824564,2963.43731227916
120.97731695807532,2959.7574100060933
120.99858848743635,2956.128212297116
121.01986375698537,2952.4991983257505
121.04114276738092,2948.8703681337497
121.06242551927983,2945.2417217631546
121.08371201334087,2941.613259255693
121.1050022502212,2937.9849806533803
121.12629623057929,2934.3568859980096
121.14759395507382,2930.7289753313526
121.16889542436228,2927.101248695393
121.19020063910394,2923.4737061318224
121.21150959995653,2919.8463476826028
121.2328223075796,2916.2191733893997
121.25413876263106,2912.5921832941613
121.27545896577028,2908.9653774386043
121.29678291765669,2905.3387558644417
121.3181106189486,2901.7123186135855
121.33944207030613,2898.08606572765
121.36077727238776,2894.4599972485435
121.38211622585392,2890.8341132178466
121.40345893136329,2887.208413677451
121.42480538957646,2883.5828986689285
121.44615560115244,2879.957568234138
121.4675095667516,2876.332422414707
121.48886728703445,2872.7074612522574
121.5102287626603,2869.0826847886237
121.53159399429035,2865.458093065324
121.55296298258412,2861.8336861241714
121.57433572820304,2858.2094640066757
121.59571223180687,2854.585426754625
121.61709249405729,2850.9615744095036
121.63847651561427,2847.3379070130923
121.65986429713928,2843.7144246069224
121.68125583929383,2840.0911272325307
121.70265114273833,2836.4680149316573
121.72405020813498,2832.867290954668
121.7454530361444,2829.3751338512757
121.766859627429,2825.8831552723555
121.78826998264964,2822.3913552581025
121.80968410246857,2818.8997338484983
121.83110198754812,2815.4082910835054
121.85252363854954,2811.917027003293
121.8739490561358,2808.4259416477425
121.89537824096836,2804.9350350569994
121.91681119371042,2801.444307270925
121.9382479150237,2797.9537583296506
121.95968840557164,2794.4633882730154
121.98113266601618,2790.9731971411275
122.00258069702055,2787.483184973883
122.02403249924821,2783.9933518111634
122.04548807336138,2780.5036976930483
122.06694742002412,2777.014222659336
122.08841053989893,2773.5249267500876
122.1098774336501,2770.035810005073
122.13134810194032,2766.5468724643406
122.15282254543416,2763.0581141676457
122.17430076479455,2759.5695351550103
122.1957827606858,2756.081135466246
122.2172685337724,2752.592915141146
122.23875808471762,2749.104874219707
122.26025141418661,2745.617012741636
122.28174852284288,2742.1293307469123
122.30324941135177,2738.641828275223
122.32475408037706,2735.1545053665277
122.34626253058389,2731.667362060568
122.36777476263754,2728.1803983970703
122.38929077720213,2724.693614415962
122.4108105749436,2721.207010156891
122.43233415652625,2717.7205856597657
