time_days,I134 top 5
16.111436780755408,1.0458603681621551e-87
16.114269666366894,1.0458216123871142e-87
16.117103050086712,1.045782854028083e-87
16.11993693200244,1.045744093084568e-87
16.122771312201685,1.0457053295560766e-87
16.12560619077205,1.0456665634421155e-87
16.128441567801175,1.045627794742193e-87
16.131277443376696,1.045589023455816e-87
16.13411381758625,1.0455502495824923e-87
16.136950690517565,1.0455114731217311e-87
16.139788062258305,1.0454726940730398e-87
16.142625932896173,1.045433912435928e-87
16.145464302518896,1.0453951282099038e-87
16.148303171214206,1.0453563413944772e-87
16.15114253906986,1.045317551989157e-87
16.15398240617362,1.0452787599934533e-87
16.15682277261327,1.0452399654068758e-87
16.159663638476587,1.0452011682289353e-87
16.162505003851436,1.045162368459142e-87
16.165346868825615,1.0451235660970058e-87
16.168189233486977,1.0450847611420382e-87
16.171032097923376,1.0450459535937513e-87
16.173875462222693,1.045007143451655e-87
16.176719326472814,1.0449683307152618e-87
16.17956369076165,1.0449295153840837e-87
16.182408555177094,1.0448906974576333e-87
16.185253919807135,1.0448518769354222e-87
16.188099784739705,1.0448130538169636e-87
16.19094615006277,1.04477422810177e-87
16.193793015864316,1.0447353997893554e-87
16.196640382232335,1.0446965688792324e-87
16.19948824925485,1.0446577353709155e-87
16.20233661701989,1.0446188992639182e-87
16.205185485615466,1.0445800605577545e-87
16.208034855129704,1.0445412192519395e-87
16.210884725650647,1.0445023753459871e-87
16.213735097266394,1.0444635288394132e-87
16.216585970065047,1.0444246797317319e-87
16.219437344134732,1.0443858280224592e-87
16.22228921956359,1.0443469737111113e-87
16.22514159643977,1.0443081167972034e-87
16.227994474851446,1.044269257280252e-87
16.23084785488677,1.044230395159774e-87
16.233701736634004,1.0441915304352851e-87
16.236556120181334,1.0441526631063029e-87
16.239411005616994,1.0441137931723445e-87
16.242266393029233,1.044074920632927e-87
16.24512228250631,1.0440360454875683e-87
16.2479786741365,1.0439971677357872e-87
16.250835568008107,1.0439582873771003e-87
16.253692964209403,1.0439194044110276e-87
16.256550862828774,1.0438805188370868e-87
16.259409263954534,1.0438416306547972e-87
16.262268167675032,1.043802739863678e-87
16.265127574078647,1.0437638464632482e-87
16.267987483253766,1.043724950453028e-87
16.270847895288785,1.043686051832537e-87
16.273708810272126,1.0436471506012957e-87
16.276570228292197,1.0436082467588249e-87
16.2794321494375,1.0435693403046442e-87
16.282294573796474,1.043530431238275e-87
16.285157501457597,1.043491519559239e-87
16.28802093250937,1.0434526052670567e-87
16.2908848670403,1.0434136883612504e-87
16.293749305138913,1.0433747688413426e-87
16.296614246893757,1.043335846706854e-87
16.299479692393383,1.0432969219573084e-87
16.302345641726344,1.0432579945922279e-87
16.30521209498128,1.043219064611135e-87
16.30807905224677,1.0431801320135537e-87
16.310946513611437,1.0431411967990068e-87
16.313814479163916,1.0431022589670178e-87
16.316682948992856,1.0430633185171116e-87
16.319551923186925,1.0430243754488117e-87
16.322421401834806,1.0429854297616426e-87
16.325291385025174,1.042946481455129e-87
16.328161872846792,1.0429075305287957e-87
16.33103286538837,1.0428685769821676e-87
16.333904362738643,1.0428296208147707e-87
16.336776364986378,1.04279066202613e-87
16.33964887222035,1.0427517006157726e-87
16.342521884529354,1.0427127365832226e-87
16.345395402002197,1.042673769928009e-87
16.3482694247277,1.0426348006496564e-87
16.351143952794672,1.0425958287476929e-87
16.354018986292026,1.0425568542216446e-87
16.356894525308608,1.0425178770710394e-87
16.359770569933296,1.0424788972954052e-87
16.362647120255,1.0424399148942696e-87
16.36552417636263,1.0424009298671613e-87
16.368401738345124,1.0423619422136077e-87
16.37127980629143,1.042322951933138e-87
16.374158380290474,1.0422839590252817e-87
16.377037460431307,1.0422449634895662e-87
16.379917046802888,1.0422059653255227e-87
16.382797139494226,1.0421669645326792e-87
16.38567773859435,1.042127961110567e-87
16.388558844192303,1.0420889550587157e-87
16.39144045637714,1.0420499463766557e-87
16.39432257523794,1.0420109350639175e-87
16.39720520086376,1.0419719211200325e-87
16.400088333343763,1.0419329045445309e-87
16.40297197276704,1.0418938853369445e-87
16.40585611922273,1.041854863496805e-87
16.408740772799977,1.041815839023644e-87
16.41162593358796,1.0417768119169942e-87
16.414511601675855,1.041737782176387e-87
16.41739777715286,1.0416987498013557e-87
16.420284460108196,1.0416597147914334e-87
16.423171650631055,1.0416206771461529e-87
16.42605934881075,1.0415816368650472e-87
16.428947554736506,1.0415425939476503e-87
16.43183626849761,1.0415035483934954e-87
16.434725490183343,1.0414645002021178e-87
16.437615219883025,1.0414254493730506e-87
16.44050545768597,1.0413863959058291e-87
16.443396203681527,1.0413473397999878e-87
16.44628745795902,1.0413082810550625e-87
16.449179220607878,1.0412692196705873e-87
16.452071491717454,1.0412301556460988e-87
16.45496427137716,1.0411910889811324e-87
16.457857559676416,1.0411520196752237e-87
16.460751356704645,1.04111294772791e-87
16.463645662551308,1.0410738731387274e-87
16.466540477305866,1.0410347959072129e-87
16.46943580105777,1.0409957160329034e-87
16.472331633896577,1.040956633515336e-87
16.475227975911775,1.040917548354048e-87
16.47812482719289,1.0408784605485789e-87
16.481022187829463,1.0408393700984643e-87
16.48392005791106,1.0408002770032438e-87
16.486818437527255,1.0407611812624562e-87
16.48971732676764,1.04072208287564e-87
16.492616725721817,1.0406829818423336e-87
16.49551663447939,1.0406438781620777e-87
16.498417053130048,1.0406047718344105e-87
16.501317981763425,1.0405656628588724e-87
16.504219420469184,1.0405265512350032e-87
16.507121369337014,1.0404874369623431e-87
16.51002382845662,1.0404483200404332e-87
16.512926797917718,1.0404092004688135e-87
16.51583027781004,1.0403700782470254e-87
16.51873426822331,1.0403309533746106e-87
16.521638769247343,1.0402918258511095e-87
16.5245437809719,1.0402526956760652e-87
16.527449303486776,1.0402135628490185e-87
16.530355336881783,1.0401744273695116e-87
16.533261881246748,1.0401352892370887e-87
16.53616893667152,1.0400961484512906e-87
16.53907650324595,1.040057005011661e-87
16.541984581059918,1.0400178589177438e-87
16.54489317020329,1.0399787101690818e-87
16.54780227076603,1.039939558765219e-87
16.55071188283803,1.0399004047056985e-87
16.553622006509233,1.039861247990066e-87
16.556532641869588,1.0398220886178644e-87
16.559443789009073,1.0397829265886395e-87
16.562355448017666,1.039743761901936e-87
16.565267618985377,1.0397045945572994e-87
16.56818030200219,1.0396654245542752e-87
16.5710934971582,1.039626251892408e-87
16.574007204543424,1.0395870765712446e-87
16.57692142424793,1.0395478985903312e-87
16.579836156361804,1.0395087179492142e-87
16.582751400975138,1.0394695346474402e-87
16.585667158178044,1.0394303486845562e-87
16.588583428060655,1.039391160060109e-87
16.591500210713082,1.0393519687736471e-87
16.59441750622555,1.039312774824717e-87
16.597335314688202,1.0392735782128673e-87
16.600253636191233,1.0392343789376454e-87
16.60317247082485,1.039195176998601e-87
16.60609181867927,1.0391559723952814e-87
16.60901167984475,1.0391167651272362e-87
16.611932054411533,1.0390775551940147e-87
16.61485294246989,1.039038342595166e-87
16.617774344110085,1.03899912733024e-87
16.620696259422477,1.0389599093987865e-87
16.623618688497363,1.0389206888003553e-87
16.626541631425063,1.0388814655344968e-87
16.629465088295944,1.038842239600762e-87
16.632389059200364,1.038803010998702e-87
16.635313544228712,1.038763779727867e-87
16.638238543471378,1.0387245457878094e-87
16.641164057018752,1.0386853091780808e-87
16.644090084961327,1.038646069898232e-87
16.647016627389515,1.0386068279478155e-87
16.64994368439378,1.0385675833263842e-87
16.652871256064604,1.0385283360334902e-87
16.655799342492475,1.0384890860686864e-87
16.658727943767904,1.038449833431526e-87
16.66165705998142,1.0384105781215622e-87
16.664586691223533,1.0383713201383496e-87
16.667516837584866,1.0383320594814405e-87
16.670447499155955,1.03829279615039e-87
16.673378676027394,1.0382535301447515e-87
16.676310368289787,1.0382142614640799e-87
16.679242576033754,1.0381749901079306e-87
16.682175299349936,1.0381357160758583e-87
16.68510853832899,1.0380964393674184e-87
16.688042293061574,1.0380571599821662e-87
16.690976563638355,1.0380178779196578e-87
16.693911350150085,1.037978593179449e-87
16.69684665268746,1.0379393057610955e-87
16.6997824713412,1.0379000156641549e-87
16.702718806202068,1.0378607228881837e-87
16.705655657360825,1.0378214274327384e-87
16.70859302490825,1.0377821292973769e-87
16.711530908935142,1.037742828481656e-87
16.71446930953228,1.0377035249851349e-87
16.717408226790557,1.0376642188073698e-87
16.720347660800787,1.03762490994792e-87
16.723287611653827,1.0375855984063435e-87
16.72622807944056,1.0375462841821994e-87
16.729169064251877,1.0375069672750462e-87
16.732110566178687,1.037467647684444e-87
16.73505258531191,1.0374283254099513e-87
16.737995121742493,1.0373890004511288e-87
16.740938175561357,1.037349672807536e-87
16.74388174685954,1.0373103424787327e-87
16.746825835727996,1.03727100946428e-87
16.749770442257738,1.0372316737637384e-87
16.752715566539777,1.037192335376668e-87
16.755661208665156,1.0371529943026315e-87
16.758607368724928,1.0371136505411891e-87
16.761554046810154,1.0370743040919032e-87
16.7645012430119,1.037034954954336e-87
16.767448957421315,1.036995603128049e-87
16.770397190129497,1.0369562486126039e-87
16.77334594122757,1.0369168914075648e-87
16.77629521080669,1.0368775315124945e-87
16.779244998958017,1.0368381689269553e-87
16.782195305772735,1.036798803650511e-87
16.785146131342035,1.0367594356827251e-87
16.788097475757112,1.0367200650231623e-87
16.791049339109243,1.0366806916713855e-87
16.794001721489646,1.03664131562696e-87
16.79695462298959,1.0366019368894497e-87
16.799908043700338,1.0365625554584197e-87
16.802861983713193,1.0365231713334355e-87
16.805816443119465,1.0364837845140622e-87
16.808771422010476,1.0364443949998655e-87
16.811726920477568,1.036405002790411e-87
16.81468293861207,1.0363656078852654e-87
16.81763947650541,1.0363262102839944e-87
16.820596534248953,1.036286809986164e-87
16.823554111934104,1.0362474069913425e-87
16.826512209652286,1.0362080012990962e-87
16.82947082749493,1.036168592908992e-87
16.832429965553498,1.0361291818205982e-87
16.835389623919458,1.0360897680334824e-87
16.83834980268426,1.0360503515472132e-87
16.84131050193947,1.0360109323613572e-87
16.844271721776582,1.0359715104754845e-87
16.84723346228712,1.0359320858891633e-87
16.850195723562646,1.0358926586019627e-87
16.853158505694715,1.035853228613452e-87
16.856121808774915,1.0358137959232005e-87
16.859085632894843,1.035774360530778e-87
16.86204997814609,1.0357349224357554e-87
16.86501484462034,1.0356954816377017e-87
16.86798023240921,1.0356560381361878e-87
16.870946141604367,1.0356165919307849e-87
16.873912572297485,1.035577143021063e-87
16.876879524580264,1.0355376914065945e-87
16.87984699854442,1.0354982370869497e-87
16.88281499428167,1.0354587800617014e-87
16.885783511883762,1.0354193203304208e-87
16.888752551442426,1.0353798578926806e-87
16.8917221130495,1.035340392748053e-87
16.894692196796743,1.0353009248961106e-87
16.897662802775965,1.0352614543364264e-87
16.900633931078993,1.0352219810685736e-87
16.903605581797663,1.0351825050921257e-87
16.906577755023832,1.035143026406656e-87
16.90955045084938,1.0351035450117392e-87
16.912523669366156,1.035064060906949e-87
16.915497410666127,1.0350245740918593e-87
16.918471674841193,1.0349850845660455e-87
16.921446461983283,1.0349455923290822e-87
16.924421772184353,1.0349060973805444e-87
16.927397605536374,1.0348665997200075e-87
16.93037396213133,1.0348270993470476e-87
16.933350842061223,1.0347875962612394e-87
16.936328245418075,1.0347480904621603e-87
16.939306172293886,1.0347085819493867e-87
16.94228462278077,1.0346690707224935e-87
16.945263596970765,1.0346295567810597e-87
16.94824309495595,1.0345900401246608e-87
16.951223116828423,1.0345505207528743e-87
16.954203662680307,1.0345109986652785e-87
16.95718473260373,1.0344714738614511e-87
16.960166326690835,1.0344319463409695e-87
16.963148445033763,1.0343924161034127e-87
16.96613108772475,1.0343528831483589e-87
16.969114254855967,1.0343133474753867e-87
16.972097946519618,1.0342738090840754e-87
16.975082162807944,1.0342342679740042e-87
16.978066903813183,1.0341947241447532e-87
16.981052169627592,1.034155177595901e-87
16.984037960343457,1.034115628327028e-87
16.987024276053038,1.0340760763377155e-87
16.990011116848706,1.0340365216275427e-87
16.99299848282276,1.0339969641960907e-87
16.995986374067535,1.0339574040429407e-87
16.998974790675394,1.0339178411676731e-87
17.001963732738716,1.033878275569871e-87
17.004953200349888,1.0338387072491148e-87
17.007943193601314,1.0337991362049864e-87
17.010933712585423,1.033759562437069e-87
17.013924757394623,1.0337199859449447e-87
17.01691632812143,1.0336804067281955e-87
17.019908424858286,1.0336408247864045e-87
17.022901047697687,1.033601240119155e-87
17.025894196732125,1.033561652726031e-87
17.02888787205413,1.0335220626066153e-87
17.03188207375624,1.0334824697604925e-87
17.034876801931002,1.0334428741872461e-87
17.037872056670963,1.0334032758864613e-87
17.04086783806877,1.033363674857722e-87
17.043864146216986,1.0333240711006132e-87
17.04686098120824,1.03328446461472e-87
17.049858343135163,1.0332448553996278e-87
17.05285623209041,1.0332052434549228e-87
17.05585464816664,1.0331656287801897e-87
17.058853591456547,1.0331260113750156e-87
17.061853062052794,1.0330863912389867e-87
17.06485306004816,1.0330467683716888e-87
17.067853585535353,1.0330071427727093e-87
17.07085463860712,1.0329675144416352e-87
17.07385621935622,1.0329278833780533e-87
17.07685832787544,1.0328882495815524e-87
17.079860964257577,1.0328486130517188e-87
17.08286412859545,1.0328089737881415e-87
17.085867820981882,1.0327693317904082e-87
17.0888720415097,1.0327296870581089e-87
17.09187679027181,1.03269003959083e-87
17.094882067361084,1.032650389388162e-87
17.097887872870405,1.0326107364496936e-87
17.10089420689269,1.0325710807750145e-87
17.103901069520866,1.0325314223637146e-87
17.106908460847873,1.032491761215384e-87
17.109916380966684,1.0324520973296118e-87
17.112924829970236,1.0324124307059901e-87
17.11593380795159,1.0323727613441082e-87
17.118943315003722,1.032333089243558e-87
17.121953351219666,1.0322934144039298e-87
17.124963916692455,1.0322537368248158e-87
17.127975011515158,1.032214056505807e-87
17.130986635780847,1.032174373446496e-87
17.13399878958261,1.0321346876464743e-87
17.137011473013562,1.032094999105335e-87
17.140024686166797,1.0320553078226707e-87
17.143038429135515,1.0320156137980735e-87
17.146052702012845,1.0319759170311372e-87
17.14906750489196,1.0319362175214547e-87
17.152082837866054,1.0318965152686198e-87
17.15509870102833,1.0318568102722266e-87
17.15811509447201,1.0318171025318688e-87
17.16113201829034,1.031777392047141e-87
17.164149472576536,1.031737678817638e-87
17.167167457423943,1.0316979628429539e-87
17.17018597292581,1.0316582441226844e-87
17.17320501917545,1.0316185226564244e-87
17.17622459626618,1.0315787984437697e-87
17.179244704291342,1.0315390714843163e-87
17.182265343344284,1.0314993417776596e-87
17.185286513518385,1.0314596093233961e-87
17.188308214906993,1.031419874121123e-87
17.19133044760358,1.031380136170436e-87
17.194353211701532,1.0313403954709332e-87
17.19737650729429,1.0313006520222106e-87
17.200400334475304,1.0312609058238666e-87
17.203424693338043,1.0312211568754986e-87
17.206449583975992,1.0311814051767043e-87
17.209475006482656,1.0311416507270826e-87
17.212500960951555,1.0311018935262315e-87
17.215527447476187,1.0310621335737503e-87
17.218554466150177,1.0310223708692365e-87
17.22158201706705,1.0309826054122903e-87
17.224610100320398,1.0309428372025115e-87
17.22763871600382,1.0309030662394988e-87
17.230667864210933,1.0308632925228529e-87
17.233697545035373,1.0308235160521733e-87
17.236727758570787,1.0307837368270606e-87
17.239758504910814,1.0307439548471162e-87
17.2427897841492,1.03070417011194e-87
17.24582159637961,1.0306643826211329e-87
17.248853941695764,1.030624592374297e-87
17.25188682019139,1.0305847993710337e-87
17.25492023196025,1.0305450036109449e-87
17.257954177096096,1.0305052050936324e-87
17.26098865569271,1.0304654038186986e-87
17.264023667843873,1.0304255997857467e-87
17.26705921364345,1.0303857929943787e-87
17.270095293185246,1.0303459834441978e-87
17.27313190656311,1.030306171134807e-87
17.276169053870905,1.0302663560658102e-87
17.279206735202518,1.0302265382368114e-87
17.282244950651837,1.0301867176474148e-87
17.28528370031278,1.030146894297224e-87
17.288322984279286,1.0301070681858436e-87
17.29136280264526,1.0300672393128787e-87
17.294403155504735,1.0300274076779339e-87
17.297444042951653,1.0299875732806142e-87
17.30048546508002,1.0299477361205257e-87
17.303527421983844,1.0299078961972737e-87
17.306569913757155,1.0298680535104643e-87
17.309612940494002,1.0298282080597036e-87
17.312656502288448,1.0297883598445982e-87
17.31570059923454,1.029748508864755e-87
17.318745231426433,1.0297086551197801e-87
17.321790398958214,1.029668798609281e-87
17.32483610192401,1.0296289393328653e-87
17.32788234041797,1.0295890772901407e-87
17.330929114534246,1.0295492124807148e-87
17.33397642436703,1.0295093449041953e-87
17.33702427001051,1.0294694745601919e-87
17.3400726515589,1.0294296014483116e-87
17.343121569106394,1.0293897255681648e-87
17.346171022747306,1.0293498469193592e-87
17.34922101257586,1.0293099655015048e-87
17.352271538686338,1.029270081314211e-87
17.355322601173036,1.0292301943570876e-87
17.35837420013026,1.0291903046297446e-87
17.361426335652343,1.0291504121317925e-87
17.364479007833626,1.0291105168628418e-87
17.367532216768446,1.0290706188225033e-87
17.37058596255123,1.0290307180103877e-87
17.37364024527636,1.0289908144261066e-87
17.376695065038227,1.0289509080692704e-87
17.379750421931274,1.0289109989394925e-87
17.382806316049933,1.0288710870363842e-87
17.385862747488677,1.028831172359557e-87
17.38891971634197,1.0287912549086244e-87
17.391977222704288,1.028751334683199e-87
17.39503526667019,1.028711411682893e-87
17.398093848334188,1.0286714859073201e-87
17.401152967790814,1.028631557356093e-87
17.404212625134637,1.0285916260288268e-87
17.407272820460225,1.0285516919251338e-87
17.410333553862174,1.0285117550446288e-87
17.413394825435102,1.0284718153869267e-87
17.416456635273626,1.0284318729516417e-87
17.419518983472365,1.0283919277383885e-87
17.422581870126038,1.0283519797467825e-87
17.425645295329293,1.0283120289764385e-87
17.428709259176824,1.0282720754269726e-87
17.431773761763335,1.0282321190980005e-87
17.434838803183563,1.028192159989138e-87
17.437904383532246,1.028152198100002e-87
17.44097050290414,1.028112233430208e-87
17.444037161394,1.0280722659793742e-87
17.447104359096674,1.0280322957471167e-87
17.450172096106947,1.0279923227330528e-87
17.453240372519645,1.0279523469368e-87
17.456309188429604,1.0279123683579762e-87
17.45937854393169,1.0278723869961995e-87
17.462448439120784,1.027832402851088e-87
17.46551887409177,1.02779241592226e-87
17.468589848939565,1.0277524262093347e-87
17.471661363759065,1.027712433711931e-87
17.474733418645272,1.0276724384296673e-87
17.47780601369312,1.0276324403621632e-87
17.48087914899758,1.027592439509039e-87
17.48395282465365,1.0275524358699146e-87
17.487027040756338,1.0275124294444092e-87
17.490101797400673,1.0274724202321443e-87
17.493177094681702,1.02743240823274e-87
17.496252932694446,1.0273923934458179e-87
17.49932931153405,1.0273523758709978e-87
17.502406231295577,1.0273123555079015e-87
17.505483692074137,1.0272723323561508e-87
17.508561693964857,1.0272323064153677e-87
17.51164023706288,1.027192277685174e-87
17.514719321463367,1.0271522461651925e-87
17.5177989472615,1.0271122118550446e-87
17.52087911455244,1.0270721747543545e-87
17.523959823431458,1.0270321348627445e-87
17.52704107399375,1.0269920921798378e-87
17.530122866334562,1.0269520467052578e-87
17.533205200549162,1.0269119984386289e-87
17.536288076732813,1.0268719473795744e-87
17.539371494980823,1.0268318935277186e-87
17.542455455388502,1.0267918368826864e-87
17.545539958051172,1.0267517774441025e-87
17.548625003064153,1.0267117152115919e-87
17.551710590522866,1.0266716501847787e-87
17.55479672052266,1.0266315823632895e-87
17.557883393158924,1.0265915117467498e-87
17.560970608527082,1.026551438334785e-87
17.564058366722556,1.0265113621270216e-87
17.56714666784079,1.0264712831230864e-87
17.570235511977252,1.0264312013226053e-87
17.573324899227384,1.0263911167252055e-87
17.576414829686748,1.026351029330514e-87
17.579505303450826,1.026310939138158e-87
17.58259632061515,1.0262708461477657e-87
17.58568788127526,1.0262307503589643e-87
17.58877998552672,1.0261906517713818e-87
17.591872633465115,1.026150550384647e-87
17.59496582518604,1.0261104461983884e-87
17.598059560785074,1.026070339212235e-87
17.601153840357917,1.0260302294258146e-87
17.60424866400018,1.0259901168387579e-87
17.60734403180753,1.0259500014506933e-87
17.61043994387564,1.0259098832612513e-87
17.61353640030022,1.0258697622700616e-87
17.616633401176976,1.0258296384767547e-87
17.61973094660164,1.02578951188096e-87
17.622829036669962,1.0257493824823099e-87
17.625927671477676,1.0257092502804347e-87
17.62902685112063,1.0256691152749645e-87
17.632126575694585,1.0256289774655316e-87
17.63522684529536,1.025588836851768e-87
17.638327660018785,1.0255486934333047e-87
17.641429019960714,1.0255085472097745e-87
17.644530925217012,1.02546839818081e-87
17.647633375883558,1.0254282463460428e-87
17.65073637205622,1.0253880917051072e-87
17.653839913830982,1.025347934257635e-87
17.656944001303746,1.02530777400326e-87
17.66004863457046,1.0252676109416156e-87
17.663153813727092,1.025227445072336e-87
17.66625953886963,1.0251872763950547e-87
17.669365810094067,1.0251471049094065e-87
17.672472627496433,1.0251069306150257e-87
17.67557999117275,1.0250667535115472e-87
17.678687901219043,1.0250265735986063e-87
17.681796357731447,1.0249863908758372e-87
17.68490536080601,1.0249462053428766e-87
17.688014910538843,1.0249060169993594e-87
17.69112500702606,1.0248658258449217e-87
17.694235650363794,1.0248256318792e-87
17.6973468406482,1.0247854351018304e-87
17.700458577975454,1.0247452355124497e-87
17.70357086244171,1.0247050331106955e-87
17.706683694143223,1.0246648278962038e-87
17.709797073176198,1.0246246198686124e-87
17.71291099963686,1.0245844090275592e-87
17.716025473621475,1.024544195372682e-87
17.719140495226306,1.0245039789036187e-87
17.722256064547647,1.0244637596200074e-87
17.7253721816818,1.0244235375214879e-87
17.728488846725053,1.0243833126076977e-87
17.731606059773814,1.0243430848782767e-87
17.73472382092441,1.0243028543328638e-87
17.737842130273204,1.0242626209710983e-87
17.740960987916598,1.0242223847926205e-87
17.744080393950988,1.0241821457970703e-87
17.747200348472802,1.024141903984088e-87
17.750320851578483,1.0241016593533132e-87
17.75344190336449,1.0240614119043882e-87
17.75656350392726,1.0240211616369537e-87
17.759685653363356,1.0239809085506494e-87
17.76280835176925,1.0239406526451183e-87
17.76593159924147,1.0239003939200015e-87
17.769055395876556,1.023860132374941e-87
17.772179741771073,1.0238198680095785e-87
17.775304637021588,1.0237796008235572e-87
17.778430081724704,1.0237393308165194e-87
17.781556075976994,1.0236990579881084e-87
17.784682619875156,1.0236587823379666e-87
17.7878097135158,1.023618503865738e-87
17.79093735699558,1.0235782225710654e-87
17.794065550411183,1.0235379384535933e-87
17.797194293859306,1.0234976515129657e-87
17.800323587436655,1.0234573617488265e-87
17.803453431239962,1.0234170691608208e-87
17.806583825365944,1.0233767737485934e-87
17.809714769911427,1.0233364755117894e-87
17.812846264973157,1.023296174450053e-87
17.81597831064794,1.023255870563031e-87
17.81911090703258,1.0232155638503682e-87
17.822244054223916,1.023175254311711e-87
17.825377752318794,1.0231349419467057e-87
17.82851200141408,1.023094626754999e-87
17.831646801606656,1.023054308736237e-87
17.83478215299339,1.0230139878900675e-87
17.83791805567127,1.0229736642161366e-87
17.841054509737187,1.0229333377140921e-87
17.844191515288095,1.0228930083835823e-87
17.847329072420965,1.022852676224254e-87
17.850467181232784,1.022812341235756e-87
17.85360584182055,1.0227720034177365e-87
17.85674505428128,1.0227316627698443e-87
17.859884818711983,1.0226913192917283e-87
17.863025135209774,1.022650972983037e-87
17.86616600387169,1.0226106238434206e-87
17.869307424794826,1.0225702718725274e-87
17.872449398076274,1.0225299170700084e-87
17.875591923813165,1.022489559435513e-87
17.878735002102633,1.0224491989686918e-87
17.88187863304184,1.0224088356691954e-87
17.885022816727954,1.0223684695366741e-87
17.88816755325813,1.022328100570779e-87
17.891312842729644,1.0222877287711614e-87
17.894458685239687,1.0222473541374728e-87
17.897605080885498,1.0222069766693645e-87
17.900752029764337,1.0221665963664892e-87
17.903899531973483,1.0221262132284986e-87
17.90704758761022,1.022085827255045e-87
17.910196196771864,1.0220454384457812e-87
17.91334535955571,1.0220050468003607e-87
17.91649507605916,1.0219646523184359e-87
17.919645346379546,1.0219242549996597e-87
17.922796170614248,1.0218838548436864e-87
17.925947548860663,1.02184345185017e-87
17.9290994812162,1.021803046018764e-87
17.932251967778285,1.0217626373491233e-87
17.935405008644366,1.0217222258409023e-87
17.938558603911883,1.0216818114937556e-87
17.94171275367837,1.0216413943073382e-87
17.9448674580413,1.0216009742813052e-87
17.948022717098183,1.0215605514153127e-87
17.951178530946557,1.0215201257090155e-87
17.954334899683968,1.0214796971620704e-87
17.95749182340798,1.0214392657741336e-87
17.96064930221618,1.0213988315448611e-87
17.96380733620617,1.02135839447391e-87
17.966965925475535,1.0213179545609371e-87
17.970125070121973,1.0212775118055993e-87
17.973284770243104,1.0212370662075544e-87
17.9764450259366,1.0211966177664597e-87
17.97960583730014,1.021156166481973e-87
17.98276720443144,1.0211157123537524e-87
17.985929127428214,1.021075255381457e-87
17.9890916063882,1.0210347955647446e-87
17.992254641409122,1.020994332903275e-87
17.99541823258882,1.0209538673967056e-87
17.99858238002505,1.020913399044697e-87
18.001747083815616,1.0208729278469082e-87
18.004912344058344,1.0208324538029991e-87
18.008078160851074,1.0207919769126298e-87
18.011244534291666,1.0207514971754605e-87
18.014411464478,1.0207110145911517e-87
18.01757895150793,1.0206705291593646e-87
18.02074699547943,1.0206300408797592e-87
18.023915596490404,1.0205895497519973e-87
18.02708475463879,1.0205490557757399e-87
18.030254470022548,1.0205085589506488e-87
18.033424742739665,1.020468059276387e-87
18.03659557288813,1.0204275567526146e-87
18.039766960565963,1.0203870513789959e-87
18.042938905871186,1.0203465431551923e-87
18.046111408901822,1.0203060320808677e-87
18.049284469755996,1.020265518155684e-87
18.052458088531765,1.0202250013793053e-87
18.055632265327223,1.0201844817513946e-87
18.05880700024049,1.0201439592716165e-87
18.061982293369695,1.020103433939634e-87
18.065158144812994,1.0200629057551126e-87
18.068334554668557,1.020022374717716e-87
18.071511523034534,1.0199818408271095e-87
18.074689050009198,1.0199413040829575e-87
18.077867135690727,1.019900764484925e-87
18.08104578017737,1.0198602220326786e-87
18.08422498356738,1.0198196767258832e-87
18.087404745959024,1.0197791285642045e-87
18.090585067450597,1.0197385775473088e-87
18.093765948140405,1.0196980236748634e-87
18.096947388126768,1.0196574669465341e-87
18.100129387508,1.0196169073619883e-87
18.103311946382522,1.0195763449208923e-87
18.10649506484868,1.0195357796229144e-87
18.109678743004867,1.0194952114677209e-87
18.11286298094949,1.0194546404549812e-87
18.11604777878098,1.0194140665843625e-87
18.11923313659778,1.019373489855533e-87
18.12241905449836,1.0193329102681616e-87
18.125605532581158,1.0192923278219175e-87
18.128792570944743,1.0192517425164685e-87
18.13198016968759,1.0192111543514852e-87
18.13516832890824,1.0191705633266356e-87
18.138357048705238,1.019129969441591e-87
18.141546329177146,1.0190893726960195e-87
18.144736170422554,1.0190487730895931e-87
18.147926572540058,1.0190081706219813e-87
18.151117535628252,1.018967565292856e-87
18.154309059785827,1.0189269571018861e-87
18.157501145111414,1.0188863460487435e-87
18.160693791703675,1.0188457321331001e-87
18.163886999661305,1.0188051153546274e-87
18.167080769083,1.018764495712997e-87
18.17027510006749,1.018723873207881e-87
18.173469992713517,1.0186832478389519e-87
18.17666544711983,1.0186426196058817e-87
18.17986146338518,1.0186019885083446e-87
18.183058041608415,1.018561354546012e-87
18.18625518188832,1.0185207177185576e-87
18.189452884323718,1.0184800780256554e-87
18.192651149013454,1.0184394354669788e-87
18.195849976056387,1.018398790042202e-87
18.199049365551403,1.0183581417509994e-87
18.202249317597392,1.0183174905930447e-87
18.205449832293233,1.0182768365680137e-87
18.20865090973793,1.0182361796755797e-87
18.211852550030397,1.018195519915419e-87
18.215054753269595,1.0181548572872072e-87
18.218257519554513,1.0181141917906188e-87
18.221460848984144,1.0180735234253314e-87
18.224664741657516,1.0180328521910194e-87
18.22786919767366,1.01799217808736e-87
18.231074217131596,1.0179515011140298e-87
18.234279800130455,1.017910821270705e-87
18.2374859467693,1.0178701385570633e-87
18.240692657147235,1.0178294529727817e-87
