time_days,Am246 top 15
55.51989497816632,115767.30656605681
55.52965708155754,115686.51118148681
55.53942090142649,115605.71452490056
55.54918643807494,115524.91659748754
55.5589536918048,115444.11740043704
55.568722662917956,115363.31693493872
55.5784933517164,115282.51520218223
55.58826575850213,115201.71220335737
55.59803988357714,115120.90793965472
55.60781572724373,115040.10241226271
55.61759328980402,114959.29562237198
55.62737257156021,114878.48757117284
55.63715357281462,114797.67825985525
55.64693629386956,114716.86768960979
55.656720735027434,114636.05586162659
55.66650689659069,114555.24277709627
55.67629477886174,114475.86006597245
55.68608438214333,114397.05827276145
55.695875706737944,114318.25525808611
55.70566875294828,114239.45102310753
55.71546352107702,114160.64556898674
55.72526001142695,114081.838896885
55.735058224300865,114003.03100796371
55.74485816000168,113924.22190338407
55.75465981883227,113845.41158430769
55.76446320109555,113766.60005189692
55.77426830709475,113687.78730731182
55.78407513713284,113608.97335171489
55.793883691512974,113530.15818626796
55.803693970538326,113451.34181213306
55.813505974512154,113372.52423047207
55.823319703737766,113293.70544244711
55.83313515851849,113214.88544922047
55.842952339157655,113136.0642519549
55.852771245958905,113057.24185181147
55.86259187922566,112978.41824995323
55.87241423926148,112899.59344754282
55.88223832636999,112820.76744574269
55.89206414085486,112741.94024571565
55.90189168301981,112663.11184862447
55.91172095316863,112584.28225563193
55.921551951605146,112505.45146790093
55.93138467863315,112426.61948659546
55.94121913455677,112347.78631287695
55.95105531967991,112268.95194790934
55.9608932343066,112190.11639285606
55.97073287874097,112111.27964888036
55.98057425328716,112032.4417171456
55.99041735824936,111953.60259881556
56.00026219393184,111874.76229505379
56.010108760638815,111795.92080702471
56.01995705867487,111717.07813589045
56.0298070883443,111638.23428281589
56.039658849951586,111559.38924896492
56.04951234380126,111480.54303550151
56.0593675701979,111401.69564358992
56.069224529446146,111322.84707439423
56.07908322185069,111243.99732907872
56.08894364771616,111165.14640880878
56.09880580734756,111086.29431474707
56.10866970104964,111007.44104805902
56.118535329127305,110928.58660990925
56.128402691885505,110851.03559472016
56.13827178962925,110774.14464280817
56.14814262266361,110697.25255232007
56.1580151912937,110620.35932439179
56.1678894958247,110543.46496015914
56.177765536561715,110466.56946075904
56.18764331381024,110389.67282732589
56.197522827875495,110312.77506099672
56.20740407906288,110235.87616290762
56.217287067677816,110158.97613419518
56.22717179402582,110082.07497599545
56.23705825841241,110005.17268944516
56.24694646114321,109928.26927568078
56.25683640252376,109851.36473583966
56.26672808285998,109774.45907105712
56.27662150245753,109697.55228247061
56.28651666162221,109620.6443712171
56.296413560659914,109543.73533843349
56.30631219987654,109466.8251852569
56.316212579578085,109389.91391282433
56.32611470007056,109313.00152227317
56.33601856165997,109236.0880147414
56.345924164652644,109159.17339136472
56.35583150935467,109082.25765328143
56.36574059607231,109005.3408016291
56.37565142511184,108928.42283754524
56.38556399677963,108851.50376216767
56.39547831138209,108774.58357663402
56.40539436922567,108697.66228208222
56.41531217061689,108620.7398796501
56.425231715862225,108543.81637047658
56.43515300526848,108466.89175569819
56.44507603914227,108389.96603645361
56.45500081779028,108313.03921388139
56.46492734151932,108236.11128911967
56.47485561063623,108159.18226330688
56.4847856254479,108082.25213758156
56.494717386261264,108005.32091308228
56.504650893383236,107928.38859094834
56.51458614712108,107851.45517231699
56.524523147781785,107774.52065832775
56.534461895672514,107697.58505011955
56.5444023911005,107620.64834883135
56.554344634372995,107543.71055560219
56.56428862579735,107466.77167157098
56.574234365680915,107389.8316978771
56.58418185433114,107314.78297409289
56.594131092055406,107239.75972990713
56.60408207916146,107164.7354268282
56.614034815956785,107089.71006596799
56.62398930274904,107014.68364843752
56.63394553984592,106939.65617534799
56.643903527555196,106864.62764781051
56.653863266184665,106789.59806693648
56.6638247560422,106714.5674338372
56.673787997435625,106639.53574962493
56.683752990673106,106564.50301540959
56.693719736062576,106489.46923230359
56.70368823391211,106414.43440141859
56.71365848452986,106339.39852386632
56.72363048822399,106264.36160075874
56.733604245302764,106189.32363320762
56.74357975607448,106114.28462232486
56.753557020847396,106039.24456922343
56.7635360399301,105964.20347501378
56.77351681363096,105889.16134080917
56.783499342258516,105814.11816772146
56.79348362612131,105739.07395686326
56.80346966552797,105664.02870934695
56.813457460787184,105588.98242628502
56.82344701220767,105513.93510879004
56.833438320098246,105438.8867579747
56.84343138476761,105363.83737495242
56.8534262065249,105288.78696083446
56.86342278567894,105213.73551673454
56.87342112253874,105138.6830437656
56.883421217413364,105063.6295430405
56.89342307061192,104988.57501567257
56.90342668244357,104913.51946277486
56.91343205321755,104838.46288546064
56.92343918324302,104763.40528484398
56.93344807282953,104688.3466620367
56.943458722286344,104613.28701815307
56.9534711319229,104538.22635430668
56.96348530204872,104463.16467161108
56.97350123297333,104388.10197118003
56.98351892500634,104313.03825412708
56.993538378457394,104237.97352156637
57.003559593636226,104162.90777461157
57.01358257085248,104087.84101437757
57.02360731041618,104012.77324197683
57.03363381263711,103938.96421936755
57.04366207782521,103865.76741986518
57.05369210629044,103792.56963695918
57.06372389834285,103719.37087173594
57.07375745429252,103646.17112528213
57.08379277444962,103572.97039868413
57.09382985912424,103499.76869302941
57.103868708626834,103426.56600940334
57.11390932326761,103353.36234889342
57.123951703356944,103280.15771258653
57.13399584920525,103206.95210156958
57.144041761123,103133.74551692973
57.15408943942072,103060.53795975396
57.16413888440902,102987.32943112928
57.174190096398405,102914.11993214396
57.184243075699776,102840.9094638838
57.1942978226238,102767.69802743664
57.20435433748126,102694.48562389017
57.214412620583026,102621.27225433184
57.22447267224,102548.05791984925
57.23453449276316,102474.84262152994
57.2445980824635,102401.62636046187
57.25466344165213,102328.40913773267
57.26473057064005,102255.19095443099
57.274799469738674,102181.97181164323
57.28487013925911,102108.75171045822
57.294942579512686,102035.53065196407
57.30501679081073,101962.30863724876
57.315092773464656,101889.08566740065
57.32517052778591,101815.86174350801
57.33525005408602,101742.6368666591
57.34533135267644,101669.41103794314
57.35541442386901,101596.18425844719
57.36549926797529,101522.95652926055
57.375585885307025,101449.72785147176
57.385674276176005,101376.49822616953
57.39576444089406,101303.26765444264
57.40585637977309,101230.03613738013
57.415950093125055,101156.80367607066
57.42604558126186,101083.57027160395
57.43614284449577,101010.33592506764
57.44624188313878,100937.10063755164
57.456342697503096,100863.86441014506
57.46644528790092,100790.62724393712
57.47654965464453,100717.38914001723
57.48665579804628,100645.46116849963
57.49676371841854,100574.0492922394
57.50687341607379,100502.63650509728
57.516984891324384,100431.22280813643
57.52709814448312,100359.80820241777
57.53721317586248,100288.3926890044
57.54732998577516,100216.97626895888
57.557448574533844,100145.55894334386
57.56756894245134,100074.14071322183
57.57769108984046,100002.72157965561
57.58781501701409,99931.30154370799
57.59794072428508,99859.88060644236
57.608068211966625,99788.45876892038
57.61819748037166,99717.03603220568
57.62832852981332,99645.6123973612
57.63846136060473,99574.18786545022
57.64859597305915,99502.76243753564
57.658732367489804,99431.33611468105
57.66887054421005,99359.9088979495
57.67901050353327,99288.48078840434
57.689152245772775,99217.05178710987
57.69929577124228,99145.62189512806
57.70944108025521,99074.19111352324
57.719588173125196,99002.75944335895
57.72973705016587,98931.32688569892
57.73988771169096,98859.89344160692
57.750040158014215,98788.4591121468
57.76019438944948,98717.02389838241
57.77035040631052,98645.58780137832
57.78050820891146,98574.15082219725
57.7906677975662,98502.712961904
57.800829172588784,98431.27422156258
57.8109923342933,98359.83460223733
57.82115728299392,98288.3941049924
57.83132401900483,98216.95273089224
57.84149254264031,98145.51048100127
57.85166285421457,98074.06735638456
57.86183495404218,98002.6233581053
57.872008842437495,97931.17848722872
57.882184519714976,97859.7327448195
57.89236198618917,97788.28613194237
57.90254124217467,97716.83864966221
57.91272228798614,97645.39029904366
57.92290512393828,97573.94108115183
57.93308975034584,97502.6949348479
57.94327616752355,97433.02816668662
57.95346437578648,97363.36055624967
57.96365437544945,97293.69210457633
57.97384616682745,97224.02281270505
57.98403975023552,97154.35268167446
57.99423512598876,97084.68171252313
58.0044322944023,97015.00990629001
58.01463125579136,96945.33726401377
58.024832010471094,96875.66378673399
58.035034558757026,96805.98947548815
58.04523890096441,96736.31433131605
58.055445037408695,96666.6383552566
58.06565296840535,96596.96154834889
58.07586269426991,96527.2839116323
58.08607421531797,96457.60544614581
58.09628753186518,96387.92615292878
58.106502644227156,96318.24603302132
58.11671955271983,96248.56508746141
58.12693825765894,96178.88331728918
58.137158759360354,96109.20072354426
58.147381058139985,96039.51730726611
58.15760515431382,95969.83306949447
58.1678310481979,95900.14801126908
58.17805874010833,95830.46213362958
58.18828823036123,95760.77543761593
58.19851951927272,95691.08792426865
58.208752607159255,95621.39959462637
58.21898749433707,95551.71044972973
58.2292241811225,95482.02049061889
58.239462667832,95412.32971833387
58.24970295478204,95342.63813391491
58.259945042289154,95272.94573840231
58.27018893066995,95203.25253283631
58.28043462024096,95133.55851825811
58.2906821113191,95063.86369570662
58.30093140422103,94994.16806622305
58.31118249926356,94924.47163084806
58.32143539676356,94854.7743906221
58.33169009703797,94785.076346586
58.341946600403766,94715.37749978034
58.35220490717798,94645.67785124604
58.36246501767771,94575.9774020239
58.372726932220004,94506.27615315557
58.38299065112229,94436.57410568048
58.3932561747017,94368.3660744969
58.40352350327557,94300.4036959747
58.41379263716126,94232.44054205777
58.42406357667621,94164.47661376101
58.4343363221379,94096.51191209978
58.44461087386389,94028.54643808914
58.45488723217165,93960.58019274528
58.46516539737903,93892.61317708205
58.47544536980367,93824.64539211546
58.485727149763306,93756.67683886112
58.49601073757577,93688.70751833449
58.506296133558926,93620.7374315512
58.516583338030735,93552.76657952674
58.52687235130916,93484.79496327692
58.53716317371213,93416.8225838182
58.54745580555798,93348.84944216494
58.55775024716475,93280.87553933366
58.568046498850656,93212.90087634028
58.57834456093396,93144.92545420087
58.58864443373298,93076.9492739314
58.598946117566115,93008.97233654789
58.609249612751775,92940.99464306662
58.619554919608476,92873.01619450367
58.62986203845464,92805.03699187603
58.640170969609095,92737.05703619863
58.65048171339039,92669.07632848847
58.660794270117236,92601.09486976209
58.67110864010841,92533.11266103586
58.68142482368275,92465.12970332634
58.69174282115911,92397.14599765018
58.70206263285645,92329.16154502398
58.71238425909367,92261.17634646512
58.72270770019002,92193.19040298894
58.73303295646449,92125.20371561308
58.743360028236275,92057.21628535421
58.75368891582457,91989.22811322944
58.764019619548655,91921.23920025559
58.77435213972787,91853.24954744992
58.7846864766816,91785.25915582918
58.79502263072918,91717.26802641145
58.80536060219033,91649.27616021252
58.8157003913845,91581.2835582503
58.8260419986313,91513.29022154215
58.836385424250395,91445.2961511053
58.84673066856152,91378.90602597504
58.85707773188446,91312.60977514974
58.86742661453904,91246.31281211453
58.87777731684516,91180.01513786145
58.88812983912267,91113.71675338334
58.898484181691785,91047.41765967093
58.908840344872466,90981.11785771728
58.91919832898482,90914.81734851458
58.92955813434903,90848.51613305521
58.93991976128533,90782.2142123316
58.950283210114016,90715.91158733609
58.96064848115542,90649.60825906125
58.97101557472984,90583.30422850036
58.98138449115794,90516.99949664462
58.99175523076015,90450.69406448732
59.00212779385701,90384.38793302128
59.01250218076916,90318.08110323922
59.02287839181729,90251.77357613394
59.03325642732212,90185.46535269832
59.04363628760448,90119.15643392516
59.05401797298518,90052.84682080772
59.064401483785055,89986.53651433942
59.074786820325265,89920.2255155121
59.08517398292672,89853.91382531967
59.095562971910525,89787.60144475508
59.10595378759778,89721.28837481185
59.1163464303097,89654.97461648294
59.126740900367516,89588.66017076191
59.137137198092546,89522.34503864209
59.14753532380603,89456.02922111763
59.157935277829615,89389.71271918058
59.168337060484646,89323.39553382527
59.17874067209267,89257.0776660452
59.18914611297527,89190.7591168341
59.199553383454074,89124.43988718565
59.2099624838508,89058.11997809348
59.2203734144872,88991.79939055147
59.23078617568496,88925.47812555428
59.2412007677662,88859.15618409429
59.25161719105271,88792.83356716612
59.262035445866466,88726.51027576394
59.272455532529534,88660.18631088162
59.28287745136399,88593.8616735134
59.29330120269199,88528.14435454323
59.30372678683576,88463.47660457436
59.31415420411753,88398.80820203696
59.32458345485955,88334.13914790082
59.33501453938439,88269.4694431342
59.345447458014384,88204.79908870727
59.35588221107202,88140.12808558947
59.36631879887985,88075.45643475039
59.37675722176049,88010.78413715959
59.387197480036605,87946.11119378684
59.39763957403089,87881.43760560187
59.408083504066035,87816.76337357506
59.418529270465065,87752.0884986749
59.42897687355078,87687.41298187197
59.43942631364612,87622.73682413613
59.4498775910741,87558.06002643734
59.46033070615776,87493.38258974571
59.470785659220226,87428.7045150312
59.48124245058467,87364.02580326398
59.4917010805742,87299.34645541484
59.50216154951236,87234.66647245262
59.51262385772234,87169.98585534835
59.52308800552756,87105.30460507225
59.53355399325147,87040.62272259472
59.5440218212176,86975.9402088861
59.554491489749516,86911.25706491685
59.56496299917083,86846.57329165749
59.575436349805244,86781.88889007858
59.58591154197639,86717.20386115136
59.59638857600828,86652.51820584499
59.60686745222465,86587.83192513106
59.61734817094943,86523.1450199802
59.62783073250658,86458.45749136315
59.63831513722013,86393.7693402508
59.64880138541417,86329.08056761404
59.65928947741282,86264.3911744237
59.66977941354019,86199.7011616515
59.68027119412075,86135.01053026703
59.69076481947868,86070.31928124218
59.70126028993838,86005.62741554789
59.71175760582426,85940.93493415543
59.7222567674608,85876.24183803596
59.732757775172544,85811.54812816074
59.74326062928409,85747.0484748685
59.753765330120096,85683.97164030773
59.764271878005154,85620.89421037101
59.77478027326425,85557.8161860041
59.7852905162221,85494.73756815477
59.7958026072036,85431.65835777014
59.806316546533665,85368.57855579743
59.81683233453732,85305.4981631839
59.827349971539604,85242.41718087687
59.83786945786562,85179.33560982364
59.848390793840444,85116.25345097229
59.8589139797895,85053.17070526902
59.86943901603798,84990.08737366184
59.879965902911216,84927.00345709825
59.8904946407346,84863.91895652599
59.90102522983359,84800.83387289252
59.9115576705337,84737.74820714555
59.92209196316049,84674.6619602328
59.93262810803949,84611.57513310268
59.94316610549659,84548.48772670166
59.953705955857416,84485.39974197824
59.964247659447786,84422.31117988026
59.97479121659353,84359.22204135571
59.985336627620576,84296.13232735249
59.995883892854884,84233.04203881869
60.006433012622495,84169.95117670229
60.01698398724949,84106.85974195146
60.02753681706188,84043.76773551489
60.03809150238611,83980.67515833963
60.048648043548305,83917.58201137443
60.05920644087479,83854.48829556761
60.06976669469193,83791.39401186758
60.080328805326154,83728.29916122255
60.09089277310396,83665.20374458106
60.10145859835186,83602.1077628915
60.112026281396396,83539.01121710293
60.12259582256439,83475.91410816279
60.13316722218248,83412.81643702014
60.14374048057742,83349.71820462374
60.15431559807606,83286.61941192219
60.164892575005275,83223.52005986417
60.17547141169202,83160.42014939839
60.18605210846328,83097.31968147386
60.196634665646016,83034.5417080617
60.20721908356757,82973.05295970132
60.217805362555005,82911.56367108648
60.228393502935546,82850.07384314202
60.23898350503648,82788.58347679241
60.24957536918517,82727.09257296246
60.26016909570901,82665.60113257698
60.27076468493547,82604.10915656078
60.28136213719207,82542.61664583863
60.29196145280626,82481.12360133622
60.302562632105925,82419.63002397708
60.31316567541863,82358.13591468682
60.323770583072125,82296.64127439064
60.334377355394224,82235.14610401345
60.34498599271279,82173.65040448034
60.355596495355755,82112.15417671652
60.36620886365108,82050.65742164725
60.376823097926724,81989.16014019819
60.387439198510975,81927.6623332935
60.398057165731885,81866.16400185917
60.40867699991768,81804.66514682032
60.41929870139662,81743.16576910252
60.42992227049703,81681.66586963124
60.4405477075473,81620.16544933179
60.451175012875865,81558.66450912986
60.461804186811236,81497.16304995079
60.472435229681864,81435.66107272095
60.483068141816574,81374.15857836473
60.49370292354392,81312.6555678084
60.504339575192674,81251.15204197756
60.514978097091586,81189.64800179817
60.52561848956952,81128.14344819593
60.53626075295537,81066.63838209656
60.546904887578116,81005.1328044262
60.55755089376666,80943.62671611112
60.5681987718503,80882.1201180762
60.57884852215806,80820.61301124793
60.589500145019144,80759.10539655242
60.600153640762805,80697.59727491574
60.61080900971834,80636.08864726404
60.62146625221513,80574.57951452331
60.63212536858259,80513.06987761993
60.6427863591501,80451.55973748071
60.653449224247424,80390.04909503061
60.66411396420404,80329.57938861268
60.67478057934963,80269.64057369782
60.685449070013895,80209.70127219823
60.6961194365266,80149.76148501672
60.706791679217595,80089.8212130559
60.717465798416754,80029.88045721856
60.72814179445403,79969.93921840751
60.73881966765932,79909.99749752617
60.74949941836292,79850.0552954761
60.760181046894814,79790.11261316102
60.77086455358521,79730.16945148367
60.781549938764336,79670.22581134709
60.79223720276247,79610.28169365438
60.80292634590999,79550.3370993085
60.81361736853731,79490.39202921253
60.82431027097476,79430.4464842703
60.835005053553125,79370.50046538368
60.84570171660287,79310.55397345651
60.85640026045462,79250.60700939206
60.867100685439105,79190.65957409353
60.87780299188707,79130.71166846424
60.88850718012933,79070.76329340768
60.89921325049678,79010.81444982711
60.90992120332023,78950.86513862664
60.92063103893091,78890.91536070846
60.93134275765974,78830.96511697664
60.94205635983785,78771.01440833481
60.95277184579639,78711.06323568657
60.963489215866595,78651.11159993545
60.97420847037975,78591.15950198504
60.984929609667205,78531.2069427392
60.99565263406035,78471.2539231015
61.006377543890544,78411.30044397638
61.01710433948952,78351.34650626637
61.02783302118875,78291.3921108759
61.03856358931985,78231.43725870893
61.04929604421453,78171.4819506693
61.06003038620453,78111.52618766093
61.07076661562168,78051.56997058779
61.081504732797825,77991.61330035394
61.092244738064785,77931.65617786399
61.102986631754774,77871.69860402083
61.11373041419972,77811.7405797292
61.12447608573172,77752.47954506135
61.13522364668294,77694.05436445447
61.14597309738559,77635.62874773015
61.15672443817196,77577.2026957695
61.16747766937438,77518.77620945369
61.17823279132522,77460.34928966378
61.18898980435686,77401.9219372816
61.199748708802,77343.49415318717
61.210509504993105,77285.06593826236
61.22127219326282,77226.63729338827
61.23203677394381,77168.2082194464
61.242803247368826,77109.77871731798
61.25357161387068,77051.34878788445
61.264341873782215,76992.91843202729
61.27511402743626,76934.48765062833
61.285888075165985,76876.05644456814
61.29666401730435,76817.62481472864
61.30744185418443,76759.19276199138
61.31822158613939,76700.76028723804
61.329003213502425,76642.3273913502
61.339786736606825,76583.8940752095
61.3505721557859,76525.46033969767
61.36135947137295,76467.026185697
61.37214868370163,76408.59161408793
61.38293979310534,76350.15662575306
61.393732799917636,76291.72122157407
61.40452770447214,76233.28540243286
61.415324507102554,76174.84916921129
61.42612320814259,76116.41252279126
61.43692380792607,76057.97546405479
61.44772630678684,75999.5379938838
61.4585307050587,75941.10011316098
61.46933700307585,75882.66182276722
61.48014520117223,75824.223123585
61.49095529968191,75765.78401649665
61.50176729893905,75707.3445023842
61.51258119927786,75648.90458212985
61.5233970010326,75590.46425661595
61.53421470453761,75532.02352672457
61.54503431012717,75473.58239333864
61.55585581813593,75415.14085733936
61.56667922889829,75356.6989196096
61.577504542748805,75298.25658103182
61.588331760022115,75240.67090330434
61.59916088105288,75183.72332939721
61.60999190617586,75126.77536763705
61.62082483572583,75069.8270188837
61.631659670037656,75012.87828399711
61.64249640944615,74955.92916383773
61.65333505428651,74898.97965926443
61.66417560489363,74842.02977113782
61.675018061602636,74785.07950031782
61.68586242474867,74728.12884766459
61.69670869466693,74671.17781403809
61.7075568716927,74614.2264002985
61.71840695616132,74557.27460730603
61.729258948408024,74500.3224359214
61.74011284876851,74443.36988700365
61.75096865757817,74386.41696141356
61.76182637517256,74329.4636600115
61.772686001887315,74272.50998365771
61.78354753805811,74215.55593321256
61.79441098402068,74158.6015095364
61.80527634011082,74101.64671348962
61.816143606664305,74044.69154593325
61.82701278401726,73987.73600772647
61.83788387250554,73930.78009973056
61.8487568724652,73873.82382280586
61.85963178423232,73816.86717781304
61.87050860814306,73759.91016561261
61.88138734453364,73702.95278706514
61.89226799374033,73645.99504303129
61.90315055609946,73589.03693437183
61.91403503194731,73532.07846194795
61.92492142162054,73475.11962661921
61.93580972545557,73418.16042924696
61.94669994378896,73361.200870692
61.957592076957326,73304.24095181518
61.96848612529737,73247.28067347729
61.97938208914583,73190.32003653925
61.990279968839516,73133.35904186191
62.00117976471519,73076.39769030683
62.01208147710997,73019.4359827338
62.02298510636076,72962.47392000447
62.03389065280457,72905.51150297972
62.04479811677854,72848.56665261861
62.055707498619796,72793.0617959779
62.06661879866557,72737.55659677937
62.07753201725315,72682.05105586204
62.08844715471975,72626.54517406554
62.09936421140301,72571.03895222781
62.11028318764024,72515.5323911887
62.121204083769,72460.02549178714
62.132126900126835,72404.51825486247
62.14305163705139,72349.01068125381
62.15397829488036,72293.50277180049
62.16490687395151,72237.99452734168
62.17583737460262,72182.4859487168
62.18676979717149,72126.9770367656
62.19770414199626,72071.46779232638
62.2086404094148,72015.95821623907
62.21957859976518,71960.44830934302
62.230518713385486,71904.9380724778
62.24146075061392,71849.42750648268
62.252404711788685,71793.91661219731
62.26335059724808,71738.4053904612
62.27429840733033,71682.89384211435
62.285248142374094,71627.38196799521
62.2961998027177,71571.86976894406
62.30715338869969,71516.35724580045
62.318108900658636,71460.84439940403
62.32906633893321,71405.33123059447
62.34002570386208,71349.81774021154
62.350986995784055,71294.3039290949
62.36195021503792,71238.78979808437
62.37291536196247,71183.27534802025
62.38388243689687,71127.76057974127
62.394851440180005,71072.24549408775
62.405822372150936,71016.73009189972
62.4167952331488,70961.21437401696
62.42777002351276,70905.6983412794
62.438746743582065,70850.18199452703
62.449725393696035,70794.66533459973
62.46070597419389,70739.1483623382
62.471688485415285,70683.63107858128
62.482672927699596,70628.11348416953
62.493659301386366,70572.59557994312
62.50464760681518,70517.07736674209
62.5156378443257,70462.6502762794
62.526630014257655,70408.5532979872
62.53762411695082,70354.45602123255
62.54862015274493,70300.35844683461
62.55961812198009,70246.26057561106
62.57061802499616,70192.16240838093
62.58161986213315,70138.06394596318
62.592623633731144,70083.96518917636
62.603629340130276,70029.86613883935
62.614636981670735,69975.76679577095
62.6256465586928,69921.6671607899
62.63665807153677,69867.56723471511
62.647671520542914,69813.46701836595
62.658686906051905,69759.36651256026
62.66970422840411,69705.26571811743
62.680723487940085,69651.1646358565
62.69174468500047,69597.06326659636
62.70276781992591,69542.9616111561
62.71379289305716,69488.85967035464
62.72481990473502,69434.75744501103
62.735848855300226,69380.65493594493
62.74687974509392,69326.55214397426
62.75791257445696,69272.4490699188
62.76894734373039,69218.3457145976
62.77998405325529,69164.24207882994
62.79102270337285,69110.13816343476
62.80206329442425,69056.03396923153
62.813105826750785,69001.92949703931
62.82415030069367,68947.82474767807
62.83519671659453,68893.71972196586
62.84624507479471,68839.61442072256
62.85729537563572,68785.50884476758
62.86834761945914,68731.40299492021
62.87940180660661,68677.29687199988
62.890457937419825,68623.19047682584
62.90151601224052,68569.08381021778
62.912576031410545,68514.9768729949
62.92363799527165,68460.86966597737
62.934701904165976,68406.76218998356
62.94576775843544,68352.65444583356
62.95683555842208,68298.54643434685
62.96790530446801,68244.43815634305
62.97897699691543,68191.48631263632
62.990050636106545,68138.763783684
63.00112622238368,68086.04099757527
63.012203756089065,68033.31795510929
63.023283237565344,67980.59465708357
63.03436466715488,67927.87110429737
63.04544804520023,67875.1472975493
63.056533372043965,67822.42323763813
63.067620648028765,67769.69892536255
63.07870987349734,67716.9743615213
63.08980104879247,67664.24954691318
63.100894174256986,67611.52448233697
63.11198925023369,67558.79916859198
63.12308627706576,67506.073606476
63.13418525509611,67453.34779678847
63.1452861846678,67400.62174032822
63.15638906612399,67347.89543789416
63.16749389980788,67295.16889028523
63.178600686062744,67242.4420983003
63.18970942523187,67189.71506273843
63.20082011765855,67136.98778439908
63.211932763686455,67084.26026408027
63.223047363658964,67031.5325025815
63.23416391791963,66978.80450070182
63.24528242681211,66926.07625924038
63.25640289068008,66873.34777899615
63.26752530986725,66820.6190607684
63.278649684717465,66767.89010535616
63.28977601557446,66715.16091355914
63.30090430278239,66662.4314861755
63.31203454668514,66609.70182400488
63.32316674762673,66556.97192784667
63.334300905951295,66504.24179849995
63.34543702200299,66451.51143676406
63.35657509612604,66398.78084343828
63.36771512866474,66346.05001932198
63.37885711996344,66293.31896521439
63.390001070366424,66240.58768191547
63.40114698021842,66187.85617022344
63.41229484986383,66135.12443093826
63.42344467964722,66082.39246485947
63.43459646991328,66029.9414805317
63.445750221006705,65978.56060233977
63.456905933272274,65927.17950563396
63.468063607054816,65875.79819119342
63.47922324269913,65824.41665979743
63.49038484055037,65773.03491222418
63.50154840095346,65721.65294925301
63.51271392425347,65670.2707716631
63.523881410795525,65618.88838023339
63.535050860924855,65567.50577574296
63.54622227498669,65516.12295897101
63.55739565332636,65464.73993069661
63.56857099628913,65413.356691699315
63.57974830422067,65361.97324275738
63.590927577466374,65310.589584650435
63.60210881637181,65259.205718157624
63.613292021282575,65207.82164405824
63.62447719254436,65156.43736313153
63.635664330502934,65105.05287615667
63.646853435504084,65053.66818391294
63.65804450789367,65002.28328717966
63.66923754801753,64950.898186736646
63.68043255622185,64899.51288336219
63.69162953285259,64848.12737783614
63.702828478255846,64796.74167093788
63.714029392777796,64745.35576344676
63.725232276764665,64693.96965614221
63.73643713056275,64642.58334980372
63.747643954518395,64591.19684521061
63.75885274897792,64539.81014314289
63.770063514288005,64488.42324437905
63.781276250795095,64437.036149699015
63.79249095884577,64385.648859882465
63.80370763878669,64334.26137570872
63.814926290964586,64282.87369795746
63.82614691572622,64231.485827408236
63.83736951341845,64180.097764840604
63.84859408438816,64128.70951103424
63.85982062898221,64077.32106676921
63.87104914754786,64025.93243282419
63.88227964043207,63974.543609979235
63.89351210798197,63923.15459901422
63.90474655054481,63872.93039637038
63.9159829684678,63822.85863484387
63.92722136209833,63772.786692423884
63.93846173178375,63722.714569870295
63.9497040778714,63672.642267943214
63.96094840070904,63622.56978740138
63.97219470064411,63572.49712900517
63.98344297802426,63522.424293514276
63.99469323319717,63472.35128168853
64.00594546651061,63422.27809428773
64.0171996783124,63372.20473207172
64.02845586895039,63322.131195800335
64.03971403877244,63272.057486233956
64.05097418812677,63221.98360413149
64.06223631736133,63171.9095502533
64.07350042682422,63121.835325359316
64.08476651686367,63071.76093020946
64.09603458782789,63021.6863655637
64.10730464006518,62971.61163218201
64.11857667392394,62921.53673082437
64.12985068975259,62871.46166225081
64.14112668789951,62821.38642722172
64.15240466871346,62771.311026496354
64.16368463254297,62721.23546083502
64.17496657973669,62671.15973099797
64.18625051064336,62621.0838377452
64.19753642561179,62571.0077818368
64.20882432499083,62520.93156403297
64.2201142091294,62470.85518509376
64.23140607837638,62420.77864577986
64.24269993308103,62370.701946850415
64.25399577359234,62320.62508906607
64.26529360025947,62270.54807318712
64.27659341343166,62220.47089997371
64.28789521345819,62170.39357018604
64.29919900068842,62120.31608458441
64.31050477547174,62070.238443929105
64.32181253815754,62020.16064898081
64.33312228909557,61970.08270049883
64.34443402863529,61920.00459924408
64.3557477571264,61869.92634597676
64.36706347491857,61820.95047780221
64.37838118236162,61772.15642657479
64.38970087980537,61723.362229574916
64.40102256759972,61674.567887543504
64.41234624609466,61625.7734012213
64.42367191564009,61576.97877134972
64.43499957658629,61528.18399866871
64.44632922928336,61479.38908391954
64.45766087408147,61430.59402784325
64.4689945113309,61381.79883118071
64.48033014138198,61333.003494672856
64.49166776458513,61284.20801906062
64.50300738129077,61235.41240508505
64.51434899184933,61186.61665348759
64.52569259661162,61137.82076500816
64.53703819592815,61089.02474038845
64.54838579014964,61040.228580369316
64.55973537962684,60991.43228569186
64.57108696471059,60942.63585709722
64.58244054575178,60893.839295326354
64.59379612310136,60845.04260112037
64.60515369711034,60796.2457752204
64.61651326812968,60747.44881836806
64.62787483651074,60698.651731303464
64.6392384026046,60649.85451476828
64.65060396676253,60601.05716950364
64.66197152933584,60552.25969625072
64.67334109067593,60503.462095750656
64.68471265113425,60454.66436874467
64.69608621106227,60405.86651597404
64.70746177081146,60357.06853818043
64.71883933073369,60308.270436104096
64.73021889118054,60259.47221048673
64.74160045250373,60210.67386206973
